projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10942644,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8481024,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,DEPTH,NO_PP,0.449,0.188,0.043,12.15
10942645,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8482079,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.1658,OVER,-0.3342,C,F,SECONDARY,PP_REGULAR,0.652,0.217,0.217,17.27
10942646,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.3667,30,0.1742,OVER,-0.3258,R,F,ELITE,PP1_STAR,1.231,0.442,0.462,19.33
10942647,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8484136,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.25,0.183,0.017,11.6
10942648,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642,R,F,ELITE,PP_REGULAR,0.973,0.274,0.301,20.03
10942649,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SHUTDOWN,NO_PP,0.167,0.083,0.0,11.53
10942650,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_OCC,0.365,0.048,0.095,22.68
10942651,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.1625,OVER,-0.3375,R,F,SECONDARY,PP_REGULAR,0.811,0.459,0.378,17.58
10942653,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3042,OVER,-0.1958,D,D,DEPTH,PP_OCC,0.4,0.16,0.08,21.37
10942654,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,R,F,DEPTH,NO_PP,0.328,0.188,0.016,13.73
10942655,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,D,D,DEPTH,PP_OCC,0.548,0.129,0.081,23.15
10942656,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8476927,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.24,25,0.0465,OVER,-0.4535,C,F,DEPTH,NO_PP,0.44,0.24,0.0,16.53
10942657,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,C,F,SECONDARY,PP_REGULAR,0.73,0.324,0.311,17.23
10942658,286553,Zeev Buium,VAN,D,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8484798,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_OCC,0.257,0.057,0.114,20.12
10942684,58183,Nils Hoglander,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8481535,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,L,F,SHUTDOWN,NO_PP,0.133,0.067,0.0,11.38
10943441,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533,C,F,DEPTH,PP_OCC,0.36,0.18,0.06,14.68
10943442,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,12.05
10954449,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8478444,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.4208,OVER,-0.0792,R,F,SECONDARY,PP_REGULAR,0.585,0.262,0.231,18.9
10954450,57905,Brock Boeser,VAN,F,Points,0.5,standard,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8478444,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825,R,F,SECONDARY,PP_REGULAR,0.585,0.262,0.231,18.9
10954451,57905,Brock Boeser,VAN,F,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8478444,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,R,F,SECONDARY,PP_REGULAR,0.585,0.262,0.231,18.9
10954452,171358,Filip Hronek,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8479425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,D,D,SECONDARY,PP_OCC,0.569,0.111,0.194,24.67
10954453,171358,Filip Hronek,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8479425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,D,D,SECONDARY,PP_OCC,0.569,0.111,0.194,24.67
10954454,171358,Filip Hronek,VAN,D,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8479425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SECONDARY,PP_OCC,0.569,0.111,0.194,24.67
10954455,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8477964,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025,L,F,SECONDARY,PP_OCC,0.703,0.284,0.068,16.23
10954456,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8477964,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,SECONDARY,PP_OCC,0.703,0.284,0.068,16.23
10954457,218569,Jack Eichel,VGK,F,Assists,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478403,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3825,OVER,-0.1175,C,F,ELITE,PP_REGULAR,1.182,0.379,0.379,21.37
10954459,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8478403,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.182,0.379,0.379,21.37
10954460,215519,Jake DeBrusk,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8478498,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2,30,0.0575,OVER,-0.4425,L,F,DEPTH,PP_REGULAR,0.479,0.225,0.254,16.82
10954461,215519,Jake DeBrusk,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8478498,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.3158,OVER,-0.1842,L,F,DEPTH,PP_REGULAR,0.479,0.225,0.254,16.82
10954462,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8478498,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,L,F,DEPTH,PP_REGULAR,0.479,0.225,0.254,16.82
10954463,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8482079,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208,C,F,SECONDARY,PP_REGULAR,0.652,0.217,0.217,17.27
10954464,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8482079,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.652,0.217,0.217,17.27
10954467,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,R,F,ELITE,PP1_STAR,1.231,0.442,0.462,19.33
10954468,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.5667,30,0.4467,OVER,-0.0533,R,F,ELITE,PP_REGULAR,0.973,0.274,0.301,20.03
10954469,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,R,F,ELITE,PP_REGULAR,0.973,0.274,0.301,20.03
10954470,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,D,D,DEPTH,PP_OCC,0.365,0.048,0.095,22.68
10954472,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,D,D,DEPTH,PP_OCC,0.365,0.048,0.095,22.68
10954474,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.3333,30,0.5233,OVER,0.0233,R,F,SECONDARY,PP_REGULAR,0.811,0.459,0.378,17.58
10954475,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.5725,OVER,0.0725,R,F,SECONDARY,PP_REGULAR,0.811,0.459,0.378,17.58
10954476,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,R,F,SECONDARY,PP_REGULAR,0.811,0.459,0.378,17.58
10954477,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,D,D,DEPTH,PP_OCC,0.4,0.16,0.08,21.37
10954478,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3667,30,0.3392,OVER,-0.1608,D,D,DEPTH,PP_OCC,0.4,0.16,0.08,21.37
10954479,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,D,D,DEPTH,PP_OCC,0.4,0.16,0.08,21.37
10954481,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,D,D,DEPTH,PP_OCC,0.548,0.129,0.081,23.15
10954482,57765,Shea Theodore,VGK,D,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,DEPTH,PP_OCC,0.548,0.129,0.081,23.15
10954483,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.3,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_REGULAR,0.73,0.324,0.311,17.23
10954484,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,SECONDARY,PP_REGULAR,0.73,0.324,0.311,17.23
10954485,286553,Zeev Buium,VAN,D,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8484798,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.257,0.057,0.114,20.12
10954585,272057,Ben Hutton,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8477018,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5117,OVER,0.0117,D,D,DEPTH,NO_PP,0.283,0.113,0.0,14.68
10954586,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475188,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,D,D,SHUTDOWN,NO_PP,0.145,0.073,0.0,20.57
10954587,87700,Brett Howden,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2667,30,0.0642,OVER,-0.4358,C,F,DEPTH,PP_OCC,0.36,0.18,0.06,14.68
10954588,304529,Cole Smith,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,12.05
