projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11072205,126919,Tyson Foerster,PHI,F,Goals,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,goals,SKATER,NYI,0,8482159,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4545,22,0.6504,OVER,0.1504,R,F,SECONDARY,PP_OCC,0.636,0.5,0.136,17.4
11082661,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8476917,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,D,D,SHUTDOWN,NO_PP,0.197,0.053,0.0,21.03
11082663,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.4092,OVER,-0.0908,L,F,DEPTH,PP_OCC,0.539,0.237,0.105,15.6
11082664,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683,L,F,DEPTH,PP_OCC,0.539,0.237,0.105,15.6
11082665,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,DEPTH,PP_OCC,0.539,0.237,0.105,15.6
11082667,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,C,F,SECONDARY,PP_REGULAR,0.887,0.484,0.258,20.73
11082668,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,C,F,SECONDARY,PP_REGULAR,0.887,0.484,0.258,20.73
11082669,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.7225,OVER,0.2225,C,F,SECONDARY,PP_REGULAR,0.887,0.484,0.258,20.73
11082670,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,SECONDARY,PP_REGULAR,0.887,0.484,0.258,20.73
11082671,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,C,F,SECONDARY,PP_REGULAR,0.769,0.385,0.231,16.57
11082672,305209,Brayden Schenn,NYI,F,Points,0.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.3625,UNDER,0.1375,C,F,SECONDARY,PP_REGULAR,0.769,0.385,0.231,16.57
11082673,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,SECONDARY,PP_REGULAR,0.769,0.385,0.231,16.57
11082675,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8484221,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,C,F,DEPTH,PP_OCC,0.458,0.203,0.169,13.13
11082676,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8484221,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.5292,OVER,0.0292,C,F,DEPTH,PP_OCC,0.458,0.203,0.169,13.13
11082677,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8484221,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,C,F,DEPTH,PP_OCC,0.458,0.203,0.169,13.13
11082678,296953,Carson Soucy,NYI,D,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8477369,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,D,D,SHUTDOWN,NO_PP,0.167,0.083,0.0,15.62
11082679,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8475231,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SHUTDOWN,NO_PP,0.227,0.12,0.0,11.7
11082680,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01,C,F,SECONDARY,PP_OCC,0.635,0.216,0.054,18.52
11082681,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SECONDARY,PP_OCC,0.635,0.216,0.054,18.52
11082683,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,L,F,DEPTH,NO_PP,0.395,0.276,0.039,16.78
11082684,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,L,F,DEPTH,NO_PP,0.395,0.276,0.039,16.78
11082685,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133,L,F,DEPTH,NO_PP,0.395,0.276,0.039,16.78
11082686,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,DEPTH,NO_PP,0.395,0.276,0.039,16.78
11082687,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8482142,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_OCC,0.417,0.111,0.097,21.62
11082688,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8476419,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.1483,OVER,-0.3517,C,F,DEPTH,NO_PP,0.471,0.221,0.015,15.57
11082689,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8481237,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,SHUTDOWN,NO_PP,0.125,0.036,0.0,10.58
11082690,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8483553,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,SHUTDOWN,NO_PP,0.136,0.045,0.0,10.13
11082691,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.4358,UNDER,0.0642,C,F,ELITE,PP_REGULAR,0.907,0.253,0.253,20.6
11082692,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.4883,OVER,-0.0117,C,F,ELITE,PP_REGULAR,0.907,0.253,0.253,20.6
11082693,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.65,13,7,20,0.6333,30,0.4608,OVER,-0.0392,C,F,ELITE,PP_REGULAR,0.907,0.253,0.253,20.6
11082694,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,ELITE,PP_REGULAR,0.907,0.253,0.253,20.6
11082699,268326,Matthew Schaefer,NYI,D,Assists,0.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683,D,D,SECONDARY,PP_REGULAR,0.75,0.289,0.237,24.55
11082700,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.4667,30,0.7017,OVER,0.2017,D,D,SECONDARY,PP_REGULAR,0.75,0.289,0.237,24.55
11082701,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6333,30,0.7683,OVER,0.2683,D,D,SECONDARY,PP_REGULAR,0.75,0.289,0.237,24.55
11082702,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SECONDARY,PP_REGULAR,0.75,0.289,0.237,24.55
11082703,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3,30,0.54,OVER,0.04,R,F,DEPTH,PP_OCC,0.541,0.216,0.162,14.87
11082704,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683,R,F,DEPTH,PP_OCC,0.541,0.216,0.162,14.87
11082705,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,DEPTH,PP_OCC,0.541,0.216,0.162,14.87
11082707,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417,L,F,SECONDARY,PP_OCC,0.56,0.227,0.12,16.35
11082708,63587,Noah Cates,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.4667,30,0.5867,OVER,0.0867,L,F,SECONDARY,PP_OCC,0.56,0.227,0.12,16.35
11082709,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,SECONDARY,PP_OCC,0.56,0.227,0.12,16.35
11082711,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8476292,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2,30,0.05,OVER,-0.45,L,F,SHUTDOWN,NO_PP,0.167,0.042,0.042,13.45
11082712,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2867,OVER,-0.2133,R,F,SECONDARY,PP_OCC,0.653,0.36,0.093,16.87
11082713,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,SECONDARY,PP_OCC,0.653,0.36,0.093,16.87
11082715,311148,Porter Martone,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,R,F,DEPTH,NO_PP,0.5,0.0,0.0,17.58
11082716,311148,Porter Martone,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,R,F,DEPTH,NO_PP,0.5,0.0,0.0,17.58
11082717,311148,Porter Martone,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,R,F,DEPTH,NO_PP,0.5,0.0,0.0,17.58
11082719,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592,D,D,DEPTH,NO_PP,0.289,0.026,0.026,21.28
11082721,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592,D,D,DEPTH,NO_PP,0.289,0.026,0.026,21.28
11082722,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.289,0.026,0.026,21.28
11082723,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8477506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,D,D,DEPTH,NO_PP,0.366,0.042,0.014,20.95
