projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11059421,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11044362,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478178,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625,D,D,ELITE,PP_REGULAR,0.985,0.299,0.373,22.9
11044376,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4142,OVER,-0.0858,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11044396,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2667,30,0.0642,OVER,-0.4358,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11044424,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8476483,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.29,OVER,-0.21,R,F,SECONDARY,PP_REGULAR,0.796,0.37,0.259,19.05
11044436,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,C,F,ELITE,PP_REGULAR,1.063,0.444,0.317,19.33
11054631,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,UNDER,0.1033,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11057016,218231,Nikita Kucherov,TB,F,Points,3.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11059399,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11059406,267616,Anthony Mantha,PIT,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11059411,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8485414,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,C,F,DEPTH,PP_OCC,0.472,0.236,0.139,15.15
11059420,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11059442,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8471215,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233,C,F,ELITE,PP_REGULAR,1.039,0.294,0.373,17.55
11044364,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478178,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.7508,OVER,0.2508,D,D,ELITE,PP_REGULAR,0.985,0.299,0.373,22.9
11044380,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,OVER,-0.0392,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11044413,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.6,30,0.7575,OVER,0.2575,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11044438,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.4458,OVER,-0.0542,C,F,ELITE,PP_REGULAR,1.063,0.444,0.317,19.33
11054573,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8476483,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,OVER,-0.1358,R,F,SECONDARY,PP_REGULAR,0.796,0.37,0.259,19.05
11054593,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11054616,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8471215,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.3767,OVER,-0.1233,C,F,ELITE,PP_REGULAR,1.039,0.294,0.373,17.55
11054626,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.6342,OVER,0.1342,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11056799,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11057015,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11059398,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11059405,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11059410,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8485414,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,DEPTH,PP_OCC,0.472,0.236,0.139,15.15
11059423,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,blocked_shots,SKATER,TB,0,8477365,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.136,0.045,0.0,16.5
11059428,57433,Corey Perry,TB,F,Shots On Goal,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8470621,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,R,F,DEPTH,PP_OCC,0.429,0.286,0.143,11.67
11059448,236549,Gage Goncalves,TB,F,Shots On Goal,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8482201,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,DEPTH,NO_PP,0.439,0.167,0.03,12.78
11059459,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11059466,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,blocked_shots,SKATER,PIT,0,8474151,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.39,0.146,0.0,19.3
11044398,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.8733,OVER,0.3733,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11044401,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,goals,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11044426,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8476483,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.5608,OVER,0.0608,R,F,SECONDARY,PP_REGULAR,0.796,0.37,0.259,19.05
11045704,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8477404,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.4267,OVER,-0.0733,C,F,ELITE,PP_REGULAR,1.095,0.486,0.392,20.08
11054583,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11054586,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,goblin,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.345,OVER,-0.155,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11054597,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,blocked_shots,SKATER,TB,0,8477365,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.136,0.045,0.0,16.5
11054603,57433,Corey Perry,TB,F,Shots On Goal,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8470621,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.3117,OVER,-0.1883,R,F,DEPTH,PP_OCC,0.429,0.286,0.143,11.67
11054643,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,blocked_shots,SKATER,PIT,0,8474151,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.39,0.146,0.0,19.3
11056766,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.1692,OVER,-0.3308,C,F,SECONDARY,PP_OCC,0.742,0.303,0.061,17.27
11056767,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8477511,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,R,F,SECONDARY,PP_OCC,0.773,0.4,0.16,15.22
11056768,57951,Brayden Point,TB,F,Points,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11056779,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8478178,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,D,D,ELITE,PP_REGULAR,0.985,0.299,0.373,22.9
11056787,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8474578,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.45,9,11,20,0.3667,30,0.5892,OVER,0.0892,D,D,SECONDARY,PP_REGULAR,0.857,0.186,0.329,23.73
11056795,218225,Evgeni Malkin,PIT,F,Points,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8471215,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,C,F,ELITE,PP_REGULAR,1.039,0.294,0.373,17.55
11056797,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,PIT,0,8482201,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,DEPTH,NO_PP,0.439,0.167,0.03,12.78
11056800,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8476483,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,SECONDARY,PP_REGULAR,0.796,0.37,0.259,19.05
11056801,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,points,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175,C,F,ELITE,PP_REGULAR,1.063,0.444,0.317,19.33
11057014,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18,R,F,ELITE,PP1_STAR,1.779,0.588,0.529,20.35
11059412,57951,Brayden Point,TB,F,Assists,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11059422,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,shots_on_goal,SKATER,PIT,0,8478010,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.6,30,0.665,OVER,0.165,C,F,SECONDARY,PP_OCC,0.821,0.304,0.196,18.23
11059431,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T11:37:07Z,assists,SKATER,PIT,0,8478178,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,D,D,ELITE,PP_REGULAR,0.985,0.299,0.373,22.9
