projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10784953,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10784957,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,R,F,ELITE,PP_REGULAR,1.0,0.275,0.304,19.92
10784967,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.2783,OVER,-0.2217,R,F,SECONDARY,PP_REGULAR,0.814,0.486,0.386,17.52
10784974,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,C,F,SECONDARY,PP_REGULAR,0.771,0.343,0.329,17.35
10784982,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.2992,OVER,-0.2008,C,F,ELITE,PP1_STAR,1.072,0.536,0.522,20.12
10785032,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10786590,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,ELITE,PP1_STAR,1.292,0.438,0.5,19.17
10789971,304859,Michael Bunting,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,L,F,DEPTH,PP_OCC,0.286,0.143,0.143,14.35
10790010,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,D,D,DEPTH,PP_OCC,0.526,0.105,0.105,23.02
10784925,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.5383,OVER,0.0383,C,F,ELITE,PP_REGULAR,1.194,0.387,0.387,21.27
10784936,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10784939,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,C,F,SECONDARY,PP_REGULAR,0.75,0.295,0.205,16.22
10784945,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,C,F,DEPTH,PP_OCC,0.449,0.188,0.072,15.08
10784952,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10784956,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.17,OVER,-0.33,R,F,ELITE,PP_REGULAR,1.0,0.275,0.304,19.92
10784973,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,SECONDARY,PP_REGULAR,0.771,0.343,0.329,17.35
10784985,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,UNDER,0.0325,C,F,ELITE,PP1_STAR,1.072,0.536,0.522,20.12
10785533,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617,R,F,SECONDARY,PP_REGULAR,0.814,0.486,0.386,17.52
10786434,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10786589,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717,R,F,ELITE,PP1_STAR,1.292,0.438,0.5,19.17
10789930,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8475188,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.137,0.059,0.0,20.68
10789931,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.391,0.072,0.014,23.53
10789938,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4142,OVER,-0.0858,L,F,SECONDARY,NO_PP,0.686,0.271,0.043,16.22
10789948,58486,Jamie Benn,DAL,F,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,L,F,SECONDARY,PP_OCC,0.638,0.298,0.106,13.18
10789970,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,L,F,DEPTH,PP_OCC,0.286,0.143,0.143,14.35
10789973,58482,Miro Heiskanen,DAL,D,Blocked Shots,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10789980,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.2683,OVER,-0.2317,D,D,DEPTH,PP_OCC,0.39,0.051,0.102,22.85
10789986,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.333,0.095,0.048,21.17
10789993,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367,D,D,DEPTH,NO_PP,0.333,0.095,0.048,21.17
10790002,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758,D,D,SECONDARY,PP_OCC,0.552,0.138,0.086,23.27
10790003,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.526,0.105,0.105,23.02
10790009,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,D,D,DEPTH,PP_OCC,0.526,0.105,0.105,23.02
10776028,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10784941,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967,C,F,SECONDARY,PP_REGULAR,0.75,0.295,0.205,16.22
10784947,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.5333,30,0.6933,OVER,0.1933,C,F,DEPTH,PP_OCC,0.449,0.188,0.072,15.08
10784954,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.6,12,8,20,0.5333,30,0.8583,OVER,0.3583,D,D,SECONDARY,PP_REGULAR,0.866,0.134,0.343,25.83
10784958,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.5667,30,0.5242,OVER,0.0242,R,F,ELITE,PP_REGULAR,1.0,0.275,0.304,19.92
10784969,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858,R,F,SECONDARY,PP_REGULAR,0.814,0.486,0.386,17.52
10784975,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617,C,F,SECONDARY,PP_REGULAR,0.771,0.343,0.329,17.35
10784984,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.8042,OVER,0.3042,C,F,ELITE,PP1_STAR,1.072,0.536,0.522,20.12
10785477,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8475188,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.137,0.059,0.0,20.68
10785491,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.2,4,16,20,0.1667,30,0.2667,OVER,-0.2333,L,F,SECONDARY,PP_OCC,0.638,0.298,0.106,13.18
10785493,58486,Jamie Benn,DAL,F,Shots On Goal,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3817,OVER,-0.1183,L,F,SECONDARY,PP_OCC,0.638,0.298,0.106,13.18
10785496,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.6025,OVER,0.1025,L,F,ELITE,PP1_STAR,1.188,0.551,0.507,20.08
10785505,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.55,11,9,20,0.6333,30,0.3308,OVER,-0.1692,R,F,ELITE,PP1_STAR,1.292,0.438,0.5,19.17
10785516,304859,Michael Bunting,DAL,F,Shots On Goal,1.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5058,OVER,0.0058,L,F,DEPTH,PP_OCC,0.286,0.143,0.143,14.35
10785528,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.5325,OVER,0.0325,D,D,DEPTH,PP_OCC,0.39,0.051,0.102,22.85
10785535,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.333,0.095,0.048,21.17
10785537,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.55,11,9,20,0.5667,30,0.3242,UNDER,0.1758,D,D,DEPTH,NO_PP,0.333,0.095,0.048,21.17
10785543,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,UNDER,0.125,D,D,SECONDARY,PP_OCC,0.552,0.138,0.086,23.27
10786433,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,SECONDARY,NO_PP,0.686,0.271,0.043,16.22
