projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10910599,61319,Jonas Brodin,MIN,D,Points,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,BOS,0,8476463,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,D,D,DEPTH,NO_PP,0.296,0.056,0.019,20.72
10910600,280227,Jonathan Aspirot,BOS,D,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8481219,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817,D,D,SHUTDOWN,NO_PP,0.235,0.059,0.0,16.62
10910601,280227,Jonathan Aspirot,BOS,D,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8481219,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.3442,OVER,-0.1558,D,D,SHUTDOWN,NO_PP,0.235,0.059,0.0,16.62
10910602,308533,Lukas Reichel,BOS,F,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8482117,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1739,23,0.1549,OVER,-0.3451,L,F,DEPTH,NO_PP,0.5,0.25,0.0,14.28
10910603,308533,Lukas Reichel,BOS,F,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8482117,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1739,23,0.1549,OVER,-0.3451,L,F,DEPTH,NO_PP,0.5,0.25,0.0,14.28
10910604,267793,Marat Khusnutdinov,BOS,F,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8482177,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,C,F,DEPTH,NO_PP,0.463,0.209,0.015,14.42
10910605,267793,Marat Khusnutdinov,BOS,F,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8482177,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4142,OVER,-0.0858,C,F,DEPTH,NO_PP,0.463,0.209,0.015,14.42
10910606,218313,Marcus Foligno,MIN,F,Assists,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,BOS,0,8475220,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,L,F,SHUTDOWN,NO_PP,0.245,0.143,0.041,12.93
10910607,218313,Marcus Foligno,MIN,F,Points,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,BOS,0,8475220,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.2667,30,0.3517,OVER,-0.1483,L,F,SHUTDOWN,NO_PP,0.245,0.143,0.041,12.93
10910608,219292,Mark Kastelic,BOS,F,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8480355,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,DEPTH,NO_PP,0.25,0.125,0.014,12.75
10910609,219292,Mark Kastelic,BOS,F,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8480355,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.25,0.125,0.014,12.75
10910610,189136,Mason Lohrei,BOS,D,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8482511,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,DEPTH,PP_OCC,0.373,0.104,0.075,16.93
10910611,189136,Mason Lohrei,BOS,D,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8482511,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,D,D,DEPTH,PP_OCC,0.373,0.104,0.075,16.93
10910612,304792,Michael McCarron,MIN,F,Assists,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,BOS,0,8477446,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,DEPTH,NO_PP,0.273,0.091,0.0,12.45
10910613,304792,Michael McCarron,MIN,F,Points,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,BOS,0,8477446,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,C,F,DEPTH,NO_PP,0.273,0.091,0.0,12.45
10910614,305141,Nick Foligno,MIN,F,Assists,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,BOS,0,8473422,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,L,F,SHUTDOWN,NO_PP,0.1,0.0,0.0,11.63
10910615,305141,Nick Foligno,MIN,F,Points,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,BOS,0,8473422,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,L,F,SHUTDOWN,NO_PP,0.1,0.0,0.0,11.63
10910616,218301,Nikita Zadorov,BOS,D,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8477507,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.15,OVER,-0.35,D,D,DEPTH,NO_PP,0.282,0.028,0.0,20.98
10910617,218301,Nikita Zadorov,BOS,D,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8477507,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242,D,D,DEPTH,NO_PP,0.282,0.028,0.0,20.98
10910618,267675,Sean Kuraly,BOS,F,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8476374,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,SHUTDOWN,NO_PP,0.236,0.069,0.0,13.35
10910619,267675,Sean Kuraly,BOS,F,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8476374,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,C,F,SHUTDOWN,NO_PP,0.236,0.069,0.0,13.35
10910620,267676,Tanner Jeannot,BOS,F,Assists,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,MIN,1,8479661,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,L,F,DEPTH,NO_PP,0.309,0.088,0.015,12.75
10910621,267676,Tanner Jeannot,BOS,F,Points,0.5,demon,False,MIN,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,MIN,1,8479661,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,L,F,DEPTH,NO_PP,0.309,0.088,0.015,12.75
10910622,226491,Yakov Trenin,MIN,F,Assists,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,assists,SKATER,BOS,0,8478508,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,C,F,DEPTH,NO_PP,0.288,0.082,0.0,13.22
10910623,226491,Yakov Trenin,MIN,F,Points,0.5,demon,False,BOS,MIN,BOS,2026-03-28T17:00:00.000-04:00,139474,2026-03-28T13:03:54Z,points,SKATER,BOS,0,8478508,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2333,30,0.2258,OVER,-0.2742,C,F,DEPTH,NO_PP,0.288,0.082,0.0,13.22
10888753,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888752,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10900178,124195,Wyatt Johnston,DAL,F,Shots On Goal,5.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10888725,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888737,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10888751,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888779,218227,Rickard Rakell,PIT,F,Shots On Goal,4.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888794,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10900186,289282,Yegor Chinakhov,PIT,F,Shots On Goal,4.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10888724,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.5733,OVER,0.0733,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888736,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.2667,30,0.5292,OVER,0.0292,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10888766,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888778,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.3008,OVER,-0.1992,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888793,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10900140,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.5775,OVER,0.0775,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10900148,171558,Matt Duchene,DAL,F,Shots On Goal,3.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.766,0.298,0.234,16.37
10900162,268015,Mavrik Bourque,DAL,F,Shots On Goal,3.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567,C,F,DEPTH,PP_OCC,0.444,0.194,0.069,15.17
10900174,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10900185,289282,Yegor Chinakhov,PIT,F,Shots On Goal,3.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10908314,267616,Anthony Mantha,PIT,F,Shots On Goal,3.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,SECONDARY,PP_OCC,0.736,0.361,0.153,15.12
10908319,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8485414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125,C,F,DEPTH,PP_OCC,0.478,0.246,0.145,15.2
10888723,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.45,9,11,20,0.4667,30,0.7942,OVER,0.2942,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888750,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.7192,OVER,0.2192,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888765,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888792,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10900145,267625,Justin Brazeau,PIT,F,Shots On Goal,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8479638,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.0842,OVER,-0.4158,R,F,SECONDARY,PP_OCC,0.556,0.296,0.093,12.72
