projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10916259,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,CAR,0,8476479,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,DEPTH,NO_PP,0.306,0.139,0.0,15.27
10916260,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10916261,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.3783,OVER,-0.1217,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10916262,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.2667,30,0.4667,OVER,-0.0333,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10916263,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10916264,218684,William Carrier,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,L,F,SHUTDOWN,NO_PP,0.23,0.098,0.0,10.88
10926485,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.2667,30,0.2367,OVER,-0.2633,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10931789,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,goals,SKATER,MTL,1,8478384,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,UNKNOWN,N/A,0.0,0.0,0.0,
10931969,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8481618,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,C,F,SECONDARY,PP_OCC,0.688,0.344,0.094,14.27
10931970,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8481618,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.4633,OVER,-0.0367,C,F,SECONDARY,PP_OCC,0.688,0.344,0.094,14.27
10931971,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10931972,268899,Alexander Nikishin,CAR,D,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10931975,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931977,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.1667,OVER,-0.3333,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931978,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5167,OVER,0.0167,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931979,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931980,218266,Cole Caufield,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10931981,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.7717,OVER,0.2717,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10931982,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10931983,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8478384,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,UNKNOWN,N/A,0.0,0.0,0.0,
10931984,235084,Ivan Demidov,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.4208,OVER,-0.0792,R,F,SECONDARY,PP_REGULAR,0.778,0.222,0.208,15.33
10931985,235084,Ivan Demidov,MTL,F,Points,0.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.4458,UNDER,0.0542,R,F,SECONDARY,PP_REGULAR,0.778,0.222,0.208,15.33
10931986,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,SECONDARY,PP_REGULAR,0.778,0.222,0.208,15.33
10931988,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931989,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931990,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931991,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8478970,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.3,6,14,20,0.4333,30,0.0883,OVER,-0.4117,D,D,SHUTDOWN,NO_PP,0.246,0.031,0.0,20.2
10931993,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8476921,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,L,F,DEPTH,NO_PP,0.348,0.145,0.0,14.75
10931994,218298,Jordan Staal,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.464,0.275,0.058,16.12
10931995,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.2467,OVER,-0.2533,C,F,DEPTH,PP_OCC,0.464,0.275,0.058,16.12
10931996,218298,Jordan Staal,CAR,F,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.5925,OVER,0.0925,C,F,DEPTH,PP_OCC,0.464,0.275,0.058,16.12
10931997,218298,Jordan Staal,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,DEPTH,PP_OCC,0.464,0.275,0.058,16.12
10931998,218237,Juraj Slafkovský,MTL,F,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10931999,218237,Juraj Slafkovský,MTL,F,Points,0.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.6533,OVER,0.1533,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10932000,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10932001,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8480817,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.1483,OVER,-0.3517,D,D,DEPTH,NO_PP,0.5,0.094,0.047,22.58
10932002,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8480817,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,D,D,DEPTH,NO_PP,0.5,0.094,0.047,22.58
10932003,268026,K'Andre Miller,CAR,D,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8480817,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.5,0.094,0.047,22.58
10932005,218267,Lane Hutson,MTL,D,Assists,0.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.5308,OVER,0.0308,D,D,ELITE,PP_REGULAR,0.986,0.153,0.264,23.5
10932007,218267,Lane Hutson,MTL,D,Points,0.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.545,OVER,0.045,D,D,ELITE,PP_REGULAR,0.986,0.153,0.264,23.5
10932008,218267,Lane Hutson,MTL,D,Power Play Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,ELITE,PP_REGULAR,0.986,0.153,0.264,23.5
10932010,231268,Logan Stankoven,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10932011,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10932012,231268,Logan Stankoven,CAR,F,Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3817,OVER,-0.1183,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10932013,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10932015,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8476873,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,L,F,DEPTH,NO_PP,0.288,0.136,0.017,10.98
10932016,218353,Mike Matheson,MTL,D,Assists,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683,D,D,DEPTH,NO_PP,0.493,0.087,0.014,24.33
10932018,218353,Mike Matheson,MTL,D,Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.2458,OVER,-0.2542,D,D,DEPTH,NO_PP,0.493,0.087,0.014,24.33
10932019,218322,Nick Suzuki,MTL,F,Assists,0.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7333,30,0.7433,OVER,0.2433,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10932021,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,power_play_points,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10932022,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,assists,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.5717,OVER,0.0717,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10932023,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,plus/minus,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.2467,OVER,-0.2533,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
