projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10853163,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8482089,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853165,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853174,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8481013,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853176,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853186,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853194,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853205,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8485402,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853207,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8477402,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853208,283925,Pavol Regenda,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8483630,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853209,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8481598,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853210,268039,Pius Suter,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8480459,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853212,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853214,216154,Will Smith,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853221,218290,William Eklund,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853562,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8475764,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853563,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8475906,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853564,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8477494,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853565,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8476897,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853566,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8480798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853567,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854336,268357,Collin Graf,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8484911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854337,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859634,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8475764,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859635,225514,Cam Fowler,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8475764,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859636,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8484911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859638,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8475200,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859639,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8475200,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859640,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,STL,0,8475200,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859641,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859642,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859643,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859644,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859645,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859647,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8482089,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859648,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8482089,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859649,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8482089,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859650,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859651,268035,Jimmy Snuggerud,STL,F,Points,0.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859652,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8483516,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859654,268360,John Klingberg,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8475906,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859655,268360,John Klingberg,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8475906,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859656,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859657,58161,Jordan Kyrou,STL,F,Points,0.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859658,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859659,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859660,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859661,295018,Kiefer Sherwood,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859663,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859665,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8485402,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859666,269496,Michael Misa,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,STL,0,8485402,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859667,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8477402,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859668,218232,Pavel Buchnevich,STL,F,Points,0.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8477402,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859669,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8477402,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859671,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8481598,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859672,226661,Philip Broberg,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8481598,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859673,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8481598,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859674,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859675,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,points,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859676,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859679,216154,Will Smith,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859680,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859681,218290,William Eklund,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859682,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,power_play_points,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859937,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8478874,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859938,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8480281,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859939,87966,Alexey Toropchenko,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8480281,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859940,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8476624,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859941,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859942,218282,Colton Parayko,STL,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,plus/minus,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859943,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8484164,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859944,218311,Dylan Holloway,STL,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,plus/minus,SKATER,SJ,0,8482077,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859945,303170,Jack Finley,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8482090,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859946,303170,Jack Finley,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,goals,SKATER,SJ,0,8482090,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859947,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8481013,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859948,58161,Jordan Kyrou,STL,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,plus/minus,SKATER,SJ,0,8479385,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859949,306223,Justin Holl,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8475718,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859950,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8482733,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859952,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859953,283925,Pavol Regenda,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8483630,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859954,268039,Pius Suter,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,SJ,0,8480459,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859955,58601,Robert Thomas,STL,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,plus/minus,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859956,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z,assists,SKATER,STL,0,8484806,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
