projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10942647,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8484136,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942648,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942649,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942650,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942651,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942653,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942654,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942655,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942656,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8476927,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942657,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942658,286553,Zeev Buium,VAN,D,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8484798,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942684,58183,Nils Hoglander,VAN,F,Goals,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VGK,0,8481535,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10943441,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10943442,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,goals,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954449,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8478444,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954450,57905,Brock Boeser,VAN,F,Points,0.5,standard,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8478444,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954451,57905,Brock Boeser,VAN,F,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8478444,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954452,171358,Filip Hronek,VAN,D,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8479425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954453,171358,Filip Hronek,VAN,D,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8479425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954454,171358,Filip Hronek,VAN,D,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8479425,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954455,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8477964,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954456,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8477964,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954457,218569,Jack Eichel,VGK,F,Assists,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478403,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954459,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8478403,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954460,215519,Jake DeBrusk,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8478498,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954461,215519,Jake DeBrusk,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8478498,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954462,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8478498,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954463,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8482079,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954464,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8482079,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954467,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954468,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954469,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954470,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954472,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478396,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954474,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954475,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954476,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954477,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954478,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954479,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954481,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954482,57765,Shea Theodore,VGK,D,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954483,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954484,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954485,286553,Zeev Buium,VAN,D,Power Play Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,power_play_points,SKATER,VGK,0,8484798,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954585,272057,Ben Hutton,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8477018,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954586,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475188,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954587,87700,Brett Howden,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954588,304529,Cole Smith,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954589,267799,Colton Sissons,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8476925,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954590,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8477964,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954591,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478468,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954592,218579,Keegan Kolesar,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954593,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475913,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954594,267801,Mitch Marner,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478483,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954595,304861,Nic Dowd,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954596,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8481604,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954597,294869,Rasmus Andersson,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8478397,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954598,57767,Reilly Smith,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8475191,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954599,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8477447,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954600,218580,Tomas Hertl,VGK,F,Plus/Minus,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,plus/minus,SKATER,VAN,1,8476881,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961294,268362,Aatu Raty,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8482691,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961295,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8482691,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961296,272057,Ben Hutton,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8477018,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961297,272057,Ben Hutton,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8477018,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961298,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8475188,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961299,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8475188,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961300,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961301,87700,Brett Howden,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8479353,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961303,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961304,304529,Cole Smith,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8482062,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961305,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VAN,1,8476925,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961306,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8476925,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961307,229218,Drew O'Connor,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8482055,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961308,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8482055,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961309,268364,Evander Kane,VAN,F,Assists,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,assists,SKATER,VGK,0,8475169,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961310,268364,Evander Kane,VAN,F,Points,0.5,demon,False,VGK,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VGK,0,8475169,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961314,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,VAN,VAN,VGK,2026-03-30T22:00:00.000-04:00,140135,2026-03-30T14:43:49Z,points,SKATER,VAN,1,8478403,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
