projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10789980,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10789986,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10789993,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10790002,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10790003,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10790009,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776028,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10784941,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10784947,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10784954,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10784958,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10784969,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10784975,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10784984,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785477,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8475188,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785491,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785493,58486,Jamie Benn,DAL,F,Shots On Goal,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785496,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785505,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785516,304859,Michael Bunting,DAL,F,Shots On Goal,1.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785528,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785535,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785537,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785543,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10786433,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10786435,57428,Mark Stone,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10786436,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10786437,268015,Mavrik Bourque,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10786438,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10786439,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10786440,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10786441,140703,Thomas Harley,DAL,D,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10786442,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10788028,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10789824,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,blocked_shots,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10789941,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10789951,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10789956,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10789959,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10789972,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10789976,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10790013,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10790014,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776020,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8477454,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776021,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8483890,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776022,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8476438,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776023,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8476278,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776024,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8476925,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776025,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776026,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776027,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776029,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8484829,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776030,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478434,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776031,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8475913,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776032,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8475168,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776033,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8482145,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776034,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8478047,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776035,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480036,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776036,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776037,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8475343,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776038,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478396,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776039,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480840,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776040,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8481604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776041,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8478397,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776042,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8475191,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776043,268017,Sam Steel,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8479351,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776044,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8477447,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776045,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8481581,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10776046,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8476881,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10776047,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8482740,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10778650,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8479353,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10778656,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10783718,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785474,270673,Adam Erne,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8477454,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785475,279762,Braeden Bowman,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8483890,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785476,279762,Braeden Bowman,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8483890,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785478,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,DAL,0,8482062,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785479,268013,Colin Blackwell,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8476278,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785480,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785481,218700,Esa Lindell,DAL,D,Goals,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,goals,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785482,218700,Esa Lindell,DAL,D,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785483,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8476902,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785484,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785485,125904,Ivan Barbashev,VGK,F,Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8477964,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785486,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785487,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785488,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,DAL,0,8478403,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10785489,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785490,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785492,58486,Jamie Benn,DAL,F,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8473994,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785494,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785495,218696,Jason Robertson,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785497,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,power_play_points,SKATER,VGK,1,8480027,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785498,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,assists,SKATER,VGK,1,8484829,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10785499,268497,Justin Hryckowian,DAL,F,Plus/Minus,0.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,plus/minus,SKATER,VGK,1,8484829,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
