projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10911485,272296,Pierre-Olivier Joseph,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8480058,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911486,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8476927,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911487,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8476927,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911488,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8484240,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911489,276194,Tom Willander,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8484240,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911490,294810,Zach Whitecloud,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8480727,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911491,294810,Zach Whitecloud,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8480727,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911492,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,VAN,1,8484768,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911493,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484768,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911494,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8484798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911495,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8484798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10915158,305792,Olli Maatta,CGY,D,Blocked Shots,0.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10916766,310524,Brennan Othmann,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8482747,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917151,267802,Matvei Gridin,CGY,F,Points,0.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917152,218650,Yegor Sharangovich,CGY,F,Power Play Points,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,power_play_points,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10906362,219643,Jakob Chychrun,WSH,D,Time On Ice,22,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906363,218569,Jack Eichel,VGK,F,Time On Ice,21.25,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906364,218573,Noah Hanifin,VGK,D,Time On Ice,20,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906361,218565,Alex Ovechkin,WSH,F,Time On Ice,16.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,time_on_ice,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906644,267943,Jeremy Lauzon,VGK,D,Hits,3.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906645,218579,Keegan Kolesar,VGK,F,Hits,3,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906646,218567,Tom Wilson,WSH,F,Hits,2.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906647,233970,Ryan Leonard,WSH,F,Hits,1.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906648,304861,Nic Dowd,VGK,F,Hits,1.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,hits,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10918596,218587,Logan Thompson,WSH,G,Goalie Saves,30.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10918594,218587,Logan Thompson,WSH,G,Goalie Saves,29.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10918595,218587,Logan Thompson,WSH,G,Goalie Saves,28.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10918121,218587,Logan Thompson,WSH,G,Goalie Saves,26.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10920395,218622,Adin Hill,VGK,G,Goalie Saves,26.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10920393,218622,Adin Hill,VGK,G,Goalie Saves,25.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10920394,218622,Adin Hill,VGK,G,Goalie Saves,24.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10918598,218587,Logan Thompson,WSH,G,Goalie Saves,23.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10918597,218587,Logan Thompson,WSH,G,Goalie Saves,22.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10919939,218622,Adin Hill,VGK,G,Goalie Saves,21.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10920397,218622,Adin Hill,VGK,G,Goalie Saves,19.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10920396,218622,Adin Hill,VGK,G,Goalie Saves,18.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906936,218569,Jack Eichel,VGK,F,Shots On Goal,6.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906982,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906983,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906922,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906935,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906956,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906964,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10907011,218580,Tomas Hertl,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910818,57428,Mark Stone,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906981,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906984,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906985,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906986,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906987,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906988,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910787,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910804,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910847,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910851,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910859,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910863,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10918122,218587,Logan Thompson,WSH,G,Goals Allowed,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals_allowed,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902878,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902894,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902897,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902901,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902907,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902922,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906924,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906934,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906969,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906974,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910788,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910803,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910808,218569,Jack Eichel,VGK,F,Points,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910816,57428,Mark Stone,VGK,F,Points,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910819,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910820,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910824,267801,Mitch Marner,VGK,F,Points,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910832,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910839,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910846,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910848,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8480873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910858,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10915161,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10898162,218565,Alex Ovechkin,WSH,F,Goals,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902881,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902889,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902891,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902904,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902911,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902912,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8480873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902916,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903017,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903022,64204,Martin Fehervary,WSH,D,Blocked Shots,1.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903023,233394,Matt Roy,WSH,D,Blocked Shots,1.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
