projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10819372,231718,Sean Walker,CAR,D,Plus/Minus,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,plus/minus,SKATER,MTL,0,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819373,231718,Sean Walker,CAR,D,Points,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,points,SKATER,MTL,0,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819375,218224,Sebastian Aho,CAR,F,Assists,0.5,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,assists,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819376,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,points,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819377,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,power_play_points,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819379,61274,Seth Jarvis,CAR,F,Assists,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,assists,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819380,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,plus/minus,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819381,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,points,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819382,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,power_play_points,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819383,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,assists,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819384,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,plus/minus,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819385,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,points,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819386,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,power_play_points,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819387,218684,William Carrier,CAR,F,Plus/Minus,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,plus/minus,SKATER,MTL,0,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819743,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,assists,SKATER,MTL,0,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819747,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,plus/minus,SKATER,MTL,0,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10819751,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,points,SKATER,CAR,1,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10819755,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,plus/minus,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10820516,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,goblin,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CAR,1,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10824655,268899,Alexander Nikishin,CAR,D,Shots On Goal,0.5,goblin,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MTL,0,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10824660,57977,Brendan Gallagher,MTL,F,Shots On Goal,0.5,goblin,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CAR,1,8475848,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10824670,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,goblin,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,blocked_shots,SKATER,MTL,0,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10824682,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,goblin,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CAR,1,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10824690,267671,Oliver Kapanen,MTL,F,Shots On Goal,0.5,goblin,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CAR,1,8482775,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10814875,286557,Quinn Hughes,MIN,D,Time On Ice,27.75,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,time_on_ice,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814874,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,time_on_ice,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814877,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,time_on_ice,SKATER,MIN,0,8482655,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814876,218231,Nikita Kucherov,TB,F,Time On Ice,20,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,time_on_ice,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814262,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814274,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814286,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10822665,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814234,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814249,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814260,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814273,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814285,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814294,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10822663,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814233,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814248,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814261,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814272,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814292,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819571,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819833,218231,Nikita Kucherov,TB,F,Points,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10822648,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10822653,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10822664,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10822670,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814236,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814263,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814275,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10814287,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814293,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819540,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819550,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819561,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819567,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819581,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8477451,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819828,218697,Matt Boldy,MIN,F,Points,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819832,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819836,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10822652,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10822673,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477416,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10810933,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8478864,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10810940,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814235,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814250,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10814295,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10815651,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819530,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478519,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819533,305420,Bobby Brink,MIN,F,Shots On Goal,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481553,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819542,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819543,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819552,218686,Erik Cernak,TB,D,Blocked Shots,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,MIN,0,8478416,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819563,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8474716,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819564,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8476463,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819575,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477416,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819582,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,MIN,0,8474151,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819586,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475765,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819813,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478519,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819814,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819815,57951,Brayden Point,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819816,218283,Brock Faber,MIN,D,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8482122,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819819,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478178,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819823,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8477404,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10819826,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819827,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819835,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819837,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8477451,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10819839,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475765,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10822647,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10822669,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10810921,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478519,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
10810922,305420,Bobby Brink,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8481553,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10810923,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8479542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
