projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11013119,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013120,87297,Mason McTavish,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013121,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013122,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013124,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013125,269496,Michael Misa,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013126,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013128,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013130,310072,Nathan Gaucher,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013131,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013132,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013133,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013134,218368,Troy Terry,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013135,218368,Troy Terry,ANA,F,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013138,218368,Troy Terry,ANA,F,Points,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013139,218368,Troy Terry,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013140,218658,Tyler Toffoli,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013142,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013143,216154,Will Smith,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013144,216154,Will Smith,SJ,F,Points,0.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013145,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013147,218290,William Eklund,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013148,218290,William Eklund,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11013149,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014040,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014041,291289,Tim Washe,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11014364,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022823,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022824,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022825,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022826,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022827,218252,Frank Vatrano,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022828,218252,Frank Vatrano,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022829,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022830,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022831,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022832,310072,Nathan Gaucher,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022833,272282,Nick Leddy,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022834,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022835,176774,Pavel Mintyukov,ANA,D,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022836,218319,Radko Gudas,ANA,D,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022837,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022838,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022839,291289,Tim Washe,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022840,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11022841,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023079,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023080,286762,Ian Moore,ANA,D,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023081,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023082,310072,Nathan Gaucher,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023083,272282,Nick Leddy,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023084,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023085,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023086,218319,Radko Gudas,ANA,D,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023087,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023088,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023089,231461,Vincent Desharnais,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11023090,277826,Zack Ostapchuk,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028023,218355,Jackson LaCombe,ANA,D,Blocked Shots,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11028042,307226,John Carlson,ANA,D,Blocked Shots,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T12:58:32Z
11029581,302130,Artemi Panarin,LA,F,Shots On Goal,5.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029548,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029559,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029580,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029603,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029616,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029625,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029670,59042,Trevor Moore,LA,F,Shots On Goal,4.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013017,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029547,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029558,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029568,218070,Anze Kopitar,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029588,221574,Brandt Clarke,LA,D,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029602,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029615,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029624,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029635,218232,Pavel Buchnevich,STL,F,Shots On Goal,3.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029643,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029653,58601,Robert Thomas,STL,F,Shots On Goal,3.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029659,305206,Scott Laughton,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029669,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013000,57769,Adrian Kempe,LA,F,Points,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013014,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013024,221574,Brandt Clarke,LA,D,Shots On Goal,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013044,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013049,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013061,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013072,59042,Trevor Moore,LA,F,Shots On Goal,2.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11014429,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022249,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029567,218070,Anze Kopitar,LA,F,Shots On Goal,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029579,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029582,221574,Brandt Clarke,LA,D,Blocked Shots,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029627,59496,Mikey Anderson,LA,D,Blocked Shots,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029634,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029652,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029658,305206,Scott Laughton,LA,F,Shots On Goal,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11036160,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11036162,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11012999,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013004,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013009,218070,Anze Kopitar,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013011,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013013,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013019,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013022,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013028,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013034,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013041,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013047,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013051,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013055,226661,Philip Broberg,STL,D,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013059,86998,Quinton Byfield,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013063,58601,Robert Thomas,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013066,58601,Robert Thomas,STL,F,Shots On Goal,1.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013067,305206,Scott Laughton,LA,F,Shots On Goal,1.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013070,59042,Trevor Moore,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11014363,218232,Pavel Buchnevich,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022506,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022507,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029537,57769,Adrian Kempe,LA,F,Assists,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029546,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029557,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029560,218070,Anze Kopitar,LA,F,Assists,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029569,302130,Artemi Panarin,LA,F,Assists,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029601,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029614,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029623,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029642,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029645,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029668,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11030876,57763,Drew Doughty,LA,D,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11031108,302130,Artemi Panarin,LA,F,Power Play Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001963,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001965,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001966,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001969,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001970,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001971,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001972,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001974,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001975,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001976,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001977,267634,Joel Armia,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001978,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001979,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001981,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001982,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001983,268039,Pius Suter,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001984,86998,Quinton Byfield,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001986,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001987,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11001988,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11004516,305296,Jared Wright,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11009608,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11009609,267635,Samuel Helenius,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11011613,305283,Mathieu Joseph,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11012998,57769,Adrian Kempe,LA,F,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013001,57769,Adrian Kempe,LA,F,Points,0.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013002,57769,Adrian Kempe,LA,F,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013003,173242,Alex Laferriere,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013005,173242,Alex Laferriere,LA,F,Points,0.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013006,173242,Alex Laferriere,LA,F,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013007,218070,Anze Kopitar,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013008,218070,Anze Kopitar,LA,F,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013010,218070,Anze Kopitar,LA,F,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013012,302130,Artemi Panarin,LA,F,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013015,302130,Artemi Panarin,LA,F,Points,0.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013016,302130,Artemi Panarin,LA,F,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013018,221574,Brandt Clarke,LA,D,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013020,221574,Brandt Clarke,LA,D,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013021,221574,Brandt Clarke,LA,D,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013023,221574,Brandt Clarke,LA,D,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013025,271521,Brian Dumoulin,LA,D,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013026,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013027,225514,Cam Fowler,STL,D,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013029,57763,Drew Doughty,LA,D,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013030,57763,Drew Doughty,LA,D,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
