projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10785554,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785555,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785557,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785558,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785559,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785560,218367,Anders Lee,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785561,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785563,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785564,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785565,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785566,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785568,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785569,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785570,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785571,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785572,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785573,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785574,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785575,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785577,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785579,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785580,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785581,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785582,176541,Damon Severson,CBJ,D,Goals,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785583,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785584,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785586,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785587,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785588,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785590,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785591,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785593,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785595,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785597,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785598,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785599,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785600,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785601,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785603,268326,Matthew Schaefer,NYI,D,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785604,268326,Matthew Schaefer,NYI,D,Points,0.5,standard,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785605,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785608,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785609,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785611,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785613,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785614,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785616,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785617,226861,Tony DeAngelo,NYI,D,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785618,226861,Tony DeAngelo,NYI,D,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785619,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785621,226861,Tony DeAngelo,NYI,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785623,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785624,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10785625,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788045,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788046,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788047,216399,Anthony Duclair,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788048,216399,Anthony Duclair,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788051,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788052,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788053,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788054,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788055,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788056,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788057,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788058,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788059,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788060,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788061,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788062,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788063,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788064,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788065,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788066,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788067,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788068,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788069,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788070,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788071,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788072,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788073,88056,Kent Johnson,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788074,88056,Kent Johnson,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788075,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788076,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788079,218320,Mathieu Olivier,CBJ,F,Assists,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788080,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788081,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788082,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788083,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788084,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788085,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10788086,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,CBJ,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10789684,219949,Dante Fabbro,CBJ,D,Blocked Shots,0.5,goblin,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10789691,172391,Ivan Provorov,CBJ,D,Blocked Shots,0.5,goblin,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10789698,172391,Ivan Provorov,CBJ,D,Shots On Goal,0.5,goblin,False,NYI,,,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z
10784935,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784924,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784934,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784922,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784933,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784968,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784983,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784923,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784940,171558,Matt Duchene,DAL,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784946,268015,Mavrik Bourque,DAL,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784953,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784957,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784967,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784974,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784982,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785032,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786590,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789971,304859,Michael Bunting,DAL,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10790010,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784925,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784936,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784939,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784945,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784952,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784956,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784973,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784985,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,standard,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785533,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,standard,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786434,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786589,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789930,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789931,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789938,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789948,58486,Jamie Benn,DAL,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789970,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789973,58482,Miro Heiskanen,DAL,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789980,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789986,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789993,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10790002,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10790003,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10790009,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10776028,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784941,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,standard,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784947,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784954,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784958,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784969,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784975,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10784984,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785477,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785491,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785493,58486,Jamie Benn,DAL,F,Shots On Goal,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785496,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785505,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785516,304859,Michael Bunting,DAL,F,Shots On Goal,1.5,standard,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785528,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785535,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785537,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,standard,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10785543,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,standard,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786433,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786435,57428,Mark Stone,VGK,F,Points,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786436,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786437,268015,Mavrik Bourque,DAL,F,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786438,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786439,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786440,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786441,140703,Thomas Harley,DAL,D,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10786442,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10788028,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789824,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789941,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789951,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789956,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789959,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789972,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10789976,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10790013,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,DAL,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
10790014,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,VGK,,,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z
