projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10902900,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902902,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902903,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902905,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902906,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902908,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902909,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902910,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902913,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902914,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902915,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902917,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902918,218567,Tom Wilson,WSH,F,Points,0.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902919,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902920,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10902921,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903016,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903018,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903019,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903020,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903021,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903024,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903025,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903028,57765,Shea Theodore,VGK,D,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903029,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903061,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903062,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903063,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903064,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903065,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903066,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903067,267801,Mitch Marner,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903068,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903069,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903070,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903071,218580,Tomas Hertl,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903236,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903237,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903238,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903239,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10903240,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10904069,193086,Ivan Miroshnichenko,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10904120,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910809,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10910840,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911496,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911497,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911498,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911499,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911500,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911501,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911502,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911503,87700,Brett Howden,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911504,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911505,304529,Cole Smith,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911506,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911507,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911508,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911509,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911510,193086,Ivan Miroshnichenko,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911511,193086,Ivan Miroshnichenko,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911512,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911513,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911514,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911515,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911516,278813,Kaedan Korczak,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911517,278813,Kaedan Korczak,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911518,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911519,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911520,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911521,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911522,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911523,233394,Matt Roy,WSH,D,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911524,304861,Nic Dowd,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911525,304861,Nic Dowd,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911526,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911527,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911528,57767,Reilly Smith,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911529,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911530,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10911531,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10915160,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,0.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922275,57845,Aaron Ekblad,FLA,D,Shots On Goal,3.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922284,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922292,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922301,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922308,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922317,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922337,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922341,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922350,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922274,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922283,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922300,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922307,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922326,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922335,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922340,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922349,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916228,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922273,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922282,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922291,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922306,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922316,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922339,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10922348,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916216,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916217,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916218,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916219,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916220,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916221,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916222,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916223,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916224,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916225,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916226,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916227,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916230,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916231,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916232,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916233,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916234,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10916235,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10919845,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10919846,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10919847,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10919848,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10919849,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10921846,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10921854,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10921877,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10921929,284116,Jack Studnicka,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z
10925466,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925485,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925495,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925505,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925464,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925475,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925483,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925493,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925504,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925520,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925534,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925465,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925474,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925484,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925494,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925503,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925509,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925519,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925526,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925533,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925463,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925482,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925492,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925502,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925508,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925525,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916306,57951,Brayden Point,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916313,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916318,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925473,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925507,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925518,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
