projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10853202,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853216,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860484,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863655,218232,Pavel Buchnevich,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863666,58601,Robert Thomas,STL,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853184,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853189,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853204,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853215,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859653,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860385,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860389,58601,Robert Thomas,STL,F,Points,2.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860532,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860534,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863623,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863627,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863639,286939,Igor Chernyshov,SJ,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863650,58408,Mario Ferraro,SJ,D,Blocked Shots,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863665,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863667,231461,Vincent Desharnais,SJ,D,Blocked Shots,2.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853161,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853173,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853185,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853191,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853217,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859637,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859646,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859662,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859664,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,standard,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859670,218232,Pavel Buchnevich,STL,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859677,58601,Robert Thomas,STL,F,Shots On Goal,1.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859678,231461,Vincent Desharnais,SJ,D,Blocked Shots,1.5,standard,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859683,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859951,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860380,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860381,286939,Igor Chernyshov,SJ,F,Points,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860382,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860383,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860386,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860387,226661,Philip Broberg,STL,D,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860388,58601,Robert Thomas,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860390,218290,William Eklund,SJ,F,Points,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863597,268035,Jimmy Snuggerud,STL,F,Assists,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863630,218311,Dylan Holloway,STL,F,Assists,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863647,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863658,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863670,216154,Will Smith,SJ,F,Points,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10865256,268358,Dmitry Orlov,SJ,D,Points,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10865300,274996,Dalibor Dvorsky,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10865302,305422,Jonathan Drouin,STL,F,Points,1.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10865303,218658,Tyler Toffoli,SJ,F,Points,1.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853148,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853149,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853150,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853151,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853162,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853163,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853165,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853174,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853176,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853186,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853194,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853205,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853207,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853208,283925,Pavol Regenda,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853209,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853210,268039,Pius Suter,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853212,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853214,216154,Will Smith,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853221,218290,William Eklund,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853562,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853563,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853564,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853565,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853566,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10853567,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10854336,268357,Collin Graf,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10854337,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859634,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859635,225514,Cam Fowler,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859636,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859638,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859639,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859640,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859641,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859642,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859643,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859644,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859645,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859647,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859648,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859649,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859650,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859651,268035,Jimmy Snuggerud,STL,F,Points,0.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859652,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859654,268360,John Klingberg,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859655,268360,John Klingberg,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859656,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859657,58161,Jordan Kyrou,STL,F,Points,0.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859658,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859659,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859660,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859661,295018,Kiefer Sherwood,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859663,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859665,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859666,269496,Michael Misa,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859667,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859668,218232,Pavel Buchnevich,STL,F,Points,0.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859669,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859671,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859672,226661,Philip Broberg,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859673,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859674,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859675,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859676,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859679,216154,Will Smith,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859680,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859681,218290,William Eklund,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859682,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859937,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859938,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859939,87966,Alexey Toropchenko,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859940,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859941,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859942,218282,Colton Parayko,STL,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859943,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859944,218311,Dylan Holloway,STL,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859945,303170,Jack Finley,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859946,303170,Jack Finley,STL,F,Goals,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859947,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859948,58161,Jordan Kyrou,STL,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859949,306223,Justin Holl,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859950,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859952,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859953,283925,Pavol Regenda,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859954,268039,Pius Suter,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859955,58601,Robert Thomas,STL,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859956,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859957,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859958,231461,Vincent Desharnais,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859959,218290,William Eklund,SJ,F,Points,0.5,standard,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10859960,277826,Zack Ostapchuk,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10860384,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863600,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863622,268357,Collin Graf,SJ,F,Shots On Goal,0.5,goblin,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863718,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863719,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863720,268039,Pius Suter,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863740,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863741,218282,Colton Parayko,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863742,303170,Jack Finley,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863743,287074,Jonatan Berggren,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863744,306223,Justin Holl,STL,D,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863778,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863779,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863780,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863781,283925,Pavol Regenda,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863782,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863783,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863784,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10863785,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,STL,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10865301,305422,Jonathan Drouin,STL,F,Points,0.5,demon,False,SJ,,,2026-03-26T20:00:00.000-04:00,138984,2026-03-26T12:32:44Z
10854814,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854781,218261,Kyle Connor,WPG,F,Shots On Goal,5.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854813,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854766,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854779,218261,Kyle Connor,WPG,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854800,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854812,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860485,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10863253,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854765,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854780,218261,Kyle Connor,WPG,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854788,218324,Mark Scheifele,WPG,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854799,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10854816,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860542,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
10860546,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z
