projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10815631,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815632,57951,Brayden Point,TB,F,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815633,218283,Brock Faber,MIN,D,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815636,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815638,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815641,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815643,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815646,218248,Mats Zuccarello,MIN,F,Points,0.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815647,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815652,230677,Oliver Bjorkstrand,TB,F,Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815654,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10815655,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819526,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819527,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819528,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819529,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819531,305420,Bobby Brink,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819532,305420,Bobby Brink,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819534,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819535,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819536,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819537,57951,Brayden Point,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819538,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819539,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819541,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819544,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819545,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819546,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819547,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819548,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819549,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819551,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819553,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819554,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819555,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819556,268034,Hunter Haight,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819557,219290,J.J. Moser,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819558,215854,Jake Guentzel,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819559,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819560,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819562,61116,Jared Spurgeon,MIN,D,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819565,218248,Mats Zuccarello,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819566,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819568,218697,Matt Boldy,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819569,218231,Nikita Kucherov,TB,F,Assists,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819570,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819572,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819573,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819574,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819576,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819577,286557,Quinn Hughes,MIN,D,Assists,0.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819578,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819579,58157,Ryan Hartman,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819580,58157,Ryan Hartman,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819583,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819584,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819585,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819587,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10819588,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z
10814892,58326,Roman Josi,NSH,D,Time On Ice,25.75,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10814890,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10814891,218072,Filip Forsberg,NSH,F,Time On Ice,19,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10814881,218262,Josh Morrissey,WPG,D,Time On Ice,25.5,standard,False,VGK,,,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z
10814880,218261,Kyle Connor,WPG,F,Time On Ice,23.25,standard,False,VGK,,,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z
10814878,218569,Jack Eichel,VGK,F,Time On Ice,21.25,standard,False,WPG,,,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z
10814879,218573,Noah Hanifin,VGK,D,Time On Ice,20.25,standard,False,WPG,,,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z
10814889,58482,Miro Heiskanen,DAL,D,Time On Ice,25.75,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z
10814887,173364,Luke Hughes,NJ,D,Time On Ice,22.75,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z
10814886,218073,Jack Hughes,NJ,F,Time On Ice,21.25,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z
10814888,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z
10814883,219643,Jakob Chychrun,WSH,D,Time On Ice,22.25,standard,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10814885,218282,Colton Parayko,STL,D,Time On Ice,22,standard,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10814884,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10814882,218565,Alex Ovechkin,WSH,F,Time On Ice,16,standard,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10811950,218072,Filip Forsberg,NSH,F,Shots On Goal,6.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823120,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811949,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811974,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811948,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811962,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811973,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811985,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10812000,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822335,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823239,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811961,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811984,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811999,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10812007,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822334,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822343,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822351,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822357,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822924,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823065,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811947,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811972,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811983,58326,Roman Josi,NSH,D,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10812006,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822326,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822344,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822352,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822356,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823064,218072,Filip Forsberg,NSH,F,Points,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823071,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811017,218072,Filip Forsberg,NSH,F,Goals,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811023,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811031,216156,Steven Stamkos,NSH,F,Goals,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811960,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811997,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10812005,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822336,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822346,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822354,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822358,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822894,215743,Brady Skjei,NSH,D,Shots On Goal,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822900,268358,Dmitry Orlov,SJ,D,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822904,268028,Erik Haula,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822906,268028,Erik Haula,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822922,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822927,268355,Matthew Wood,NSH,F,Shots On Goal,1.5,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822931,58326,Roman Josi,NSH,D,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822935,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822939,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823063,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823068,295018,Kiefer Sherwood,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823069,126450,Luke Evangelista,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823074,268355,Matthew Wood,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823084,216154,Will Smith,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823087,218290,William Eklund,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823238,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823466,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823467,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823468,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823469,216156,Steven Stamkos,NSH,F,Assists,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823474,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823675,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10823681,286939,Igor Chernyshov,SJ,F,Points,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811012,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811013,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811014,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811015,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811016,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811018,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811019,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811020,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811021,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811022,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811024,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811025,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811026,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811027,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811028,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811029,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811030,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811032,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811033,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811034,216154,Will Smith,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811035,218290,William Eklund,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811937,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811951,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811952,268354,Joakim Kemell,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811976,283925,Pavol Regenda,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10811988,306686,Ryan Ufko,NSH,D,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10812008,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822890,268393,Adam Wilsby,NSH,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822891,268427,Barclay Goodrow,SJ,F,Goals,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822892,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822893,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822895,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822896,268357,Collin Graf,SJ,F,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822898,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822899,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822901,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
10822902,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z
