projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11047337,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047338,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047339,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047340,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047341,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047342,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047343,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047344,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047345,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047346,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047347,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11047348,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048259,270673,Adam Erne,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048260,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048261,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048262,303128,Arttu Hyry,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048263,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048264,311012,Cameron Hughes,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048265,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048266,89328,Cole Perfetti,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048267,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048268,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048269,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048270,282922,Elias Salomonsson,WPG,D,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048271,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048272,218264,Gabriel Vilardi,WPG,F,Points,0.5,standard,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048273,224196,Ilya Lyubushkin,DAL,D,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048274,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048275,305389,Jacob Bryson,WPG,D,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048276,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048278,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048279,218262,Josh Morrissey,WPG,D,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048280,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048281,218261,Kyle Connor,WPG,F,Points,0.5,goblin,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048282,270877,Lian Bichsel,DAL,D,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048283,218324,Mark Scheifele,WPG,F,Points,0.5,goblin,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048284,171558,Matt Duchene,DAL,F,Points,0.5,goblin,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048285,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048287,218354,Neal Pionk,WPG,D,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048288,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048289,269472,Oskar Back,DAL,F,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048290,271085,Parker Ford,WPG,F,Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048291,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11048292,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11052201,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11052346,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11052347,311012,Cameron Hughes,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11052547,303128,Arttu Hyry,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055211,270673,Adam Erne,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055212,303128,Arttu Hyry,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055213,311012,Cameron Hughes,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055214,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055215,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055217,268013,Colin Blackwell,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055218,218700,Esa Lindell,DAL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055219,218264,Gabriel Vilardi,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055220,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055222,224196,Ilya Lyubushkin,DAL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055223,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055224,58486,Jamie Benn,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055225,58486,Jamie Benn,DAL,F,Power Play Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055226,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055227,218696,Jason Robertson,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055228,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055230,268342,Jonathan Toews,WPG,F,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055231,218262,Josh Morrissey,WPG,D,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055232,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055234,268497,Justin Hryckowian,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055235,218261,Kyle Connor,WPG,F,Assists,0.5,standard,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055236,218261,Kyle Connor,WPG,F,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055238,270877,Lian Bichsel,DAL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055239,218324,Mark Scheifele,WPG,F,Assists,0.5,standard,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055241,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055243,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055244,171558,Matt Duchene,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055245,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055246,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055247,268015,Mavrik Bourque,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055249,230680,Mikko Rantanen,DAL,F,Assists,0.5,goblin,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055250,230680,Mikko Rantanen,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055251,230680,Mikko Rantanen,DAL,F,Power Play Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055252,58482,Miro Heiskanen,DAL,D,Assists,0.5,standard,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055253,58482,Miro Heiskanen,DAL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055254,58482,Miro Heiskanen,DAL,D,Points,0.5,goblin,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055255,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055257,218354,Neal Pionk,WPG,D,Power Play Points,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055258,87887,Nils Lundkvist,DAL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055259,269472,Oskar Back,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055260,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055262,140703,Thomas Harley,DAL,D,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055264,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055265,124195,Wyatt Johnston,DAL,F,Plus/Minus,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055266,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055286,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055287,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055288,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055289,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055290,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055291,311012,Cameron Hughes,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055292,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055294,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055295,62488,Dylan DeMelo,WPG,D,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055296,93174,Dylan Samberg,WPG,D,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055297,282922,Elias Salomonsson,WPG,D,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055298,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055300,224196,Ilya Lyubushkin,DAL,D,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055301,305304,Isak Rosen,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055302,305389,Jacob Bryson,WPG,D,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055304,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055306,268342,Jonathan Toews,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055308,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055311,270877,Lian Bichsel,DAL,D,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055315,230680,Mikko Rantanen,DAL,F,Points,0.5,goblin,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055318,218354,Neal Pionk,WPG,D,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055319,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055320,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11055321,271085,Parker Ford,WPG,F,Assists,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11061625,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,WPG,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11063085,303826,Walker Duehr,WPG,F,Goals,0.5,demon,False,DAL,,,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z
11060126,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060832,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060095,57905,Brock Boeser,VAN,F,Shots On Goal,4.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060111,215519,Jake DeBrusk,VAN,F,Shots On Goal,4.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060118,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060125,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060136,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060833,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060834,58157,Ryan Hartman,MIN,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057050,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057067,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060568,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060570,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060572,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060575,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060577,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060580,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060585,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060588,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060590,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11062094,171358,Filip Hronek,VAN,D,Shots On Goal,3.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057026,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057029,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057036,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057062,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060571,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060573,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060578,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060581,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060589,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11061999,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11062004,218697,Matt Boldy,MIN,F,Points,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11062007,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11062100,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11062108,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11062116,286557,Quinn Hughes,MIN,D,Assists,2.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11042630,218246,Kirill Kaprizov,MIN,F,Points,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11042638,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11042641,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11047307,218247,Joel Ek,MIN,F,Goals,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11047310,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11047317,218697,Matt Boldy,MIN,F,Goals,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057031,229218,Drew O'Connor,VAN,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11057085,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060567,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060569,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060574,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060576,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060579,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060584,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11060587,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11061993,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11061994,218283,Brock Faber,MIN,D,Points,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11061995,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11061996,215519,Jake DeBrusk,VAN,F,Points,1.5,demon,False,MIN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
11061997,218247,Joel Ek,MIN,F,Points,1.5,demon,False,VAN,,,2026-04-02T20:00:00.000-04:00,140688,2026-04-02T13:33:33Z
