projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10888760,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10888767,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10888770,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10888780,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10888781,234598,Ville Koivunen,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10888782,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10888795,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10889781,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10889782,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10889845,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901112,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901113,267616,Anthony Mantha,PIT,F,Points,0.5,standard,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901114,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901116,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901117,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901118,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901119,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901121,218226,Erik Karlsson,PIT,D,Assists,0.5,standard,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901122,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901123,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901125,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901127,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901128,267624,Filip Hallander,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901129,267624,Filip Hallander,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901130,267624,Filip Hallander,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901131,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901133,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901134,218278,Kris Letang,PIT,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901135,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901136,171558,Matt Duchene,DAL,F,Points,0.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901137,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901138,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901139,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901140,230680,Mikko Rantanen,DAL,F,Assists,0.5,standard,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901141,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901142,230680,Mikko Rantanen,DAL,F,Points,0.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901143,230680,Mikko Rantanen,DAL,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901145,58482,Miro Heiskanen,DAL,D,Assists,0.5,standard,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901146,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901147,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901148,218227,Rickard Rakell,PIT,F,Points,0.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901149,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901152,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901154,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901155,140703,Thomas Harley,DAL,D,Power Play Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901156,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901157,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901158,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901159,289282,Yegor Chinakhov,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901160,289282,Yegor Chinakhov,PIT,F,Points,0.5,standard,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10901161,289282,Yegor Chinakhov,PIT,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10908324,273779,Connor Clifton,PIT,D,Blocked Shots,0.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10908334,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910714,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910715,270673,Adam Erne,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910716,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910717,303128,Arttu Hyry,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910718,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910719,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910720,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910721,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910722,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910723,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910724,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910725,305205,Elmer Soderblom,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910726,305205,Elmer Soderblom,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910727,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910728,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910729,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910730,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910731,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910732,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910733,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910734,218278,Kris Letang,PIT,D,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910735,270877,Lian Bichsel,DAL,D,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910736,270877,Lian Bichsel,DAL,D,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910739,268016,Nathan Bastian,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910740,268016,Nathan Bastian,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910741,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910742,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910743,170898,Noel Acciari,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910744,170898,Noel Acciari,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910745,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910746,269472,Oskar Back,DAL,F,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910747,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910748,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910749,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910750,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910751,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910752,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910753,305576,Tyler Myers,DAL,D,Assists,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910754,305576,Tyler Myers,DAL,D,Points,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910755,234598,Ville Koivunen,PIT,F,Assists,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10910756,234598,Ville Koivunen,PIT,F,Points,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10912277,218229,Sidney Crosby,PIT,F,Points,0.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z
10906338,218218,Rasmus Dahlin,BUF,D,Time On Ice,23.75,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10906336,58835,Vince Dunn,SEA,D,Time On Ice,21.25,standard,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10906337,218270,Tage Thompson,BUF,F,Time On Ice,19.25,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10906335,218284,Matty Beniers,SEA,F,Time On Ice,18.75,standard,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10906628,218294,Beck Malenstyn,BUF,F,Hits,3,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903254,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903244,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903250,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903253,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908586,305210,Bobby McMann,SEA,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908601,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908608,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10902983,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10902988,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903243,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903245,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903246,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903247,268183,Josh Doan,BUF,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903249,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908585,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908600,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908626,230933,Josh Norris,BUF,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908645,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901379,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,standard,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901388,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901395,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901417,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10902987,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903208,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903213,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903217,268183,Josh Doan,BUF,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903232,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10904163,218270,Tage Thompson,BUF,F,Points,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908574,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908591,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908625,230933,Josh Norris,BUF,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908628,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908640,92131,Owen Power,BUF,D,Shots On Goal,2.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908644,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889871,218270,Tage Thompson,BUF,F,Goals,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901383,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901399,268183,Josh Doan,BUF,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901403,230933,Josh Norris,BUF,F,Shots On Goal,1.5,standard,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901408,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901411,92131,Owen Power,BUF,D,Shots On Goal,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10901428,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10902984,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903204,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903209,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903214,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903225,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903248,218218,Rasmus Dahlin,BUF,D,Assists,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10903251,218270,Tage Thompson,BUF,F,Assists,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10904033,218653,Alex Tuch,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10904037,218218,Rasmus Dahlin,BUF,D,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10904041,215149,Ryan McLeod,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10904044,218270,Tage Thompson,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10904162,192709,Bowen Byram,BUF,D,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908577,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908584,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908599,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908602,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908607,92751,Jack Quinn,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908611,220168,Jason Zucker,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908614,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908617,268183,Josh Doan,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908618,230933,Josh Norris,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908631,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10908641,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10912438,218243,Jared McCann,SEA,F,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10912439,224583,Kaapo Kakko,SEA,F,Points,1.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10912464,175663,Peyton Krebs,BUF,F,Points,1.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889847,218653,Alex Tuch,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889848,218294,Beck Malenstyn,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889849,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889850,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889851,192709,Bowen Byram,BUF,D,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889852,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889853,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889854,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889855,92751,Jack Quinn,BUF,F,Goals,0.5,demon,False,SEA,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
10889856,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,BUF,,,2026-03-28T17:30:00.000-04:00,139478,2026-03-28T13:03:54Z
