projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10982534,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10972547,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10972548,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10972549,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10972550,309882,Carter Yakemchuk,OTT,D,Goals,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10972551,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977487,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977488,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977490,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977491,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977493,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977494,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977495,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977496,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977497,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977498,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977500,309882,Carter Yakemchuk,OTT,D,Power Play Points,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977501,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977502,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977503,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977504,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977596,61209,Artem Zub,OTT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977597,218268,Brady Tkachuk,OTT,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977598,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10977599,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979740,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979741,215513,A.J. Greer,FLA,F,Points,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979742,61209,Artem Zub,OTT,D,Assists,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979743,61209,Artem Zub,OTT,D,Points,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979749,309882,Carter Yakemchuk,OTT,D,Assists,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979750,309882,Carter Yakemchuk,OTT,D,Points,0.5,demon,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979751,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979752,306861,Cole Reinhardt,FLA,F,Points,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979753,176056,Dmitry Kulikov,FLA,D,Assists,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10979754,176056,Dmitry Kulikov,FLA,D,Points,0.5,demon,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10978837,218289,Zach Werenski,CBJ,D,Time On Ice,27.75,standard,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10978835,218273,Jaccob Slavin,CAR,D,Time On Ice,22.25,standard,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10978834,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10978836,218255,Adam Fantilli,CBJ,F,Time On Ice,19.25,standard,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980359,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980365,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980358,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980364,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977508,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977512,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980367,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977514,57978,Boone Jenner,CBJ,F,Shots On Goal,1.5,standard,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10978896,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979755,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979758,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979760,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980360,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980366,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972593,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972594,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972595,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972596,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972597,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972598,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972599,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972600,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972601,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972602,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10972603,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977505,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977506,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977507,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977509,268899,Alexander Nikishin,CAR,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977510,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977511,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977513,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977515,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977516,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977517,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977600,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10977601,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10978895,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979756,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979757,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,CBJ,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979759,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979761,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979762,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979763,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979764,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979765,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979766,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979767,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979768,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979769,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10979770,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10980368,265265,Charlie Coyle,CBJ,F,Shots On Goal,0.5,goblin,False,CAR,,,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z
10978839,218262,Josh Morrissey,WPG,D,Time On Ice,25,standard,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10978838,218261,Kyle Connor,WPG,F,Time On Ice,23,standard,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10978841,269749,Artyom Levshunov,CHI,D,Time On Ice,23,standard,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10978840,218572,Connor Bedard,CHI,F,Time On Ice,20.5,standard,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982656,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982631,309659,Anton Frondell,CHI,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982643,89328,Cole Perfetti,WPG,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982655,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977530,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982630,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982642,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977522,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977526,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,standard,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10981439,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982657,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977518,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10981436,309659,Anton Frondell,CHI,F,Points,1.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10981437,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10981438,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982632,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982644,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10982645,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972604,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972605,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972606,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972607,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972608,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972609,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10972610,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10976564,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977519,309659,Anton Frondell,CHI,F,Assists,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977520,309659,Anton Frondell,CHI,F,Points,0.5,standard,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977521,309659,Anton Frondell,CHI,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977523,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977524,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977525,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977527,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977528,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977529,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977602,60013,Adam Lowry,WPG,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977603,171392,Alex Iafallo,WPG,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977604,272064,Brad Lambert,WPG,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10977605,89328,Cole Perfetti,WPG,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979828,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979829,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979830,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979831,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979832,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979833,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979834,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979835,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,WPG,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979836,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979837,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979838,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10979839,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,CHI,,,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z
10978845,58024,Evan Bouchard,EDM,D,Time On Ice,25,standard,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10978843,58835,Vince Dunn,SEA,D,Time On Ice,21.75,standard,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10978842,218284,Matty Beniers,SEA,F,Time On Ice,19,standard,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973053,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973041,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973052,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973031,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973040,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977543,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,standard,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979852,57827,Connor McDavid,EDM,F,Points,3.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973054,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977387,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979851,57827,Connor McDavid,EDM,F,Points,2.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10982667,57827,Connor McDavid,EDM,F,Assists,2.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10972624,57827,Connor McDavid,EDM,F,Goals,1.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973033,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973042,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977533,267736,Berkly Catton,SEA,F,Shots On Goal,1.5,standard,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977542,57827,Connor McDavid,EDM,F,Assists,1.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977544,304841,Connor Murphy,EDM,D,Blocked Shots,1.5,standard,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977545,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,standard,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977546,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979846,267736,Berkly Catton,SEA,F,Points,1.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979847,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979849,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10972620,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10972621,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10972622,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10972623,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
