rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
109,D,J.T. Miller,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,0.04497,-0.3767,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
110,D,Jordan Spence,OTT,NYR,0,SKATER,D,Points,points,0.5,OVER,0.1692,0.0,0.3,0.25,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.383,0.017,,17.58,0.03850,-0.3308,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
111,D,Adam Fox,NYR,OTT,1,SKATER,D,Points,points,1.5,OVER,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.03814,-0.3550,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
112,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,0.03478,-0.4150,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
113,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Assists,assists,1.5,OVER,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.02701,-0.3525,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
114,D,Warren Foegele,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.625,0.000,,11.42,0.02579,-0.2892,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
115,D,Claude Giroux,OTT,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.1242,0.0,0.1,0.35,0.3667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,0.02562,-0.3758,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
116,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.02489,-0.3350,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
117,D,Jordan Spence,OTT,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.1475,0.0,0.3,0.15,0.2,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.383,0.017,,17.58,0.02409,-0.3525,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
118,D,Taylor Raddysh,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.281,0.016,,11.98,0.01072,-0.3250,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
119,D,Adam Fox,NYR,OTT,1,SKATER,D,Assists,assists,1.5,OVER,0.0992,0.0,0.1,0.25,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.00827,-0.4008,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
120,D,J.T. Miller,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1167,0.0,0.1,0.3,0.3667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,0.00400,-0.3833,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
121,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.00122,-0.4433,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
122,D,Claude Giroux,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.105,0.0,0.2,0.1,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,0.00029,-0.3950,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
123,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,-0.00310,-0.3458,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
124,D,Will Cuylle,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.457,0.114,,17.13,-0.00351,-0.3108,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
125,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,-0.00360,-0.4892,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
126,D,J.T. Miller,NYR,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,-0.00952,-0.4825,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
127,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Points,points,1.5,OVER,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,-0.01051,-0.4183,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
128,D,Shane Pinto,OTT,NYR,0,SKATER,F,Points,points,1.5,OVER,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,-0.01066,-0.3708,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,-0.01205,-0.4967,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
130,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Assists,assists,1.5,OVER,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,-0.01274,-0.4217,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
131,D,J.T. Miller,NYR,OTT,1,SKATER,F,Points,points,1.5,OVER,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,-0.01444,-0.4117,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
132,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Points,points,1.5,OVER,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,-0.01524,-0.4258,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
133,D,Jaroslav Chmelar,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.155,0.2,0.125,0.125,0.125,5,1/5,8,1/8,8,8,,,,,,,,1,4,1,7,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.125,0.000,,7.93,-0.01571,-0.3450,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
134,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Assists,assists,1.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,-0.01969,-0.4325,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,D,Claude Giroux,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,-0.02033,-0.3600,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
136,D,Igor Shesterkin,NYR,OTT,1,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,GOALIE,N/A,AVERAGE,17.0,3.103,0.000,0.000,0.000,0.000,,,-0.02366,-0.3108,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
137,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,-0.02726,-0.3708,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
138,D,Tye Kartye,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.667,0.000,,14.17,-0.02790,-0.4508,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
139,D,Drake Batherson,OTT,NYR,0,SKATER,F,Assists,assists,1.5,OVER,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,-0.02850,-0.4475,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
140,D,Shane Pinto,OTT,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,-0.03073,-0.4892,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
141,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Points,points,2.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,-0.03329,-0.4325,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
142,D,Lars Eller,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.200,0.000,,11.55,-0.03642,-0.3742,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
143,D,Nick Cousins,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.095,0.0,0.2,0.1,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.294,0.000,,11.25,-0.03767,-0.4050,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
144,D,Ridly Greig,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.438,0.047,,16.60,-0.04252,-0.4192,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
145,D,J.T. Miller,NYR,OTT,1,SKATER,F,Assists,assists,1.5,OVER,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,-0.04874,-0.4642,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
146,D,J.T. Miller,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,-0.04900,-0.4183,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
147,D,Adam Edstrom,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.0927,0.0,0.2,0.1,0.0769,5,0/5,10,2/10,20,26,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.147,0.000,,9.58,-0.05240,-0.4073,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
148,D,Claude Giroux,OTT,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,-0.05699,-0.5000,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
149,D,Jordan Spence,OTT,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.383,0.017,,17.58,-0.06037,-0.4750,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
150,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,-0.06187,-0.4367,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
151,D,Fabian Zetterlund,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.391,0.087,,13.10,-0.06521,-0.4683,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Claude Giroux,OTT,NYR,0,SKATER,F,Points,points,1.5,OVER,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,-0.07865,-0.4792,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
153,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,-0.07938,-0.4750,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
154,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,-0.07953,-0.4508,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
155,D,Jonny Brodzinski,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.244,0.022,,11.05,-0.08202,-0.4783,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
156,D,Conor Sheary,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.240,0.040,,14.33,-0.08752,-0.4892,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
157,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,-0.08904,-0.5000,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
158,D,Adam Fox,NYR,OTT,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,-0.09001,-0.4750,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
159,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,-0.10991,-0.4892,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
160,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,-0.11303,-0.4967,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
161,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,-0.12103,-0.4967,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
162,D,Braden Schneider,NYR,OTT,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.214,0.000,,20.52,-0.13467,-0.5000,demon,2026-03-23T19:30:00.000-04:00,0.990,"NYR -1.5 pt margin vs OTT, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
163,D,Ridly Greig,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.438,0.047,,16.60,-0.14481,-0.4825,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
