rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1178,D,Nikita Kucherov,TB,PIT,0,SKATER,F,Points,points,3.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.779,0.529,,20.35,0.06798,-0.2892,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1179,D,Zach Metsa,BUF,OTT,0,SKATER,D,Assists,assists,0.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.154,0.000,,10.42,0.06782,-0.2342,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.982,"BUF -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1180,D,Rasmus Dahlin,BUF,OTT,0,SKATER,D,Points,points,1.5,OVER,0.2217,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.944,0.310,,24.35,0.06777,-0.2783,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1181,D,Alexis Lafreniere,NYR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.693,0.173,,17.48,0.06771,-0.2958,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1182,D,Brandon Montour,SEA,UTA,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.564,0.145,,22.62,0.06757,-0.2308,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1183,D,Mikko Rantanen,DAL,WPG,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1133,0.1133,0.0,0.1,0.3,0.3333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.263,0.561,,20.25,0.06740,-0.3867,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1184,D,Michael Carcone,UTA,SEA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.380,0.042,,12.55,0.06740,-0.2367,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1185,D,Owen Tippett,PHI,DET,1,SKATER,F,Points,points,1.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.649,0.095,,16.85,0.06692,-0.2308,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1186,D,Hunter Brzustewicz,CGY,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.264,0.264,0.4,0.2,0.15,0.1154,5,2/5,10,2/10,20,26,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.185,0.037,,15.42,0.06665,-0.2360,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.982,"CGY -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1187,D,Matt Boldy,MIN,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.086,0.386,,20.80,0.06650,-0.3350,0.0455,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1188,D,Cam York,PHI,DET,1,SKATER,D,Points,points,0.5,OVER,0.2417,0.2417,0.2,0.3,0.2,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.388,0.104,,22.62,0.06634,-0.2583,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1189,D,Tyler Toffoli,SJ,TOR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.648,0.211,,15.17,0.06629,-0.2925,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1190,D,Frank Nazar,CHI,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.2183,0.2183,0.2,0.2,0.3,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.644,0.169,,18.50,0.06562,-0.2817,0.0851,,,demon,2026-04-02T21:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1191,D,Adam Fox,NYR,MTL,1,SKATER,D,Assists,assists,1.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.917,0.396,,23.67,0.06543,-0.3150,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1192,D,Cole Perfetti,WPG,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.3442,0.3442,0.4,0.3,0.35,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.517,0.100,,15.58,0.06537,-0.1558,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1193,D,Noah Hanifin,VGK,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.375,0.094,,22.65,0.06536,-0.2267,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1194,D,Zayne Parekh,CGY,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.2521,0.2521,0.4,0.2,0.1,0.0714,5,2/5,10,2/10,20,28,,,,,,,,2,3,2,8,,,,,SHUTDOWN,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.207,0.172,,16.32,0.06534,-0.2479,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1195,D,Seth Jarvis,CAR,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.939,0.318,,19.00,0.06521,-0.3600,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1196,D,Michael Carcone,UTA,SEA,0,SKATER,F,Points,points,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.380,0.042,,12.55,0.06521,-0.2400,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1197,D,Christian Dvorak,PHI,DET,1,SKATER,F,Points,points,1.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.630,0.055,,18.50,0.06516,-0.2342,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1198,D,Joel Farabee,CGY,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.295,0.295,0.4,0.2,0.3,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.446,0.041,,16.85,0.06514,-0.2050,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1199,D,Seth Jarvis,CAR,CBJ,1,SKATER,F,Points,points,1.5,OVER,0.2217,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.939,0.318,,19.00,0.06444,-0.2783,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1200,D,Brayden McNabb,VGK,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2992,0.2992,0.2,0.4,0.35,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.161,0.000,,20.60,0.06419,-0.2008,0.0833,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1201,D,Cam York,PHI,DET,1,SKATER,D,Assists,assists,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.388,0.104,,22.62,0.06408,-0.2617,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1202,D,Zemgus Girgensons,TB,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.254,0.000,,14.77,0.06408,-0.2417,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1203,D,Brady Skjei,NSH,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.311,0.027,,22.53,0.06404,-0.2400,0.2388,,,demon,2026-04-02T22:30:00.000-04:00,0.982,"NSH -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1204,D,Brady Skjei,NSH,LA,0,SKATER,D,Points,points,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.311,0.027,,22.53,0.06397,-0.2400,0.2388,,,demon,2026-04-02T22:30:00.000-04:00,0.981,"NSH -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1205,D,Yakov Trenin,MIN,VAN,1,SKATER,F,Points,points,0.5,OVER,0.2183,0.2183,0.2,0.2,0.3,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.284,0.000,,13.20,0.06297,-0.2817,0.1649,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1206,D,Ivan Miroshnichenko,WSH,NJ,0,SKATER,F,Points,points,0.5,OVER,0.31,0.31,0.4,0.25,0.25,0.25,5,2/5,8,2/8,8,8,,,,,,,,2,3,2,6,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.375,0.000,,9.38,0.06267,-0.1900,0.2388,,,demon,2026-04-02T19:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1207,D,Mackie Samoskevich,FLA,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.362,0.145,,14.32,0.06258,-0.2342,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs BOS, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1208,D,Jack McBain,UTA,SEA,0,SKATER,F,Points,points,0.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.338,0.000,,13.92,0.06242,-0.2442,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1209,D,Brandon Montour,SEA,UTA,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.564,0.145,,22.62,0.06219,-0.2375,0.0833,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1210,D,Brock Faber,MIN,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.676,0.149,,24.72,0.06208,-0.3350,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1211,D,Cole Koepke,WPG,DAL,0,SKATER,F,Points,points,0.5,OVER,0.2867,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,2,2.721,0.000,0.000,0.259,0.000,,10.15,0.06182,-0.2133,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1212,D,Adam Sykora,NYR,MTL,1,SKATER,F,Points,points,0.5,OVER,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,3,2/3,3,2/3,3,3,,,,,,,,2,1,2,1,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.500,0.000,,12.65,0.06137,0.1667,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1213,D,Cole Caufield,MTL,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,1.110,0.356,,18.08,0.06075,-0.3567,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1214,D,Peyton Krebs,BUF,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.2867,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.480,0.013,,13.72,0.06071,-0.2133,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1215,D,Kirill Kaprizov,MIN,VAN,1,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.125,0.403,,22.30,0.06048,-0.5000,0.3855,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1216,D,Quinn Hughes,MIN,VAN,1,SKATER,D,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.167,0.500,,28.02,0.06048,-0.5000,0.3855,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1217,D,Vincent Trocheck,NYR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.1517,0.1517,0.0,0.3,0.2,0.1667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.817,0.250,,20.75,0.06025,-0.3483,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1218,D,Evander Kane,VAN,MIN,0,SKATER,F,Points,points,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.443,0.086,,16.48,0.06019,-0.2258,0.2388,,,demon,2026-04-02T20:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1219,D,Anthony Beauvillier,WSH,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3008,0.3008,0.4,0.2,0.25,0.3333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.347,0.013,,15.73,0.06002,-0.1992,0.0455,,,demon,2026-04-02T19:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1220,D,Quinton Byfield,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.592,0.155,,19.95,0.05931,-0.3000,0.0455,,,demon,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1221,D,Pavel Zacha,BOS,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.833,0.292,,17.00,0.05911,-0.3033,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1222,D,Lars Eller,OTT,BUF,1,SKATER,F,Points,points,0.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.217,0.000,,11.40,0.05909,-0.2092,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1223,D,Kevin Bahl,CGY,VGK,0,SKATER,D,Points,points,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.233,0.014,,22.18,0.05908,-0.2475,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1224,D,Steven Stamkos,NSH,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.784,0.297,,17.70,0.05908,-0.3075,0.2388,,,demon,2026-04-02T22:30:00.000-04:00,0.981,"NSH -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1225,D,Mats Zuccarello,MIN,VAN,1,SKATER,F,Points,points,1.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.833,0.333,,18.70,0.05885,-0.2967,0.0455,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1226,D,David Pastrnak,BOS,FLA,0,SKATER,F,Points,points,2.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,26,3.319,0.000,0.000,1.357,0.457,,20.72,0.05851,-0.3642,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1227,D,Elias Lindholm,BOS,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.758,0.323,,17.83,0.05803,-0.3708,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1228,D,A.J. Greer,FLA,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.357,0.000,,12.08,0.05787,-0.2308,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs BOS, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1229,D,Nico Hischier,NJ,WSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.797,0.284,,20.72,0.05769,-0.2333,0.2388,,,demon,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1230,D,Matt Coronato,CGY,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.534,0.178,,16.60,0.05767,-0.2292,0.0455,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
