rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
528,D,Spencer Knight,CHI,NJ,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.395,0.395,0.6,0.3,0.2,0.2,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,GOALIE,N/A,SOLID,12.0,3.029,0.000,0.000,0.000,0.000,,,0.07882,-0.1050,demon,2026-03-29T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NJ, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
529,D,K'Andre Miller,CAR,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.500,0.047,,22.58,0.07791,-0.2450,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Logan Stankoven,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.458,0.069,,15.27,0.07787,-0.2483,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
531,D,Alexandre Carrier,MTL,CAR,0,SKATER,D,Assists,assists,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.306,0.000,,19.08,0.07710,-0.2200,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
532,D,Sebastian Aho,CAR,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.014,0.333,,19.75,0.07640,-0.3525,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
533,D,Oliver Kapanen,MTL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.514,0.014,,14.68,0.07616,-0.1600,demon,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
534,D,Travis Konecny,PHI,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.912,0.191,,19.23,0.07609,-0.2333,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Anthony Cirelli,TB,NSH,0,SKATER,F,Points,points,1.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.766,0.062,,17.23,0.07607,-0.2508,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
536,D,Darren Raddysh,TB,NSH,0,SKATER,D,Assists,assists,1.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.000,0.385,,22.88,0.07576,-0.3075,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Cole Sillinger,CBJ,BOS,1,SKATER,F,Assists,assists,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.458,0.014,,15.28,0.07572,-0.2542,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
538,D,Fraser Minten,BOS,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3042,0.3042,0.4,0.3,0.15,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.452,0.041,,15.43,0.07553,-0.1958,demon,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
539,D,Logan Stankoven,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.458,0.069,,15.27,0.07546,-0.2617,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
540,D,Ryan O'Reilly,NSH,TB,0,SKATER,F,Points,points,1.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.917,0.236,,20.20,0.07496,-0.2167,demon,2026-03-29T17:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
541,D,Marat Khusnutdinov,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.2567,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.456,0.015,,14.40,0.07494,-0.2433,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
542,D,Vinnie Hinostroza,FLA,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2567,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.500,0.000,,12.58,0.07487,-0.2433,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
543,D,Andrew Peeke,BOS,CBJ,0,SKATER,D,Points,points,0.5,OVER,0.2767,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.206,0.000,,19.37,0.07487,-0.2233,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
544,D,Sebastian Aho,CAR,MTL,1,SKATER,F,Assists,assists,1.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.014,0.333,,19.75,0.07381,-0.3042,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
545,D,Nick Suzuki,MTL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.1875,0.1875,0.0,0.3,0.35,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.07287,-0.3125,demon,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
546,D,Esa Lindell,DAL,PHI,0,SKATER,D,Points,points,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.384,0.014,,23.40,0.07239,-0.2292,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
547,D,Alexander Nikishin,CAR,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.408,0.141,,17.97,0.07185,-0.2683,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
548,D,Tomas Nosek,FLA,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2717,0.2717,0.4,0.2,0.1667,0.1667,5,2/5,10,2/10,12,12,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.083,0.000,,13.82,0.07175,-0.2283,demon,2026-03-29T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYR, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
549,D,Mikko Rantanen,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.291,0.582,,20.18,0.07168,-0.3075,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
550,D,Viktor Arvidsson,BOS,CBJ,0,SKATER,F,Points,points,1.5,OVER,0.2842,0.2842,0.4,0.2,0.25,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.721,0.115,,14.55,0.07137,-0.2158,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
551,D,Jonny Brodzinski,NYR,FLA,1,SKATER,F,Points,points,0.5,OVER,0.2308,0.2308,0.2,0.3,0.15,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.277,0.021,,11.00,0.07128,-0.2692,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
552,D,Brayden Point,TB,NSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.852,0.204,,18.18,0.07083,-0.3383,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
553,D,Mika Zibanejad,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.07058,-0.3708,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
554,D,Esa Lindell,DAL,PHI,0,SKATER,D,Assists,assists,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.384,0.014,,23.40,0.07020,-0.2325,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
555,D,Andrei Svechnikov,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,17.05,0.07015,-0.3033,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
556,D,David Pastrnak,BOS,CBJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,19.0,3.118,0.000,0.000,1.353,0.456,,20.70,0.06997,-0.3708,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
557,D,Darren Raddysh,TB,NSH,0,SKATER,D,Points,points,2.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.000,0.385,,22.88,0.06911,-0.3175,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
558,D,Tyler Myers,DAL,PHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.285,0.285,0.2,0.4,0.3,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.200,0.000,,15.67,0.06853,-0.2150,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
559,D,Steven Stamkos,NSH,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.795,0.301,,17.70,0.06782,-0.2642,demon,2026-03-29T17:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
560,D,Oliver Kapanen,MTL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.514,0.014,,14.68,0.06782,-0.2342,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
561,D,Jordan Martinook,CAR,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.348,0.000,,14.75,0.06742,-0.2750,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
562,D,Shayne Gostisbehere,CAR,MTL,1,SKATER,D,Assists,assists,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.978,0.326,,19.33,0.06716,-0.3142,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
563,D,Jonas Siegenthaler,NJ,CHI,0,SKATER,D,Assists,assists,0.5,OVER,0.2617,0.2617,0.4,0.2,0.1,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.153,0.000,,19.50,0.06634,-0.2383,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
564,D,Jonas Siegenthaler,NJ,CHI,0,SKATER,D,Points,points,0.5,OVER,0.2617,0.2617,0.4,0.2,0.1,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.153,0.000,,19.50,0.06634,-0.2383,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
565,D,Rasmus Ristolainen,PHI,DAL,1,SKATER,D,Assists,assists,0.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.257,0.000,,21.10,0.06619,-0.2167,demon,2026-03-29T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
566,D,Rasmus Ristolainen,PHI,DAL,1,SKATER,D,Points,points,0.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.257,0.000,,21.10,0.06612,-0.2167,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
567,D,Charlie Coyle,CBJ,BOS,1,SKATER,F,Assists,assists,0.5,OVER,0.1808,0.1808,0.0,0.2,0.45,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.753,0.151,,17.92,0.06574,-0.3192,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
568,D,Mason Marchment,CBJ,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.742,0.097,,17.70,0.06411,-0.2825,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
569,D,Ivan Provorov,CBJ,BOS,1,SKATER,D,Assists,assists,0.5,OVER,0.2183,0.2183,0.2,0.2,0.3,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.384,0.068,,24.88,0.06408,-0.2817,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
570,D,Hampus Lindholm,BOS,CBJ,0,SKATER,D,Points,points,0.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.407,0.068,,21.75,0.06286,-0.2717,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
571,D,Oliver Bjorkstrand,TB,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.24,0.24,0.2,0.2,0.4,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.408,0.197,,13.82,0.06251,-0.2600,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
572,D,Mavrik Bourque,DAL,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.2983,0.2983,0.4,0.2,0.3,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.479,0.068,,15.22,0.06163,-0.2017,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
573,D,Kirill Marchenko,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2208,0.2208,0.2,0.2,0.25,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,0.881,0.313,,18.82,0.06151,-0.2792,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
574,D,Brayden Point,TB,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.1933,0.1933,0.2,0.1,0.3,0.3333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.852,0.204,,18.18,0.06128,-0.3067,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
575,D,Noah Cates,PHI,DAL,1,SKATER,F,Points,points,1.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.569,0.125,,16.33,0.06099,-0.1917,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
576,D,Matt Duchene,DAL,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.771,0.250,,16.38,0.06079,-0.2642,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
577,D,Elias Lindholm,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.175,0.175,0.2,0.1,0.2,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.750,0.317,,17.92,0.06077,-0.3250,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
578,D,Jamie Drysdale,PHI,DAL,1,SKATER,D,Points,points,0.5,OVER,0.2642,0.2642,0.2,0.3,0.35,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.435,0.101,,21.60,0.06019,-0.2358,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
579,D,Nick Suzuki,MTL,CAR,0,SKATER,F,Points,points,2.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.05998,-0.3417,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
580,D,Andrei Svechnikov,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,17.05,0.05958,-0.3175,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
581,D,Jason Robertson,DAL,PHI,0,SKATER,F,Assists,assists,1.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.05911,-0.3033,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
582,D,Ilya Mikheyev,CHI,NJ,0,SKATER,F,Points,points,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.412,0.000,,17.42,0.05908,-0.2475,demon,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
