rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
297,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,0.03838,-0.2967,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
298,D,Jake DeBrusk,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.486,0.250,,16.82,0.03832,-0.2200,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
299,D,Brock Nelson,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.03597,-0.3492,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
300,D,Troy Terry,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.03458,-0.3600,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
301,D,John Carlson,ANA,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.03388,-0.5000,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
302,D,John Carlson,ANA,SJ,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.03388,-0.5000,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
303,D,Olen Zellweger,ANA,SJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.292,0.042,,17.22,0.03304,-0.2825,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
304,D,Filip Hronek,VAN,COL,0,SKATER,D,Points,points,1.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.575,0.205,,24.72,0.03298,-0.3175,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
305,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Points,points,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,0.03275,-0.3250,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
306,D,Quinton Byfield,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.03271,-0.3000,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
307,D,Jordan Kyrou,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,0.03245,-0.2825,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
308,D,Jake DeBrusk,VAN,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.486,0.250,,16.82,0.03180,-0.2308,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
309,D,Pavel Buchnevich,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.603,0.192,,18.13,0.03180,-0.2825,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
310,D,Filip Hronek,VAN,COL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.575,0.205,,24.72,0.03131,-0.3175,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
311,D,Chris Kreider,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.03087,-0.3458,0.0420,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
312,D,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,0.03029,-0.2958,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
313,D,Jack Drury,COL,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.1608,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.356,0.000,,14.67,0.02955,-0.3392,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
314,D,Jacob Trouba,ANA,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.452,0.014,,22.92,0.02863,-0.3550,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
315,D,Will Smith,SJ,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.02804,-0.3492,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
316,D,Brock Boeser,VAN,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.2183,0.2183,0.2,0.2,0.3,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,0.02673,-0.2817,0.2247,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
317,D,Will Smith,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.1792,0.1792,0.2,0.1,0.25,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.02550,-0.3208,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
318,D,Dylan Holloway,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.02450,-0.2925,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
319,D,Troy Terry,ANA,SJ,0,SKATER,F,Assists,assists,1.5,OVER,0.1408,0.1408,0.0,0.3,0.15,0.1333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.02394,-0.3592,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
320,D,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.19,0.19,0.2,0.1,0.3,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,0.02304,-0.3100,0.0393,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
321,D,Dmitry Orlov,SJ,ANA,0,SKATER,D,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.431,0.222,,21.35,0.02244,-0.3283,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
322,D,Chris Kreider,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.1,0.2,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.02193,-0.3283,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
323,D,Pavel Mintyukov,ANA,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.294,0.029,,18.43,0.02141,-0.3000,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
324,D,Shakir Mukhamadullin,SJ,ANA,0,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.268,0.000,,16.93,0.02100,-0.3000,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
325,D,John Carlson,ANA,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.02069,-0.4475,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
326,D,Alex Laferriere,LA,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.041,,17.95,0.02056,-0.2892,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
327,D,Mason McTavish,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1825,0.1825,0.2,0.1,0.25,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.507,0.119,,15.52,0.01968,-0.3175,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
328,D,Adrian Kempe,LA,STL,0,SKATER,F,Points,points,1.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,0.01955,-0.2958,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
329,D,Martin Necas,COL,VAN,1,SKATER,F,Goals,goals,1.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.01814,-0.3633,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
330,D,Scott Laughton,LA,STL,0,SKATER,F,Points,points,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.417,0.167,,16.12,0.01808,-0.2750,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
331,D,Artemi Panarin,LA,STL,0,SKATER,F,Points,points,1.5,OVER,0.1442,0.1442,0.0,0.2,0.25,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.01704,-0.3558,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
332,D,Justin Holl,STL,LA,0,SKATER,D,Points,points,0.5,OVER,0.28,0.28,0.2,0.3333,0.3333,0.3333,5,1/5,6,2/6,6,6,,,,,,,,1,4,2,4,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.286,0.000,,15.70,0.01700,-0.2200,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
333,D,Gabriel Landeskog,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.615,0.077,,16.37,0.01695,-0.3658,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
334,D,Beckett Sennecke,ANA,SJ,0,SKATER,F,Points,points,1.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,0.01509,-0.3425,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
335,D,Chris Kreider,ANA,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.01422,-0.3708,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
336,D,Jackson LaCombe,ANA,SJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.716,0.203,,24.32,0.01393,-0.5000,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
337,D,Collin Graf,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,NO_PP,WEAK,29,3.435,0.000,0.000,0.563,0.014,,16.37,0.01302,-0.3525,0.0445,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
338,D,Igor Chernyshov,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.1676,0.1676,0.2,0.1,0.2105,0.2105,5,1/5,10,1/10,19,19,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.700,0.150,,15.00,0.01279,-0.3324,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
339,D,Artturi Lehkonen,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1375,0.1375,0.0,0.2,0.25,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,WEAK,32,3.735,0.000,0.000,0.726,0.032,,18.50,0.01276,-0.3625,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
340,D,Dmitry Orlov,SJ,ANA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.431,0.222,,21.35,0.01268,-0.3742,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
341,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Points,points,2.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.01232,-0.4333,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
342,D,Zeev Buium,VAN,COL,0,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.250,0.111,,20.12,0.01178,-0.3000,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
343,D,Brock Boeser,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,0.01147,-0.2925,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
344,D,Joel Edmundson,LA,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.260,0.027,,18.48,0.01073,-0.3175,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
345,D,Joel Edmundson,LA,STL,0,SKATER,D,Points,points,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.260,0.027,,18.48,0.01073,-0.3175,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
346,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Assists,assists,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.00943,-0.4792,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
347,D,Marco Rossi,VAN,COL,0,SKATER,F,Points,points,1.5,OVER,0.2283,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.625,0.208,,17.30,0.00880,-0.2717,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
348,D,Cale Makar,COL,VAN,1,SKATER,D,Points,points,1.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.027,0.397,,24.88,0.00854,-0.4608,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
349,D,Brock Boeser,VAN,COL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,0.00835,-0.3492,0.2247,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
