rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1333,D,Matt Boldy,MIN,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,1.119,0.388,,20.88,0.05410,-0.2508,demon,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1334,D,Kirby Dach,MTL,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.255,0.2,0.3,0.3,0.25,5,1/5,10,3/10,20,28,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.438,0.062,,13.80,0.05407,-0.2450,demon,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1335,D,Brock Faber,MIN,TB,0,SKATER,D,Points,points,1.5,OVER,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.662,0.141,,24.68,0.05387,-0.3033,demon,2026-03-24T19:30:00.000-04:00,0.981,"MIN -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1336,D,Matthew Wood,NSH,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.424,0.136,,12.08,0.05377,-0.3283,demon,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1337,D,Joel Hanley,CGY,LA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.106,0.000,,14.67,0.05369,-0.2508,demon,2026-03-24T21:00:00.000-04:00,0.983,"CGY -1.5 pt margin vs LA, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1338,D,Easton Cowan,TOR,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.400,0.036,,13.85,0.05344,-0.2417,demon,2026-03-24T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1339,D,Matvei Michkov,PHI,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.544,0.147,,14.87,0.05326,-0.3042,demon,2026-03-24T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1340,D,Mikael Backlund,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.1583,0.0,0.2,0.3,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.557,0.043,,17.82,0.05318,-0.3417,demon,2026-03-24T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1341,D,Ryan O'Reilly,NSH,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.928,0.246,,20.28,0.05281,-0.4508,demon,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1342,D,Eetu Luostarinen,FLA,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.2425,0.2,0.2,0.35,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.417,0.017,,16.45,0.05275,-0.2575,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1343,D,Brandon Montour,SEA,FLA,0,SKATER,D,Goals,goals,0.5,OVER,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.549,0.157,,22.50,0.05267,-0.3183,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1344,D,Mitch Marner,VGK,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.17,0.0,0.2,0.4,0.4,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,1.000,0.300,,19.95,0.05261,-0.3300,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1345,D,Mathew Barzal,NYI,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.914,0.271,,20.73,0.05247,-0.3075,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1346,D,Steven Stamkos,NSH,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.800,0.300,,17.78,0.05236,-0.4150,demon,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1347,D,Juraj Slafkovský,MTL,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.884,0.348,,18.23,0.05204,-0.2617,demon,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1348,D,Seth Jones,FLA,SEA,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.059,0.000,0.000,0.558,0.302,,23.47,0.05193,-0.2650,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1349,D,Bobby McMann,SEA,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,1.200,0.400,,17.98,0.05187,-0.3600,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1350,D,Brock Nelson,COL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.1658,0.0,0.2,0.35,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.826,0.203,,19.70,0.05186,-0.3342,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1351,D,Christian Dvorak,PHI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2,0.2,0.1,0.3,0.4,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.603,0.059,,18.50,0.05177,-0.3000,demon,2026-03-24T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1352,D,Kiefer Sherwood,SJ,NSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.429,0.071,,17.25,0.05147,-0.3492,demon,2026-03-24T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs NSH, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1353,D,Erik Cernak,TB,MIN,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.188,0.000,,17.93,0.05129,-0.2475,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1354,D,J.T. Compher,DET,OTT,1,SKATER,F,Points,points,0.5,OVER,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.343,0.014,,15.52,0.05114,-0.3317,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1355,D,Neal Pionk,WPG,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.214,0.048,,22.85,0.05056,-0.3217,demon,2026-03-24T20:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1356,D,Connor Bedard,CHI,NYI,0,SKATER,F,Points,points,1.5,OVER,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.158,0.333,,20.98,0.05053,-0.2933,demon,2026-03-24T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1357,D,Matt Boldy,MIN,TB,0,SKATER,F,Points,points,2.5,OVER,0.2242,0.2,0.3,0.15,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,1.119,0.388,,20.88,0.05043,-0.2758,demon,2026-03-24T19:30:00.000-04:00,0.981,"MIN -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1358,D,Oliver Kapanen,MTL,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.493,0.014,,14.70,0.05022,-0.2400,demon,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1359,D,Sidney Crosby,PIT,COL,1,SKATER,F,Points,points,1.5,OVER,0.2083,0.2,0.1,0.4,0.3333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.068,0.339,,19.58,0.05017,-0.2917,demon,2026-03-24T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1360,D,Evgeni Malkin,PIT,COL,1,SKATER,F,Points,points,1.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.040,0.380,,17.55,0.05015,-0.2892,demon,2026-03-24T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1361,D,Pavel Buchnevich,STL,WSH,1,SKATER,F,Points,points,1.5,OVER,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.609,0.203,,18.17,0.05007,-0.2617,demon,2026-03-24T20:00:00.000-04:00,0.981,"STL -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1362,D,Vladimir Tarasenko,MIN,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.625,0.172,,14.97,0.05003,-0.2400,demon,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1363,D,Erik Haula,NSH,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.457,0.157,,16.78,0.05000,-0.3108,demon,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1364,D,Josh Morrissey,WPG,VGK,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.723,0.215,,24.83,0.04987,-0.4542,demon,2026-03-24T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1365,D,Phillip Danault,MTL,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.333,0.000,,15.42,0.04973,-0.2717,demon,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1366,D,Nikita Kucherov,TB,MIN,0,SKATER,F,Points,points,3.5,OVER,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.831,0.523,,20.33,0.04972,-0.2575,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1367,D,Dylan Strome,WSH,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1375,0.0,0.2,0.25,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,0.739,0.275,,18.22,0.04945,-0.3625,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1368,D,Barrett Hayton,UTA,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.379,0.091,,15.35,0.04924,-0.3600,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1369,D,Mark Stone,VGK,WPG,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,21.0,3.145,0.000,0.000,1.265,0.490,,19.13,0.04923,-0.4717,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1370,D,Michael Bunting,DAL,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.250,0.125,,14.17,0.04903,-0.2892,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1371,D,Mikael Backlund,CGY,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.1517,0.0,0.2,0.3,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.557,0.043,,17.82,0.04895,-0.3483,demon,2026-03-24T21:00:00.000-04:00,0.982,"CGY -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1372,D,Shane Wright,SEA,FLA,0,SKATER,F,Assists,assists,0.5,OVER,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.362,0.087,,13.98,0.04877,-0.3383,demon,2026-03-24T19:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs FLA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1373,D,Quinton Byfield,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.567,0.149,,19.98,0.04872,-0.3600,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1374,D,Morgan Rielly,TOR,BOS,0,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.493,0.090,,21.25,0.04866,-0.3175,demon,2026-03-24T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs BOS, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1375,D,Seth Jarvis,CAR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.952,0.306,,18.98,0.04859,-0.3392,demon,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1376,D,Erik Karlsson,PIT,COL,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.831,0.323,,23.77,0.04824,-0.2417,demon,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1377,D,Sam Malinski,COL,PIT,0,SKATER,D,Assists,assists,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.420,0.014,,17.05,0.04817,-0.2892,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1378,D,Sam Malinski,COL,PIT,0,SKATER,D,Points,points,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.420,0.014,,17.05,0.04815,-0.2892,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1379,D,Will Smith,SJ,NSH,0,SKATER,F,Points,points,1.5,OVER,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.818,0.236,,18.23,0.04778,-0.3425,demon,2026-03-24T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs NSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1380,D,Noah Dobson,MTL,CAR,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.652,0.101,,22.57,0.04758,-0.3633,demon,2026-03-24T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1381,D,Blake Coleman,CGY,LA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2108,0.2,0.1,0.35,0.4333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.500,0.017,,17.05,0.04735,-0.2892,demon,2026-03-24T21:00:00.000-04:00,0.983,"CGY -1.5 pt margin vs LA, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1382,D,Kirill Marchenko,CBJ,PHI,0,SKATER,F,Assists,assists,1.5,OVER,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.906,0.328,,18.85,0.04658,-0.3175,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1383,D,Vladimir Tarasenko,MIN,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.625,0.172,,14.97,0.04641,-0.2925,demon,2026-03-24T19:30:00.000-04:00,0.982,"MIN -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1384,D,Filip Hronek,VAN,ANA,1,SKATER,D,Points,points,1.5,OVER,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.565,0.174,,24.62,0.04637,-0.3642,demon,2026-03-24T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1385,D,Patrick Kane,DET,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.764,0.255,,17.48,0.04626,-0.3567,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1386,D,Kasperi Kapanen,EDM,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.3132,0.4,0.3,0.2,0.1818,5,2/5,10,3/10,20,22,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.500,0.000,,14.45,0.04587,-0.1868,demon,2026-03-24T21:30:00.000-04:00,0.980,"EDM -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1387,D,Elias Lindholm,BOS,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.737,0.333,,17.92,0.04586,-0.3250,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
