rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1016,D,Alex Ovechkin,WSH,COL,1,SKATER,F,Goals,goals,0.5,OVER,0.1792,0.2,0.1,0.25,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.743,0.229,,17.52,0.03161,-0.3208,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1017,D,Nicolas Hague,NSH,CHI,0,SKATER,D,Points,points,0.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.255,0.000,,19.87,0.03142,-0.3492,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1018,D,Jack Drury,COL,WSH,0,SKATER,F,Points,points,0.5,OVER,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.309,0.000,,14.80,0.03062,-0.2675,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1019,D,Ryan Greene,CHI,NSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1158,0.0,0.2,0.15,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.368,0.059,,16.77,0.03052,-0.3842,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1020,D,Alexander Nikishin,CAR,PIT,0,SKATER,D,Goals,goals,0.5,OVER,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.397,0.118,,17.97,0.03033,-0.3142,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1021,D,Mathew Barzal,NYI,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.928,0.275,,20.78,0.03031,-0.4892,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1022,D,Rickard Rakell,PIT,CAR,1,SKATER,F,Points,points,1.5,OVER,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.729,0.250,,18.95,0.03029,-0.3217,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1023,D,J.J. Moser,TB,CGY,0,SKATER,D,Goals,goals,0.5,OVER,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.394,0.015,,21.70,0.03004,-0.3567,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1024,D,Frank Nazar,CHI,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1625,0.0,0.3,0.25,0.2,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.642,0.170,,18.57,0.02991,-0.3375,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1025,D,Anders Lee,NYI,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.514,0.100,,15.50,0.02897,-0.3742,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1026,D,Jacob Trouba,ANA,BUF,1,SKATER,D,Goals,goals,0.5,OVER,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.471,0.015,,22.92,0.02872,-0.3033,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1027,D,Tony DeAngelo,NYI,CBJ,1,SKATER,D,Goals,goals,0.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.471,0.086,,19.20,0.02860,-0.3492,demon,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1028,D,Matthew Wood,NSH,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.138,,12.07,0.02855,-0.3283,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1029,D,Ryan O'Reilly,NSH,CHI,0,SKATER,F,Points,points,1.5,OVER,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.941,0.250,,20.28,0.02816,-0.3658,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1030,D,Brock Nelson,COL,WSH,0,SKATER,F,Goals,goals,0.5,OVER,0.1658,0.0,0.2,0.35,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.824,0.206,,19.70,0.02814,-0.3342,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1031,D,Mikael Backlund,CGY,TB,0,SKATER,F,Points,points,0.5,OVER,0.1583,0.0,0.2,0.3,0.4333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.551,0.043,,17.80,0.02798,-0.3417,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1032,D,Chris Kreider,ANA,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.667,0.206,,16.98,0.02794,-0.2683,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1033,D,Pierre-Luc Dubois,WSH,COL,1,SKATER,F,Assists,assists,0.5,OVER,0.1917,0.2,0.2,0.1667,0.1667,5,1/5,10,2/10,12,12,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.500,0.167,,17.23,0.02784,-0.3083,demon,2026-03-22T12:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1034,D,Pierre-Luc Dubois,WSH,COL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1917,0.2,0.2,0.1667,0.1667,5,1/5,10,2/10,12,12,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.500,0.167,,17.23,0.02781,-0.3083,demon,2026-03-22T12:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1035,D,Steven Stamkos,NSH,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.797,0.304,,17.80,0.02752,-0.4150,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1036,D,Kailer Yamamoto,UTA,LA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.19,0.0,0.3,0.3,0.4,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.375,0.000,,11.58,0.02688,-0.3100,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1037,D,Sam Steel,DAL,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.464,0.043,,16.08,0.02671,-0.3108,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1038,D,Erik Karlsson,PIT,CAR,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.844,0.328,,23.80,0.02600,-0.4933,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1039,D,Josh Manson,COL,WSH,0,SKATER,D,Assists,assists,0.5,OVER,0.1942,0.0,0.3,0.35,0.3667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.412,0.000,,17.85,0.02582,-0.3058,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1040,D,Ian Cole,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.271,0.000,,18.33,0.02563,-0.3492,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1041,D,Ian Cole,UTA,LA,0,SKATER,D,Points,points,0.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.271,0.000,,18.33,0.02561,-0.3492,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1042,D,Kyle Connor,WPG,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1658,0.0,0.3,0.25,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,0.02540,-0.3342,demon,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1043,D,Seth Jarvis,CAR,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.918,0.262,,19.00,0.02508,-0.4400,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1044,D,Emil Heineman,NYI,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.400,0.043,,16.73,0.02498,-0.3458,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1045,D,Erik Haula,NSH,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.464,0.159,,16.73,0.02496,-0.3108,demon,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1046,D,Ryan O'Reilly,NSH,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.941,0.250,,20.28,0.02467,-0.4508,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1047,D,Kirill Marchenko,CBJ,NYI,0,SKATER,F,Assists,assists,1.5,OVER,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.921,0.333,,18.82,0.02462,-0.3175,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1048,D,Adrian Kempe,LA,UTA,0,SKATER,F,Points,points,1.5,OVER,0.2208,0.2,0.3,0.15,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.868,0.162,,19.33,0.02407,-0.2792,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1049,D,Mikael Granlund,ANA,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.622,0.111,,18.82,0.02404,-0.3742,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1050,D,Reid Schaefer,NSH,CHI,0,SKATER,F,Points,points,0.5,OVER,0.2041,0.2,0.2,0.2,0.2414,5,1/5,10,2/10,20,29,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.206,0.000,,9.97,0.02404,-0.2959,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1051,D,Hendrix Lapierre,WSH,COL,1,SKATER,F,Points,points,0.5,OVER,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.200,0.000,,8.68,0.02393,-0.2683,demon,2026-03-22T12:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1052,D,Mikael Backlund,CGY,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.1517,0.0,0.2,0.3,0.3667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.551,0.043,,17.80,0.02372,-0.3483,demon,2026-03-22T20:00:00.000-04:00,0.982,"CGY -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1053,D,Bryan Rust,PIT,CAR,1,SKATER,F,Points,points,1.5,OVER,0.1392,0.2,0.1,0.05,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.903,0.371,,20.08,0.02351,-0.3608,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1054,D,Landon Slaggert,CHI,NSH,1,SKATER,F,Points,points,0.5,OVER,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.146,0.000,,10.63,0.02280,-0.3458,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1055,D,JJ Peterka,UTA,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.600,0.071,,16.10,0.02278,-0.3708,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1056,D,Kailer Yamamoto,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.1833,0.0,0.3,0.3,0.3333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.375,0.000,,11.58,0.02241,-0.3167,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1057,D,Barrett Hayton,UTA,LA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1617,0.0,0.3,0.2,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.385,0.092,,15.32,0.02228,-0.3383,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1058,D,Alexander Nikishin,CAR,PIT,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.397,0.118,,17.97,0.02209,-0.3600,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1059,D,Ben Kindel,PIT,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.485,0.152,,15.23,0.02209,-0.2958,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1060,D,Valeri Nichushkin,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2133,0.2,0.2,0.2,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.678,0.068,,18.13,0.02197,-0.2867,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1061,D,Jakob Chychrun,WSH,COL,1,SKATER,D,Points,points,1.5,OVER,0.1517,0.0,0.3,0.2,0.1667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.750,0.206,,23.62,0.02195,-0.3483,demon,2026-03-22T12:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1062,D,Charle-Edouard D'Astous,TB,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.375,0.036,,18.85,0.02177,-0.3550,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1063,D,Mark Scheifele,WPG,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.203,0.246,,21.50,0.02172,-0.4717,demon,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1064,D,Zach Benson,BUF,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.604,0.094,,15.97,0.02158,-0.4192,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1065,D,Dylan Strome,WSH,COL,1,SKATER,F,Goals,goals,0.5,OVER,0.1375,0.0,0.2,0.25,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.735,0.265,,18.28,0.02157,-0.3625,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1066,D,Bo Horvat,NYI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.875,0.268,,20.75,0.02150,-0.3217,demon,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1067,D,Artemi Panarin,LA,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,1.231,0.385,,20.78,0.02088,-0.4433,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1068,D,Nikolaj Ehlers,CAR,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.812,0.290,,16.60,0.02088,-0.2958,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1069,D,William Carrier,CAR,PIT,0,SKATER,F,Points,points,0.5,OVER,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.241,0.000,,10.95,0.02088,-0.2892,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1070,D,Brandon Hagel,TB,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,SOLID,15.0,3.101,0.000,0.000,1.063,0.159,,19.63,0.02066,-0.3142,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
