rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
465,D,Mitch Marner,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.973,0.301,,20.03,0.03730,-0.3742,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
466,D,Brennan Othmann,CGY,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.1289,0.1289,0.2,0.1,0.0556,0.0556,5,1/5,10,1/10,18,18,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,1,2.544,0.000,0.000,1.000,1.000,,10.20,0.03720,-0.3711,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.982,"CGY -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
467,D,Adam Pelech,NYI,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.203,0.000,,21.00,0.03686,-0.2375,0.0833,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
468,D,Emil Heineman,NYI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.405,0.041,,16.80,0.03680,-0.2683,0.1818,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
469,D,Rutger McGroarty,PIT,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.2668,0.2668,0.4,0.2,0.15,0.1429,5,2/5,10,2/10,20,21,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,5,2.826,0.000,0.000,0.238,0.000,,11.77,0.03583,-0.2332,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
470,D,Tim Washe,ANA,TOR,1,SKATER,F,Points,points,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.167,0.000,,11.77,0.03531,-0.3033,0.1649,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Samuel Girard,PIT,NYI,0,SKATER,D,Assists,assists,0.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,5,2.826,0.000,0.000,0.167,0.000,,19.08,0.03517,-0.2342,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
472,D,Macklin Celebrini,SJ,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,0.03514,-0.3708,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Samuel Girard,PIT,NYI,0,SKATER,D,Points,points,0.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,5,2.826,0.000,0.000,0.167,0.000,,19.08,0.03514,-0.2342,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,D,Keegan Kolesar,VGK,VAN,1,SKATER,F,Points,points,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.230,0.000,,11.53,0.03471,-0.3042,0.1649,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
475,D,Bryan Rust,PIT,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.2258,0.2258,0.0,0.4,0.35,0.3333,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.03468,-0.2742,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
476,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.03464,-0.3242,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
477,D,Easton Cowan,TOR,ANA,0,SKATER,F,Points,points,0.5,OVER,0.2208,0.2208,0.2,0.2,0.25,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.379,0.034,,14.08,0.03457,-0.2792,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
478,D,Mason McTavish,ANA,TOR,1,SKATER,F,Assists,assists,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.515,0.121,,15.55,0.03401,-0.3425,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
479,D,Hunter Brzustewicz,CGY,COL,0,SKATER,D,Assists,assists,0.5,OVER,0.264,0.264,0.4,0.2,0.15,0.1154,5,2/5,10,2/10,20,26,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.192,0.038,,15.25,0.03400,-0.2360,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.982,"CGY -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
480,D,Valeri Nichushkin,COL,CGY,1,SKATER,F,Goals,goals,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.667,0.063,,17.97,0.03353,-0.3142,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
481,D,Robert Thomas,STL,SJ,0,SKATER,F,Assists,assists,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.889,0.185,,18.95,0.03330,-0.3142,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
482,D,Mark Stone,VGK,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.231,0.462,,19.33,0.03307,-0.4117,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
483,D,Ryan Poehling,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.470,0.000,,15.00,0.03275,-0.2892,0.1649,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,D,Zayne Parekh,CGY,COL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.2521,0.2521,0.4,0.2,0.1,0.0714,5,2/5,10,2/10,20,28,,,,,,,,2,3,2,8,,,,,SHUTDOWN,PP_OCC,ELITE,1,2.544,0.000,0.000,0.214,0.179,,16.33,0.03272,-0.2479,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Joel Farabee,CGY,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.295,0.295,0.4,0.2,0.3,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.452,0.041,,16.88,0.03256,-0.2050,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
486,D,Colton Sissons,VGK,VAN,1,SKATER,F,Points,points,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.172,0.034,,12.27,0.03251,-0.3075,0.1649,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
487,D,Nic Dowd,VGK,VAN,1,SKATER,F,Points,points,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.167,0.000,,11.53,0.03251,-0.3075,0.1649,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
488,D,Matthew Knies,TOR,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.831,0.183,,18.85,0.03225,-0.3742,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
489,D,Jake Neighbours,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.475,0.085,,15.28,0.03189,-0.2933,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
490,D,Ben Kindel,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.471,0.143,,15.18,0.03180,-0.2200,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
491,D,Jack Eichel,VGK,VAN,1,SKATER,F,Points,points,2.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.182,0.379,,21.37,0.03172,-0.3675,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
492,D,Troy Terry,ANA,TOR,1,SKATER,F,Assists,assists,1.5,OVER,0.1408,0.1408,0.0,0.3,0.15,0.1333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_OCC,WEAK,30,3.500,0.000,0.000,1.000,0.173,,18.27,0.03059,-0.3592,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
493,D,Jimmy Snuggerud,STL,SJ,0,SKATER,F,Points,points,1.5,OVER,0.1808,0.1808,0.0,0.3,0.35,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.650,0.133,,16.50,0.03001,-0.3192,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
494,D,Matthew Schaefer,NYI,PIT,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.02977,-0.3633,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
495,D,Will Smith,SJ,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.845,0.241,,18.23,0.02955,-0.3492,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Emil Heineman,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.405,0.041,,16.80,0.02946,-0.2508,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
497,D,Filip Hronek,VAN,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.569,0.194,,24.67,0.02920,-0.3633,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
498,D,Collin Graf,SJ,STL,0,SKATER,F,Points,points,0.5,OVER,0.2117,0.2117,0.0,0.3,0.4,0.4667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.571,0.014,,16.43,0.02919,-0.2883,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
499,D,Mario Ferraro,SJ,STL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.282,0.000,,20.98,0.02902,-0.2900,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
500,D,Brock Boeser,VAN,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.585,0.231,,18.90,0.02899,-0.3492,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
501,D,Chris Kreider,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.1,0.2,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.687,0.239,,17.05,0.02858,-0.3283,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
502,D,Robert Thomas,STL,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.889,0.185,,18.95,0.02772,-0.3550,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
503,D,Will Smith,SJ,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1792,0.1792,0.2,0.1,0.25,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.845,0.241,,18.23,0.02698,-0.3208,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Reilly Smith,VGK,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.328,0.016,,13.73,0.02686,-0.3000,0.1649,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
505,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.02660,-0.3350,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
506,D,Martin Necas,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.290,0.304,,21.38,0.02660,-0.3350,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
507,D,Kevin Bahl,CGY,COL,0,SKATER,D,Points,points,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.236,0.014,,22.17,0.02646,-0.2475,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
508,D,Mason McTavish,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1825,0.1825,0.2,0.1,0.25,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.515,0.121,,15.55,0.02633,-0.3175,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,John Tavares,TOR,ANA,0,SKATER,F,Points,points,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.824,0.189,,18.02,0.02622,-0.3250,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
510,D,Joel Kiviranta,COL,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2217,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.214,0.000,,10.42,0.02579,-0.2783,0.2132,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
511,D,Brandon Carlo,TOR,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.137,0.000,,19.48,0.02575,-0.3142,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
512,D,Brandon Carlo,TOR,ANA,0,SKATER,D,Points,points,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.137,0.000,,19.48,0.02573,-0.3142,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
513,D,William Eklund,SJ,STL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.642,0.209,,18.93,0.02569,-0.3550,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Mitch Marner,VGK,VAN,1,SKATER,F,Points,points,1.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.973,0.301,,20.03,0.02560,-0.3767,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
515,D,Sidney Crosby,PIT,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.1,0.2,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.049,0.328,,19.40,0.02532,-0.3283,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
516,D,Matt Coronato,CGY,COL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.542,0.181,,16.62,0.02509,-0.2292,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
517,D,Brent Burns,COL,CGY,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1892,0.1892,0.2,0.1,0.25,0.3667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.014,,18.88,0.02478,-0.3108,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
518,D,Adam Gaudette,SJ,STL,0,SKATER,F,Points,points,0.5,OVER,0.235,0.235,0.2,0.2,0.3,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.397,0.103,,11.67,0.02473,-0.2650,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
