rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1633,D,Jared Spurgeon,MIN,BOS,0,SKATER,D,Points,points,0.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.260,0.068,,19.78,0.01293,-0.3242,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1634,D,Mason Marchment,CBJ,SJ,0,SKATER,F,Points,points,1.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.767,0.100,,17.82,0.01290,-0.3458,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1635,D,William Nylander,TOR,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,1.196,0.286,,19.12,0.01230,-0.4292,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1636,D,Martin Fehervary,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.306,0.000,,19.28,0.01217,-0.3150,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1637,D,Yakov Trenin,MIN,BOS,0,SKATER,F,Points,points,0.5,OVER,0.2258,0.2258,0.2,0.2,0.35,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.288,0.000,,13.22,0.01196,-0.2742,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1638,D,William Nylander,TOR,STL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,1.196,0.286,,19.12,0.01192,-0.3633,demon,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1639,D,Carson Soucy,NYI,FLA,1,SKATER,D,Points,points,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.143,0.000,,15.00,0.01186,-0.3458,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1640,D,Logan Stanley,BUF,SEA,1,SKATER,D,Points,points,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.222,0.000,,15.15,0.01186,-0.2858,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1641,D,Marco Kasper,DET,PHI,1,SKATER,F,Points,points,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.239,0.028,,14.00,0.01186,-0.2858,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1642,D,Mathew Barzal,NYI,FLA,1,SKATER,F,Points,points,2.5,OVER,0.1025,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.903,0.264,,20.67,0.01177,-0.3975,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1643,D,Dylan Guenther,UTA,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.859,0.254,,17.35,0.01174,-0.3142,demon,2026-03-28T21:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1644,D,Mavrik Bourque,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.444,0.069,,15.17,0.01143,-0.2750,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1645,D,Pius Suter,STL,TOR,1,SKATER,F,Assists,assists,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.426,0.056,,16.20,0.01143,-0.3350,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1646,D,Charlie Coyle,CBJ,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0842,0.0842,0.0,0.1,0.15,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.764,0.153,,17.90,0.01137,-0.4158,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1647,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.2133,0.2133,0.2,0.2,0.2,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,0.01126,-0.2867,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1648,D,Seth Jarvis,CAR,NJ,0,SKATER,F,Points,points,2.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.952,0.317,,19.02,0.01124,-0.3283,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1649,D,Brent Burns,COL,WPG,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.408,0.014,,18.93,0.01110,-0.2933,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1650,D,Dominik Shine,DET,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1885,0.1885,0.2,0.2,0.1538,0.1538,5,1/5,10,2/10,13,13,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.231,0.000,,6.93,0.01101,-0.3115,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1651,D,Ryan Hartman,MIN,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.478,0.087,,16.70,0.01090,-0.2858,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1652,D,Max Jones,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.1857,0.1857,0.2,0.2,0.1429,0.1429,5,1/5,10,2/10,14,14,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.214,0.000,,8.17,0.01058,-0.3143,demon,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1653,D,Ryan Strome,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,0.01054,-0.3492,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1654,D,Nick Suzuki,MTL,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.211,0.549,,20.83,0.01043,-0.4433,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1655,D,Juraj Slafkovský,MTL,NSH,0,SKATER,F,Assists,assists,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.887,0.338,,18.27,0.01010,-0.3600,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1656,D,Jamie Drysdale,PHI,DET,0,SKATER,D,Goals,goals,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.412,0.088,,21.63,0.01010,-0.2958,demon,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1657,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.1417,0.1417,0.0,0.2,0.3,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.01002,-0.3583,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1658,D,Charlie Coyle,CBJ,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.764,0.153,,17.90,0.00982,-0.4333,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1659,D,Tyler Toffoli,SJ,CBJ,0,SKATER,F,Goals,goals,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.647,0.191,,15.25,0.00981,-0.2892,demon,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1660,D,Thomas Harley,DAL,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1725,0.1725,0.0,0.3,0.25,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.550,0.100,,23.08,0.00973,-0.3275,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1661,D,David Pastrnak,BOS,MIN,1,SKATER,F,Points,points,2.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.343,0.463,,20.70,0.00961,-0.3567,demon,2026-03-28T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1662,D,Brock Nelson,COL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.817,0.211,,19.65,0.00937,-0.3492,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1663,D,Moritz Seider,DET,PHI,1,SKATER,D,Assists,assists,1.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.708,0.319,,25.68,0.00924,-0.3283,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1664,D,Moritz Seider,DET,PHI,1,SKATER,D,Points,points,1.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.708,0.319,,25.68,0.00924,-0.3283,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1665,D,Jalen Chatfield,CAR,NJ,0,SKATER,D,Points,points,0.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.250,0.000,,20.20,0.00922,-0.3242,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1666,D,Albert Johansson,DET,PHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.125,0.000,,16.07,0.00907,-0.2900,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1667,D,Boone Jenner,CBJ,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.579,0.053,,16.02,0.00904,-0.3675,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1668,D,Brayden Schenn,NYI,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.400,0.100,,16.10,0.00896,-0.3033,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1669,D,Josh Manson,COL,WPG,1,SKATER,D,Assists,assists,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.394,0.000,,17.78,0.00868,-0.3550,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1670,D,Josh Morrissey,WPG,COL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.731,0.209,,24.80,0.00817,-0.3492,demon,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1671,D,Radko Gudas,ANA,EDM,0,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.241,0.000,,16.47,0.00795,-0.3000,demon,2026-03-28T15:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1672,D,Jack Drury,COL,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.1683,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.324,0.000,,14.77,0.00794,-0.3317,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1673,D,Justin Hryckowian,DAL,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.352,0.056,,12.95,0.00782,-0.2925,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1674,D,Elias Lindholm,BOS,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.729,0.322,,17.92,0.00762,-0.3067,demon,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1675,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.764,0.167,,17.50,0.00750,-0.3658,demon,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1676,D,JJ Peterka,UTA,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.575,0.068,,16.05,0.00744,-0.3108,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1677,D,Adam Wilsby,NSH,MTL,1,SKATER,D,Points,points,0.5,OVER,0.1692,0.1692,0.0,0.3,0.25,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.250,0.000,,16.63,0.00743,-0.3308,demon,2026-03-28T19:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1678,D,Jason Dickinson,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.182,0.000,,15.50,0.00741,-0.3525,demon,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1679,D,Oliver Kapanen,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.493,0.014,,14.67,0.00701,-0.2825,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1680,D,Filip Forsberg,NSH,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.903,0.306,,18.85,0.00677,-0.4150,demon,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1681,D,Matthew Tkachuk,FLA,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,24,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,5.0,2.826,0.000,0.000,1.042,0.458,,18.28,0.00637,-0.4183,demon,2026-03-28T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1682,D,Matthew Knies,TOR,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.843,0.186,,18.90,0.00616,-0.3742,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1683,D,Tim Washe,ANA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.1972,0.1972,0.2,0.2,0.2,0.1724,5,1/5,10,2/10,20,29,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.172,0.000,,11.70,0.00612,-0.3028,demon,2026-03-28T15:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1684,D,Nick Cousins,OTT,TB,0,SKATER,F,Points,points,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.296,0.000,,11.27,0.00563,-0.2750,demon,2026-03-28T13:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1685,D,Morgan Rielly,TOR,STL,0,SKATER,D,Points,points,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.478,0.087,,21.18,0.00563,-0.3350,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1686,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.764,0.167,,17.50,0.00562,-0.3458,demon,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
