rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
174,D,Linus Karlsson,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.3708,0.3708,0.4,0.4,0.25,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.441,0.044,,12.05,0.13625,-0.1292,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
175,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.3408,0.3408,0.2,0.5,0.35,0.3333,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,0.13625,-0.1592,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
176,D,Morgan Frost,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.3475,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,0.13500,-0.1525,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
177,D,Pierre-Luc Dubois,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.3386,0.3386,0.4,0.3,0.3,0.2857,5,2/5,10,3/10,20,21,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.429,0.143,,17.43,0.13482,-0.1614,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
179,D,Zayne Parekh,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.3023,0.3023,0.4,0.3,0.15,0.1481,5,2/5,10,3/10,20,27,,,,,,,,2,3,3,7,,,,,SHUTDOWN,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.148,0.148,,16.33,0.13324,-0.1977,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,D,Rasmus Sandin,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.3442,0.3442,0.4,0.3,0.35,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.409,0.015,,19.13,0.13208,-0.1558,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
181,D,Brock Boeser,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3275,0.3275,0.2,0.4,0.45,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,0.12919,-0.1725,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
182,D,Tom Wilson,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3175,0.3175,0.4,0.3,0.15,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.12840,-0.1825,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
183,D,Blake Coleman,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.12725,-0.2167,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Pierre-Luc Dubois,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.3263,0.3263,0.4,0.3,0.25,0.2381,5,2/5,10,3/10,20,21,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.429,0.143,,17.43,0.12692,-0.1737,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
185,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,0.12672,-0.2275,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
188,D,Jack Eichel,VGK,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,0.12559,-0.2192,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,Mark Stone,VGK,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2392,0.2392,0.2,0.2,0.35,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.12107,-0.2608,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
195,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.11526,-0.1600,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
196,D,Blake Coleman,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.11338,-0.1917,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
198,D,Mark Stone,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.10865,-0.2400,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
199,D,Joel Farabee,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.2533,0.2533,0.2,0.3,0.3,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.444,0.042,,16.87,0.10730,-0.2467,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
200,D,Filip Hronek,VAN,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.10405,-0.2575,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
204,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.2467,0.2467,0.2,0.2,0.4,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,0.10106,-0.2533,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
208,D,Zayne Parekh,CGY,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2522,0.2522,0.2,0.3,0.3,0.2222,5,1/5,10,3/10,20,27,,,,,,,,1,4,3,7,,,,,SHUTDOWN,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.148,0.148,,16.33,0.09992,-0.2478,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
210,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,0.09846,-0.1800,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.35,0.35,0.4,0.4,0.2,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,0.09593,-0.1500,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
213,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,0.09541,-0.1775,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
215,D,Mitch Marner,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,0.09356,-0.2200,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Kevin Bahl,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.239,0.014,,22.17,0.09347,-0.2475,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Brayden McNabb,VGK,WSH,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3408,0.3408,0.4,0.3,0.35,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.148,0.000,,20.57,0.09234,-0.1592,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
219,D,Matt Coronato,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.09210,-0.2292,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.08745,-0.2275,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
224,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.32,0.32,0.4,0.2,0.4,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.08676,-0.1800,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Marco Rossi,VAN,CGY,0,SKATER,F,Points,points,1.5,OVER,0.3117,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.682,0.227,,17.22,0.08278,-0.1883,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Evander Kane,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.2767,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,0.08147,-0.2233,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
230,D,Cole Hutson,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,5,2/5,5,5,,,,,,,,2,3,2,3,,,,,SECONDARY,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,0.600,0.600,,17.50,0.07710,-0.1000,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Blake Coleman,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.07655,-0.2475,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
232,D,Reilly Smith,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.295,0.295,0.2,0.4,0.3,0.3,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.333,0.016,,13.80,0.07518,-0.2050,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Brock Boeser,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.2608,0.2608,0.2,0.3,0.35,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,0.07294,-0.2392,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
237,D,Ryan Strome,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,0.07075,-0.2858,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
239,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,0.06857,-0.1742,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
241,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,0.06701,-0.2650,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
242,D,Mark Stone,VGK,WSH,1,SKATER,F,Points,points,1.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.06682,-0.2717,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,0.06575,-0.2092,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
244,D,Marco Rossi,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.682,0.227,,17.22,0.06492,-0.2542,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
246,D,Morgan Frost,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,0.06463,-0.2892,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
247,D,Hendrix Lapierre,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.2608,0.2608,0.2,0.3,0.35,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.206,0.000,,8.62,0.06449,-0.2392,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
249,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,0.06244,-0.2333,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
250,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,0.06231,-0.2225,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
251,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,0.06123,-0.2642,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.205,0.205,0.2,0.2,0.2,0.25,5,1/5,10,2/10,20,28,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.06077,-0.2950,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.05798,-0.2892,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
256,D,Mark Stone,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.1775,0.1775,0.2,0.1,0.15,0.4,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.05560,-0.3225,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
257,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,0.05541,-0.2825,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
260,D,Linus Karlsson,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.245,0.245,0.2,0.3,0.2,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.441,0.044,,12.05,0.05424,-0.2550,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
262,D,Nikita Tolopilo,VAN,CGY,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.3483,0.3483,0.4,0.3,0.3333,0.3333,5,2/5,10,3/10,15,15,,,,,,,,2,3,3,7,,,,,GOALIE,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,0.05295,-0.1517,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
263,D,Mark Stone,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.05289,-0.3142,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
266,D,Hendrix Lapierre,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.2392,0.2392,0.2,0.3,0.25,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.206,0.000,,8.62,0.05045,-0.2608,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
