rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
268,D,Ben Kindel,PIT,DET,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.479,0.141,,15.17,0.06984,-0.2200,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
269,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Assists,assists,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.06726,-0.2825,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
270,D,Bryan Rust,PIT,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.2258,0.2258,0.0,0.4,0.35,0.3333,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.06570,-0.2742,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
271,D,Connor Bedard,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.06465,-0.3000,0.0455,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,D,Alex Tuch,BUF,NYI,1,SKATER,F,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.3,0.35,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,0.06358,-0.2225,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
273,D,Beck Malenstyn,BUF,NYI,1,SKATER,F,Assists,assists,0.5,OVER,0.2975,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,ELITE,5,2.826,0.000,0.000,0.178,0.000,,11.18,0.06355,-0.2025,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
274,D,Bowen Byram,BUF,NYI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.500,0.095,,22.47,0.06302,-0.2333,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
275,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Points,points,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.06277,-0.3108,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
276,D,Brayden Point,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.1933,0.1933,0.2,0.1,0.3,0.3333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.836,0.200,,18.18,0.06128,-0.3067,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Conor Sheary,NYR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.3117,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.278,0.037,,14.30,0.06103,-0.1883,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
278,D,A.J. Greer,FLA,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.348,0.000,,12.00,0.05787,-0.2308,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
279,D,David Pastrnak,BOS,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.05721,-0.3075,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
280,D,Calum Ritchie,NYI,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.448,0.155,,13.07,0.05587,-0.2325,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
281,D,Bryan Rust,PIT,DET,1,SKATER,F,Points,points,1.5,OVER,0.2283,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.05552,-0.2717,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Adam Sykora,NYR,NJ,0,SKATER,F,Points,points,0.5,OVER,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,3,2/3,3,2/3,3,3,,,,,,,,2,1,2,1,,,,,SECONDARY,NO_PP,SOLID,12,3.029,0.000,0.000,0.667,0.000,,12.52,0.05550,0.1667,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,D,Alexandre Carrier,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.2767,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.301,0.000,,19.08,0.05535,-0.2233,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,D,Charlie Coyle,CBJ,CAR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.757,0.162,,17.93,0.05419,-0.3150,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
285,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.1975,0.1975,0.0,0.3,0.35,0.4,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.754,0.062,,17.30,0.05299,-0.3025,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
286,D,Anthony Beauvillier,WSH,PHI,1,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.351,0.014,,15.72,0.05164,-0.2200,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
287,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,0.05135,-0.2308,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
288,D,Alexander Nikishin,CAR,CBJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.403,0.139,,17.97,0.04972,-0.2933,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
289,D,Connor Bedard,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.04881,-0.3217,0.0455,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
290,D,Andrew Peeke,BOS,DAL,1,SKATER,D,Points,points,0.5,OVER,0.2767,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.203,0.000,,19.33,0.04877,-0.2233,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
291,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.04854,-0.3492,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
292,D,Cole Koepke,WPG,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.2617,0.2617,0.4,0.2,0.1,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.263,0.000,,10.08,0.04831,-0.2383,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
293,D,Danton Heinen,CBJ,CAR,1,SKATER,F,Points,points,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.240,0.000,,10.88,0.04818,-0.2542,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
294,D,Anton Frondell,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5,0.5,0.5,0.5,0.5,0.5,4,2/4,4,2/4,4,4,,,,,,,,2,2,2,2,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,0.04805,0.0000,0.0840,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
295,D,Denton Mateychuk,CBJ,CAR,1,SKATER,D,Points,points,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.433,0.030,,19.07,0.04766,-0.2750,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
296,D,Alexis Lafreniere,NYR,NJ,0,SKATER,F,Points,points,1.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.689,0.162,,17.48,0.04742,-0.2325,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
297,D,Adam Fantilli,CBJ,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.730,0.162,,18.80,0.04648,-0.2858,0.0833,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
298,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,1.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.04531,-0.3533,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Brandon Montour,SEA,EDM,0,SKATER,D,Goals,goals,0.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.574,0.148,,22.67,0.04497,-0.3525,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
300,D,David Pastrnak,BOS,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.04388,-0.3708,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
301,D,Bryan Rust,PIT,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1517,0.1517,0.0,0.3,0.2,0.1667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.04345,-0.3483,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
302,D,Charlie Coyle,CBJ,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.2025,0.2025,0.2,0.2,0.15,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.757,0.162,,17.93,0.04178,-0.2975,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
303,D,Carson Soucy,NYI,BUF,0,SKATER,D,Points,points,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.174,0.000,,15.45,0.03951,-0.2275,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
304,D,Connor McDavid,EDM,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.03923,-0.3600,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Brenden Dillon,NJ,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.2208,0.2208,0.2,0.3,0.15,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.205,0.000,,17.93,0.03914,-0.2792,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
306,D,Brenden Dillon,NJ,NYR,0,SKATER,D,Points,points,0.5,OVER,0.2208,0.2208,0.2,0.3,0.15,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.205,0.000,,17.93,0.03914,-0.2792,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
307,D,Cam York,PHI,WSH,0,SKATER,D,Points,points,0.5,OVER,0.2417,0.2417,0.2,0.3,0.2,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,8,2.929,0.000,0.000,0.394,0.106,,22.68,0.03899,-0.2583,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
308,D,Anthony Mantha,PIT,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.1833,0.1833,0.0,0.3,0.3,0.3333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.770,0.162,,15.20,0.03786,-0.3167,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
309,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Points,points,1.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,0.03733,-0.2342,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
310,D,Cam York,PHI,WSH,0,SKATER,D,Assists,assists,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,8,2.929,0.000,0.000,0.394,0.106,,22.68,0.03680,-0.2617,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
311,D,Alex Bump,PHI,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.2475,0.2475,0.2,0.3,0.25,0.25,5,1/5,10,3/10,12,12,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.500,0.000,,12.85,0.03628,-0.2525,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
312,D,Bobby McMann,SEA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.03610,-0.4083,0.1818,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
313,D,Connor Murphy,EDM,SEA,1,SKATER,G,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,13,3.059,0.000,0.000,0.000,0.000,,,0.03403,0.5000,0.6194,,,standard,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
314,D,Conor Garland,CBJ,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.538,0.077,,12.73,0.03349,-0.2958,0.2132,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
315,D,Chandler Stephenson,SEA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.629,0.214,,19.62,0.03333,-0.3567,0.1818,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
316,D,Adam Sykora,NYR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,3,2/3,3,2/3,3,3,,,,,,,,2,1,2,1,,,,,SECONDARY,NO_PP,SOLID,12,3.029,0.000,0.000,0.667,0.000,,12.52,0.03198,0.1667,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
317,D,Carson Soucy,NYI,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.174,0.000,,15.45,0.03027,-0.2417,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
318,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.836,0.200,,18.18,0.02932,-0.3492,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
319,D,Charlie Coyle,CBJ,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.1458,0.1458,0.0,0.1,0.45,0.4333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.757,0.162,,17.93,0.02864,-0.3542,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
320,D,Alex DeBrincat,DET,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.02847,-0.3600,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
321,D,Cole Caufield,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.02698,-0.3567,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
