espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
217572,10756189,10756189,247893,138609,2026-03-23T20:15:00.000-04:00,,,Eric Ramírez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Eric Ramírez .png,,,,,OK,0
278504,10756191,10756191,187246,138609,2026-03-23T20:15:00.000-04:00,,,Fabio Pereyra,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,,,,,OK,0
278504,10756193,10756193,187246,138609,2026-03-23T20:15:00.000-04:00,,,Fabio Pereyra,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,,,,,OK,0
264821,10756194,10756194,273268,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Bruera,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Bruera.png,,,,,OK,0
264821,10756195,10756195,273268,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Bruera,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Bruera.png,,,,,OK,0
241479,10756197,10756197,251682,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Waller,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Waller.png,,,,,OK,0
241479,10756198,10756198,251682,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Waller,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Waller.png,,,,,OK,0
241479,10756199,10756199,251682,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Waller,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Waller.png,,,,,OK,0
241479,10756201,10756201,251682,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Waller,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Facundo_Waller.png,,,,,OK,0
241479,10756202,10756202,251682,138609,2026-03-23T20:15:00.000-04:00,,,Facundo Waller,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Facundo_Waller.png,,,,,OK,0
288431,10756203,10756203,295022,138609,2026-03-23T20:15:00.000-04:00,,,Federico Vera,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Federico_Vera.png,,,,,OK,0
288431,10756204,10756204,295022,138609,2026-03-23T20:15:00.000-04:00,,,Federico Vera,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Federico_Vera.png,,,,,OK,0
194034,10756205,10756205,296162,138609,2026-03-23T20:15:00.000-04:00,,,Gastón Campi,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Gastón_Campi.png,,,,,OK,0
224098,10756206,10756206,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
224098,10756207,10756207,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
224098,10756209,10756209,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
224098,10756210,10756210,297316,138609,2026-03-23T20:15:00.000-04:00,,,Gonzalo Maroni,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Gonzalo_Maroni.png,,,,,OK,0
392883,10756213,10756213,275772,138609,2026-03-23T20:15:00.000-04:00,,,Ignacio Campo,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ignacio Campo.png,,,,,OK,0
292028,10756215,10756215,219873,138609,2026-03-23T20:15:00.000-04:00,,,Iván Tapia,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Iván Tapia.png,,,,,OK,0
292028,10756216,10756216,219873,138609,2026-03-23T20:15:00.000-04:00,,,Iván Tapia,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Iván Tapia.png,,,,,OK,0
252705,10756217,10756217,203395,138609,2026-03-23T20:15:00.000-04:00,,,Jhonatan Candia,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,,,,,OK,0
252705,10756218,10756218,203395,138609,2026-03-23T20:15:00.000-04:00,,,Jhonatan Candia,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,,,,,OK,0
217079,10756222,10756222,295023,138609,2026-03-23T20:15:00.000-04:00,,,Jordy Caicedo,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,,,,,OK,0
217079,10756223,10756223,295023,138609,2026-03-23T20:15:00.000-04:00,,,Jordy Caicedo,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,,,,,OK,0
217079,10756224,10756224,295023,138609,2026-03-23T20:15:00.000-04:00,,,Jordy Caicedo,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,,,,,OK,0
217079,10756226,10756226,295023,138609,2026-03-23T20:15:00.000-04:00,,,Jordy Caicedo,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,,,,,OK,0
318418,10756227,10756227,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
318418,10756228,10756228,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
318418,10756229,10756229,275774,138609,2026-03-23T20:15:00.000-04:00,,,Juan Bisanz,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Bisanz.png,,,,,OK,0
341509,10756234,10756234,273731,138609,2026-03-23T20:15:00.000-04:00,,,Kevin Jappert,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Jappert.png,,,,,OK,0
341509,10756235,10756235,273731,138609,2026-03-23T20:15:00.000-04:00,,,Kevin Jappert,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Jappert.png,,,,,OK,0
402644,10756236,10756236,254518,138609,2026-03-23T20:15:00.000-04:00,,,Lautaro Mora,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lautaro_Mora.png,,,,,OK,0
216663,10756237,10756237,251507,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Sequeira,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo_Sequeira.png,,,,,OK,0
216663,10756238,10756238,251507,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Sequeira,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo_Sequeira.png,,,,,OK,0
216663,10756239,10756239,251507,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Sequeira,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo_Sequeira.png,,,,,OK,0
216663,10756242,10756242,251507,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Sequeira,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Leonardo_Sequeira.png,,,,,OK,0
139679,10756244,10756244,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
139679,10756245,10756245,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
139679,10756246,10756246,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
139679,10756249,10756249,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
139679,10756250,10756250,239219,138609,2026-03-23T20:15:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
241547,10756251,10756251,307262,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Blondel,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Lucas_Blondel.png,,,,,OK,0
241547,10756254,10756254,307262,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Blondel,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Lucas_Blondel.png,,,,,OK,0
240430,10756255,10756255,198767,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Carrizo,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Carrizo.png,,,,,OK,0
240430,10756256,10756256,198767,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Carrizo,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Carrizo.png,,,,,OK,0
137566,10756258,10756258,297317,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Gamba,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Gamba.png,,,,,OK,0
137566,10756259,10756259,297317,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Gamba,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Gamba.png,,,,,OK,0
137566,10756260,10756260,297317,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Gamba,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Lucas Gamba.png,,,,,OK,0
335536,10756262,10756262,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
335536,10756263,10756263,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
335536,10756264,10756264,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
335536,10756269,10756269,275778,138609,2026-03-23T20:15:00.000-04:00,,,Luciano Giménez,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Luciano_Giménez.png,,,,,OK,0
318201,10756272,10756272,204735,138609,2026-03-23T20:15:00.000-04:00,,,Manuel Duarte,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Manuel Duarte.png,,,,,OK,0
312315,10756273,10756273,273275,138609,2026-03-23T20:15:00.000-04:00,,,Maxi Puig,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Maxi_Puig.png,,,,,OK,0
359441,10756274,10756274,275780,138609,2026-03-23T20:15:00.000-04:00,,,Milton Ríos,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Milton Ríos.png,,,,,OK,0
189800,10756275,10756275,275781,138609,2026-03-23T20:15:00.000-04:00,,,Nehuén Paz,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Nehuén Paz.png,,,,,OK,0
189800,10756277,10756277,275781,138609,2026-03-23T20:15:00.000-04:00,,,Nehuén Paz,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Nehuén Paz.png,,,,,OK,0
,10756278,10756278,204738,138609,2026-03-23T20:15:00.000-04:00,,,Nicolás Demartini,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,,,,,UNRESOLVED_SINGLE,0
357496,10756279,10756279,192284,138609,2026-03-23T20:15:00.000-04:00,,,Nicolás Capraro,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Nicolás_Capraro.png,,,,,OK,0
357496,10756280,10756280,192284,138609,2026-03-23T20:15:00.000-04:00,,,Nicolás Capraro,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Nicolás_Capraro.png,,,,,OK,0
240421,10756281,10756281,295519,138609,2026-03-23T20:15:00.000-04:00,,,Norberto Briasco,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Norberto Briasco.png,,,,,OK,0
240421,10756282,10756282,295519,138609,2026-03-23T20:15:00.000-04:00,,,Norberto Briasco,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Norberto Briasco.png,,,,,OK,0
240421,10756283,10756283,295519,138609,2026-03-23T20:15:00.000-04:00,,,Norberto Briasco,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Norberto Briasco.png,,,,,OK,0
116588,10756284,10756284,249202,138609,2026-03-23T20:15:00.000-04:00,,,Fernando Tobio,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Fernando_Tobio.png,,,,,OK,0
116588,10756285,10756285,249202,138609,2026-03-23T20:15:00.000-04:00,,,Fernando Tobio,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Fernando_Tobio.png,,,,,OK,0
206618,10756286,10756286,273733,138609,2026-03-23T20:15:00.000-04:00,,,Rafael Barrios,Defender,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Rafael_Barrios.png,,,,,OK,0
292094,10756287,10756287,192282,138609,2026-03-23T20:15:00.000-04:00,,,Rodrigo Insúa,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,,,,,OK,0
292094,10756289,10756289,192282,138609,2026-03-23T20:15:00.000-04:00,,,Rodrigo Insúa,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,,,,,OK,0
217154,10756290,10756290,295958,138609,2026-03-23T20:15:00.000-04:00,,,Rodrigo Bogarín,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Rodrigo Bogarín.png,,,,,OK,0
217154,10756291,10756291,295958,138609,2026-03-23T20:15:00.000-04:00,,,Rodrigo Bogarín,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Rodrigo Bogarín.png,,,,,OK,0
308728,10756292,10756292,296761,138609,2026-03-23T20:15:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Martínez.png,,,,,OK,0
308728,10756293,10756293,296761,138609,2026-03-23T20:15:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Martínez.png,,,,,OK,0
308728,10756294,10756294,296761,138609,2026-03-23T20:15:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Martínez.png,,,,,OK,0
308728,10756296,10756296,296761,138609,2026-03-23T20:15:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Alejandro Martínez.png,,,,,OK,0
308728,10756297,10756297,296761,138609,2026-03-23T20:15:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Martínez.png,,,,,OK,0
403467,10756298,10756298,246852,138609,2026-03-23T20:15:00.000-04:00,,,Tomás Lavezzi,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Tomás_Pablo_Lavezzi.png,,,,,OK,0
315615,10756299,10756299,273279,138609,2026-03-23T20:15:00.000-04:00,,,Tomás Porra,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Tomás Porra.png,,,,,OK,0
315615,10756301,10756301,273279,138609,2026-03-23T20:15:00.000-04:00,,,Tomás Porra,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Tomás Porra.png,,,,,OK,0
315615,10756302,10756302,273279,138609,2026-03-23T20:15:00.000-04:00,,,Tomás Porra,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Tomás Porra.png,,,,,OK,0
395798,10756303,10756303,277456,138609,2026-03-23T20:15:00.000-04:00,,,Valentino Gandín,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Valentino_Gandín.png,,,,,OK,0
313285,10756304,10756304,295521,138609,2026-03-23T20:15:00.000-04:00,,,Wilfredo Rivera,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Wilfredo Rivera.png,,,,,OK,0
313285,10756305,10756305,295521,138609,2026-03-23T20:15:00.000-04:00,,,Wilfredo Rivera,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Wilfredo Rivera.png,,,,,OK,0
313285,10756306,10756306,295521,138609,2026-03-23T20:15:00.000-04:00,,,Wilfredo Rivera,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Wilfredo Rivera.png,,,,,OK,0
147009,10756308,10756308,299253,138609,2026-03-23T20:15:00.000-04:00,,,Yeison Gordillo,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Yeison_Gordillo.png,,,,,OK,0
192234,10756309,10756309,302620,138609,2026-03-23T20:15:00.000-04:00,,,Óscar Romero,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Óscar Romero.png,,,,,OK,0
192234,10756310,10756310,302620,138609,2026-03-23T20:15:00.000-04:00,,,Óscar Romero,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Óscar Romero.png,,,,,OK,0
192234,10756311,10756311,302620,138609,2026-03-23T20:15:00.000-04:00,,,Óscar Romero,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Óscar Romero.png,,,,,OK,0
192234,10756312,10756312,302620,138609,2026-03-23T20:15:00.000-04:00,,,Óscar Romero,Midfielder,HURACÁN,BARRACAS,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Óscar Romero.png,,,,,OK,0
334106,10756313,10756313,295026,138609,2026-03-23T20:15:00.000-04:00,,,Óscar Cortés,Attacker,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,,,,,OK,0
241547,10758139,10758139,307262,138609,2026-03-23T20:15:00.000-04:00,,,Lucas Blondel,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lucas_Blondel.png,,,,,OK,0
318201,10758140,10758140,204735,138609,2026-03-23T20:15:00.000-04:00,,,Manuel Duarte,Midfielder,BARRACAS,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Manuel Duarte.png,,,,,OK,0
289737,10779924,10779924,236567,138609,2026-03-23T20:15:00.000-04:00,,,César Ibáñez,Defender,HURACÁN,BARRACAS,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/César_Ibáñez.png,,,,,OK,0
252705,10794451,10794451,203395,138609,2026-03-23T20:15:00.000-04:00,,,Jhonatan Candia,Attacker,BARRACAS,HURACÁN,SOCCER,0.5,Shots Assisted,shots_assisted,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,,,,,OK,0
