team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
339,2057,daniela llavero,5314933,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2057,logan luebbers palmer,5242011,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2057,avery kelley,5242009,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,kk brodie,5108596,20260313,401851511,30.0,8.0,8.0,1.0,1.0,7.0,3.0,0.0
2057,339,quinn eubank,5241990,20260313,401851511,31.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0
2057,339,jailyn banks,5177982,20260313,401851511,29.0,17.0,1.0,2.0,2.0,0.0,2.0,1.0
2057,339,avery strickland,5107734,20260313,401851511,35.0,11.0,6.0,0.0,1.0,0.0,2.0,0.0
2057,339,tuti jones,4705405,20260313,401851511,35.0,18.0,6.0,3.0,4.0,2.0,1.0,3.0
2057,339,leah west,5314848,20260313,401851511,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,kate mcginnis,5314845,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,sanaa tripp,5241992,20260313,401851511,26.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0
2057,339,claire hyde,5177984,20260313,401851511,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2057,339,dacarra ward,5314844,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,hilary fuller,5241991,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,tatum woodson,5314847,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,rylie beers,5314846,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,kensley feltner,5177983,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,339,emily la chapell,5106194,20260313,401851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2348,ify nwaobi,5239907,20260313,401851425,33.0,9.0,9.0,0.0,2.0,2.0,3.0,1.0
2335,2348,elisabeth aegisdottir,5177070,20260313,401851425,35.0,4.0,10.0,1.0,1.0,0.0,2.0,0.0
2335,2348,emmy stout,5239909,20260313,401851425,35.0,16.0,2.0,2.0,0.0,0.0,2.0,0.0
2335,2348,avery mills,5239906,20260313,401851425,39.0,9.0,1.0,6.0,0.0,0.0,1.0,3.0
2335,2348,jakayla thompson,5174338,20260313,401851425,27.0,6.0,3.0,3.0,1.0,1.0,3.0,0.0
2335,2348,lynn peters,5312918,20260313,401851425,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2335,2348,emma leon,5312916,20260313,401851425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2335,2348,lydie mwamba,5242464,20260313,401851425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2348,claudia acin,5177064,20260313,401851425,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2335,2348,caroline shiery,5107443,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2348,zeynep avci,5312917,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2348,sierra maxwell,5312915,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2348,maleah alexander,5239908,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,2335,isla airey,5239973,20260313,401851425,18.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
2348,2335,jordan marshall,5239972,20260313,401851425,25.0,14.0,6.0,0.0,1.0,0.0,2.0,0.0
2348,2335,alexia weaver,5312927,20260313,401851425,31.0,9.0,2.0,0.0,1.0,0.0,2.0,0.0
2348,2335,paris bradley,5239975,20260313,401851425,38.0,14.0,3.0,0.0,2.0,0.0,3.0,4.0
2348,2335,jianna morris,5177806,20260313,401851425,32.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0
2348,2335,averi aaron,5239976,20260313,401851425,20.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0
2348,2335,kaleigh thompson,5312930,20260313,401851425,17.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0
2348,2335,joy madison key,5174760,20260313,401851425,19.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0
2348,2335,hillary dawson,5312928,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,2335,mackenzie wurm,4899085,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,2335,jayden terry,5312929,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,2335,kennedy evans,5239471,20260313,401851425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,242,megan nestor,5315047,20260313,401851218,37.0,16.0,10.0,3.0,3.0,1.0,2.0,0.0
249,242,andi schissler,5315045,20260313,401851218,34.0,8.0,2.0,1.0,1.0,0.0,2.0,2.0
249,242,chania price,5240919,20260313,401851218,28.0,12.0,4.0,0.0,0.0,2.0,1.0,2.0
249,242,aysia proctor,5175419,20260313,401851218,34.0,12.0,6.0,2.0,1.0,0.0,4.0,1.0
249,242,jazzy owens barnett,5108322,20260313,401851218,31.0,8.0,2.0,4.0,1.0,0.0,4.0,1.0
249,242,jaelyn talley,5107501,20260313,401851218,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
249,242,cherie spencer,5315050,20260313,401851218,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
249,242,mekhia chase,5315046,20260313,401851218,18.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0
249,242,shelby thornton,5315051,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,242,allison rickman,5315049,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,242,laynee stanley,5315048,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,242,tionna lidge,4900563,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,242,adhel tac,4597075,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,242,tiffany hammond,4705031,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,249,shelby hayes,5108323,20260313,401851218,31.0,2.0,5.0,4.0,1.0,1.0,1.0,0.0
242,249,aniah alexis,5240923,20260313,401851218,36.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0
242,249,victoria flores,5175791,20260313,401851218,31.0,21.0,4.0,3.0,1.0,0.0,4.0,1.0
242,249,hailey adams,5108319,20260313,401851218,31.0,17.0,14.0,4.0,0.0,1.0,1.0,0.0
242,249,dominique ennis,5108318,20260313,401851218,36.0,19.0,3.0,1.0,3.0,0.0,1.0,3.0
242,249,myah hazelton,5238320,20260313,401851218,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
242,249,jordin blackmon,5315555,20260313,401851218,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
242,249,louann battiston,5195389,20260313,401851218,15.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
242,249,kennedy clifton,5108320,20260313,401851218,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
242,249,hanna hilberth,5315557,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,249,skyla tuthill,5315556,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,249,mylee guinn,5315554,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,249,jill twiehaus,5240922,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,249,layla conley,5178494,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,249,pace rickard,5178493,20260313,401851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,abigail wright,5176435,20260313,401851450,33.0,18.0,3.0,0.0,1.0,0.0,3.0,0.0
108,171,katie krupa,4566914,20260313,401851450,42.0,9.0,6.0,2.0,0.0,1.0,2.0,1.0
108,171,olivia jones,5315682,20260313,401851450,40.0,7.0,9.0,2.0,1.0,1.0,5.0,0.0
108,171,karlee white,5176433,20260313,401851450,29.0,16.0,4.0,3.0,7.0,0.0,2.0,1.0
108,171,saniyah glenn bello,4586315,20260313,401851450,38.0,12.0,4.0,2.0,0.0,0.0,2.0,0.0
108,171,asani ceaser,5241849,20260313,401851450,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
108,171,mary hollensteiner,5176434,20260313,401851450,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
108,171,nina emnace,5241853,20260313,401851450,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,alayna rocco,5241851,20260313,401851450,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
108,171,lydia chatira,5241850,20260313,401851450,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
108,171,sam wills,5315686,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,ava krumwiede,5315685,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,maya nahar,5315684,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,hana belibi,5241852,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,aubrey shaw,5315683,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171,gabby anderson,5108944,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,susie rafiu,5108933,20260313,401851450,27.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0
171,108,riley weiss,5176366,20260313,401851450,38.0,25.0,3.0,0.0,1.0,0.0,5.0,4.0
171,108,fliss henderson,5176363,20260313,401851450,28.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0
171,108,marija avlijas,5174280,20260313,401851450,18.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
171,108,perri page,5108934,20260313,401851450,37.0,9.0,7.0,2.0,3.0,0.0,3.0,1.0
171,108,eirny erinugha,5313300,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,hilke feldrappe,5174275,20260313,401851450,22.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0
171,108,nasi simmons,5241575,20260313,401851450,16.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
171,108,mia broom,5241574,20260313,401851450,39.0,12.0,4.0,6.0,3.0,0.0,5.0,1.0
171,108,alicia mitchell,5313299,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,marta jaama,5241577,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,shay shippen,5313302,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,vasiliki cholopoulou,5313301,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,maria arrebola,5241576,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,blau tor,5176369,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,108,emily montes,5176367,20260313,401851450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2182,quinzia fulmore,4900658,20260314,401856456,27.0,12.0,13.0,1.0,0.0,1.0,2.0,0.0
2210,2182,tamia watkins,5311883,20260314,401856456,36.0,7.0,15.0,1.0,0.0,2.0,1.0,0.0
2210,2182,maraja pass,5177763,20260314,401856456,17.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0
2210,2182,laila anderson,5115118,20260314,401856456,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2210,2182,tyana walker,5109716,20260314,401856456,16.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0
2210,2182,lanae corbett,5239416,20260314,401856456,13.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0
2210,2182,ashanti fox,5311882,20260314,401856456,36.0,17.0,2.0,2.0,0.0,0.0,4.0,3.0
2210,2182,ruby willard,5108792,20260314,401856456,18.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0
2210,2182,kamryn doty,4899564,20260314,401856456,21.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0
2210,2182,aly wadkovsky,5108794,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2182,ashlee shaw,5239409,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2182,samira khalil,5239408,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2182,kierra morrow,5239407,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2182,jayda angel,5239406,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2210,deja evans,5174508,20260314,401856456,16.0,9.0,2.0,2.0,1.0,0.0,1.0,0.0
2182,2210,molly rullo,5311880,20260314,401856456,17.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0
2182,2210,laine mcgurk,5177761,20260314,401856456,33.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0
2182,2210,grace o neill,5108781,20260314,401856456,30.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
2182,2210,amaris baker,4898936,20260314,401856456,37.0,16.0,3.0,0.0,0.0,0.0,1.0,2.0
2182,2210,iriona gravley,5239403,20260314,401856456,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2210,bria watkins,5311881,20260314,401856456,27.0,13.0,6.0,0.0,4.0,0.0,3.0,0.0
2182,2210,mariah watkins,5239402,20260314,401856456,20.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0
2182,2210,julia garcia roig,5174773,20260314,401856456,14.0,2.0,0.0,4.0,2.0,0.0,3.0,0.0
2182,2210,molly lavin,5109188,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2210,jalyn mcneill,5108780,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2210,emilee jones,5239404,20260314,401856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2229,maiesha washington,5312941,20260314,401851427,34.0,1.0,11.0,1.0,1.0,0.0,6.0,0.0
2623,2229,lainie douglas,5242177,20260314,401851427,27.0,17.0,6.0,0.0,0.0,0.0,3.0,0.0
2623,2229,faith lee,5106127,20260314,401851427,16.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
2623,2229,maycee james,5312940,20260314,401851427,22.0,2.0,3.0,3.0,2.0,0.0,6.0,0.0
2623,2229,kaemyn bekemeier,5178529,20260314,401851427,39.0,22.0,8.0,7.0,1.0,0.0,7.0,2.0
2623,2229,audrey hopkins,5312942,20260314,401851427,6.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
2623,2229,kendal brueggen,5312939,20260314,401851427,26.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0
2623,2229,janyla bush,5242176,20260314,401851427,16.0,12.0,2.0,3.0,0.0,0.0,2.0,2.0
2623,2229,cady pauley,5107741,20260314,401851427,14.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0
2623,2229,blake o grady,5178531,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2229,tyra robinson,5177950,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2229,zoe canfield,5239465,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2229,victoria dixon,5177905,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2229,angel scott,4899456,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2623,adama badjie coly,5312238,20260314,401851427,10.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2229,2623,grecia ferrer leal,5312236,20260314,401851427,29.0,7.0,1.0,1.0,1.0,0.0,4.0,2.0
2229,2623,judit valero,5174751,20260314,401851427,38.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0
2229,2623,rhema collins,5174283,20260314,401851427,38.0,26.0,7.0,1.0,4.0,1.0,3.0,1.0
2229,2623,parris atkins,5107396,20260314,401851427,38.0,24.0,7.0,5.0,5.0,0.0,3.0,0.0
2229,2623,riley burd,5312235,20260314,401851427,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
2229,2623,ndate ndiaye,5239920,20260314,401851427,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2229,2623,fantasia james,5177057,20260314,401851427,23.0,5.0,6.0,0.0,2.0,1.0,2.0,0.0
2229,2623,astou ndiaye,5312237,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2623,selene romero,5250835,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2623,astrid mukulumpe,5243543,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2623,claudia marina,5239921,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2623,isamery telleria,5175444,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2623,denika lightbourne,5174344,20260314,401851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2287,maggie taylor,5242005,20260314,401851512,21.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2181,2287,anna becker,5314925,20260314,401851512,29.0,6.0,3.0,2.0,1.0,0.0,2.0,0.0
2181,2287,brooklin dailey,5178013,20260314,401851512,23.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
2181,2287,abbie aalsma,5109178,20260314,401851512,35.0,24.0,0.0,2.0,2.0,0.0,4.0,4.0
2181,2287,ava hawthorne,5109168,20260314,401851512,27.0,4.0,5.0,4.0,1.0,1.0,3.0,0.0
2181,2287,quinn vice,5314926,20260314,401851512,18.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0
2181,2287,taedyn gray,5109169,20260314,401851512,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2181,2287,lexi carlsen,5242196,20260314,401851512,25.0,15.0,5.0,1.0,1.0,0.0,1.0,2.0
2181,2287,grace knutson,5242003,20260314,401851512,20.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2181,2287,mya crawford,5314924,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2287,mylea monahan,5314923,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2287,peyton mccabe,5242004,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2287,shannon fornshell,5178011,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,doneelah washington,5242020,20260314,401851512,36.0,20.0,10.0,2.0,2.0,2.0,1.0,1.0
2287,2181,addison martin,4899861,20260314,401851512,36.0,9.0,8.0,3.0,0.0,2.0,3.0,0.0
2287,2181,jaeden pratt,5314938,20260314,401851512,26.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0
2287,2181,grace nelson,5242019,20260314,401851512,26.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0
2287,2181,trista fayta,5242017,20260314,401851512,37.0,22.0,3.0,5.0,3.0,0.0,5.0,1.0
2287,2181,madison austin,5314939,20260314,401851512,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,kya hurt,5314940,20260314,401851512,17.0,6.0,2.0,3.0,1.0,1.0,2.0,0.0
2287,2181,de shawnti thomas,5176119,20260314,401851512,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,bella finnegan,5109353,20260314,401851512,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2287,2181,nevaeh thomas,5178237,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,zanyra adams,5314942,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,jordan fenske,5314941,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,morgan bruno,5242016,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2181,taylor veach,5109177,20260314,401851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,idara udo,5175421,20260314,401851219,34.0,10.0,8.0,1.0,1.0,1.0,1.0,0.0
2636,151,cheyenne rowe,5108035,20260314,401851219,37.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0
2636,151,adriana robles,5315341,20260314,401851219,12.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
2636,151,ereauna hardaway,5108300,20260314,401851219,36.0,15.0,5.0,4.0,0.0,0.0,5.0,1.0
2636,151,mia hammonds,5240954,20260314,401851219,34.0,9.0,5.0,0.0,1.0,3.0,2.0,0.0
2636,151,sanaa bean,5315340,20260314,401851219,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2636,151,emilia dannebauer,5240956,20260314,401851219,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2636,151,jayda holiman,5175515,20260314,401851219,10.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
2636,151,damara allen,5240953,20260314,401851219,28.0,6.0,10.0,3.0,2.0,0.0,2.0,1.0
2636,151,sema udo,5315338,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,taylor ross,5240955,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,nyayongah gony,4433456,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,saher alizada,5315339,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,marie han,5326279,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,maya linton,5108350,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,151,siena guttadauro,5108347,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2636,keanna rembert,4899047,20260314,401851219,33.0,10.0,5.0,3.0,2.0,0.0,1.0,2.0
151,2636,anzhane hutton,4705315,20260314,401851219,30.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0
151,2636,savannah brooks,5109715,20260314,401851219,21.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0
151,2636,jayla hearp,5107548,20260314,401851219,31.0,11.0,4.0,0.0,2.0,1.0,2.0,2.0
151,2636,kennedy fauntleroy,5106189,20260314,401851219,33.0,12.0,2.0,1.0,2.0,2.0,2.0,2.0
151,2636,zaniah zellous,5314201,20260314,401851219,10.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0
151,2636,mildred dibua,5314200,20260314,401851219,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
151,2636,olivia hilliard,5314197,20260314,401851219,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
151,2636,taylor barner,5240916,20260314,401851219,28.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0
151,2636,amaya shaw,5314199,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2636,chimera iloanya,4900626,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2636,amanda smith,5314198,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2636,bobbi smith,5107549,20260314,401851219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,pierre noelle tcheuhchoua,5315814,20260312,401851768,33.0,10.0,7.0,2.0,1.0,1.0,5.0,0.0
2296,2582,mikayla brown,5108623,20260312,401851768,26.0,3.0,7.0,2.0,1.0,0.0,5.0,0.0
2296,2582,angel wilkinson,5315812,20260312,401851768,33.0,10.0,2.0,2.0,1.0,0.0,2.0,2.0
2296,2582,derrica mccall,5110871,20260312,401851768,35.0,12.0,3.0,1.0,2.0,0.0,4.0,2.0
2296,2582,jaileyah cotton,5107913,20260312,401851768,36.0,8.0,7.0,3.0,1.0,0.0,6.0,0.0
2296,2582,laila grant,5315813,20260312,401851768,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,jada patton,5241119,20260312,401851768,13.0,5.0,4.0,0.0,0.0,1.0,2.0,1.0
2296,2582,camryn o neil,5315811,20260312,401851768,17.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0
2296,2582,mckenzie stewart,5177181,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,ruthie mbugua,5243436,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,mariah reed jones,5315810,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,leianya massenat,5243435,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,rhema pegues,5107463,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2582,skyler christmas,4900377,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2296,demya porter,5243528,20260312,401851768,19.0,8.0,2.0,0.0,2.0,1.0,1.0,0.0
2582,2296,mykayla cunningham,5178396,20260312,401851768,21.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0
2582,2296,jaylia reed,5177923,20260312,401851768,31.0,7.0,5.0,2.0,1.0,0.0,2.0,2.0
2582,2296,d shantae edwards,5109577,20260312,401851768,12.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
2582,2296,zaria hurston,5106186,20260312,401851768,19.0,6.0,1.0,0.0,1.0,0.0,3.0,1.0
2582,2296,anaja hall,5177916,20260312,401851768,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2582,2296,xyllize harrison,4900564,20260312,401851768,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2582,2296,jestiny dixon,5315745,20260312,401851768,24.0,6.0,7.0,3.0,6.0,0.0,2.0,0.0
2582,2296,aubri wilkins,5243526,20260312,401851768,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2296,jocelyn tate,5243525,20260312,401851768,25.0,13.0,8.0,3.0,4.0,2.0,1.0,0.0
2582,2296,olivia delancy,5177787,20260312,401851768,16.0,18.0,2.0,0.0,1.0,0.0,0.0,4.0
2582,2296,demonnie lagway,5110063,20260312,401851768,20.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0
2582,2296,kiana wilson,5243527,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2296,taniya lawson,5109971,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2296,aniya gourdine,4898655,20260312,401851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,2729,paris locke,5177791,20260312,401856449,30.0,11.0,4.0,1.0,0.0,0.0,2.0,0.0
2448,2729,chaniya clark,4433529,20260312,401856449,31.0,5.0,4.0,1.0,0.0,0.0,2.0,1.0
2448,2729,jamyia lindsey,5311983,20260312,401856449,15.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0
2448,2729,crystal hardy,5311979,20260312,401856449,34.0,19.0,6.0,3.0,0.0,0.0,1.0,4.0
