PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Mai Yamamoto,mai yamamoto,LV,1.7142857142857142,7,16.428571428571427,fg2a,LVA,LV,2,bottom,Mai Yamamoto,4.0,1.0,1.0,-0.14166666666666666,-2.0,0.33333333333333326,0.55,,1.0,0.0,2.333333333333333,False,False
Jewell Loyd,jewell loyd,LV,1.75,8,23.625,fg2a,LVA,LV,3,bottom,Jewell Loyd,5.0,2.0,1.0,-0.6947619047619049,-0.29166666666666674,-0.8571428571428572,-1.0166666666666666,-0.2745762332976828,0.0,0.0,-0.5654761904761905,False,False
A'ja Wilson,a ja wilson,LV,13.285714285714286,7,31.857142857142858,fg2a,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,0.2124999999999999,-1.0,-5.0,3.425,,0.0,0.0,-4.0,False,False
Jackie Young,jackie young,LV,7.428571428571429,7,32.0,fg2a,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,1.0958333333333332,-3.0,1.833333333333333,2.775,,1.0,0.0,4.833333333333333,False,False
NaLyssa Smith,nalyssa smith,LV,7.0,8,24.0,fg2a,LVA,LV,3,top,NaLyssa Smith,5.0,2.0,1.0,-1.5257142857142858,0.33333333333333304,-3.428571428571429,-2.433333333333333,-0.43861080315142903,0.0,0.5,-3.761904761904762,False,False
Brianna Turner,brianna turner,LV,0.5714285714285714,7,15.857142857142858,fg2m,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,-0.6166666666666667,-0.5,,-0.7333333333333334,,,0.0,,False,True
Mai Yamamoto,mai yamamoto,LV,0.7142857142857143,7,16.428571428571427,fg2m,LVA,LV,2,bottom,Mai Yamamoto,4.0,1.0,1.0,0.19166666666666674,-0.6666666666666666,0.33333333333333337,0.55,,1.0,0.0,1.0,False,False
Jewell Loyd,jewell loyd,LV,0.75,8,23.625,fg2m,LVA,LV,3,bottom,Jewell Loyd,5.0,2.0,1.0,-0.6047619047619047,-0.6666666666666666,-0.8571428571428571,-0.4166666666666667,-0.04314364474176499,0.0,0.0,-0.19047619047619047,False,True
A'ja Wilson,a ja wilson,LV,6.857142857142857,7,31.857142857142858,fg2m,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,1.4,3.333333333333333,0.16666666666666696,1.0499999999999998,,1.0,1.0,-3.166666666666666,False,False
NaLyssa Smith,nalyssa smith,LV,4.0,8,24.0,fg2m,LVA,LV,2,top,NaLyssa Smith,5.0,2.0,1.0,-0.33000000000000007,0.4583333333333335,0.0,-1.2833333333333337,-0.2561919311406638,0.0,0.5,-0.4583333333333335,False,False
Jackie Young,jackie young,LV,3.857142857142857,7,32.0,fg2m,LVA,LV,3,top,Jackie Young,4.0,1.0,1.0,0.7083333333333334,-2.6666666666666665,2.5,1.5,,1.0,0.0,5.166666666666666,False,False
Brianna Turner,brianna turner,LV,0.0,7,15.857142857142858,fg3m,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
NaLyssa Smith,nalyssa smith,LV,0.0,8,24.0,fg3m,LVA,LV,2,bottom,NaLyssa Smith,5.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
A'ja Wilson,a ja wilson,LV,0.8571428571428571,7,31.857142857142858,fg3m,LVA,LV,3,bottom,A'ja Wilson,4.0,1.0,1.0,-0.20833333333333334,0.0,0.16666666666666663,-0.5,,1.0,0.0,0.16666666666666663,False,False
Jackie Young,jackie young,LV,3.2857142857142856,7,32.0,fg3m,LVA,LV,1,top,Jackie Young,4.0,1.0,1.0,-0.9416666666666667,-2.0,-2.6666666666666665,0.44999999999999996,,0.0,0.0,-0.6666666666666665,False,False
Justine Pissott,justine pissott,LV,3.0,1,25.0,fg3m,LVA,LV,2,top,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,1.5,2,17.0,fg3m,LVA,LV,3,top,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,1.1428571428571428,7,15.857142857142858,fga,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,-1.5666666666666667,-1.6666666666666667,,-1.4666666666666668,,,0.0,,False,True
Mai Yamamoto,mai yamamoto,LV,5.0,7,16.428571428571427,fga,LVA,LV,2,bottom,Mai Yamamoto,4.0,1.0,1.0,-0.6166666666666667,-2.666666666666667,0.0,0.10000000000000009,,0.0,0.0,2.666666666666667,False,False
Kierstan Bell,kierstan bell,LV,6.0,1,21.0,fga,LVA,LV,3,bottom,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,16.0,7,31.857142857142858,fga,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,-0.6416666666666657,-1.3333333333333321,-5.833333333333332,2.3000000000000007,,0.0,0.0,-4.5,False,False
Jackie Young,jackie young,LV,15.285714285714286,7,32.0,fga,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,1.354166666666667,-3.666666666666666,0.8333333333333339,4.125,,1.0,0.0,4.5,False,False
Justine Pissott,justine pissott,LV,14.0,1,25.0,fga,LVA,LV,3,top,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.5714285714285714,7,15.857142857142858,fgm,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,-0.6166666666666667,-0.5,,-0.7333333333333334,,,0.0,,False,True
Jewell Loyd,jewell loyd,LV,1.875,8,23.625,fgm,LVA,LV,2,bottom,Jewell Loyd,5.0,2.0,1.0,-0.39190476190476187,0.875,-2.142857142857143,-0.7833333333333332,-0.9150947171709649,0.0,1.0,-3.017857142857143,False,False
Kierstan Bell,kierstan bell,LV,2.0,1,21.0,fgm,LVA,LV,3,bottom,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,7.714285714285714,7,31.857142857142858,fgm,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,1.1916666666666664,3.333333333333333,0.33333333333333304,0.5499999999999998,,1.0,1.0,-3.0,False,False
Jackie Young,jackie young,LV,7.142857142857143,7,32.0,fgm,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,-0.2333333333333334,-4.666666666666667,-0.16666666666666696,1.9500000000000002,,0.0,0.0,4.5,False,False
Justine Pissott,justine pissott,LV,4.0,1,25.0,fgm,LVA,LV,3,top,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.0,7,15.857142857142858,fta,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Dana Evans,dana evans,LV,0.0,2,17.0,fta,LVA,LV,2,bottom,,,,,,,,,,,,,False,False
Justine Pissott,justine pissott,LV,0.0,1,25.0,fta,LVA,LV,3,bottom,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,6.428571428571429,7,31.857142857142858,fta,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,0.3750000000000002,6.666666666666667,-5.166666666666667,0.0,,0.0,1.0,-11.833333333333334,False,False
Jackie Young,jackie young,LV,4.142857142857143,7,32.0,fta,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,-4.5125,-7.666666666666667,-4.833333333333333,-2.775,,0.0,0.0,2.833333333333334,False,False
Ta'Niya Latson,ta niya latson,LV,4.0,2,17.0,fta,LVA,LV,3,top,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.0,7,15.857142857142858,ftm,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Dana Evans,dana evans,LV,0.0,2,17.0,ftm,LVA,LV,2,bottom,,,,,,,,,,,,,False,False
Justine Pissott,justine pissott,LV,0.0,1,25.0,ftm,LVA,LV,3,bottom,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,5.714285714285714,7,31.857142857142858,ftm,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,0.29583333333333295,6.333333333333333,-5.5,0.17499999999999982,,0.0,1.0,-11.833333333333332,False,False
Jackie Young,jackie young,LV,4.0,7,32.0,ftm,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,-4.275,-7.333333333333333,-4.666666666666667,-2.55,,0.0,0.0,2.666666666666666,False,False
Ta'Niya Latson,ta niya latson,LV,3.5,2,17.0,ftm,LVA,LV,3,top,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,3.4285714285714284,7,15.857142857142858,pra,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,-1.4166666666666665,-0.9166666666666665,,-1.9166666666666667,,,0.5,,False,True
Kierstan Bell,kierstan bell,LV,9.0,1,21.0,pra,LVA,LV,2,bottom,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,9.857142857142858,7,16.428571428571427,pra,LVA,LV,3,bottom,Mai Yamamoto,4.0,1.0,1.0,-1.8708333333333331,-5.666666666666666,-2.166666666666666,0.17499999999999982,,0.0,0.0,3.5,False,False
A'ja Wilson,a ja wilson,LV,32.857142857142854,7,31.857142857142858,pra,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,1.8125000000000009,9.666666666666668,-5.666666666666664,1.625,,0.0,1.0,-15.333333333333332,False,False
Jackie Young,jackie young,LV,30.428571428571427,7,32.0,pra,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,-4.354166666666667,-16.333333333333336,-9.833333333333332,4.375,,0.0,0.0,6.5000000000000036,False,False
NaLyssa Smith,nalyssa smith,LV,19.5,8,24.0,pra,LVA,LV,3,top,NaLyssa Smith,5.0,2.0,1.0,-3.7514285714285713,0.4166666666666661,-2.8571428571428577,-8.366666666666665,-0.37996117766637416,0.0,0.5,-3.2738095238095237,False,False
Brianna Turner,brianna turner,LV,1.1428571428571428,7,15.857142857142858,pts,LVA,LV,1,bottom,Brianna Turner,4.0,2.0,0.0,-1.2333333333333334,-1.0,,-1.4666666666666668,,,0.0,,False,True
Kierstan Bell,kierstan bell,LV,5.0,1,21.0,pts,LVA,LV,2,bottom,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,6.375,8,23.625,pts,LVA,LV,3,bottom,Jewell Loyd,5.0,2.0,1.0,0.1233333333333336,5.208333333333334,-5.0,-2.4,-0.8250412879427488,0.0,1.0,-10.208333333333334,False,False
A'ja Wilson,a ja wilson,LV,22.0,7,31.857142857142858,pts,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,2.470833333333333,13.0,-4.666666666666668,0.7750000000000004,,0.0,1.0,-17.666666666666668,False,False
Jackie Young,jackie young,LV,21.571428571428573,7,32.0,pts,LVA,LV,2,top,Jackie Young,4.0,1.0,1.0,-5.683333333333334,-18.666666666666668,-7.666666666666668,1.8000000000000007,,0.0,0.0,11.0,False,False
Ta'Niya Latson,ta niya latson,LV,12.5,2,17.0,pts,LVA,LV,3,top,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,0.7142857142857143,7,16.428571428571427,reb,LVA,LV,1,bottom,Mai Yamamoto,4.0,1.0,1.0,0.19166666666666674,-0.6666666666666666,0.33333333333333337,0.55,,1.0,0.0,1.0,False,False
Brianna Turner,brianna turner,LV,2.0,7,15.857142857142858,reb,LVA,LV,2,bottom,Brianna Turner,4.0,2.0,0.0,-0.04166666666666663,0.0,,-0.08333333333333326,,,0.0,,False,False
Jewell Loyd,jewell loyd,LV,2.125,8,23.625,reb,LVA,LV,3,bottom,Jewell Loyd,5.0,2.0,1.0,1.268095238095238,1.375,-0.1428571428571428,1.8666666666666665,-0.2817926019441585,0.0,1.0,-1.5178571428571428,False,False
NaLyssa Smith,nalyssa smith,LV,8.25,8,24.0,reb,LVA,LV,1,top,NaLyssa Smith,5.0,2.0,1.0,-1.443809523809524,0.833333333333333,-0.2857142857142865,-4.3,-0.42741721708179203,0.0,0.5,-1.1190476190476195,False,False
A'ja Wilson,a ja wilson,LV,7.857142857142857,7,31.857142857142858,reb,LVA,LV,2,top,A'ja Wilson,4.0,1.0,1.0,-1.9,-2.0,-4.5,-0.5499999999999998,,0.0,0.0,-2.5,False,False
Kierstan Bell,kierstan bell,LV,4.0,1,21.0,reb,LVA,LV,3,top,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.0,2,17.0,stl,LVA,LV,1,bottom,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.2857142857142857,7,15.857142857142858,stl,LVA,LV,2,bottom,Brianna Turner,4.0,2.0,0.0,-0.4749999999999999,-0.5833333333333333,,-0.3666666666666667,,,0.0,,False,True
Jackie Young,jackie young,LV,0.2857142857142857,7,32.0,stl,LVA,LV,3,bottom,Jackie Young,4.0,1.0,1.0,0.3041666666666667,1.0,-0.3333333333333333,0.275,,0.0,1.0,-1.3333333333333333,False,False
A'ja Wilson,a ja wilson,LV,1.2857142857142858,7,31.857142857142858,stl,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,0.29583333333333334,1.0,0.8333333333333333,-0.32499999999999996,,1.0,1.0,-0.16666666666666674,False,False
Chelsea Gray,chelsea gray,LV,1.2857142857142858,7,31.428571428571427,stl,LVA,LV,2,top,Chelsea Gray,4.0,1.0,1.0,0.4583333333333333,0.0,0.8333333333333333,0.5,,1.0,0.0,0.8333333333333333,False,False
Justine Pissott,justine pissott,LV,1.0,1,25.0,stl,LVA,LV,3,top,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,0.42857142857142855,7,32.0,stocks,LVA,LV,1,bottom,Jackie Young,4.0,1.0,1.0,0.4625,1.0,-0.5,0.675,,0.0,1.0,-1.5,False,False
Dana Evans,dana evans,LV,0.5,2,17.0,stocks,LVA,LV,2,bottom,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.5,8,23.625,stocks,LVA,LV,3,bottom,Jewell Loyd,5.0,2.0,1.0,0.01571428571428577,0.45833333333333337,-0.5714285714285714,-0.1333333333333333,-0.3952478502913568,0.0,0.5,-1.0297619047619047,False,False
A'ja Wilson,a ja wilson,LV,3.142857142857143,7,31.857142857142858,stocks,LVA,LV,1,top,A'ja Wilson,4.0,1.0,1.0,-0.875,-0.6666666666666665,-1.3333333333333335,-0.75,,0.0,0.0,-0.666666666666667,False,False
Chelsea Gray,chelsea gray,LV,1.7142857142857142,7,31.428571428571427,stocks,LVA,LV,2,top,Chelsea Gray,4.0,1.0,1.0,1.025,0.0,1.5,1.3,,1.0,0.0,1.5,False,False
NaLyssa Smith,nalyssa smith,LV,1.625,8,24.0,stocks,LVA,LV,3,top,NaLyssa Smith,5.0,2.0,1.0,0.8761904761904763,0.0,2.7142857142857144,0.8333333333333334,0.7161695844037369,1.0,0.0,2.7142857142857144,False,False
Nia Coffey,nia coffey,MIN,0.5714285714285714,7,17.285714285714285,ast,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,-0.1708333333333333,-0.33888888888888885,,0.33333333333333337,,,0.3333333333333333,,False,True
Kayla McBride,kayla mcbride,MIN,1.7142857142857142,7,33.714285714285715,ast,MIN,MIN,2,bottom,Kayla McBride,4.0,3.0,0.0,1.1666666666666667,1.5555555555555556,,0.0,,,0.6666666666666666,,False,False
Napheesa Collier,napheesa collier,MIN,2.0,6,32.833333333333336,ast,MIN,MIN,3,bottom,Napheesa Collier,3.0,2.0,0.0,-1.0555555555555556,-1.25,,-0.6666666666666665,,,0.0,,False,True
Olivia Miles,olivia miles,MIN,7.714285714285714,7,32.142857142857146,ast,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-1.8291666666666666,-2.1055555555555556,,-1.0,,,0.0,,False,True
Courtney Williams,courtney williams,MIN,5.666666666666667,6,30.5,ast,MIN,MIN,2,top,Courtney Williams,3.0,2.0,0.0,0.016666666666666607,2.525,,-5.0,,,1.0,,False,False
Natasha Howard,natasha howard,MIN,3.4285714285714284,7,30.285714285714285,ast,MIN,MIN,3,top,Natasha Howard,4.0,3.0,0.0,-1.0666666666666667,-0.31111111111111117,,-3.333333333333333,,,0.6666666666666666,,False,True
Kayla McBride,kayla mcbride,MIN,0.14285714285714285,7,33.714285714285715,blk,MIN,MIN,1,bottom,Kayla McBride,4.0,3.0,0.0,-0.23749999999999996,-0.20555555555555557,,-0.3333333333333333,,,0.0,,False,False
Courtney Williams,courtney williams,MIN,0.16666666666666666,6,30.5,blk,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,-0.26111111111111107,-0.225,,-0.3333333333333333,,,0.0,,False,False
Olivia Miles,olivia miles,MIN,0.42857142857142855,7,32.142857142857146,blk,MIN,MIN,3,bottom,Olivia Miles,4.0,3.0,0.0,0.07916666666666669,0.21666666666666665,,-0.3333333333333333,,,0.3333333333333333,,False,False
Napheesa Collier,napheesa collier,MIN,1.1666666666666667,6,32.833333333333336,blk,MIN,MIN,1,top,Napheesa Collier,3.0,2.0,0.0,-1.8277777777777782,-1.575,,-2.3333333333333335,,,0.0,,False,True
Natasha Howard,natasha howard,MIN,1.1428571428571428,7,30.285714285714285,blk,MIN,MIN,2,top,Natasha Howard,4.0,3.0,0.0,0.7166666666666668,1.1777777777777778,,-0.6666666666666666,,,0.6666666666666666,,False,False
Nia Coffey,nia coffey,MIN,0.5714285714285714,7,17.285714285714285,blk,MIN,MIN,3,top,Nia Coffey,4.0,3.0,0.0,0.8041666666666667,0.7388888888888889,,1.0,,,0.6666666666666666,,False,False
Nia Coffey,nia coffey,MIN,1.2857142857142858,7,17.285714285714285,fg2a,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,-0.7583333333333333,-0.3444444444444444,,-2.0,,,0.3333333333333333,,False,True
Kayla McBride,kayla mcbride,MIN,3.857142857142857,7,33.714285714285715,fg2a,MIN,MIN,2,bottom,Kayla McBride,4.0,3.0,0.0,-0.9458333333333335,-0.03888888888888905,,-3.666666666666667,,,0.3333333333333333,,False,False
Courtney Williams,courtney williams,MIN,7.5,6,30.5,fg2a,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,1.5888888888888888,0.04999999999999982,,4.666666666666667,,,0.5,,False,False
Olivia Miles,olivia miles,MIN,9.285714285714286,7,32.142857142857146,fg2a,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-0.5791666666666666,0.22777777777777786,,-3.0,,,0.3333333333333333,,False,False
Natasha Howard,natasha howard,MIN,9.142857142857142,7,30.285714285714285,fg2a,MIN,MIN,2,top,Natasha Howard,4.0,3.0,0.0,0.09166666666666634,-0.5444444444444448,,2.0,,,0.3333333333333333,,False,True
Napheesa Collier,napheesa collier,MIN,8.0,6,32.833333333333336,fg2a,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,1.0555555555555556,1.25,,0.666666666666667,,,0.5,,False,False
Nia Coffey,nia coffey,MIN,0.7142857142857143,7,17.285714285714285,fg2m,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,-0.25416666666666665,-0.005555555555555536,,-1.0,,,0.6666666666666666,,False,False
Kayla McBride,kayla mcbride,MIN,2.142857142857143,7,33.714285714285715,fg2m,MIN,MIN,2,bottom,Kayla McBride,4.0,3.0,0.0,-1.15,-0.8666666666666667,,-2.0,,,0.3333333333333333,,False,True
Courtney Williams,courtney williams,MIN,3.5,6,30.5,fg2m,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,0.7000000000000001,0.050000000000000044,,2.0,,,0.5,,False,False
Natasha Howard,natasha howard,MIN,5.857142857142857,7,30.285714285714285,fg2m,MIN,MIN,1,top,Natasha Howard,4.0,3.0,0.0,-0.23333333333333317,-0.3111111111111109,,0.0,,,0.3333333333333333,,False,True
Olivia Miles,olivia miles,MIN,4.571428571428571,7,32.142857142857146,fg2m,MIN,MIN,2,top,Olivia Miles,4.0,3.0,0.0,0.5874999999999999,0.4499999999999999,,1.0,,,0.6666666666666666,,False,False
Napheesa Collier,napheesa collier,MIN,4.166666666666667,6,32.833333333333336,fg2m,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-0.3277777777777778,-0.3250000000000002,,-0.33333333333333304,,,0.5,,False,True
Natasha Howard,natasha howard,MIN,0.14285714285714285,7,30.285714285714285,fg3m,MIN,MIN,1,bottom,Natasha Howard,4.0,3.0,0.0,-0.23749999999999996,-0.20555555555555557,,-0.3333333333333333,,,0.0,,False,False
Courtney Williams,courtney williams,MIN,0.6666666666666666,6,30.5,fg3m,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,0.07777777777777779,0.45,,-0.6666666666666666,,,1.0,,False,False
Nia Coffey,nia coffey,MIN,1.0,7,17.285714285714285,fg3m,MIN,MIN,3,bottom,Nia Coffey,4.0,3.0,0.0,1.05,0.06666666666666665,,4.0,,,0.3333333333333333,,False,False
Kayla McBride,kayla mcbride,MIN,4.0,7,33.714285714285715,fg3m,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,-2.0375,-1.4944444444444445,,-3.666666666666667,,,0.0,,False,True
Olivia Miles,olivia miles,MIN,2.5714285714285716,7,32.142857142857146,fg3m,MIN,MIN,2,top,Olivia Miles,4.0,3.0,0.0,-0.7083333333333334,-0.9444444444444445,,0.0,,,0.0,,False,True
Napheesa Collier,napheesa collier,MIN,1.8333333333333333,6,32.833333333333336,fg3m,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-1.3888888888888886,-1.75,,-0.6666666666666665,,,0.0,,False,True
Nia Coffey,nia coffey,MIN,4.142857142857143,7,17.285714285714285,fga,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.1958333333333333,-0.07222222222222226,,1.0,,,0.3333333333333333,,False,False
Natasha Howard,natasha howard,MIN,9.571428571428571,7,30.285714285714285,fga,MIN,MIN,2,bottom,Natasha Howard,4.0,3.0,0.0,0.10833333333333295,-0.7444444444444448,,2.666666666666666,,,0.3333333333333333,,False,True
Courtney Williams,courtney williams,MIN,10.333333333333334,6,30.5,fga,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,1.3222222222222222,-0.34999999999999964,,4.666666666666666,,,0.5,,False,True
Olivia Miles,olivia miles,MIN,15.285714285714286,7,32.142857142857146,fga,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-0.7958333333333334,-0.7277777777777779,,-1.0,,,0.3333333333333333,,False,True
Kayla McBride,kayla mcbride,MIN,12.142857142857142,7,33.714285714285715,fga,MIN,MIN,2,top,Kayla McBride,4.0,3.0,0.0,-2.329166666666667,-0.3277777777777781,,-8.333333333333334,,,0.3333333333333333,,False,True
Napheesa Collier,napheesa collier,MIN,11.333333333333334,6,32.833333333333336,fga,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-0.5888888888888886,-0.5499999999999998,,-0.6666666666666661,,,0.5,,False,True
Nia Coffey,nia coffey,MIN,1.7142857142857142,7,17.285714285714285,fgm,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.7958333333333334,0.061111111111111116,,3.0,,,0.6666666666666666,,False,False
Courtney Williams,courtney williams,MIN,4.166666666666667,6,30.5,fgm,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,0.7777777777777778,0.5,,1.3333333333333335,,,0.5,,False,False
Napheesa Collier,napheesa collier,MIN,6.0,6,32.833333333333336,fgm,MIN,MIN,3,bottom,Napheesa Collier,3.0,2.0,0.0,-1.7166666666666668,-2.075,,-1.0,,,0.0,,False,True
Olivia Miles,olivia miles,MIN,7.142857142857143,7,32.142857142857146,fgm,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-0.12083333333333335,-0.49444444444444446,,1.0,,,0.6666666666666666,,False,True
Kayla McBride,kayla mcbride,MIN,6.142857142857143,7,33.714285714285715,fgm,MIN,MIN,2,top,Kayla McBride,4.0,3.0,0.0,-3.1875,-2.361111111111111,,-5.666666666666666,,,0.0,,False,True
Napheesa Collier,napheesa collier,MIN,6.0,6,32.833333333333336,fgm,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-1.7166666666666668,-2.075,,-1.0,,,0.0,,False,True
Nia Coffey,nia coffey,MIN,0.0,7,17.285714285714285,fta,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Courtney Williams,courtney williams,MIN,1.3333333333333333,6,30.5,fta,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,-0.011111111111111072,-0.35,,0.6666666666666667,,,0.5,,False,True
Natasha Howard,natasha howard,MIN,2.7142857142857144,7,30.285714285714285,fta,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,1.5875,2.4499999999999997,,-1.0,,,0.6666666666666666,,False,False
Napheesa Collier,napheesa collier,MIN,4.166666666666667,6,32.833333333333336,fta,MIN,MIN,1,top,Napheesa Collier,3.0,2.0,0.0,0.3611111111111113,-0.625,,2.3333333333333335,,,0.5,,False,True
Kayla McBride,kayla mcbride,MIN,3.857142857142857,7,33.714285714285715,fta,MIN,MIN,2,top,Kayla McBride,4.0,3.0,0.0,1.4458333333333335,1.1500000000000001,,2.3333333333333335,,,0.6666666666666666,,False,False
Olivia Miles,olivia miles,MIN,2.857142857142857,7,32.142857142857146,fta,MIN,MIN,3,top,Olivia Miles,4.0,3.0,0.0,-0.7583333333333334,-1.2333333333333334,,0.6666666666666665,,,0.0,,False,True
Nia Coffey,nia coffey,MIN,0.0,7,17.285714285714285,ftm,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Courtney Williams,courtney williams,MIN,1.0,6,30.5,ftm,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,0.5111111111111112,0.09999999999999998,,1.3333333333333335,,,0.5,,False,False
Natasha Howard,natasha howard,MIN,1.8571428571428572,7,30.285714285714285,ftm,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,1.1041666666666667,1.5833333333333333,,-0.33333333333333326,,,0.3333333333333333,,False,False
Kayla McBride,kayla mcbride,MIN,3.7142857142857144,7,33.714285714285715,ftm,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,1.2875,0.9388888888888888,,2.3333333333333335,,,0.6666666666666666,,False,False
Napheesa Collier,napheesa collier,MIN,3.6666666666666665,6,32.833333333333336,ftm,MIN,MIN,2,top,Napheesa Collier,3.0,2.0,0.0,0.6999999999999998,0.04999999999999982,,2.0,,,0.5,,False,False
Olivia Miles,olivia miles,MIN,2.2857142857142856,7,32.142857142857146,ftm,MIN,MIN,3,top,Olivia Miles,4.0,3.0,0.0,-0.6916666666666667,-1.3666666666666665,,1.3333333333333335,,,0.0,,False,True
Nia Coffey,nia coffey,MIN,8.0,7,17.285714285714285,pra,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,2.358333333333333,-0.6333333333333334,,11.333333333333332,,,0.3333333333333333,,False,True
Courtney Williams,courtney williams,MIN,19.333333333333332,6,30.5,pra,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,2.4555555555555557,5.35,,-3.333333333333332,,,1.0,,False,False
Kayla McBride,kayla mcbride,MIN,23.857142857142858,7,33.714285714285715,pra,MIN,MIN,3,bottom,Kayla McBride,4.0,3.0,0.0,-5.729166666666667,-3.75,,-11.666666666666668,,,0.0,,False,True
Olivia Miles,olivia miles,MIN,30.571428571428573,7,32.142857142857146,pra,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-3.0458333333333343,-5.061111111111113,,3.0,,,0.3333333333333333,,False,True
