PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Jackie Young,jackie young,LV,6.575757575757576,33,32.0,ast,LVA,LV,2,top,Jackie Young,30.0,7.0,10.0,0.9221405579949215,1.5409273557908012,1.8180602220257398,-0.10022130545733574,0.11336770521930979,0.8,0.7142857142857143,0.2771328662349386,False,False,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,3.1379310344827585,29,31.551724137931036,ast,LVA,LV,3,top,A'ja Wilson,26.0,7.0,9.0,0.41423420337560096,0.8365794919366348,0.5367471819645733,0.008330820652802062,-0.03306037133677189,0.7777777777777778,0.7142857142857143,-0.29983230997206156,False,False,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.12903225806451613,31,27.419354838709676,blk,LVA,LV,1,bottom,Jewell Loyd,28.0,6.0,9.0,-0.11896494251240734,-0.2583333333333333,-0.1595097083985973,-0.026571616520002353,0.004839645081544704,0.1111111111111111,0.0,0.09882362493473601,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.14285714285714285,7,16.428571428571427,blk,LVA,LV,2,bottom,Dana Evans,4.0,1.0,1.0,0.09583333333333335,-0.16666666666666666,1.0,-0.225,,1.0,0.0,1.1666666666666667,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.24242424242424243,33,17.424242424242426,blk,LVA,LV,3,bottom,Stephanie Talbot,30.0,7.0,10.0,0.05218719870017593,0.337337965489226,0.03918926220650358,-0.09135710919110311,-0.1980313762132483,0.2,0.2857142857142857,-0.2981487032827224,False,False,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.9655172413793103,29,31.551724137931036,blk,LVA,LV,1,top,A'ja Wilson,26.0,7.0,9.0,-0.01154141553227258,0.3512630226915942,0.6139828234031133,-0.8284763373308264,0.2350490380375755,0.6666666666666666,0.7142857142857143,0.26271980071151907,False,False,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.6875,32,23.65625,blk,LVA,LV,2,top,NaLyssa Smith,29.0,7.0,9.0,-0.2991827105906584,-0.6387576535990742,-0.18990186767964548,-0.19199063252452042,0.1664736008152526,0.2222222222222222,0.2857142857142857,0.44885578591942876,False,True,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,0.4375,16,17.5,blk,LVA,LV,3,top,Chennedy Carter,13.0,3.0,5.0,-0.2900678381447612,-0.2558922558922559,-0.30428571428571427,-0.29635531135531135,-0.07557756474027655,0.4,0.3333333333333333,-0.04839345839345838,False,False,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.03125,32,23.65625,fg3m,LVA,LV,1,bottom,NaLyssa Smith,29.0,7.0,9.0,-0.01497889836480611,-0.06398052867285721,0.07873988151765929,-0.053475637348331564,0.36554659705987047,0.1111111111111111,0.0,0.1427204101905165,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.45454545454545453,33,17.424242424242426,fg3m,LVA,LV,2,bottom,Stephanie Talbot,30.0,7.0,10.0,0.008059360230367381,0.264892699504044,0.022271518392208055,-0.14116794411841285,-0.0541912674325902,0.2,0.42857142857142855,-0.24262118111183592,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.7142857142857143,7,16.428571428571427,fg3m,LVA,LV,3,bottom,Dana Evans,4.0,1.0,1.0,-0.7916666666666666,-0.8333333333333334,-1.3333333333333333,-0.5,,0.0,0.0,-0.4999999999999999,False,False,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,2.0,33,32.0,fg3m,LVA,LV,1,top,Jackie Young,30.0,7.0,10.0,0.5422688489560467,1.892418330968751,0.06906579372096608,0.17926763189926762,-0.4002283981989943,0.6,0.7142857142857143,-1.823352537247785,False,False,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.8484848484848484,33,32.515151515151516,fg3m,LVA,LV,2,top,Chelsea Gray,30.0,7.0,10.0,0.021927490205334205,0.6913204675809718,0.7567123138674863,-0.903733977352434,0.08631901683864598,0.5,0.5714285714285714,0.06539184628651451,False,False,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.7741935483870968,31,27.419354838709676,fg3m,LVA,LV,3,top,Jewell Loyd,28.0,6.0,9.0,0.3033939426369509,0.5240740740740741,0.3717225572781129,0.1542371487605512,-0.05898677173938127,0.6666666666666666,0.6666666666666666,-0.15235151679596126,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,6.428571428571429,7,16.428571428571427,pra,LVA,LV,1,bottom,Dana Evans,4.0,1.0,1.0,-2.2875,-4.0,-1.0,-2.075,,0.0,0.0,3.0,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,7.363636363636363,33,17.424242424242426,pra,LVA,LV,2,bottom,Stephanie Talbot,30.0,7.0,10.0,-1.0670736460462984,-0.3024361259655378,-0.5373354455251007,-1.8862924649522448,0.016309294155517413,0.3,0.2857142857142857,-0.2348993195595629,False,True,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,11.903225806451612,31,27.419354838709676,pra,LVA,LV,3,bottom,Jewell Loyd,28.0,6.0,9.0,-0.30749088099989635,0.19074074074074066,-1.0496055384944276,-0.023672251230130597,-0.1380192115999208,0.3333333333333333,0.6666666666666666,-1.2403462792351683,False,False,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,38.96551724137931,29,31.551724137931036,pra,LVA,LV,1,top,A'ja Wilson,26.0,7.0,9.0,4.78735949323874,3.1750392464678177,8.854482018250133,2.25557339346813,0.2944591389743121,0.8888888888888888,0.42857142857142855,5.679442771782315,True,False,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,29.12121212121212,33,32.0,pra,LVA,LV,2,top,Jackie Young,30.0,7.0,10.0,4.3659742035276885,9.342203548085902,3.9103366875780665,2.036956491803747,-0.24352081436978423,0.8,0.8571428571428571,-5.431866860507835,False,False,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,22.90909090909091,33,32.515151515151516,pra,LVA,LV,3,top,Chelsea Gray,30.0,7.0,10.0,1.1453719691820472,3.6106950355899934,3.339325396825397,-1.8697661647632695,0.09681272469122587,0.7,0.8571428571428571,-0.2713696387645963,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,3.0,7,16.428571428571427,pts,LVA,LV,1,bottom,Dana Evans,4.0,1.0,1.0,-2.158333333333333,-1.1666666666666665,-2.666666666666667,-2.4,,0.0,0.0,-1.5000000000000004,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,3.4545454545454546,33,17.424242424242426,pts,LVA,LV,2,bottom,Stephanie Talbot,30.0,7.0,10.0,-0.5356144288848694,-0.4751688554209563,-0.10566797187486845,-0.8988900892192851,0.06016638911531758,0.4,0.2857142857142857,0.3695008835460879,False,True,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,8.161290322580646,31,27.419354838709676,pts,LVA,LV,3,bottom,Jewell Loyd,28.0,6.0,9.0,-0.010902758379854533,-0.12129629629629601,-0.7614054258498703,0.5596268750608215,-0.11934748796590793,0.4444444444444444,0.3333333333333333,-0.6401091295535742,False,False,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,26.344827586206897,29,31.551724137931036,pts,LVA,LV,1,top,A'ja Wilson,26.0,7.0,9.0,2.6109598787698385,0.21241972313400836,6.5747342995169085,0.7225410090425572,0.3287313453871579,1.0,0.42857142857142855,6.3623145763829,True,False,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,18.151515151515152,33,32.0,pts,LVA,LV,2,top,Jackie Young,30.0,7.0,10.0,2.9302656357577965,5.980771475256769,1.4911469341641754,2.3946999541765197,-0.26715688919215236,0.7,0.8571428571428571,-4.489624541092594,False,False,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,12.575757575757576,33,32.515151515151516,pts,LVA,LV,3,top,Chelsea Gray,30.0,7.0,10.0,0.8776673707931091,3.2783060193774483,3.021145109679592,-2.0638132391265214,0.05332630811295387,0.7,0.8571428571428571,-0.25716090969785643,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,1.5714285714285714,7,16.428571428571427,reb,LVA,LV,1,bottom,Dana Evans,4.0,1.0,1.0,-0.21250000000000002,-1.8333333333333333,0.33333333333333326,0.32499999999999996,,1.0,0.0,2.1666666666666665,False,False,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,1.9375,16,17.5,reb,LVA,LV,2,bottom,Chennedy Carter,13.0,3.0,5.0,-0.5428016428016428,-1.19023569023569,0.07047619047619032,-0.7676190476190478,0.3189339354941147,0.4,0.0,1.2607118807118805,False,True,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,2.4516129032258065,31,27.419354838709676,reb,LVA,LV,3,bottom,Jewell Loyd,28.0,6.0,9.0,-0.28309658042428426,0.19259259259259257,-0.4188081054747721,-0.40869129678173594,-0.1829224428299614,0.3333333333333333,0.5,-0.6114006980673646,False,False,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,9.482758620689655,29,31.551724137931036,reb,LVA,LV,1,top,A'ja Wilson,26.0,7.0,9.0,1.7621654110932998,2.1260400313971743,1.7430005367686527,1.524701563772771,0.045027435322590466,0.5555555555555556,0.8571428571428571,-0.3830394946285216,False,False,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,6.0,32,23.65625,reb,LVA,LV,2,top,NaLyssa Smith,29.0,7.0,9.0,-0.9161441251444574,-0.732421023150218,-1.5299100076877856,-0.590157107534436,-0.1271535446260348,0.2222222222222222,0.2857142857142857,-0.7974889845375677,False,True,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,4.393939393939394,33,32.0,reb,LVA,LV,3,top,Jackie Young,30.0,7.0,10.0,0.5135680097749716,1.8205047170383304,0.6011295313881521,-0.25752215691543723,-0.20633691944202462,0.4,0.7142857142857143,-1.2193751856501782,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.14285714285714285,7,16.428571428571427,stl,LVA,LV,1,bottom,Dana Evans,4.0,1.0,1.0,0.09583333333333335,-0.16666666666666666,1.0,-0.225,,1.0,0.0,1.1666666666666667,False,False,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.53125,32,23.65625,stl,LVA,LV,2,bottom,NaLyssa Smith,29.0,7.0,9.0,0.22074232450709194,-0.0899331384557733,0.5953975037308371,0.12865244971681125,0.32140369479229225,0.4444444444444444,0.2857142857142857,0.6853306421866104,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.6363636363636364,33,17.424242424242426,stl,LVA,LV,3,bottom,Stephanie Talbot,30.0,7.0,10.0,-0.06242434930265562,-0.2573256575357416,0.03139257294429711,-0.029644354290188454,0.052092147481642787,0.4,0.42857142857142855,0.2887182304800387,False,False,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.4827586206896552,29,31.551724137931036,stl,LVA,LV,1,top,A'ja Wilson,26.0,7.0,9.0,0.21308339932373085,-0.4683637790780648,0.4020289855072463,0.520045396639824,0.27249308190639376,0.5555555555555556,0.14285714285714285,0.8703927645853111,True,True,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.3225806451612903,31,27.419354838709676,stl,LVA,LV,2,top,Jewell Loyd,28.0,6.0,9.0,-0.0011779666937393105,-0.016666666666666646,-0.03156933601378049,0.027010842823024836,-0.04187164209053944,0.3333333333333333,0.16666666666666666,-0.014902669347113841,False,False,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.1818181818181819,33,32.515151515151516,stl,LVA,LV,3,top,Chelsea Gray,30.0,7.0,10.0,0.1115746212545008,0.38392591885238936,0.15654688223653737,-0.06967012436131344,-0.03238062090465199,0.6,0.7142857142857143,-0.227379036615852,False,False,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.2857142857142857,7,16.428571428571427,stocks,LVA,LV,1,bottom,Dana Evans,4.0,1.0,1.0,0.1916666666666667,-0.3333333333333333,2.0,-0.45,,1.0,0.0,2.3333333333333335,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.8787878787878788,33,17.424242424242426,stocks,LVA,LV,2,bottom,Stephanie Talbot,30.0,7.0,10.0,-0.010237150602479735,0.08001230795348444,0.0705818351508007,-0.12100146348129154,-0.07963363440343875,0.5,0.7142857142857143,-0.009430472802683734,False,False,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,1.21875,32,23.65625,stocks,LVA,LV,3,bottom,NaLyssa Smith,29.0,7.0,9.0,-0.07844038608356646,-0.7286907920548472,0.40549563605119165,-0.06333818280770917,0.3061241286110346,0.5555555555555556,0.14285714285714285,1.1341864281060388,True,True,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,3.4482758620689653,29,31.551724137931036,stocks,LVA,LV,1,top,A'ja Wilson,26.0,7.0,9.0,0.20154198379145832,-0.11710075638647068,1.0160118089103596,-0.3084309406910026,0.3318534103984661,0.6666666666666666,0.42857142857142855,1.1331125652968304,True,False,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.5454545454545454,33,32.515151515151516,stocks,LVA,LV,2,top,Chelsea Gray,30.0,7.0,10.0,-0.24894248776997502,-0.1801860895873501,-0.17408052994259887,-0.34355128512013944,0.0282573471137593,0.6,0.7142857142857143,0.006105559644751235,False,False,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.4516129032258065,31,27.419354838709676,stocks,LVA,LV,3,top,Jewell Loyd,28.0,6.0,9.0,-0.12014290920614669,-0.27499999999999997,-0.19107904441237772,0.00043922630302246804,-0.0408783477032841,0.3333333333333333,0.16666666666666666,0.08392095558762225,False,False,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,ast,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.6666666666666666,3,23.0,ast,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,2.0,9,18.22222222222222,ast,MIN,MIN,3,bottom,Dorka Juhasz,6.0,2.0,3.0,-0.03353174603174606,-1.05,1.007936507936508,-1.125,0.45932064889565655,0.3333333333333333,0.5,2.0579365079365077,False,True,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,5.516129032258065,31,29.70967741935484,ast,MIN,MIN,1,top,Olivia Miles,28.0,7.0,9.0,0.6799549633325628,1.7298774210538912,0.07697417234017372,0.5197357895727461,-0.26928022276384833,0.4444444444444444,0.8571428571428571,-1.6529032487137174,False,False,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,4.212121212121212,33,29.0,ast,MIN,MIN,2,top,Courtney Williams,30.0,7.0,11.0,0.2812928510496919,1.410461001376678,0.5683044150130958,-0.6404825036075036,-0.06533868404412246,0.45454545454545453,0.7142857142857143,-0.8421565863635823,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,3.25,4,25.0,ast,MIN,MIN,3,top,Napheesa Collier,1.0,0.0,0.0,5.0,,,5.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,0.25806451612903225,31,31.838709677419356,blk,MIN,MIN,1,bottom,Kayla McBride,28.0,6.0,11.0,0.0456344606961734,-0.09782193115526445,-0.06206770410117269,0.23158556650339468,-0.031166366044408644,0.18181818181818182,0.16666666666666666,0.035754227054091765,False,False,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,0.2727272727272727,33,29.0,blk,MIN,MIN,2,bottom,Courtney Williams,30.0,7.0,11.0,-0.029320470070050154,-0.02451679168572824,-0.25082387069249307,0.17092216810966812,-0.20430469477945054,0.09090909090909091,0.14285714285714285,-0.22630707900676483,False,False,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,0.6451612903225806,31,29.70967741935484,blk,MIN,MIN,3,bottom,Olivia Miles,28.0,7.0,9.0,0.14699712284350142,0.6439045703751586,0.282352512827407,-0.24438209737122782,-0.19461853040022173,0.4444444444444444,0.42857142857142855,-0.3615520575477516,False,False,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,1.5,4,19.0,blk,MIN,MIN,1,top,Emma Cechova,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.2727272727272727,33,24.12121212121212,blk,MIN,MIN,2,top,Nia Coffey,30.0,7.0,11.0,-0.15078164126840815,-0.04868711410293566,-0.08543180263109869,-0.2702408008658009,0.02339852260011772,0.36363636363636365,0.42857142857142855,-0.03674468852816303,False,False,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.0,9,18.22222222222222,blk,MIN,MIN,3,top,Dorka Juhasz,6.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,fg3m,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,0.03225806451612903,31,28.741935483870968,fg3m,MIN,MIN,2,bottom,Natasha Howard,28.0,6.0,11.0,0.024850932832031575,-0.01258309591642925,-0.013805791909240184,0.08392621870882741,-0.06349333341300807,0.0,0.0,-0.0012226959928109352,False,False,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.0,3,23.0,fg3m,MIN,MIN,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,2.5483870967741935,31,31.838709677419356,fg3m,MIN,MIN,1,top,Kayla McBride,28.0,6.0,11.0,0.9469681936530675,0.9649467816134484,0.7515963110587855,1.132533573723505,-0.03413012438997784,0.5454545454545454,0.6666666666666666,-0.21335047055466283,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,1.75,4,25.0,fg3m,MIN,MIN,2,top,Napheesa Collier,1.0,0.0,0.0,1.6666666666666667,,,1.6666666666666667,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.3333333333333333,33,24.12121212121212,fg3m,MIN,MIN,3,top,Nia Coffey,30.0,7.0,11.0,-0.04300050060225679,0.19722150575526406,-0.6313343738606462,0.35617604617604615,-0.3445847523416032,0.18181818181818182,0.5714285714285714,-0.8285558796159103,False,False,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,10.666666666666666,9,18.22222222222222,pra,MIN,MIN,1,bottom,Dorka Juhasz,6.0,2.0,3.0,-1.2686507936507938,-6.675,4.412698412698412,-7.5,0.5982551573246528,0.6666666666666666,0.0,11.087698412698412,True,True,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,12.333333333333334,3,23.0,pra,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,13.93939393939394,33,24.12121212121212,pra,MIN,MIN,3,bottom,Nia Coffey,30.0,7.0,11.0,-1.049876008342964,0.8423119026567297,-3.7157542638381242,0.29006944444444444,-0.347399712058569,0.09090909090909091,0.42857142857142855,-4.558066166494854,False,False,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,28.806451612903224,31,29.70967741935484,pra,MIN,MIN,1,top,Olivia Miles,28.0,7.0,9.0,4.228293361683579,5.840276281452754,1.7238203666893925,5.166324738063868,-0.10362616895105697,0.5555555555555556,0.7142857142857143,-4.116455914763361,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,28.75,4,25.0,pra,MIN,MIN,2,top,Napheesa Collier,1.0,0.0,0.0,5.666666666666668,,,5.666666666666668,,,,,False,False,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,25.677419354838708,31,28.741935483870968,pra,MIN,MIN,3,top,Natasha Howard,28.0,6.0,11.0,1.4506495088171785,-0.6082140082140087,0.15499328089084716,3.869322200578701,-0.09885775658644844,0.2727272727272727,0.3333333333333333,0.7632072891048559,False,True,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,5.222222222222222,9,18.22222222222222,pts,MIN,MIN,1,bottom,Dorka Juhasz,6.0,2.0,3.0,-0.14265873015873018,-4.175,3.706349206349206,-3.625,0.64841154103874,0.6666666666666666,0.0,7.881349206349206,True,True,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,5.666666666666667,3,23.0,pts,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,7.2727272727272725,33,24.12121212121212,pts,MIN,MIN,3,bottom,Nia Coffey,30.0,7.0,11.0,-1.1488815709751161,-0.09044006638906664,-2.640719283552316,-0.39878787878787864,-0.2921849001356053,0.36363636363636365,0.2857142857142857,-2.5502792171632493,False,False,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,18.677419354838708,31,29.70967741935484,pts,MIN,MIN,1,top,Olivia Miles,28.0,7.0,9.0,3.628478364594675,4.019500107735403,2.117124180182257,4.533897986071899,0.03168525748294263,0.5555555555555556,0.7142857142857143,-1.9023759275531456,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,18.25,4,25.0,pts,MIN,MIN,2,top,Napheesa Collier,1.0,0.0,0.0,-0.33333333333333215,,,-0.33333333333333215,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,17.483870967741936,31,31.838709677419356,pts,MIN,MIN,3,top,Kayla McBride,28.0,6.0,11.0,2.57811318367976,2.837424304090971,3.0005138185006333,2.014270119543679,0.11569038451252171,0.7272727272727273,0.6666666666666666,0.16308951440966224,False,False,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,3.3548387096774195,31,31.838709677419356,reb,MIN,MIN,1,bottom,Kayla McBride,28.0,6.0,11.0,-0.3891505656172822,-0.6762102095435427,-0.7426708146485023,0.12094767101007987,-0.16409224377957488,0.2727272727272727,0.16666666666666666,-0.06646060510495955,False,True,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,3.4444444444444446,9,18.22222222222222,reb,MIN,MIN,2,bottom,Dorka Juhasz,6.0,2.0,3.0,-1.0924603174603176,-1.4500000000000002,-0.30158730158730157,-2.75,0.28043071406913905,0.6666666666666666,0.0,1.1484126984126986,True,True,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,4.25,4,19.0,reb,MIN,MIN,3,bottom,Emma Cechova,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,7.709677419354839,31,28.741935483870968,reb,MIN,MIN,1,top,Natasha Howard,28.0,6.0,11.0,0.4778849804361479,0.4880508380508382,0.5645137688545396,0.38571117877337996,-0.04229085946765458,0.45454545454545453,0.6666666666666666,0.07646293080370142,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,7.25,4,25.0,reb,MIN,MIN,2,top,Napheesa Collier,1.0,0.0,0.0,1.0,,,1.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,6.0,3,23.0,reb,MIN,MIN,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.25,4,19.0,stl,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.3333333333333333,3,23.0,stl,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,0.5555555555555556,9,18.22222222222222,stl,MIN,MIN,3,bottom,Dorka Juhasz,6.0,2.0,3.0,0.6343253968253969,0.9,0.126984126984127,1.625,-0.5395409482430227,0.3333333333333333,1.0,-0.773015873015873,False,False,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.7096774193548387,31,31.838709677419356,stl,MIN,MIN,1,top,Kayla McBride,28.0,6.0,11.0,0.1743610141277094,0.33727383727383725,-0.3154880143521117,0.5753485027096427,-0.23874846230971883,0.45454545454545453,0.6666666666666666,-0.652761851625949,False,False,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,1.6774193548387097,31,28.741935483870968,stl,MIN,MIN,2,top,Natasha Howard,28.0,6.0,11.0,0.43264551828482956,0.5218947718947718,0.01739373033997786,0.7992158951697127,-0.10062675257521432,0.45454545454545453,0.6666666666666666,-0.504501041554794,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,1.5,4,25.0,stl,MIN,MIN,3,top,Napheesa Collier,1.0,0.0,0.0,-0.6666666666666667,,,-0.6666666666666667,,,,,False,False,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.3333333333333333,33,29.0,stocks,MIN,MIN,1,bottom,Courtney Williams,30.0,7.0,11.0,-0.06890367547226589,0.45608552881807013,-0.4456720862344046,-0.029776334776334717,-0.24924838116351666,0.36363636363636365,0.5714285714285714,-0.9017576150524746,False,False,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.3333333333333333,3,23.0,stocks,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.5555555555555556,9,18.22222222222222,stocks,MIN,MIN,3,bottom,Dorka Juhasz,6.0,2.0,3.0,0.6343253968253969,0.9,0.12698412698412698,1.625,-0.5395409482430227,0.3333333333333333,1.0,-0.773015873015873,False,False,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,2.5161290322580645,31,28.741935483870968,stocks,MIN,MIN,1,top,Natasha Howard,28.0,6.0,11.0,0.6925971911497282,0.8716178882845549,0.5816642620395155,0.7058824672773082,-0.00467188550796691,0.5454545454545454,0.6666666666666666,-0.2899536262450394,False,False,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,2.5,4,25.0,stocks,MIN,MIN,2,top,Napheesa Collier,1.0,0.0,0.0,-0.6666666666666665,,,-0.6666666666666665,,,,,False,False,,,,,,,,,,,,,,,,False,False
