PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Rae Burrell,rae burrell,LA,0.782608695652174,23,27.52173913043478,stl,LAS,LA,2,bottom,Rae Burrell,20.0,5.0,6.0,-0.14531575686954942,0.2997457444516268,-0.4751803751803752,-0.17266240095187463,-0.3420918778047587,0.3333333333333333,0.6,-0.7749261196320021,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,0.9583333333333334,24,26.583333333333332,stl,LAS,LA,3,bottom,Erica Wheeler,21.0,5.0,6.0,-0.22706634426559236,-0.23717393717393714,-0.41967592592592595,-0.10644679881521987,-0.17406131139777833,0.0,0.2,-0.1825019887519888,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,1.625,24,28.708333333333332,stl,LAS,LA,1,top,Dearica Hamby,21.0,5.0,6.0,0.4751953136527104,0.5773670773670773,1.0148148148148148,0.10033773109826419,0.05620014734745711,0.6666666666666666,0.6,0.4374477374477376,False,False,Dearica Hamby,LAS,DAL,stl,1.5,OVER,OVER,3.786469483319971,0.8500000000000001,-0.1865588054042234,A,6,Above Avg,0.8,2.6,dearica hamby,True,False
Ariel Atkins,ariel atkins,LA,1.5454545454545454,22,26.181818181818183,stl,LAS,LA,2,top,Ariel Atkins,19.0,5.0,4.0,-0.3741564210869246,-0.2719258373205742,-0.3142857142857143,-0.4492199956905839,0.02323545819665579,0.25,0.4,-0.0423598769651401,False,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.0909090909090908,22,30.818181818181817,stl,LAS,LA,3,top,Nneka Ogwumike,19.0,5.0,6.0,-0.19532923737135893,-0.3421092503987241,-0.2984126984126985,-0.026279133448251113,0.01466113257824869,0.16666666666666666,0.2,0.04369655198602557,False,True,Nneka Ogwumike,LAS,DAL,stl,1.5,OVER,OVER,-5.187881742804621,-0.6499999999999999,,D,6,Above Avg,0,0.6,nneka ogwumike,True,False
Kelsey Plum,kelsey plum,LA,1.0,12,32.0,stocks,LAS,LA,1,bottom,Kelsey Plum,9.0,1.0,3.0,0.07310004810004814,-1.2,1.3499999999999999,-0.43841991341991343,0.7096470001245067,0.6666666666666666,0.0,2.55,True,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.0416666666666667,24,26.583333333333332,stocks,LAS,LA,2,bottom,Erica Wheeler,21.0,5.0,6.0,-0.21495668551319183,-0.3262959262959263,-0.31666666666666665,-0.09826107642973977,-0.09120016643722108,0.16666666666666666,0.0,0.009629259629259646,False,True,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,1.2173913043478262,23,27.52173913043478,stocks,LAS,LA,3,bottom,Rae Burrell,20.0,5.0,6.0,-0.01494615979136098,0.6993708252531782,-0.3958333333333333,-0.15786414689923456,-0.43390534944826703,0.3333333333333333,0.6,-1.0952041585865115,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,2.0625,16,16.75,stocks,LAS,LA,1,top,Cameron Brink,13.0,2.0,5.0,-0.2463950579335195,-1.1868131868131868,-0.4188888888888889,0.21082251082251072,0.15252789378641002,0.0,0.0,0.767924297924298,False,True,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,2.0,24,28.708333333333332,stocks,LAS,LA,2,top,Dearica Hamby,21.0,5.0,6.0,0.7111859205409096,0.8732600732600734,1.4210648148148148,0.2042215076169848,0.08563848782443646,0.8333333333333334,0.6,0.5478047415547415,True,False,Dearica Hamby,LAS,DAL,stocks,1.5,OVER,OVER,2.641044794348947,1.5,-0.173335020728219,A,6,Above Avg,0.8,3.4,dearica hamby,True,False
Ariel Atkins,ariel atkins,LA,1.9545454545454546,22,26.181818181818183,stocks,LAS,LA,3,top,Ariel Atkins,19.0,5.0,4.0,-0.36852261628618155,-0.4873524720893142,0.030952380952380953,-0.4688976872800403,0.12353370233611659,0.25,0.2,0.5183048530416952,False,True,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.76,25,23.32,ast,LVA,LV,1,bottom,NaLyssa Smith,22.0,5.0,6.0,-0.07453651376048556,-0.0680808080808081,-0.09747474747474745,-0.06495916158892336,0.007472827938397208,0.3333333333333333,0.6,-0.029393939393939347,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,1.0,1,18.0,ast,LVA,LV,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,1.24,25,18.64,ast,LVA,LV,3,bottom,Stephanie Talbot,22.0,5.0,6.0,-0.040281056137986576,1.1861616161616162,0.004148629148629161,-0.621989371885051,-0.1813640865245486,0.3333333333333333,0.8,-1.182012987012987,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,7.36,25,32.16,ast,LVA,LV,1,top,Chelsea Gray,22.0,5.0,6.0,1.0573484054838604,0.4412121212121212,1.878787878787879,0.8893524583506411,0.3325396867043707,0.6666666666666666,0.4,1.4375757575757577,True,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,6.08,25,31.56,ast,LVA,LV,2,top,Jackie Young,22.0,5.0,6.0,0.8368721856409082,0.7737373737373737,2.148015873015873,0.15040054339253428,0.18599884359281663,0.8333333333333334,0.6,1.3742784992784993,True,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,2.8095238095238093,21,31.142857142857142,ast,LVA,LV,3,top,A'ja Wilson,18.0,5.0,5.0,0.12227920142006833,1.410909090909091,-0.11666666666666661,-0.5337733119563616,-0.1674667171264609,0.6,0.6,-1.5275757575757576,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.0,1,18.0,blk,LVA,LV,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.16,25,18.64,blk,LVA,LV,2,bottom,Stephanie Talbot,22.0,5.0,6.0,-0.007458091875424444,0.5991919191919192,-0.11125541125541126,-0.22659137724422418,-0.3285197336871386,0.0,0.4,-0.7104473304473304,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.17391304347826086,23,28.304347826086957,blk,LVA,LV,3,bottom,Jewell Loyd,20.0,4.0,5.0,-0.11084772232411548,-0.29935897435897435,-0.14380952380952378,-0.027315539090799434,0.028556019192407897,0.2,0.0,0.15554945054945057,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.8571428571428572,21,31.142857142857142,blk,LVA,LV,1,top,A'ja Wilson,18.0,5.0,5.0,-0.09002554964242271,0.1343506493506494,1.15,-1.005276642539607,0.3499504103855066,1.0,0.6,1.0156493506493505,True,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.68,25,23.32,blk,LVA,LV,2,top,NaLyssa Smith,22.0,5.0,6.0,-0.44142276017497806,-0.818888888888889,-0.4477994227994228,-0.26636906750986705,0.1528468833854964,0.16666666666666666,0.2,0.3710894660894662,False,True,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,0.5,14,18.857142857142858,blk,LVA,LV,3,top,Chennedy Carter,11.0,2.0,4.0,-0.26841517068789794,-0.1111111111111111,-0.23035714285714287,-0.3617832167832168,-0.06715162851736284,0.5,0.5,-0.11924603174603177,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.04,25,23.32,fg3m,LVA,LV,1,bottom,NaLyssa Smith,22.0,5.0,6.0,-0.00832277431347109,-0.0704040404040404,0.14242424242424243,-0.06232966249287422,0.4150110902282513,0.16666666666666666,0.0,0.2128282828282828,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.44,25,18.64,fg3m,LVA,LV,2,bottom,Stephanie Talbot,22.0,5.0,6.0,0.04095220241381172,0.6168686868686868,0.04563492063492066,-0.22338222773173638,-0.13436631663953874,0.16666666666666666,0.6,-0.5712337662337661,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,0.8571428571428571,21,31.142857142857142,fg3m,LVA,LV,3,bottom,A'ja Wilson,18.0,5.0,5.0,-0.07245479432656933,0.3825324675324676,0.38888888888888895,-0.6451616349981288,0.0989237977683074,0.6,0.6,0.006356421356421338,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,2.0,1,18.0,fg3m,LVA,LV,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,1.88,25,31.56,fg3m,LVA,LV,2,top,Jackie Young,22.0,5.0,6.0,0.5343697854090175,2.3869696969696967,0.012012987012986994,-0.022799193448002117,-0.4093671712702799,0.5,0.8,-2.37495670995671,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.7826086956521738,23,28.304347826086957,fg3m,LVA,LV,3,top,Jewell Loyd,20.0,4.0,5.0,0.340486373146977,0.5405982905982906,0.5828571428571429,0.15754987147824184,-0.05508239709612377,0.6,0.5,0.042258852258852286,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,7.68,25,18.64,pra,LVA,LV,1,bottom,Stephanie Talbot,22.0,5.0,6.0,-0.5710039168142547,1.7573737373737373,-0.5245310245310245,-1.654706246326922,-0.06492612802348541,0.3333333333333333,0.4,-2.281904761904762,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,11.0,1,18.0,pra,LVA,LV,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,12.391304347826088,23,28.304347826086957,pra,LVA,LV,3,bottom,Jewell Loyd,20.0,4.0,5.0,0.040964787276706806,0.5585470085470088,-1.8571428571428572,0.7155292724600352,-0.22999908965159985,0.2,0.75,-2.415689865689866,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,37.523809523809526,21,31.142857142857142,pra,LVA,LV,1,top,A'ja Wilson,18.0,5.0,5.0,4.892930517911169,6.267857142857143,11.483333333333333,-0.08540038231891955,0.27251759549853694,1.0,0.6,5.215476190476189,True,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,26.56,25,31.56,pra,LVA,LV,2,top,Jackie Young,22.0,5.0,6.0,2.7973942416963613,8.18222222222222,0.7297258297258301,1.4775642934412623,-0.3025357424846443,0.6666666666666666,0.8,-7.45249639249639,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,21.88,25,32.16,pra,LVA,LV,3,top,Chelsea Gray,22.0,5.0,6.0,1.1277755560589877,2.56979797979798,2.3939754689754693,-0.2183436799586347,0.05192400851946043,0.5,0.8,-0.17582251082251066,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,3.52,25,18.64,pts,LVA,LV,1,bottom,Stephanie Talbot,22.0,5.0,6.0,-0.545815830388497,0.5443434343434342,-0.34826839826839834,-1.1490959136957923,-0.026385016337369373,0.3333333333333333,0.4,-0.8926118326118326,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,8.0,1,18.0,pts,LVA,LV,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,8.565217391304348,23,28.304347826086957,pts,LVA,LV,3,bottom,Jewell Loyd,20.0,4.0,5.0,0.244991612274894,-0.1861111111111109,-1.2895238095238093,1.0992632488692153,-0.18685320286629853,0.4,0.25,-1.1034126984126984,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,24.952380952380953,21,31.142857142857142,pts,LVA,LV,1,top,A'ja Wilson,18.0,5.0,5.0,2.0355449430075327,1.4119480519480518,7.388888888888888,-0.9205469662561385,0.28074773822757026,1.0,0.6,5.9769408369408366,True,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,16.68,25,31.56,pts,LVA,LV,2,top,Jackie Young,22.0,5.0,6.0,1.9075277259414365,6.288888888888889,-1.6516233766233765,1.8573550714552198,-0.3573609461040914,0.5,0.8,-7.9405122655122655,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,14.0,14,18.857142857142858,pts,LVA,LV,3,top,Chennedy Carter,11.0,2.0,4.0,-0.9521884680975586,-4.055555555555555,7.926785714285715,-6.814020979020978,0.6640993621944025,1.0,0.5,11.982341269841271,True,True,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,2.0,1,18.0,reb,LVA,LV,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,2.142857142857143,14,18.857142857142858,reb,LVA,LV,2,bottom,Chennedy Carter,11.0,2.0,4.0,-0.41331042694679065,-1.1944444444444444,0.6880952380952379,-0.9819813519813518,0.38110436880977294,0.5,0.0,1.8825396825396823,False,True,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,2.5652173913043477,23,28.304347826086957,reb,LVA,LV,3,bottom,Jewell Loyd,20.0,4.0,5.0,-0.2607738638640341,0.844017094017094,-0.7004761904761904,-0.4626513364516461,-0.31160418210326124,0.4,0.75,-1.5444932844932844,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,9.761904761904763,21,31.142857142857142,reb,LVA,LV,1,top,A'ja Wilson,18.0,5.0,5.0,2.7351063734835663,3.4450000000000003,4.211111111111111,1.3689198958935802,0.16404319278818957,0.8,0.8,0.766111111111111,True,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,6.16,25,23.32,reb,LVA,LV,2,top,NaLyssa Smith,22.0,5.0,6.0,-0.7991982620643795,-0.31595959595959594,-1.9913059163059164,-0.3686116625257155,-0.17048050570790838,0.16666666666666666,0.4,-1.6753463203463204,False,True,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,3.8,25,31.56,reb,LVA,LV,3,top,Jackie Young,22.0,5.0,6.0,0.05299433011401762,1.1195959595959597,0.2333333333333334,-0.5301913214064917,-0.19333813242712258,0.3333333333333333,0.6,-0.8862626262626263,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.0,1,18.0,stl,LVA,LV,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.44,25,23.32,stl,LVA,LV,2,bottom,NaLyssa Smith,22.0,5.0,6.0,0.15907776951100722,-0.3616161616161616,0.7584415584415586,0.0688311260612378,0.4655517044192316,0.5,0.0,1.1200577200577202,False,True,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.68,25,18.64,stl,LVA,LV,3,bottom,Stephanie Talbot,22.0,5.0,6.0,-0.04192269766126517,-0.3106060606060606,-0.02593795093795089,0.07148715091910678,0.04412891286297161,0.3333333333333333,0.4,0.28466810966810974,False,True,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.5238095238095237,21,31.142857142857142,stl,LVA,LV,1,top,A'ja Wilson,18.0,5.0,5.0,0.33863466732403785,-0.5296103896103896,0.45555555555555555,0.8082122727633564,0.23739181961876032,0.6,0.0,0.9851659451659451,True,True,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.2608695652173914,23,28.304347826086957,stl,LVA,LV,2,top,Jewell Loyd,20.0,4.0,5.0,0.0075274645804831565,-0.10256410256410253,-0.41047619047619044,0.237562423113366,-0.24993692479058868,0.2,0.0,-0.3079120879120879,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.24,25,32.16,stl,LVA,LV,3,top,Chelsea Gray,22.0,5.0,6.0,0.2081737716670382,0.16404040404040404,0.40183982683982683,0.12259836322125994,0.03640940545180897,0.8333333333333334,0.6,0.2377994227994228,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.0,1,18.0,stocks,LVA,LV,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.84,25,18.64,stocks,LVA,LV,2,bottom,Stephanie Talbot,22.0,5.0,6.0,-0.049380789536689625,0.2885858585858586,-0.13719336219336217,-0.15510422632511744,-0.16233182950251307,0.3333333333333333,0.8,-0.4257792207792208,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,1.12,25,23.32,stocks,LVA,LV,3,bottom,NaLyssa Smith,22.0,5.0,6.0,-0.28234499066397095,-1.1805050505050505,0.31064213564213566,-0.19753794144862924,0.4604909251471865,0.6666666666666666,0.0,1.491147186147186,True,True,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,3.380952380952381,21,31.142857142857142,stocks,LVA,LV,1,top,A'ja Wilson,18.0,5.0,5.0,0.24860911768161514,-0.39525974025974026,1.6055555555555556,-0.19706436977625058,0.3683095499889503,0.8,0.4,2.000815295815296,True,True,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.64,25,32.16,stocks,LVA,LV,2,top,Chelsea Gray,22.0,5.0,6.0,-0.24373295662393052,-0.43626262626262624,-0.022330447330447385,-0.27698447549369615,0.08826964913614355,0.6666666666666666,0.6,0.4139321789321789,False,True,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,1.44,25,31.56,stocks,LVA,LV,3,top,Jackie Young,22.0,5.0,6.0,0.016750419895113933,-0.24202020202020194,0.16479076479076485,0.05362415082262973,0.09354830261342459,0.5,0.2,0.4068109668109668,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,ast,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.6666666666666666,3,23.0,ast,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,2.08,25,31.88,ast,MIN,MIN,3,bottom,Kayla McBride,22.0,4.0,9.0,-0.020395277561680147,-0.14902597402597406,-0.06018885237992796,0.07656749568514273,-0.028126906666066268,0.4444444444444444,0.25,0.0888371216460461,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,5.68,25,29.32,ast,MIN,MIN,1,top,Olivia Miles,22.0,5.0,7.0,0.9536969966999245,1.7881410256410253,0.365748618287895,0.9480388471177946,-0.21457839846726615,0.42857142857142855,0.8,-1.4223924073531302,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,4.148148148148148,27,29.11111111111111,ast,MIN,MIN,2,top,Courtney Williams,24.0,5.0,9.0,0.25898848982028083,1.8224358974358974,0.6164232862272079,-0.8444265307537618,-0.06750913317522028,0.4444444444444444,0.8,-1.2060126112086895,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,3.08,25,29.32,ast,MIN,MIN,3,top,Natasha Howard,22.0,4.0,9.0,0.19348598161466032,-0.8253246753246753,-0.0993413718242093,0.9391180714710126,0.034823580849516284,0.3333333333333333,0.5,0.725983303500466,False,True,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,0.28,25,31.88,blk,MIN,MIN,1,bottom,Kayla McBride,22.0,4.0,9.0,0.07863283545323524,-0.26818181818181813,-0.0246864955961066,0.3360920125626008,0.04114784298823653,0.2222222222222222,0.0,0.24349532258571152,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,0.3333333333333333,27,29.11111111111111,blk,MIN,MIN,2,bottom,Courtney Williams,24.0,5.0,9.0,0.030699440546702945,0.08835470085470085,-0.25785113941976684,0.2615673323625268,-0.2343383765881507,0.1111111111111111,0.2,-0.34620584027446766,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,0.76,25,29.32,blk,MIN,MIN,3,bottom,Olivia Miles,22.0,5.0,7.0,0.30578437597704844,1.1824786324786323,0.5253363664306302,-0.28624914559125086,-0.22215474562453194,0.5714285714285714,0.6,-0.6571422660480021,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,1.5,4,19.0,blk,MIN,MIN,1,top,Emma Cechova,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.4814814814814814,27,25.59259259259259,blk,MIN,MIN,2,top,Nia Coffey,24.0,5.0,9.0,0.08914754095271327,0.5288461538461539,0.22730446024563675,-0.2550429928576382,-0.005336575297350919,0.4444444444444444,0.6,-0.3015416936005171,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.0,4,20.25,blk,MIN,MIN,3,top,Dorka Juhasz,1.0,0.0,1.0,0.0,,0.0,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,fg3m,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,0.04,25,29.32,fg3m,MIN,MIN,2,bottom,Natasha Howard,22.0,4.0,9.0,0.03951820577314649,0.0,-0.009460547504025764,0.10606060606060606,-0.07985356685258359,0.0,0.0,-0.009460547504025764,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.0,3,23.0,fg3m,MIN,MIN,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,2.32,25,31.88,fg3m,MIN,MIN,1,top,Kayla McBride,22.0,4.0,9.0,0.9234932391167479,0.4305194805194806,0.7689714578158515,1.2971144686830962,0.04326914139581633,0.5555555555555556,0.5,0.33845197729637094,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.4814814814814814,27,25.59259259259259,fg3m,MIN,MIN,2,top,Nia Coffey,24.0,5.0,9.0,0.1270395426250437,0.4505341880341881,-0.5984898471172981,0.6182686706885792,-0.37301723901565276,0.2222222222222222,0.8,-1.0490240351514863,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.2962962962962963,27,29.11111111111111,fg3m,MIN,MIN,3,top,Courtney Williams,24.0,5.0,9.0,0.113521058473441,-0.05192307692307692,-0.023736365304992804,0.31977480757229043,-0.03842022494936866,0.3333333333333333,0.4,0.028186711618084115,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,12.333333333333334,3,23.0,pra,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,13.75,4,20.25,pra,MIN,MIN,2,bottom,Dorka Juhasz,1.0,0.0,1.0,11.0,,11.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,14.5,4,19.0,pra,MIN,MIN,3,bottom,Emma Cechova,1.0,0.0,0.0,-14.0,,,-14.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,27.76,25,29.32,pra,MIN,MIN,1,top,Olivia Miles,22.0,5.0,7.0,4.198345307603252,5.609829059829062,2.60030359970075,4.6112326270221,-0.0524759028391476,0.7142857142857143,0.8,-3.009525460128312,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,26.28,25,29.32,pra,MIN,MIN,2,top,Natasha Howard,22.0,4.0,9.0,2.868095358146478,2.4246753246753237,1.4297200870999494,4.5035461996246315,-0.16802725551679978,0.4444444444444444,0.5,-0.9949552375753743,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,23.814814814814813,27,29.11111111111111,pra,MIN,MIN,3,top,Courtney Williams,24.0,5.0,9.0,3.154333822469128,8.734935897435898,-0.0940137422490363,3.2875455932320916,-0.41645099457879514,0.5555555555555556,0.8,-8.828949639684934,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,5.666666666666667,3,23.0,pts,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,6.75,4,20.25,pts,MIN,MIN,2,bottom,Dorka Juhasz,1.0,0.0,1.0,7.0,,7.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,8.148148148148149,27,25.59259259259259,pts,MIN,MIN,3,bottom,Nia Coffey,24.0,5.0,9.0,-0.4641554368858681,0.9542735042735042,-2.1295434848376025,0.3254793356910062,-0.3014327971975316,0.3333333333333333,0.4,-3.0838169891111065,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,17.48,25,29.32,pts,MIN,MIN,1,top,Olivia Miles,22.0,5.0,7.0,3.3588038128470896,4.047863247863248,2.82853300740586,3.3854636591478693,0.06410734095862575,0.7142857142857143,0.8,-1.2193302404573876,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,17.16,25,31.88,pts,MIN,MIN,2,top,Kayla McBride,22.0,4.0,9.0,2.922167461904855,-0.13603896103896096,4.441741477439418,2.7617963010119877,0.3031165718648803,0.7777777777777778,0.5,4.57778043847838,True,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,15.4,25,29.32,pts,MIN,MIN,3,top,Natasha Howard,22.0,4.0,9.0,1.9021363986948032,2.7766233766233763,0.5696122389772277,2.8459996793330125,-0.21505843681815226,0.6666666666666666,0.5,-2.2070111376461488,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,3.72,25,31.88,reb,MIN,MIN,1,bottom,Kayla McBride,22.0,4.0,9.0,-0.07098363160814974,-0.4896103896103896,-0.3340527554486365,0.37814182912222116,-0.14396976555452376,0.3333333333333333,0.25,0.1555576341617531,False,True,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,4.25,4,19.0,reb,MIN,MIN,2,bottom,Emma Cechova,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,4.5,4,20.25,reb,MIN,MIN,3,bottom,Dorka Juhasz,1.0,0.0,1.0,0.666666666666667,,0.666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,7.8,25,29.32,reb,MIN,MIN,1,top,Natasha Howard,22.0,4.0,9.0,0.772472977837015,0.47337662337662345,0.9594492199469317,0.7184284488206059,-0.021030990679108123,0.4444444444444444,0.75,0.4860725965703082,False,False,,,,,,,,,,,,,,,,,False,False
