PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Cameron Brink,cameron brink,LA,2.1923076923076925,26,17.884615384615383,stocks,LAS,LA,1,top,Cameron Brink,23.0,5.0,6.0,-0.040634671552651665,-0.19640746934225195,-0.36494708994708996,0.18642687005690095,-0.10938949010978895,0.0,0.4,-0.16853962060483801,False,False,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,2.0,32,27.3125,stocks,LAS,LA,2,top,Ariel Atkins,29.0,8.0,5.0,-0.2474137234563392,-0.3634795759795759,0.01583333333333332,-0.2716455024414935,0.10419295804494971,0.2,0.25,0.37931290931290923,False,True,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,1.9411764705882353,34,28.823529411764707,stocks,LAS,LA,3,top,Dearica Hamby,31.0,8.0,7.0,0.4881848048386307,0.15335580406911925,1.3767515051997812,0.2668513738153831,0.2533266968022716,0.8571428571428571,0.375,1.223395701130662,True,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.9444444444444444,36,24.11111111111111,ast,LVA,LV,1,bottom,NaLyssa Smith,33.0,8.0,10.0,0.09779810496362815,0.1317926486332558,0.09457163207163208,0.08181866360115743,0.006305363743879243,0.4,0.5,-0.037221016561623715,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,1.054054054054054,37,16.83783783783784,ast,LVA,LV,2,bottom,Stephanie Talbot,34.0,8.0,11.0,-0.2606448289788232,0.472395302818097,-0.2331407417614314,-0.6717692298966013,-0.14886911974824904,0.2727272727272727,0.5,-0.7055360445795285,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.3428571428571427,35,27.257142857142856,ast,LVA,LV,3,bottom,Jewell Loyd,32.0,7.0,10.0,0.042579734149237346,0.2005952380952381,0.18519425237072293,-0.1262371798398869,0.08153431669544096,0.5,0.42857142857142855,-0.015400985724515176,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,6.916666666666667,36,32.888888888888886,ast,LVA,LV,1,top,Chelsea Gray,33.0,8.0,11.0,0.4285232366963972,0.11474348262032086,0.20772289651599996,0.7813119348816101,0.059616071465317666,0.36363636363636365,0.375,0.0929794138956791,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,6.527777777777778,36,32.111111111111114,ast,LVA,LV,2,top,Jackie Young,33.0,8.0,11.0,0.7865359410559503,0.6424290833757744,1.7904443576857374,0.08009753237836138,0.16889100657711564,0.8181818181818182,0.625,1.148015274309963,True,False,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,3.5,2,19.5,ast,LVA,LV,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,0.0,2,19.5,blk,LVA,LV,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.11428571428571428,35,27.257142857142856,blk,LVA,LV,2,bottom,Jewell Loyd,32.0,7.0,10.0,-0.11949718213898665,-0.23928571428571427,-0.1553234434410905,-0.03971169293577786,0.005375209713697324,0.1,0.0,0.08396227084462377,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.2,10,16.5,blk,LVA,LV,3,bottom,Dana Evans,7.0,2.0,1.0,0.14348072562358277,-0.14583333333333331,1.0,0.0740079365079365,0.6404279097663502,1.0,0.0,1.1458333333333333,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,2.03125,32,31.875,blk,LVA,LV,1,top,A'ja Wilson,29.0,8.0,10.0,0.062068874228657415,0.3115218115218116,0.7558103475144148,-0.7500255104261431,0.27762484085905426,0.7,0.75,0.4442885359926032,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.6666666666666666,36,24.11111111111111,blk,LVA,LV,2,top,NaLyssa Smith,33.0,8.0,10.0,-0.28643530129558337,-0.5210341590204018,-0.2394831094831095,-0.19261737171732948,0.12282545848034335,0.2,0.375,0.2815510495372924,False,True,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,0.5,2,17.0,blk,LVA,LV,3,top,Ta'Niya Latson,2.0,0.0,1.0,0.31666666666666665,,0.8333333333333334,-0.2,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.027777777777777776,36,24.11111111111111,fg3m,LVA,LV,1,bottom,NaLyssa Smith,33.0,8.0,10.0,-0.016785584126052074,-0.05977084137662885,0.0680087505087505,-0.05038967001561285,0.35205324756480433,0.1,0.0,0.12777959188537935,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.43243243243243246,37,16.83783783783784,fg3m,LVA,LV,2,bottom,Stephanie Talbot,34.0,8.0,11.0,-0.01549873503642769,0.17663405324250914,-0.02015720550203308,-0.11455334377708334,-0.06223425756361117,0.18181818181818182,0.375,-0.19679125874454223,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,0.75,16,17.5,fg3m,LVA,LV,3,bottom,Chennedy Carter,13.0,3.0,5.0,0.06055696440311832,-0.20370370370370372,0.5790476190476191,-0.29937728937728936,0.3694791302229277,0.6,0.3333333333333333,0.7827513227513229,True,False,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,2.5,2,19.5,fg3m,LVA,LV,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,2.0833333333333335,36,32.111111111111114,fg3m,LVA,LV,2,top,Jackie Young,33.0,8.0,11.0,0.5830149709124234,1.7808660395976572,0.24200786442165748,0.16646280104931993,-0.35691792518000476,0.6363636363636364,0.75,-1.5388581751759998,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.8611111111111112,36,32.888888888888886,fg3m,LVA,LV,3,top,Chelsea Gray,33.0,8.0,11.0,0.032419516950177335,0.4946112914862915,0.7009072983210914,-0.7569304681476065,0.09728217718082999,0.5454545454545454,0.5,0.20629600683479993,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,6.972972972972973,37,16.83783783783784,pra,LVA,LV,1,bottom,Stephanie Talbot,34.0,8.0,11.0,-1.3548835830428436,-0.8050727866904341,-1.140001920174334,-1.805695893867703,-0.012126111389009583,0.2727272727272727,0.25,-0.33492913348389997,False,True,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,7.2,10,16.5,pra,LVA,LV,2,bottom,Dana Evans,7.0,2.0,1.0,-0.28900226757369624,4.5,-1.0,-2.5057539682539685,-0.22099242776595326,0.0,0.5,-5.5,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,11.685714285714285,35,27.257142857142856,pra,LVA,LV,3,bottom,Jewell Loyd,32.0,7.0,10.0,-0.516199180379107,0.5875992063492063,-1.5299391022920437,-0.3554784795770287,-0.1702945000382644,0.3,0.7142857142857143,-2.11753830864125,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,38.6875,32,31.875,pra,LVA,LV,1,top,A'ja Wilson,29.0,8.0,10.0,3.994008954839821,1.0198260073260066,8.207743493844475,2.3263833357547266,0.30895690873441745,0.9,0.375,7.187917486518469,True,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,29.444444444444443,36,32.111111111111114,pra,LVA,LV,2,top,Jackie Young,33.0,8.0,11.0,4.311460062177136,8.13766339869281,4.074332053642398,2.311373019445471,-0.21522283819369806,0.8181818181818182,0.75,-4.063331345050412,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,22.555555555555557,36,32.888888888888886,pra,LVA,LV,3,top,Chelsea Gray,33.0,8.0,11.0,0.6657998756806957,2.4314169796706557,2.7032828282828287,-1.944003646500958,0.09063296380544243,0.6363636363636364,0.75,0.271865848612173,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,3.3513513513513513,37,16.83783783783784,pts,LVA,LV,1,bottom,Stephanie Talbot,34.0,8.0,11.0,-0.5843112479235745,-0.5995962779051015,-0.4091931057448299,-0.704579202864506,0.025551527403142503,0.36363636363636365,0.25,0.19040317216027158,False,True,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,3.4,10,16.5,pts,LVA,LV,2,bottom,Dana Evans,7.0,2.0,1.0,-0.6876984126984126,3.604166666666667,-2.666666666666667,-2.3388888888888886,-0.3972807154598955,0.0,0.5,-6.270833333333334,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,7.942857142857143,35,27.257142857142856,pts,LVA,LV,3,bottom,Jewell Loyd,32.0,7.0,10.0,-0.2486036040328931,0.15496031746031771,-1.0911472362060597,0.12476232071905274,-0.1480834847617047,0.4,0.42857142857142855,-1.2461075536663775,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,26.0,32,31.875,pts,LVA,LV,1,top,A'ja Wilson,29.0,8.0,10.0,1.9726481354646754,-1.1057994089244092,5.917260869565217,0.625507500383516,0.33209976544939024,0.9,0.375,7.023060278489626,True,True,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,18.583333333333332,36,32.111111111111114,pts,LVA,LV,2,top,Jackie Young,33.0,8.0,11.0,3.1239923648141152,5.825086805555555,1.9555881219674325,2.4985417323414003,-0.2450582977019789,0.7272727272727273,0.875,-3.869498683588123,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,12.5,16,17.5,pts,LVA,LV,3,top,Chennedy Carter,13.0,3.0,5.0,-2.256881366496751,-6.309764309764309,3.081428571428572,-5.163461538461538,0.5356408428591217,0.8,0.3333333333333333,9.39119288119288,True,True,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,0.5,2,19.5,reb,LVA,LV,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,1.8,10,16.5,reb,LVA,LV,2,bottom,Dana Evans,7.0,2.0,1.0,0.16995464852607706,0.8333333333333334,0.33333333333333326,-0.20257936507936508,-0.08033318538524425,1.0,0.5,-0.5000000000000001,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,1.9375,16,17.5,reb,LVA,LV,3,bottom,Chennedy Carter,13.0,3.0,5.0,-0.5428016428016428,-1.19023569023569,0.07047619047619032,-0.7676190476190478,0.3189339354941147,0.4,0.0,1.2607118807118805,False,True,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,9.65625,32,31.875,reb,LVA,LV,1,top,A'ja Wilson,29.0,8.0,10.0,1.7650053438262743,1.6602850274725276,1.913861773414368,1.7058415470034596,0.08768243003340702,0.6,0.75,0.2535767459418403,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,6.361111111111111,36,24.11111111111111,reb,LVA,LV,2,top,NaLyssa Smith,33.0,8.0,10.0,-0.42796831110051037,-0.027232031620077035,-0.8997761497761498,-0.32715576770631505,-0.08372496223022646,0.3,0.375,-0.8725441181560728,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,4.333333333333333,36,32.111111111111114,reb,LVA,LV,3,top,Jackie Young,33.0,8.0,11.0,0.40093175630706934,1.6701475097614802,0.3282995739892291,-0.26726624527429127,-0.23702680552145197,0.36363636363636365,0.75,-1.341847935772251,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.1,10,16.5,stl,LVA,LV,1,bottom,Dana Evans,7.0,2.0,1.0,0.0006235827664399229,-0.14583333333333331,1.0,-0.17599206349206348,0.7023932205101496,1.0,0.0,1.1458333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,0.5,2,17.0,stl,LVA,LV,2,bottom,Ta'Niya Latson,2.0,0.0,1.0,0.4166666666666667,,-0.16666666666666666,1.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.5277777777777778,36,24.11111111111111,stl,LVA,LV,3,bottom,NaLyssa Smith,33.0,8.0,10.0,0.19301247302545047,-0.14308543554274103,0.6872863247863248,0.04274878975456975,0.3704934952738481,0.5,0.25,0.8303717603290658,False,False,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,2.0,2,19.5,stl,LVA,LV,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.46875,32,31.875,stl,LVA,LV,2,top,A'ja Wilson,29.0,8.0,10.0,0.17721138592534053,-0.46815164002664,0.41666479663394107,0.42888139506441675,0.2835932997655485,0.6,0.125,0.8848164366605811,True,True,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.2571428571428571,35,27.257142857142856,stl,LVA,LV,3,top,Jewell Loyd,32.0,7.0,10.0,-0.07084530931153862,-0.20625,-0.05488299064769655,-0.018297999432818023,0.005740854559810578,0.3,0.14285714285714285,0.15136700935230343,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.3,10,16.5,stocks,LVA,LV,1,bottom,Dana Evans,7.0,2.0,1.0,0.1441043083900227,-0.29166666666666663,2.0,-0.10198412698412698,0.7176940452193824,1.0,0.0,2.2916666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.8378378378378378,37,16.83783783783784,stocks,LVA,LV,2,bottom,Stephanie Talbot,34.0,8.0,11.0,-0.052544391361550265,-0.040283348187759915,-0.014117523600282199,-0.08726331741250173,-0.08474159831248093,0.45454545454545453,0.625,0.026165824587477717,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,1.0,2,17.0,stocks,LVA,LV,3,bottom,Ta'Niya Latson,2.0,0.0,1.0,0.7333333333333334,,0.6666666666666667,0.8,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,3.5,32,31.875,stocks,LVA,LV,1,top,A'ja Wilson,29.0,8.0,10.0,0.23928026015399792,-0.15662982850482848,1.1724751441483559,-0.3211441153617265,0.3667451249606124,0.7,0.375,1.3291049726531843,True,False,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,2.0,2,19.5,stocks,LVA,LV,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.5833333333333333,36,32.888888888888886,stocks,LVA,LV,3,top,Chelsea Gray,33.0,8.0,11.0,-0.18882958295082805,-0.23486871074187252,-0.21280048176599894,-0.14368723228688274,0.025900853348616745,0.5454545454545454,0.625,0.02206822897587357,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,ast,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.6666666666666666,3,23.0,ast,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.6666666666666667,12,15.916666666666666,ast,MIN,MIN,3,bottom,Dorka Juhasz,9.0,2.0,4.0,-0.43548581048581053,-1.05,0.5059523809523809,-1.281060606060606,0.3099194487361947,0.25,0.5,1.555952380952381,False,True,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,5.764705882352941,34,30.11764705882353,ast,MIN,MIN,1,top,Olivia Miles,31.0,7.0,10.0,0.8863598514709402,1.7298774210538912,0.017663851880349846,1.085098209244172,-0.2804264756548272,0.4,0.8571428571428571,-1.7122135691735414,False,False,Olivia Miles,MIN,PDX,ast,5.5,OVER,OVER,2.567361695551528,1.0000000000000009,-0.04428076536117143,C,11,Below Avg,0.6,6.2,olivia miles,True,False
Courtney Williams,courtney williams,MIN,4.25,36,29.305555555555557,ast,MIN,MIN,2,top,Courtney Williams,33.0,7.0,12.0,0.30203031678252507,1.410461001376678,0.16993561275190353,-0.13896099348830435,-0.16962214842657064,0.4166666666666667,0.7142857142857143,-1.2405253886247745,False,False,Courtney Williams,MIN,PDX,ast,3.5,OVER,OVER,4.407810023675253,1.2999999999999998,-0.09683217039232939,C,11,Below Avg,0.8,4.8,courtney williams,True,False
Napheesa Collier,napheesa collier,MIN,3.5714285714285716,7,29.142857142857142,ast,MIN,MIN,3,top,Napheesa Collier,4.0,0.0,1.0,1.5708333333333333,,2.75,1.1777777777777778,,1.0,,,False,False,Napheesa Collier,MIN,PDX,ast,1.5,OVER,OVER,7.88116011494097,2.15,-0.2074894469157312,B,11,Below Avg,1,4.2,napheesa collier,True,False
Kayla McBride,kayla mcbride,MIN,0.23529411764705882,34,32.0,blk,MIN,MIN,1,bottom,Kayla McBride,31.0,6.0,12.0,0.017008907772244532,-0.09782193115526445,-0.07840077177016098,0.15807822993177686,-0.05383036181588072,0.16666666666666666,0.16666666666666666,0.01942115938510347,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,0.3055555555555556,36,29.305555555555557,blk,MIN,MIN,2,bottom,Courtney Williams,33.0,7.0,12.0,0.0072501595098995505,-0.02451679168572824,-0.16931582086205807,0.17447590399796287,-0.1151459715034285,0.16666666666666666,0.14285714285714285,-0.14479902917632984,False,False,Courtney Williams,MIN,PDX,blk,0.5,OVER,OVER,-5.093958615911116,-0.2,,C,11,Below Avg,0.4,0.4,courtney williams,True,False
Olivia Miles,olivia miles,MIN,0.5882352941176471,34,30.11764705882353,blk,MIN,MIN,3,bottom,Olivia Miles,31.0,7.0,10.0,0.07224830784628558,0.6439045703751586,0.18960113251240823,-0.29740326960823854,-0.22015259896756942,0.4,0.42857142857142855,-0.45430343786275035,False,False,Olivia Miles,MIN,PDX,blk,0.5,OVER,OVER,-5.100915417174858,-0.15000000000000002,,C,11,Below Avg,0.2,0.2,olivia miles,True,False
Emma Cechova,emma cechova,MIN,1.5,4,19.0,blk,MIN,MIN,1,top,Emma Cechova,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.1666666666666667,36,23.055555555555557,blk,MIN,MIN,2,top,Nia Coffey,33.0,7.0,12.0,-0.24943850389171443,-0.04868711410293566,-0.18437309180577985,-0.4055845520026193,-0.02114979595018809,0.3333333333333333,0.42857142857142855,-0.13568597770284418,False,False,,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,1.1428571428571428,7,29.142857142857142,blk,MIN,MIN,3,top,Napheesa Collier,4.0,0.0,1.0,0.25833333333333336,,-1.0,0.6777777777777777,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,fg3m,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,0.058823529411764705,34,28.5,fg3m,MIN,MIN,2,bottom,Natasha Howard,31.0,6.0,12.0,0.05070038690886112,-0.01258309591642925,-0.015343481293147589,0.1408717188608493,-0.004252801304656574,0.0,0.0,-0.0027603853767183394,False,False,,,,,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,0.9166666666666666,12,15.916666666666666,fg3m,MIN,MIN,3,bottom,Dorka Juhasz,9.0,2.0,4.0,-0.4594356261022928,-0.625,-0.15873015873015883,-0.75,0.15719536658811156,0.25,0.0,0.46626984126984117,False,True,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,2.823529411764706,34,32.0,fg3m,MIN,MIN,1,top,Kayla McBride,31.0,6.0,12.0,1.1547794103048739,0.9649467816134484,0.7265976937393707,1.637639131145996,-0.10050332913802694,0.5833333333333334,0.6666666666666666,-0.23834908787407771,False,False,Kayla McBride,MIN,PDX,fg3m,1.5,OVER,OVER,9.479349818307705,2.75,-0.2419681535380156,B,11,Below Avg,1,4.4,kayla mcbride,True,False
Napheesa Collier,napheesa collier,MIN,2.2857142857142856,7,29.142857142857142,fg3m,MIN,MIN,2,top,Napheesa Collier,4.0,0.0,1.0,1.2875,,-0.75,1.9666666666666668,,0.0,,,False,False,Napheesa Collier,MIN,PDX,fg3m,0.5,OVER,OVER,8.401056507034571,1.9500000000000002,-0.1728588307431977,C,11,Below Avg,1,2.8,napheesa collier,True,False
Olivia Miles,olivia miles,MIN,1.5,34,30.11764705882353,fg3m,MIN,MIN,3,top,Olivia Miles,31.0,7.0,10.0,0.75835606502537,0.8263125763125763,0.35890262944160545,1.0097016919415986,-0.07077638464335964,0.6,0.42857142857142855,-0.4674099468709708,False,False,Olivia Miles,MIN,PDX,fg3m,0.5,OVER,OVER,7.354306631826597,2.0,-0.182119048147132,C,11,Below Avg,0.8,2.8,olivia miles,True,False
Dorka Juhasz,dorka juhasz,MIN,8.5,12,15.916666666666666,pra,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-3.4723665223665225,-6.675,0.8928571428571428,-7.157575757575757,0.30147063344173897,0.5,0.0,7.567857142857143,False,True,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,12.333333333333334,3,23.0,pra,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,13.25,36,23.055555555555557,pra,MIN,MIN,3,bottom,Nia Coffey,33.0,7.0,12.0,-1.6813204045256587,0.8423119026567297,-4.151057570134442,-0.826218987595038,-0.376712632497238,0.08333333333333333,0.42857142857142855,-4.993369472791171,False,False,,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,29.857142857142858,7,29.142857142857142,pra,MIN,MIN,1,top,Napheesa Collier,4.0,0.0,1.0,2.6875,,6.25,1.5,,1.0,,,False,False,Napheesa Collier,MIN,PDX,pra,24.5,OVER,OVER,4.550664849021869,7.3325,-0.3197113960579303,A,11,Below Avg,0.8,30,napheesa collier,True,False
Olivia Miles,olivia miles,MIN,29.41176470588235,34,30.11764705882353,pra,MIN,MIN,2,top,Olivia Miles,31.0,7.0,10.0,4.46070274972612,5.840276281452754,2.2707931687301306,5.335137113145653,-0.06694789980982256,0.6,0.7142857142857143,-3.569483112722623,False,False,Olivia Miles,MIN,PDX,pra,24.5,OVER,OVER,6.576031117626433,10.542499999999997,-0.3185781146003946,A,11,Below Avg,0.8,32.8,olivia miles,True,False
Natasha Howard,natasha howard,MIN,25.38235294117647,34,28.5,pra,MIN,MIN,3,top,Natasha Howard,31.0,6.0,12.0,0.9986696553640231,-0.6082140082140087,-0.5810411054199491,3.1985028177390875,-0.12674704057693548,0.25,0.3333333333333333,0.027172902794059595,False,True,Natasha Howard,MIN,PDX,pra,19.5,OVER,OVER,2.946424557149855,4.307500000000001,-0.2907423541108165,B,11,Below Avg,0.6,22,natasha howard,True,False
Dorka Juhasz,dorka juhasz,MIN,4.166666666666667,12,15.916666666666666,pts,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-1.369292127625461,-4.175,1.474206349206349,-3.2901515151515155,0.35422853608079363,0.5,0.0,5.649206349206349,False,True,,,,,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,5.666666666666667,3,23.0,pts,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,6.861111111111111,36,23.055555555555557,pts,MIN,MIN,3,bottom,Nia Coffey,33.0,7.0,12.0,-1.4796694051020398,-0.09044006638906664,-2.7767199493168957,-1.062526465131507,-0.30877641847674714,0.3333333333333333,0.2857142857142857,-2.686279882927829,False,False,Nia Coffey,MIN,PDX,pts,9.5,OVER,OVER,-4.933170481005952,-6.05,,D,11,Below Avg,0,2.8,nia coffey,True,False
Olivia Miles,olivia miles,MIN,19.058823529411764,34,30.11764705882353,pts,MIN,MIN,1,top,Olivia Miles,31.0,7.0,10.0,3.679908768500296,4.019500107735403,2.3376698266801603,4.46885520018284,0.05081765883444387,0.6,0.7142857142857143,-1.6818302810552423,False,False,Olivia Miles,MIN,PDX,pts,11.5,OVER,OVER,8.366339922262844,10.5,-0.3068013734186791,A,11,Below Avg,1,22.6,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,19.0,7,29.142857142857142,pts,MIN,MIN,2,top,Napheesa Collier,4.0,0.0,1.0,0.8208333333333337,,2.75,0.17777777777777834,,1.0,,,False,False,Napheesa Collier,MIN,PDX,pts,14.5,OVER,OVER,6.335194193387957,4.5,-0.2988150325692338,A,11,Below Avg,1,18.8,napheesa collier,True,False
Kayla McBride,kayla mcbride,MIN,18.08823529411765,34,32.0,pts,MIN,MIN,3,top,Kayla McBride,31.0,6.0,12.0,2.9988295110309036,2.837424304090971,2.5434817529804192,3.493645229357472,-0.00038665008883558705,0.6666666666666666,0.6666666666666666,-0.2939425511105518,False,False,Kayla McBride,MIN,PDX,pts,11.5,OVER,OVER,6.798580024636474,8.850000000000001,-0.3069269165235511,A,11,Below Avg,0.8,19.2,kayla mcbride,True,False
Dorka Juhasz,dorka juhasz,MIN,2.6666666666666665,12,15.916666666666666,reb,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-1.667588584255251,-1.4500000000000002,-1.0873015873015874,-2.5863636363636364,0.017979398506557772,0.5,0.0,0.36269841269841274,False,True,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,3.2058823529411766,34,32.0,reb,MIN,MIN,2,bottom,Kayla McBride,31.0,6.0,12.0,-0.5088316716028579,-0.6762102095435427,-0.9603514725675787,-0.014792530124338019,-0.19163406292704152,0.25,0.16666666666666666,-0.284141263024036,False,True,Kayla McBride,MIN,PDX,reb,2.5,UNDER,UNDER,1.5674603288196,-0.8,-0.2310093095452092,A,11,Below Avg,0.4,1.6,kayla mcbride,True,False
Emma Cechova,emma cechova,MIN,4.25,4,19.0,reb,MIN,MIN,3,bottom,Emma Cechova,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,7.5588235294117645,34,28.5,reb,MIN,MIN,1,top,Natasha Howard,31.0,6.0,12.0,0.26929630213518174,0.4880508380508382,0.37499783650375806,0.07076202306465482,-0.04971830228193898,0.4166666666666667,0.6666666666666666,-0.11305300154708015,False,False,Natasha Howard,MIN,PDX,reb,4.5,OVER,OVER,5.021170679789599,2.0,-0.1843353000130395,B,11,Below Avg,0.6,6,natasha howard,True,False
