PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Justine Pissott,justine pissott,LV,0.0,1,25.0,fta,LVA,LV,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,6.625,8,31.625,fta,LVA,LV,1,top,A'ja Wilson,5.0,1.0,2.0,0.6142857142857144,6.666666666666667,-1.797619047619048,0.0,-0.6507379234743607,0.5,1.0,-8.464285714285715,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,4.625,8,31.25,fta,LVA,LV,2,top,Jackie Young,5.0,1.0,2.0,-2.8385714285714285,-7.666666666666667,-0.48809523809523814,-2.775,0.5794587701874441,0.5,0.0,7.178571428571429,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,4.0,2,17.0,fta,LVA,LV,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.0,8,16.25,ftm,LVA,LV,1,bottom,Brianna Turner,5.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.0,3,16.666666666666668,ftm,LVA,LV,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Justine Pissott,justine pissott,LV,0.0,1,25.0,ftm,LVA,LV,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,5.875,8,31.625,ftm,LVA,LV,1,top,A'ja Wilson,5.0,1.0,2.0,0.4938095238095235,6.333333333333333,-2.107142857142857,0.17499999999999982,-0.6310570362895122,0.5,1.0,-8.44047619047619,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,4.375,8,31.25,ftm,LVA,LV,2,top,Jackie Young,5.0,1.0,2.0,-2.8200000000000003,-7.333333333333333,-0.8333333333333335,-2.55,0.5622094503409049,0.5,0.0,6.5,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,3.5,2,17.0,ftm,LVA,LV,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,4.125,8,16.25,pra,LVA,LV,1,bottom,Brianna Turner,5.0,2.0,1.0,-0.01904761904761898,-0.9166666666666665,5.571428571428571,-1.9166666666666667,0.6002756793749091,1.0,0.5,6.488095238095237,False,True,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,5.777777777777778,9,15.666666666666666,pra,LVA,LV,2,bottom,Stephanie Talbot,6.0,2.0,2.0,3.040277777777778,1.5,3.1875,4.433333333333334,0.22760030163555683,1.0,0.5,1.6875,True,False,,,,,,,,,,,,,,,,,False,False
Kierstan Bell,kierstan bell,LV,9.0,1,21.0,pra,LVA,LV,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,33.375,8,31.625,pra,LVA,LV,1,top,A'ja Wilson,5.0,1.0,2.0,2.27857142857143,9.666666666666668,-0.7619047619047592,1.625,-0.5243056692921222,0.5,1.0,-10.428571428571427,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,31.0,8,31.25,pra,LVA,LV,2,top,Jackie Young,5.0,1.0,2.0,-2.569047619047619,-16.333333333333336,-2.6309523809523796,4.375,0.4873438373608201,0.5,0.0,13.702380952380956,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,19.5,8,24.0,pra,LVA,LV,3,top,NaLyssa Smith,5.0,2.0,1.0,-3.7514285714285713,0.4166666666666661,-2.8571428571428577,-8.366666666666665,-0.37996117766637416,0.0,0.5,-3.2738095238095237,False,False,,,,,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,1.5,8,16.25,pts,LVA,LV,1,bottom,Brianna Turner,5.0,2.0,1.0,-0.4152380952380953,-1.0,2.857142857142857,-1.4666666666666668,0.6447271468068927,1.0,0.0,3.857142857142857,False,True,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,3.3333333333333335,9,15.666666666666666,pts,LVA,LV,2,bottom,Stephanie Talbot,6.0,2.0,2.0,1.4228174603174601,1.125,3.0267857142857144,0.1166666666666667,0.28673715036001485,0.5,0.5,1.9017857142857144,False,False,,,,,,,,,,,,,,,,,False,False
Kierstan Bell,kierstan bell,LV,5.0,1,21.0,pts,LVA,LV,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,22.625,8,31.625,pts,LVA,LV,1,top,A'ja Wilson,5.0,1.0,2.0,2.9766666666666666,13.0,0.16666666666666607,0.7750000000000004,-0.7187009820438768,0.5,1.0,-12.833333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,21.75,8,31.25,pts,LVA,LV,2,top,Jackie Young,5.0,1.0,2.0,-4.260952380952381,-18.666666666666668,-3.1190476190476204,1.8000000000000007,0.6233011067940464,0.5,0.0,15.547619047619047,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,12.5,2,17.0,pts,LVA,LV,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,1.125,8,17.125,reb,LVA,LV,1,bottom,Mai Yamamoto,5.0,1.0,2.0,0.8104761904761905,-0.6666666666666666,1.8095238095238095,0.55,0.6542206248505752,1.0,0.0,2.4761904761904763,True,False,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,2.0,3,16.666666666666668,reb,LVA,LV,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,2.0,9,22.555555555555557,reb,LVA,LV,3,bottom,Jewell Loyd,6.0,2.0,2.0,0.8692460317460317,1.375,-0.6339285714285714,1.8666666666666665,-0.5154303530702007,0.0,1.0,-2.008928571428571,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,8.25,8,24.0,reb,LVA,LV,1,top,NaLyssa Smith,5.0,2.0,1.0,-1.443809523809524,0.833333333333333,-0.2857142857142865,-4.3,-0.42741721708179203,0.0,0.5,-1.1190476190476195,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,7.875,8,31.625,reb,LVA,LV,2,top,A'ja Wilson,5.0,1.0,2.0,-1.4914285714285713,-2.0,-2.1785714285714284,-0.5499999999999998,-0.09802695777730855,0.5,0.0,-0.17857142857142838,False,False,,,,,,,,,,,,,,,,,False,False
Kierstan Bell,kierstan bell,LV,4.0,1,21.0,reb,LVA,LV,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.25,8,16.25,stl,LVA,LV,1,bottom,Brianna Turner,5.0,2.0,1.0,-0.4371428571428571,-0.5833333333333333,-0.2857142857142857,-0.3666666666666667,0.8719933587884355,0.0,0.0,0.29761904761904756,False,True,,,,,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,0.3333333333333333,3,16.666666666666668,stl,LVA,LV,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,0.375,8,31.25,stl,LVA,LV,3,bottom,Jackie Young,5.0,1.0,2.0,0.38619047619047625,1.0,0.1904761904761905,0.275,-0.46296637382302647,0.5,1.0,-0.8095238095238095,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.625,8,31.0,stl,LVA,LV,1,top,Chelsea Gray,5.0,1.0,2.0,0.9095238095238095,0.0,1.7738095238095237,0.5,0.7076942980276621,1.0,0.0,1.7738095238095237,True,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.25,8,31.625,stl,LVA,LV,2,top,A'ja Wilson,5.0,1.0,2.0,0.1795238095238095,1.0,0.2738095238095237,-0.32499999999999996,-0.284089008026644,0.5,1.0,-0.7261904761904763,False,False,,,,,,,,,,,,,,,,,False,False
Justine Pissott,justine pissott,LV,1.0,1,25.0,stl,LVA,LV,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,0.5,8,31.25,stocks,LVA,LV,1,bottom,Jackie Young,5.0,1.0,2.0,0.4842857142857143,1.0,0.0357142857142857,0.675,-0.7193998683813179,0.5,1.0,-0.9642857142857143,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.5555555555555556,9,22.555555555555557,stocks,LVA,LV,2,bottom,Jewell Loyd,6.0,2.0,2.0,0.09642857142857147,0.45833333333333337,-0.0357142857142857,-0.1333333333333333,-0.2200596727130965,0.5,0.5,-0.49404761904761907,False,False,,,,,,,,,,,,,,,,,False,False
Brianna Turner,brianna turner,LV,0.625,8,16.25,stocks,LVA,LV,3,bottom,Brianna Turner,5.0,2.0,1.0,-0.7361904761904762,-1.1666666666666665,-0.7142857142857143,-0.3166666666666667,0.44511029090958887,0.0,0.0,0.4523809523809522,False,True,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,3.125,8,31.625,stocks,LVA,LV,1,top,A'ja Wilson,5.0,1.0,2.0,-0.7285714285714285,-0.6666666666666665,-0.7380952380952381,-0.75,-0.07627324827125036,0.0,0.0,-0.07142857142857162,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,2.125,8,31.0,stocks,LVA,LV,2,top,Chelsea Gray,5.0,1.0,2.0,1.477142857142857,0.0,2.392857142857143,1.3,0.748900706027176,1.0,0.0,2.392857142857143,True,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,1.625,8,24.0,stocks,LVA,LV,3,top,NaLyssa Smith,5.0,2.0,1.0,0.8761904761904763,0.0,2.7142857142857144,0.8333333333333334,0.7161695844037369,1.0,0.0,2.7142857142857144,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,0.5714285714285714,7,17.285714285714285,ast,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,-0.1708333333333333,-0.33888888888888885,,0.33333333333333337,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.7142857142857142,7,33.714285714285715,ast,MIN,MIN,2,bottom,Kayla McBride,4.0,3.0,0.0,1.1666666666666667,1.5555555555555556,,0.0,,,0.6666666666666666,,False,False,Kayla McBride,MIN,ATL,ast,1.5,OVER,OVER,-0.5346303674179806,0.4571428571428571,0.04655531343545227,C,9,Avg,0.6,2.2,kayla mcbride,True,False
Napheesa Collier,napheesa collier,MIN,2.0,6,32.833333333333336,ast,MIN,MIN,3,bottom,Napheesa Collier,3.0,2.0,0.0,-1.0555555555555556,-1.25,,-0.6666666666666665,,,0.0,,False,True,Napheesa Collier,MIN,ATL,ast,1.5,OVER,OVER,0.9522727013091836,0.3999999999999999,0.06157546145842741,C,9,Avg,0.8,1.8,napheesa collier,True,False
Olivia Miles,olivia miles,MIN,7.714285714285714,7,32.142857142857146,ast,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-1.8291666666666666,-2.1055555555555556,,-1.0,,,0.0,,False,True,Olivia Miles,MIN,ATL,ast,4.5,OVER,OVER,5.246968311725755,2.7571428571428562,-0.2790012455559163,B,9,Avg,1,6.8,olivia miles,True,False
Courtney Williams,courtney williams,MIN,5.666666666666667,6,30.5,ast,MIN,MIN,2,top,Courtney Williams,3.0,2.0,0.0,0.016666666666666607,2.525,,-5.0,,,1.0,,False,False,Courtney Williams,MIN,ATL,ast,2.5,OVER,OVER,5.596763022527577,3.033333333333334,-0.2871515208841867,C,9,Avg,0.8,5.4,courtney williams,True,False
Natasha Howard,natasha howard,MIN,3.4285714285714284,7,30.285714285714285,ast,MIN,MIN,3,top,Natasha Howard,4.0,3.0,0.0,-1.0666666666666667,-0.31111111111111117,,-3.333333333333333,,,0.6666666666666666,,False,True,Natasha Howard,MIN,ATL,ast,1.5,OVER,OVER,3.573979432650113,1.714285714285714,-0.173004702127117,B,9,Avg,0.6,3,natasha howard,True,False
Kayla McBride,kayla mcbride,MIN,0.14285714285714285,7,33.714285714285715,blk,MIN,MIN,1,bottom,Kayla McBride,4.0,3.0,0.0,-0.23749999999999996,-0.20555555555555557,,-0.3333333333333333,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,0.16666666666666666,6,30.5,blk,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,-0.26111111111111107,-0.225,,-0.3333333333333333,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,0.42857142857142855,7,32.142857142857146,blk,MIN,MIN,3,bottom,Olivia Miles,4.0,3.0,0.0,0.07916666666666669,0.21666666666666665,,-0.3333333333333333,,,0.3333333333333333,,False,False,Olivia Miles,MIN,ATL,blk,0.5,OVER,OVER,-1.798808693401877,0.014285714285714235,0.1478368768486522,C,9,Avg,0.4,0.6,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,1.1666666666666667,6,32.833333333333336,blk,MIN,MIN,1,top,Napheesa Collier,3.0,2.0,0.0,-1.8277777777777782,-1.575,,-2.3333333333333335,,,0.0,,False,True,Napheesa Collier,MIN,ATL,blk,1.5,OVER,OVER,-4.964244578512905,-0.5166666666666666,,C,9,Avg,0.2,0.8,napheesa collier,True,False
Natasha Howard,natasha howard,MIN,1.1428571428571428,7,30.285714285714285,blk,MIN,MIN,2,top,Natasha Howard,4.0,3.0,0.0,0.7166666666666668,1.1777777777777778,,-0.6666666666666666,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,0.5714285714285714,7,17.285714285714285,blk,MIN,MIN,3,top,Nia Coffey,4.0,3.0,0.0,0.8041666666666667,0.7388888888888889,,1.0,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.2857142857142858,7,17.285714285714285,fg2a,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,-0.7583333333333333,-0.3444444444444444,,-2.0,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,3.857142857142857,7,33.714285714285715,fg2a,MIN,MIN,2,bottom,Kayla McBride,4.0,3.0,0.0,-0.9458333333333335,-0.03888888888888905,,-3.666666666666667,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,7.5,6,30.5,fg2a,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,1.5888888888888888,0.04999999999999982,,4.666666666666667,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,9.285714285714286,7,32.142857142857146,fg2a,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-0.5791666666666666,0.22777777777777786,,-3.0,,,0.3333333333333333,,False,False,Olivia Miles,MIN,ATL,fg2a,9.5,UNDER,UNDER,1.50635274708858,-0.3571428571428559,-0.3467461815671345,A,9,Avg,0.4,9,olivia miles,True,False
Natasha Howard,natasha howard,MIN,9.142857142857142,7,30.285714285714285,fg2a,MIN,MIN,2,top,Natasha Howard,4.0,3.0,0.0,0.09166666666666634,-0.5444444444444448,,2.0,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,8.0,6,32.833333333333336,fg2a,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,1.0555555555555556,1.25,,0.666666666666667,,,0.5,,False,False,Napheesa Collier,MIN,ATL,fg2a,10,UNDER,UNDER,5.74037671206836,-1.9000000000000004,-0.4850948987844688,A,9,Avg,0,8.2,napheesa collier,True,False
Nia Coffey,nia coffey,MIN,0.7142857142857143,7,17.285714285714285,fg2m,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,-0.25416666666666665,-0.005555555555555536,,-1.0,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,2.142857142857143,7,33.714285714285715,fg2m,MIN,MIN,2,bottom,Kayla McBride,4.0,3.0,0.0,-1.15,-0.8666666666666667,,-2.0,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,3.5,6,30.5,fg2m,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,0.7000000000000001,0.050000000000000044,,2.0,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,5.857142857142857,7,30.285714285714285,fg2m,MIN,MIN,1,top,Natasha Howard,4.0,3.0,0.0,-0.23333333333333317,-0.3111111111111109,,0.0,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Olivia Miles,olivia miles,MIN,4.571428571428571,7,32.142857142857146,fg2m,MIN,MIN,2,top,Olivia Miles,4.0,3.0,0.0,0.5874999999999999,0.4499999999999999,,1.0,,,0.6666666666666666,,False,False,Olivia Miles,MIN,ATL,fg2m,5,UNDER,UNDER,-0.5450920059847096,-0.5142857142857142,-0.3575042565224642,A,9,Avg,0.3333333333333333,4.4,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,4.166666666666667,6,32.833333333333336,fg2m,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-0.3277777777777778,-0.3250000000000002,,-0.33333333333333304,,,0.5,,False,True,Napheesa Collier,MIN,ATL,fg2m,5.5,UNDER,UNDER,1.580629814168228,-1.1166666666666671,-0.3533166877581934,A,9,Avg,0.2,4.6,napheesa collier,True,False
Natasha Howard,natasha howard,MIN,0.14285714285714285,7,30.285714285714285,fg3m,MIN,MIN,1,bottom,Natasha Howard,4.0,3.0,0.0,-0.23749999999999996,-0.20555555555555557,,-0.3333333333333333,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,0.6666666666666666,6,30.5,fg3m,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,0.07777777777777779,0.45,,-0.6666666666666666,,,1.0,,False,False,Courtney Williams,MIN,ATL,fg3m,0.5,OVER,OVER,1.059116242612337,0.1333333333333333,0.1565260906346065,C,9,Avg,0.6,0.6,courtney williams,True,False
Nia Coffey,nia coffey,MIN,1.0,7,17.285714285714285,fg3m,MIN,MIN,3,bottom,Nia Coffey,4.0,3.0,0.0,1.05,0.06666666666666665,,4.0,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,4.0,7,33.714285714285715,fg3m,MIN,MIN,1,top,Kayla McBride,4.0,3.0,0.0,-2.0375,-1.4944444444444445,,-3.666666666666667,,,0.0,,False,True,Kayla McBride,MIN,ATL,fg3m,1.5,OVER,OVER,7.185609871589211,1.899999999999999,-0.1823416906392964,B,9,Avg,1,2.8,kayla mcbride,True,False
Olivia Miles,olivia miles,MIN,2.5714285714285716,7,32.142857142857146,fg3m,MIN,MIN,2,top,Olivia Miles,4.0,3.0,0.0,-0.7083333333333334,-0.9444444444444445,,0.0,,,0.0,,False,True,Olivia Miles,MIN,ATL,fg3m,0.5,OVER,OVER,7.307644150411035,1.785714285714286,-0.1592248200138651,C,9,Avg,1,2,olivia miles,True,False
Napheesa Collier,napheesa collier,MIN,1.8333333333333333,6,32.833333333333336,fg3m,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-1.3888888888888886,-1.75,,-0.6666666666666665,,,0.0,,False,True,Napheesa Collier,MIN,ATL,fg3m,0.5,OVER,OVER,4.258322457846641,1.016666666666667,-0.04769955493322109,C,9,Avg,0.6,1.2,napheesa collier,True,False
Nia Coffey,nia coffey,MIN,4.142857142857143,7,17.285714285714285,fga,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.1958333333333333,-0.07222222222222226,,1.0,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,9.571428571428571,7,30.285714285714285,fga,MIN,MIN,2,bottom,Natasha Howard,4.0,3.0,0.0,0.10833333333333295,-0.7444444444444448,,2.666666666666666,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,10.333333333333334,6,30.5,fga,MIN,MIN,3,bottom,Courtney Williams,3.0,2.0,0.0,1.3222222222222222,-0.34999999999999964,,4.666666666666666,,,0.5,,False,True,Courtney Williams,MIN,ATL,fga,11,UNDER,UNDER,3.062966263288967,-0.7333333333333307,-0.286040968843123,A,9,Avg,0.25,10.2,courtney williams,True,False
Olivia Miles,olivia miles,MIN,15.285714285714286,7,32.142857142857146,fga,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-0.7958333333333334,-0.7277777777777779,,-1.0,,,0.3333333333333333,,False,True,Olivia Miles,MIN,ATL,fga,11.5,OVER,OVER,1.677444553773903,3.34285714285714,-0.3238873554102079,B,9,Avg,0.8,14.4,olivia miles,True,False
Kayla McBride,kayla mcbride,MIN,12.142857142857142,7,33.714285714285715,fga,MIN,MIN,2,top,Kayla McBride,4.0,3.0,0.0,-2.329166666666667,-0.3277777777777781,,-8.333333333333334,,,0.3333333333333333,,False,True,Kayla McBride,MIN,ATL,fga,11.5,UNDER,UNDER,1.085431794685032,-0.22857142857142954,-0.2199089102624992,A,9,Avg,0.4,10.4,kayla mcbride,True,False
Napheesa Collier,napheesa collier,MIN,11.333333333333334,6,32.833333333333336,fga,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-0.5888888888888886,-0.5499999999999998,,-0.6666666666666661,,,0.5,,False,True,Napheesa Collier,MIN,ATL,fga,13.5,UNDER,UNDER,6.110965712996776,-2.43333333333333,-0.517719674564873,A,9,Avg,0,10.8,napheesa collier,True,False
Nia Coffey,nia coffey,MIN,1.7142857142857142,7,17.285714285714285,fgm,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.7958333333333334,0.061111111111111116,,3.0,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,4.166666666666667,6,30.5,fgm,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,0.7777777777777778,0.5,,1.3333333333333335,,,0.5,,False,False,Courtney Williams,MIN,ATL,fgm,5,UNDER,UNDER,1.637786559037507,-1.016666666666667,-0.3259877698859879,A,9,Avg,0,3.8,courtney williams,True,False
Napheesa Collier,napheesa collier,MIN,6.0,6,32.833333333333336,fgm,MIN,MIN,3,bottom,Napheesa Collier,3.0,2.0,0.0,-1.7166666666666668,-2.075,,-1.0,,,0.0,,False,True,Napheesa Collier,MIN,ATL,fgm,7,UNDER,UNDER,2.130230795818686,-1.1000000000000014,-0.3501462356598901,A,9,Avg,0,5.8,napheesa collier,True,False
Olivia Miles,olivia miles,MIN,7.142857142857143,7,32.142857142857146,fgm,MIN,MIN,1,top,Olivia Miles,4.0,3.0,0.0,-0.12083333333333335,-0.49444444444444446,,1.0,,,0.6666666666666666,,False,True,Olivia Miles,MIN,ATL,fgm,6.5,OVER,OVER,-0.6041664978617711,0.27142857142857224,-0.1589070520897203,C,9,Avg,0.6,6.4,olivia miles,True,False
Kayla McBride,kayla mcbride,MIN,6.142857142857143,7,33.714285714285715,fgm,MIN,MIN,2,top,Kayla McBride,4.0,3.0,0.0,-3.1875,-2.361111111111111,,-5.666666666666666,,,0.0,,False,True,Kayla McBride,MIN,ATL,fgm,5.5,UNDER,UNDER,-2.590594274876523,-0.128571428571429,-0.185314175153747,A,9,Avg,0.6,4.6,kayla mcbride,True,False
Napheesa Collier,napheesa collier,MIN,6.0,6,32.833333333333336,fgm,MIN,MIN,3,top,Napheesa Collier,3.0,2.0,0.0,-1.7166666666666668,-2.075,,-1.0,,,0.0,,False,True,Napheesa Collier,MIN,ATL,fgm,7,UNDER,UNDER,2.130230795818686,-1.1000000000000014,-0.3501462356598901,A,9,Avg,0,5.8,napheesa collier,True,False
Nia Coffey,nia coffey,MIN,0.0,7,17.285714285714285,fta,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.3333333333333333,6,30.5,fta,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,-0.011111111111111072,-0.35,,0.6666666666666667,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Natasha Howard,natasha howard,MIN,2.7142857142857144,7,30.285714285714285,fta,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,1.5875,2.4499999999999997,,-1.0,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Napheesa Collier,napheesa collier,MIN,4.166666666666667,6,32.833333333333336,fta,MIN,MIN,1,top,Napheesa Collier,3.0,2.0,0.0,0.3611111111111113,-0.625,,2.3333333333333335,,,0.5,,False,True,Napheesa Collier,MIN,ATL,fta,3.5,OVER,OVER,-0.07470679961195112,0.6833333333333336,-0.216824445938862,B,9,Avg,0.6,4.2,napheesa collier,True,False
Kayla McBride,kayla mcbride,MIN,3.857142857142857,7,33.714285714285715,fta,MIN,MIN,2,top,Kayla McBride,4.0,3.0,0.0,1.4458333333333335,1.1500000000000001,,2.3333333333333335,,,0.6666666666666666,,False,False,Kayla McBride,MIN,ATL,fta,3.5,OVER,OVER,0.1860538671288884,0.7285714285714286,0.325508295835916,A,9,Avg,0.8,4.6,kayla mcbride,True,False
Olivia Miles,olivia miles,MIN,2.857142857142857,7,32.142857142857146,fta,MIN,MIN,3,top,Olivia Miles,4.0,3.0,0.0,-0.7583333333333334,-1.2333333333333334,,0.6666666666666665,,,0.0,,False,True,Olivia Miles,MIN,ATL,fta,4.5,OVER,OVER,-4.870368480519658,-1.371428571428571,,D,9,Avg,0.2,3.4,olivia miles,True,False
Nia Coffey,nia coffey,MIN,0.0,7,17.285714285714285,ftm,MIN,MIN,1,bottom,Nia Coffey,4.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.0,6,30.5,ftm,MIN,MIN,2,bottom,Courtney Williams,3.0,2.0,0.0,0.5111111111111112,0.09999999999999998,,1.3333333333333335,,,0.5,,False,False,Courtney Williams,MIN,ATL,ftm,1.5,OVER,OVER,-4.936342206174592,-0.3999999999999999,,C,9,Avg,0.4,1.2,courtney williams,True,False
Natasha Howard,natasha howard,MIN,1.8571428571428572,7,30.285714285714285,ftm,MIN,MIN,3,bottom,Natasha Howard,4.0,3.0,0.0,1.1041666666666667,1.5833333333333333,,-0.33333333333333326,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
