PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jordan Beck,jordan beck,COL,0.8947368421052632,38,,total_bases,COL,COL,3,bottom,Jordan Beck,35,9,14,0.16024377000285936,0.9035846181104197,0.14747052718359668,-0.3823597494553377,-0.15014786432393906,0.5,0.6666666666666666,-0.756114090926823,False,False
Hunter Goodman,hunter goodman,COL,2.018018018018018,111,,total_bases,COL,COL,1,top,Hunter Goodman,108,34,38,0.13356108465671312,-0.8870961205086987,0.8036243211571615,0.39022613989579535,0.26255857296956775,0.47368421052631576,0.2647058823529412,1.69072044166586,False,True
Mickey Moniak,mickey moniak,COL,1.8045977011494252,87,,total_bases,COL,COL,2,top,Mickey Moniak,84,20,27,-0.404456968929034,0.22187518629350703,-1.125247269062601,-0.2170327797626691,-0.22553857374469605,0.14814814814814814,0.3,-1.347122455356108,False,False
Jake McCarthy,jake mccarthy,COL,1.7747747747747749,111,,total_bases,COL,COL,3,top,Jake McCarthy,108,33,36,0.483353131479338,0.1523102090548253,0.3284862323331986,0.9064204342811312,0.01061260026367313,0.4444444444444444,0.45454545454545453,0.1761760232783733,False,False
Derek Hill,derek hill,CWS,0.36585365853658536,41,,hits,CWS,CWS,1,bottom,Derek Hill,38,6,15,-0.10248935629092915,0.017948717948717958,-0.2091142504300399,-0.05091612295864805,-0.17916598523967758,0.26666666666666666,0.5,-0.22706296837875786,False,False
Drew Romo,drew romo,CWS,0.4230769230769231,52,,hits,CWS,CWS,2,bottom,Drew Romo,49,13,10,-0.059645518164067775,0.0889676944766865,-0.1577310837272928,-0.0962269069601276,-0.10940547771860182,0.2,0.46153846153846156,-0.24669877820397929,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5176470588235295,85,,hits,CWS,CWS,3,bottom,Luisangel Acuna,82,14,23,-0.000571054523824388,-0.011296737625559208,-0.008805322587812043,0.006974450562753456,-0.009514648207792098,0.43478260869565216,0.42857142857142855,0.002491415037747165,False,False
Chase Meidroth,chase meidroth,CWS,1.0165289256198347,121,,hits,CWS,CWS,1,top,Chase Meidroth,118,26,32,0.03212891417727149,-0.07804258725712744,0.2085526921211618,-0.014222783437897114,0.12003782588510023,0.53125,0.23076923076923078,0.2865952793782892,False,False
Sam Antonacci,sam antonacci,CWS,0.9339622641509434,106,,hits,CWS,CWS,2,top,Sam Antonacci,103,23,27,0.05346423692679015,-0.2583052412715568,0.2489932922692157,0.08915128417804456,0.2324389584414197,0.5925925925925926,0.6086956521739131,0.5072985335407725,True,True
Miguel Vargas,miguel vargas,CWS,0.9032258064516129,124,,hits,CWS,CWS,3,top,Miguel Vargas,121,27,32,0.07379632650175444,0.07224134040233172,0.08244956963097158,0.07000730786545549,0.005500841225164815,0.65625,0.7037037037037037,0.010208229228639856,False,False
Luisangel Acuna,luisangel acuna,CWS,0.011764705882352941,85,,home_runs,CWS,CWS,1,bottom,Luisangel Acuna,82,14,23,0.006621205373668574,-0.005840730177114617,-0.004248941236428825,0.01605410470129535,-0.04871792579755172,0.0,0.0,0.0015917889406857916,False,False
Edgar Quero,edgar quero,CWS,0.046153846153846156,65,,home_runs,CWS,CWS,2,bottom,Edgar Quero,62,15,17,0.0294640592074806,0.038606941031242244,0.0468097466259231,0.015063395425149026,0.030777714795452063,0.058823529411764705,0.06666666666666667,0.008202805594680854,False,False
Tristan Peters,tristan peters,CWS,0.05785123966942149,121,,home_runs,CWS,CWS,3,bottom,Tristan Peters,118,27,32,0.026745597075323244,0.034157877257705214,0.0066931050525944925,0.03422946452961149,-0.05902977483180749,0.03125,0.07407407407407407,-0.027464772205110722,False,False
Munetaka Murakami,munetaka murakami,CWS,0.31868131868131866,91,,home_runs,CWS,CWS,1,top,Munetaka Murakami,88,19,27,-0.06596531380862808,-0.00020555898949396086,0.009083368286984347,-0.14395935566922533,0.07859227998243527,0.3333333333333333,0.2631578947368421,0.009288927276478308,False,False
Miguel Vargas,miguel vargas,CWS,0.22580645161290322,124,,home_runs,CWS,CWS,2,top,Miguel Vargas,121,27,32,0.028612441424295018,0.015891358634253817,0.059546381084640415,0.018186363459779885,0.0008136658978665204,0.25,0.2222222222222222,0.0436550224503866,False,False
Colson Montgomery,colson montgomery,CWS,0.2184873949579832,119,,home_runs,CWS,CWS,3,top,Colson Montgomery,116,23,31,-0.02706609343766645,0.06440899316609752,-0.01402610952368792,-0.06752039171540683,-0.06335522068357094,0.22580645161290322,0.2608695652173913,-0.07843510268978544,False,False
Brenton Doyle,brenton doyle,CWS,0.08333333333333333,12,,rbi,CWS,CWS,1,bottom,Brenton Doyle,12,0,3,-0.023864456715600352,,0.2244562072530996,-0.10663801137183368,0.4912193407041109,0.3333333333333333,,,False,False
Luisangel Acuna,luisangel acuna,CWS,0.1411764705882353,85,,rbi,CWS,CWS,2,bottom,Luisangel Acuna,82,14,23,0.020742730559933923,0.1405902719977348,0.005261136460265403,-0.008630356458662433,-0.05723037938353294,0.13043478260869565,0.21428571428571427,-0.1353291355374694,False,False
Derek Hill,derek hill,CWS,0.1951219512195122,41,,rbi,CWS,CWS,3,bottom,Derek Hill,38,6,15,0.07810071267053469,0.07286324786324784,0.02177780204095994,0.1296459155109666,-0.020367006749222902,0.13333333333333333,0.16666666666666666,-0.0510854458222879,False,False
Kyle Teel,kyle teel,CWS,0.7,10,,rbi,CWS,CWS,1,top,Kyle Teel,7,0,2,0.043594104308389996,,0.4097222222222222,-0.10285714285714287,0.14576506381505572,0.5,,,False,False
Munetaka Murakami,munetaka murakami,CWS,0.6373626373626373,91,,rbi,CWS,CWS,2,top,Munetaka Murakami,88,19,27,-0.0606102687851565,-0.16798023562453235,0.14676865898127567,-0.1453531659219548,0.13355716100398504,0.37037037037037035,0.2631578947368421,0.314748894605808,False,True
Colson Montgomery,colson montgomery,CWS,0.5966386554621849,119,,rbi,CWS,CWS,3,top,Colson Montgomery,116,23,31,-0.06784422718144052,-0.04018258386311336,0.022530927617602017,-0.12329338194098634,0.007190434572650651,0.4838709677419355,0.30434782608695654,0.06271351148071538,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5882352941176471,85,,total_bases,CWS,CWS,1,bottom,Luisangel Acuna,82,14,23,0.025489940124832924,-0.06309504020711695,0.07432797248606125,0.02808805079903397,0.02591903830363776,0.43478260869565216,0.42857142857142855,0.1374230126931782,False,False
Derek Hill,derek hill,CWS,0.6829268292682927,41,,total_bases,CWS,CWS,2,bottom,Derek Hill,38,6,15,-0.02623733017040339,-0.15427350427350425,-0.06887910045804778,0.05657699917861255,0.039441102966374396,0.26666666666666666,0.5,0.08539440381545647,False,True
Edgar Quero,edgar quero,CWS,0.6923076923076923,65,,total_bases,CWS,CWS,3,bottom,Edgar Quero,62,15,17,0.17355373132196592,0.5433223605103168,-0.10148244998897347,0.14452325280398956,-0.15576830533617553,0.23529411764705882,0.5333333333333333,-0.6448048104992903,False,False
Munetaka Murakami,munetaka murakami,CWS,1.9230769230769231,91,,total_bases,CWS,CWS,1,top,Munetaka Murakami,88,19,27,-0.0963266677648837,0.23313717420569754,0.37809057970933985,-0.5503523506040522,0.07541571866043938,0.4444444444444444,0.47368421052631576,0.1449534055036423,False,False
Miguel Vargas,miguel vargas,CWS,1.8306451612903225,124,,total_bases,CWS,CWS,2,top,Miguel Vargas,121,27,32,0.1934610420020119,0.22171355127458572,0.17039136186420067,0.19306446158347126,-0.028575535662987334,0.375,0.48148148148148145,-0.05132218941038505,False,False
Colson Montgomery,colson montgomery,CWS,1.6470588235294117,119,,total_bases,CWS,CWS,3,top,Colson Montgomery,116,23,31,-0.05288924545692705,0.17004266362645576,0.14229428863373317,-0.23318155942028615,0.008273223098010702,0.45161290322580644,0.391304347826087,-0.02774837499272259,False,False
Jahmai Jones,jahmai jones,DET,0.22807017543859648,57,,hits,DET,DET,1,bottom,Jahmai Jones,54,11,15,-0.043895809422920165,-0.1628602940386867,-0.15415526803360258,0.061907805217568015,0.024885533306061004,0.13333333333333333,0.18181818181818182,0.008705026005084132,False,True
James Outman,james outman,DET,0.3,10,,hits,DET,DET,2,bottom,James Outman,7,2,5,-0.02653061224489795,0.20833333333333334,-0.12047619047619049,,-0.2818537568974425,0.2,0.5,-0.32880952380952383,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,hits,DET,DET,3,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Eduardo Valencia,eduardo valencia,DET,1.1666666666666667,18,,hits,DET,DET,1,top,Eduardo Valencia,15,0,8,-0.08709231400407876,,-0.05897817460317464,-0.1192227590336834,0.26228122372519774,0.375,,,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.0819672131147542,122,,hits,DET,DET,2,top,Kevin McGonigle,119,25,37,-0.0424123394448524,0.12108385942473536,0.06406187050098751,-0.1832360366331992,-0.04443653379508758,0.2702702702702703,0.4,-0.05702198892374785,False,False
Gleyber Torres,gleyber torres,DET,1.0144927536231885,69,,hits,DET,DET,3,top,Gleyber Torres,66,14,15,0.10883858804862341,0.12632515840050393,0.07394061345443408,0.11636987545366431,0.031727486522975454,0.6,0.5,-0.05238454494606985,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,home_runs,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Matt Vierling,matt vierling,DET,0.0,10,,home_runs,DET,DET,2,bottom,Matt Vierling,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,DET,0.03508771929824561,57,,home_runs,DET,DET,3,bottom,Jahmai Jones,54,11,15,-0.022478457416008374,0.013053496432365547,-0.06297197086164821,-0.01474448565341965,-0.08249683186149616,0.0,0.09090909090909091,-0.07602546729401376,False,False
Eduardo Valencia,eduardo valencia,DET,0.3333333333333333,18,,home_runs,DET,DET,1,top,Eduardo Valencia,15,0,8,-0.13196890799831976,,-0.22698412698412695,-0.02338008630025436,0.005382735472808216,0.125,,,False,False
Dillon Dingler,dillon dingler,DET,0.2222222222222222,117,,home_runs,DET,DET,2,top,Dillon Dingler,114,24,33,-0.005919705762179565,0.06401380790434079,-0.11169463459644621,0.02587272096649255,-0.11481691436404076,0.12121212121212122,0.20833333333333334,-0.175708442500787,False,False
Spencer Torkelson,spencer torkelson,DET,0.16,125,,home_runs,DET,DET,3,top,Spencer Torkelson,122,26,36,0.03450034908913362,0.049064914991179154,0.171008886398105,-0.05371608518713562,0.10701525099308998,0.2777777777777778,0.19230769230769232,0.12194397140692584,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,rbi,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,DET,0.12280701754385964,57,,rbi,DET,DET,2,bottom,Jahmai Jones,54,11,15,-0.04424741730349931,-0.1307123917219817,-0.04759154660247615,-0.008487536657500785,0.06791753186374712,0.13333333333333333,0.09090909090909091,0.08312084511950556,False,True
Zach McKinstry,zach mckinstry,DET,0.24752475247524752,101,,rbi,DET,DET,3,bottom,Zach McKinstry,98,16,29,-0.01231099705978563,0.07468266004091509,0.255457885581386,-0.18508828215799672,0.14077767832353458,0.27586206896551724,0.25,0.1807752255404709,False,False
Eduardo Valencia,eduardo valencia,DET,0.9444444444444444,18,,rbi,DET,DET,1,top,Eduardo Valencia,15,0,8,0.09878737819914288,,0.22465277777777776,-0.045058792747868406,0.24497480827962412,0.25,,,False,False
Dillon Dingler,dillon dingler,DET,0.7008547008547008,117,,rbi,DET,DET,2,top,Dillon Dingler,114,24,33,-0.07076130199708591,0.17440062313278226,-0.38527571399478583,0.008099915420585316,-0.15365344970200592,0.21212121212121213,0.4583333333333333,-0.5596763371275681,False,False
Max Clark,max clark,DET,0.5294117647058824,17,,rbi,DET,DET,3,top,Max Clark,14,2,0,-0.22641891838320408,-0.04791666666666666,,-0.25616929366929364,0.03967793323968085,,0.5,,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,total_bases,DET,DET,1,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Jahmai Jones,jahmai jones,DET,0.3684210526315789,57,,total_bases,DET,DET,2,bottom,Jahmai Jones,54,11,15,-0.1281338096258645,-0.09091806613516201,-0.39267013560717956,-0.0010383913643645024,-0.06306746173531338,0.13333333333333333,0.18181818181818182,-0.30175206947201755,False,False
James Outman,james outman,DET,0.8,10,,total_bases,DET,DET,3,bottom,James Outman,7,2,5,-0.34212018140589573,-0.6666666666666666,-0.21230158730158735,,0.19926625100580594,0.2,0.0,0.4543650793650793,False,True
Eduardo Valencia,eduardo valencia,DET,2.5,18,,total_bases,DET,DET,1,top,Eduardo Valencia,15,0,8,-0.23293879867409287,,-0.3913194444444445,-0.0519323463651195,0.15753376348713982,0.25,,,False,False
Dillon Dingler,dillon dingler,DET,1.8888888888888888,117,,total_bases,DET,DET,2,top,Dillon Dingler,114,24,33,0.05791141353704642,0.7223970922346351,-0.7016524459669548,0.21787546748248343,-0.1761458420336089,0.24242424242424243,0.5,-1.4240495382015899,False,False
Riley Greene,riley greene,DET,1.6379310344827587,116,,total_bases,DET,DET,3,top,Riley Greene,113,23,36,0.11830515165529559,1.2309677379492492,-0.372120158644031,-0.028656483788874493,-0.29858286903481257,0.3888888888888889,0.6521739130434783,-1.6030878965932802,False,False
Brice Matthews,brice matthews,HOU,0.4,10,,hits,HOU,HOU,1,bottom,Brice Matthews,7,4,3,0.2263038548752835,-0.37896825396825395,1.0333333333333334,,0.8189683087902383,1.0,0.0,1.4123015873015874,True,True
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,hits,HOU,HOU,2,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Daulton Varsho,daulton varsho,HOU,0.42857142857142855,14,,hits,HOU,HOU,3,bottom,Daulton Varsho,14,0,2,-0.37014589053921026,,-0.7802847490347491,-0.30178941412328714,-0.3865499423201186,0.0,,,False,False
Yordan Alvarez,yordan alvarez,HOU,1.152,125,,hits,HOU,HOU,1,top,Yordan Alvarez,122,30,30,-0.008801178233745474,0.24527676464478,-0.181995390772587,-0.047938467107786084,-0.16655729715653808,0.23333333333333334,0.4666666666666667,-0.42727215541736696,False,False
Jeremy Pena,jeremy pena,HOU,1.1139240506329113,79,,hits,HOU,HOU,2,top,Jeremy Pena,76,19,15,-0.006500330278029446,0.3258891808048185,-0.4136269995474247,-0.011464631981200402,-0.2460243329158286,0.13333333333333333,0.42105263157894735,-0.7395161803522432,False,False
Jose Altuve,jose altuve,HOU,0.9504950495049505,101,,hits,HOU,HOU,3,top,Jose Altuve,98,14,29,-0.0022272315473790046,-0.0007237726526610874,-0.08423881626971705,0.04063254176938009,-0.029416141831336822,0.5862068965517241,0.6428571428571429,-0.08351504361705596,False,False
Lucas Spence,lucas spence,HOU,0.0,13,,home_runs,HOU,HOU,1,bottom,Lucas Spence,10,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Zach Dezenzo,zach dezenzo,HOU,0.0,10,,home_runs,HOU,HOU,2,bottom,Zach Dezenzo,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Nick Allen,nick allen,HOU,0.03333333333333333,60,,home_runs,HOU,HOU,3,bottom,Nick Allen,57,24,15,0.010024726802366365,0.01377568718566483,-0.024006656526802554,0.033382932398942494,-0.09681601724489355,0.0,0.041666666666666664,-0.03778234371246739,False,False
Yordan Alvarez,yordan alvarez,HOU,0.288,125,,home_runs,HOU,HOU,1,top,Yordan Alvarez,122,30,30,-0.04577525736070667,0.06973572790889805,-0.07240810380636827,-0.08878080840455009,-0.13096192900349032,0.26666666666666666,0.3,-0.14214383171526632,False,False
Christian Walker,christian walker,HOU,0.18699186991869918,123,,home_runs,HOU,HOU,2,top,Christian Walker,120,30,29,-0.015582143246638865,0.13648774162308272,-0.08904085090161312,-0.055447619051514165,-0.15805136180594018,0.10344827586206896,0.3333333333333333,-0.22552859252469584,False,False
Jeremy Pena,jeremy pena,HOU,0.17721518987341772,79,,home_runs,HOU,HOU,3,top,Jeremy Pena,76,19,15,0.07235103121773125,0.11820014705904462,-0.051886664580962645,0.09598037017000398,-0.1872745219998376,0.06666666666666667,0.21052631578947367,-0.17008681164000727,False,False
Zach Dezenzo,zach dezenzo,HOU,0.1,10,,rbi,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.036337868480725614,0.11277777777777778,-0.15476190476190477,,-0.3268974699924875,0.0,0.2,-0.2675396825396825,False,False
Jake Meyers,jake meyers,HOU,0.2037037037037037,54,,rbi,HOU,HOU,2,bottom,Jake Meyers,51,14,9,-0.11661492817938339,-0.05422773709079305,0.1377482958398482,-0.22956813144414584,0.08996788858343288,0.4444444444444444,0.21428571428571427,0.19197603293064125,False,False
Daulton Varsho,daulton varsho,HOU,0.21428571428571427,14,,rbi,HOU,HOU,3,bottom,Daulton Varsho,14,0,2,-0.04564439321152968,,-0.2600949163449163,-0.00990263935596524,-0.04619709419920939,0.0,,,False,False
Yordan Alvarez,yordan alvarez,HOU,0.704,125,,rbi,HOU,HOU,1,top,Yordan Alvarez,122,30,30,-0.03644586368975973,0.2163022690240886,-0.060074206180537895,-0.14731027831382593,-0.06438757044458406,0.5,0.4,-0.2763764752046265,False,False
Christian Walker,christian walker,HOU,0.5772357723577236,123,,rbi,HOU,HOU,2,top,Christian Walker,120,30,29,-0.10814448721509458,0.1357156058751629,-0.2820095072552293,-0.14541853986335393,-0.11310745565004784,0.27586206896551724,0.43333333333333335,-0.4177251131303922,False,False
Isaac Paredes,isaac paredes,HOU,0.5583333333333333,120,,rbi,HOU,HOU,3,top,Isaac Paredes,117,30,27,0.03393696409932013,0.15989824742705225,-0.043418040431462725,0.005766074474306299,-0.1501704233145705,0.2962962962962963,0.36666666666666664,-0.20331628785851497,False,False
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,total_bases,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Lucas Spence,lucas spence,HOU,0.5384615384615384,13,,total_bases,HOU,HOU,2,bottom,Lucas Spence,10,2,3,-0.35859307359307363,-0.06439393939393939,-0.6722222222222222,-0.2880952380952381,-0.293988537883754,0.0,0.5,-0.6078282828282828,False,False
Nick Allen,nick allen,HOU,0.6,60,,total_bases,HOU,HOU,3,bottom,Nick Allen,57,24,15,-0.06628606491259731,0.006918707302340972,-0.2102417643367699,-0.0439293450123712,-0.0750825811177379,0.4,0.3333333333333333,-0.21716047163911087,False,False
Yordan Alvarez,yordan alvarez,HOU,2.216,125,,total_bases,HOU,HOU,1,top,Yordan Alvarez,122,30,30,-0.17500311958173828,0.5079775173852794,-0.4738544461633721,-0.36087214073595614,-0.1701666098870255,0.3,0.43333333333333335,-0.9818319635486514,False,False
Jeremy Pena,jeremy pena,HOU,1.8481012658227849,79,,total_bases,HOU,HOU,2,top,Jeremy Pena,76,19,15,0.18988518381059205,0.7816225887498703,-0.4292284558431581,0.1433064671667817,-0.24945058585901508,0.4,0.47368421052631576,-1.2108510445930285,False,False
Christian Walker,christian walker,HOU,1.6178861788617886,123,,total_bases,HOU,HOU,3,top,Christian Walker,120,30,29,-0.22969936940499056,0.2924011783070089,-0.3798073818957595,-0.41510730496446074,-0.08968422224316062,0.3793103448275862,0.4666666666666667,-0.6722085602027684,False,False
John Rave,john rave,KC,0.46153846153846156,26,,hits,KC,KC,1,bottom,John Rave,23,9,6,-0.2111355349033777,-0.36703264151664566,-0.4000672877846791,0.10594752469752473,0.19020094562640383,0.16666666666666666,0.2222222222222222,-0.03303464626803343,False,True
Elias Díaz,elias diaz,KC,0.5,10,,hits,KC,KC,2,bottom,Elias Díaz,7,0,2,-0.42607709750566897,,-0.25,-0.4965079365079365,0.4195849781862438,0.0,,,False,False
Tyler Tolbert,tyler tolbert,KC,0.5357142857142857,56,,hits,KC,KC,3,bottom,Tyler Tolbert,53,16,10,0.20672168313830674,0.09766099150844082,0.8010450296696572,0.05123048316661589,0.19357749460491003,0.6,0.3125,0.7033840381612164,True,False
Bobby Witt Jr.,bobby witt jr.,KC,1.110091743119266,109,,hits,KC,KC,1,top,Bobby Witt Jr.,106,24,34,-0.006459025730748734,-0.12828135541428579,0.10864519393597459,-0.027080016486242572,0.08152927386022546,0.38235294117647056,0.3333333333333333,0.23692654935026036,False,True
Maikel Garcia,maikel garcia,KC,1.0416666666666667,72,,hits,KC,KC,2,top,Maikel Garcia,69,14,19,-0.0017904685061709087,-0.03917040557373735,0.12279399815474407,-0.05300673927315577,0.08391003864421721,0.3684210526315789,0.2857142857142857,0.16196440372848142,False,False
Jac Caglianone,jac caglianone,KC,1.0,119,,hits,KC,KC,3,top,Jac Caglianone,116,27,34,0.14143775467113956,0.40972495140467197,0.1980959591686984,-0.02529194105108553,-0.054795538947765225,0.6764705882352942,0.7037037037037037,-0.21162899223597356,False,False
Starling Marte,starling marte,KC,0.034482758620689655,58,,home_runs,KC,KC,1,bottom,Starling Marte,55,15,12,0.022959214945959077,0.04987165941829477,-0.014711222671244306,0.024686307243152107,-0.015228504253098152,0.0,0.06666666666666667,-0.06458288208953908,False,False
Josh Rojas,josh rojas,KC,0.03571428571428571,28,,home_runs,KC,KC,2,bottom,Josh Rojas,25,5,4,-0.04232493679674996,0.10990028490028492,-0.08986568986568987,-0.07801013030983839,-0.28503553690384364,0.0,0.2,-0.1997659747659748,False,False
Maikel Garcia,maikel garcia,KC,0.041666666666666664,72,,home_runs,KC,KC,3,bottom,Maikel Garcia,69,14,19,-0.023828598342828095,0.01949858222496455,-0.009518793691379906,-0.04823045435190067,0.050263369415442294,0.05263157894736842,0.07142857142857142,-0.029017375916344457,False,False
Elias Díaz,elias diaz,KC,0.2,10,,home_runs,KC,KC,1,top,Elias Díaz,7,0,2,0.14348072562358277,,0.4375,0.02587301587301586,0.5220579228434014,0.5,,,False,False
Jac Caglianone,jac caglianone,KC,0.18487394957983194,119,,home_runs,KC,KC,2,top,Jac Caglianone,116,27,34,0.07259376318113345,0.1381328520251306,0.17063840541341693,-0.020189386540422148,0.009125085859981591,0.2647058823529412,0.14814814814814814,0.03250555338828634,False,False
Bobby Witt Jr.,bobby witt jr.,KC,0.13761467889908258,109,,home_runs,KC,KC,3,top,Bobby Witt Jr.,106,24,34,0.042753901123858795,0.06126802312566876,0.04052597893649054,0.03507495167233969,-0.08776230451486526,0.14705882352941177,0.125,-0.020742044189178216,False,False
Tyler Tolbert,tyler tolbert,KC,0.14285714285714285,56,,rbi,KC,KC,1,bottom,Tyler Tolbert,53,16,10,0.07743575903733413,-0.04846837788779239,0.45574754735132095,0.011930140802599201,0.26509657676933984,0.3,0.0,0.5042159252391133,False,False
John Rave,john rave,KC,0.19230769230769232,26,,rbi,KC,KC,2,bottom,John Rave,23,9,6,0.03860699953784048,-0.14452088827733822,0.37170493757450274,-0.0051975801975802025,0.31828727598580786,0.16666666666666666,0.0,0.516225825851841,False,True
Starling Marte,starling marte,KC,0.2413793103448276,58,,rbi,KC,KC,3,bottom,Starling Marte,55,15,12,0.11537815891297482,0.05299751974312526,0.2932399075897277,0.07256989474964295,0.2096095185842708,0.3333333333333333,0.13333333333333333,0.2402423878466024,False,False
Jac Caglianone,jac caglianone,KC,0.5042016806722689,119,,rbi,KC,KC,1,top,Jac Caglianone,116,27,34,0.2484024940176629,0.2726711973680768,0.47014760420739177,0.09940997152835471,0.04752294198032128,0.4117647058823529,0.2222222222222222,0.19747640683931494,False,False
Elias Díaz,elias diaz,KC,0.5,10,,rbi,KC,KC,2,top,Elias Díaz,7,0,2,-0.09336734693877548,,-0.020833333333333315,-0.12238095238095234,0.2428106413781212,0.5,,,False,False
Carter Jensen,carter jensen,KC,0.47058823529411764,119,,rbi,KC,KC,3,top,Carter Jensen,116,23,34,-0.05373861835096345,0.05535806249589295,-0.11985531064680016,-0.058166688205527,-0.05761447350315769,0.29411764705882354,0.34782608695652173,-0.1752133731426931,False,False
Tyler Tolbert,tyler tolbert,KC,0.7857142857142857,56,,total_bases,KC,KC,1,bottom,Tyler Tolbert,53,16,10,0.35654021253669654,0.1414460632294369,1.1232494639495632,0.20003702271401116,0.17854676565957728,0.6,0.3125,0.9818034007201263,True,False
Josh Rojas,josh rojas,KC,0.8214285714285714,28,,total_bases,KC,KC,2,bottom,Josh Rojas,25,5,4,-0.12193376621832672,0.1254985754985755,0.22750305250305247,-0.28661557768520346,-0.07143002733579928,0.5,0.6,0.10200447700447698,False,False
Starling Marte,starling marte,KC,0.8275862068965517,58,,total_bases,KC,KC,3,bottom,Starling Marte,55,15,12,-0.04027758818489166,-0.3018597453290401,0.48902109187359627,-0.12698658116844982,0.28737870381780223,0.75,0.3333333333333333,0.7908808372026364,True,True
Bobby Witt Jr.,bobby witt jr.,KC,1.7798165137614679,109,,total_bases,KC,KC,1,top,Bobby Witt Jr.,106,24,34,0.13122360316551562,-0.058097425211030486,0.29555447134334223,0.10948308572782815,0.0210794338290555,0.5588235294117647,0.4166666666666667,0.35365189655437274,True,False
Jac Caglianone,jac caglianone,KC,1.773109243697479,119,,total_bases,KC,KC,2,top,Jac Caglianone,116,27,34,0.34732547327728375,0.7439927416645751,0.5710067412539437,0.014322212228859996,-0.023453635716725443,0.4411764705882353,0.37037037037037035,-0.1729860004106314,False,False
Maikel Garcia,maikel garcia,KC,1.4861111111111112,72,,total_bases,KC,KC,3,top,Maikel Garcia,69,14,19,-0.03593819744105124,0.17685872006900633,0.22316041012325039,-0.2554390415761217,0.05436534650930535,0.42105263157894735,0.5,0.04630169005424406,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,hits,LAA,LAA,1,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,True
Moisés Ballesteros,moises ballesteros,LAA,0.42857142857142855,14,,hits,LAA,LAA,2,bottom,Moisés Ballesteros,14,4,5,-0.1771213560475843,-0.105350330822236,-0.20165523286985038,-0.21000429940559676,-0.16714250627679927,0.4,0.5,-0.09630490204761438,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.47368421052631576,19,,hits,LAA,LAA,3,bottom,Travis d'Arnaud,16,4,2,0.07044089999053235,-0.19999999999999998,0.5459558823529411,0.08351426351426353,0.40740426108720057,1.0,0.25,0.7459558823529411,True,True
Nolan Schanuel,nolan schanuel,LAA,1.0188679245283019,106,,hits,LAA,LAA,1,top,Nolan Schanuel,103,26,32,0.02021472971115184,-0.27844518392258955,0.04027997202655566,0.17850517416413744,0.14183949593169662,0.53125,0.3076923076923077,0.3187251559491452,False,True
Jo Adell,jo adell,LAA,0.9099099099099099,111,,hits,LAA,LAA,2,top,Jo Adell,108,31,29,-0.09686754788915643,0.1577743787841228,-0.020579413740564424,-0.30741453991375695,-0.10006306756766778,0.5172413793103449,0.5483870967741935,-0.17835379252468722,False,False
Donovan Walton,donovan walton,LAA,0.90625,32,,hits,LAA,LAA,3,top,Donovan Walton,29,6,13,0.13740213292458162,0.2696078431372549,-0.021879938501131953,0.26514539965040523,-0.16312356586415586,0.3076923076923077,0.5,-0.29148778163838684,False,False
