PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Cole Carrigg,cole carrigg,COL,1.532258064516129,62,,total_bases,COL,COL,3,top,Cole Carrigg,59,18,14,-0.3115283551761771,-0.1357427114108642,-0.23111490878415214,-0.4704146454452134,-0.023757076336704444,0.35714285714285715,0.5,-0.09537219737328795,False,False
Drew Romo,drew romo,CWS,0.43636363636363634,55,,hits,CWS,CWS,1,bottom,Drew Romo,52,15,10,-0.042052453435861774,0.08717181194627169,-0.1577310837272928,-0.07099977483651702,-0.11710426109297051,0.2,0.4666666666666667,-0.2449028956735645,False,False
Munetaka Murakami,munetaka murakami,CWS,0.55,20,,hits,CWS,CWS,2,bottom,Munetaka Murakami,17,5,3,0.004123738773620398,-0.2102448428764218,-0.3353174603174603,0.23636446160955968,-0.08951746443228807,0.3333333333333333,0.4,-0.12507261744103848,False,True
Andrew Benintendi,andrew benintendi,CWS,0.7,20,,hits,CWS,CWS,3,bottom,Andrew Benintendi,17,5,3,-0.1398111179275812,-0.09952043570464622,-0.4246031746031746,-0.06726414471512511,-0.23338548842983609,0.3333333333333333,0.6,-0.32508273889852835,False,False
Miguel Vargas,miguel vargas,CWS,1.05,20,,hits,CWS,CWS,1,top,Miguel Vargas,17,5,2,0.1540413895176234,-0.023859649122807004,-0.23214285714285715,0.3202287581699347,-0.05631426458954872,0.5,0.2,-0.20828320802005015,False,False
Chase Meidroth,chase meidroth,CWS,0.95,20,,hits,CWS,CWS,2,top,Chase Meidroth,17,5,2,-0.20026974659327598,-0.736007326007326,0.8035714285714286,-0.13316919191919188,0.5375098185460909,1.0,0.0,1.5395787545787547,True,True
Tristan Peters,tristan peters,CWS,0.8,20,,hits,CWS,CWS,3,top,Tristan Peters,17,5,3,0.23224610331694648,-0.2098361287834972,-0.14285714285714288,0.6028817587641117,0.004751698141974541,0.3333333333333333,0.4,0.06697898592635432,False,True
Sam Antonacci,sam antonacci,CWS,0.0,20,,home_runs,CWS,CWS,1,bottom,Sam Antonacci,17,5,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Braden Montgomery,braden montgomery,CWS,0.1,20,,home_runs,CWS,CWS,2,bottom,Braden Montgomery,17,5,3,0.010435678922748682,-0.08072296124927704,-0.14484126984126985,0.1128383508285469,-0.09739057220480707,0.0,0.0,-0.06411830859199281,False,True
Colson Montgomery,colson montgomery,CWS,0.1,20,,home_runs,CWS,CWS,3,bottom,Colson Montgomery,17,4,3,0.04324998111421349,-0.08007036822826297,-0.1263227513227513,0.14344994058229352,-0.0970092392610395,0.0,0.0,-0.04625238309448834,False,True
Miguel Vargas,miguel vargas,CWS,0.3,20,,home_runs,CWS,CWS,1,top,Miguel Vargas,17,5,2,-0.007943409056594308,-0.3615095430884905,0.3035714285714286,0.10653669043374922,0.2751917061800454,0.5,0.0,0.6650809716599191,False,True
Munetaka Murakami,munetaka murakami,CWS,0.25,20,,home_runs,CWS,CWS,2,top,Munetaka Murakami,17,5,3,0.012173396172212433,-0.11893194524773472,-0.2896825396825397,0.18562834224598934,-0.07990063222268,0.0,0.2,-0.170750594434805,False,True
Tristan Peters,tristan peters,CWS,0.2,20,,home_runs,CWS,CWS,3,top,Tristan Peters,17,5,3,0.1835535225514282,0.10875072296124928,0.0,0.2862951409520037,-0.1954385777846624,0.0,0.2,-0.10875072296124928,False,False
Sam Antonacci,sam antonacci,CWS,0.25,20,,rbi,CWS,CWS,1,bottom,Sam Antonacci,17,5,3,-0.16642755401178275,-0.29131289762868706,-0.04563492063492062,-0.13731101868356768,0.1360193682085021,0.3333333333333333,0.0,0.24567797699376645,False,True
Drew Romo,drew romo,CWS,0.2909090909090909,55,,rbi,CWS,CWS,2,bottom,Drew Romo,52,15,10,-0.1661270977192347,-0.22797173632171905,-0.111076370413653,-0.15215812342362559,0.1458062903319982,0.2,0.13333333333333333,0.11689536590806605,False,True
Munetaka Murakami,munetaka murakami,CWS,0.35,20,,rbi,CWS,CWS,3,bottom,Munetaka Murakami,17,5,3,0.024392888167701486,-0.25932523616734143,-0.43452380952380953,0.33498630091767345,-0.07019025646343012,0.0,0.2,-0.1751985733564681,False,True
Braden Montgomery,braden montgomery,CWS,0.6,20,,rbi,CWS,CWS,1,top,Braden Montgomery,17,5,3,-0.05047685322225478,-0.23034509350298826,-0.5793650793650794,0.22574602231464974,-0.1219080001320667,0.0,0.2,-0.34901998586209115,False,True
Andrew Benintendi,andrew benintendi,CWS,0.5,20,,rbi,CWS,CWS,2,top,Andrew Benintendi,17,5,3,0.04785731680650637,0.12448043184885293,0.414021164021164,-0.1167656961774609,0.12979044388517197,0.3333333333333333,0.4,0.2895407321723111,False,False
Miguel Vargas,miguel vargas,CWS,0.5,20,,rbi,CWS,CWS,3,top,Miguel Vargas,17,5,2,-0.18331172560821077,-0.5826257952573741,0.0357142857142857,-0.02745989304812837,0.1268680982942563,0.5,0.0,0.6183400809716598,False,True
Sam Antonacci,sam antonacci,CWS,0.9,20,,total_bases,CWS,CWS,1,bottom,Sam Antonacci,17,5,3,-0.39290824161976956,-0.9121476768845189,1.597222222222222,-0.7678187099755728,0.7048957729850529,1.0,0.0,2.509369899106741,True,True
Drew Romo,drew romo,CWS,0.9090909090909091,55,,total_bases,CWS,CWS,2,bottom,Drew Romo,52,15,10,-0.4500876551299092,-0.43438417500718846,-0.6682595796503729,-0.37800739426458235,0.0028036657290421833,0.2,0.4,-0.2338754046431844,False,True
Braden Montgomery,braden montgomery,CWS,1.2,20,,total_bases,CWS,CWS,3,bottom,Braden Montgomery,17,5,3,0.20321409680588337,-0.22016387121650274,-0.7222222222222223,0.7469028520499109,-0.08186236364654656,0.0,0.2,-0.5020583510057196,False,True
Miguel Vargas,miguel vargas,CWS,2.2,20,,total_bases,CWS,CWS,1,top,Miguel Vargas,17,5,2,0.253830547171924,-1.153364179679969,0.5446428571428572,0.8992654486036841,0.153916394775396,0.5,0.2,1.6980070368228262,False,True
Chase Meidroth,chase meidroth,CWS,1.6,20,,total_bases,CWS,CWS,2,top,Chase Meidroth,17,5,2,-0.335212584315662,-1.6485637169847696,2.178571428571429,-0.18129382055852652,0.5551222496140644,1.0,0.0,3.8271351455561984,True,True
Tristan Peters,tristan peters,CWS,1.6,20,,total_bases,CWS,CWS,3,top,Tristan Peters,17,5,3,0.8232150796551634,0.06768074031231923,0.0039682539682539915,1.5160386545190465,-0.07671957778845596,0.3333333333333333,0.4,-0.06371248634406523,False,False
Ben Malgeri,ben malgeri,DET,0.4,10,,hits,DET,DET,1,bottom,Ben Malgeri,7,3,0,-0.42670068027210883,-0.14444444444444446,,-0.6383928571428572,-0.5914592848662737,,0.3333333333333333,,False,True
Jake Rogers,jake rogers,DET,0.4411764705882353,34,,hits,DET,DET,2,bottom,Jake Rogers,31,8,11,0.02765941458119531,0.07143571329033287,0.09884295708822956,-0.06677636518967789,0.017394646353021407,0.45454545454545453,0.25,0.02740724379789669,False,False
Hao-yu Lee,hao-yu lee,DET,0.6,20,,hits,DET,DET,3,bottom,Hao-yu Lee,17,4,0,0.3037032227571292,0.5235155195681511,,0.23606866989219927,0.09849797242470168,,0.5,,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.0,20,,hits,DET,DET,1,top,Kevin McGonigle,17,4,0,0.28637236946060474,0.32298534798534795,,0.27510683760683763,-0.22431204035437186,,0.75,,False,False
Gleyber Torres,gleyber torres,DET,0.9863013698630136,73,,hits,DET,DET,2,top,Gleyber Torres,70,15,15,0.0738351033169876,0.11693729759892448,0.07394061345443408,0.05763221415971885,0.02201246376993632,0.6,0.4666666666666667,-0.0429966841444904,False,False
Dillon Dingler,dillon dingler,DET,0.9669421487603306,121,,hits,DET,DET,3,top,Dillon Dingler,118,26,33,0.034977800977946595,0.32626347331153654,-0.2862221465995306,0.08626883130647893,-0.16119768138423776,0.30303030303030304,0.6153846153846154,-0.6124856199110671,False,False
Javier Baez,javier baez,DET,0.0,20,,home_runs,DET,DET,1,bottom,Javier Baez,17,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Max Clark,max clark,DET,0.0,20,,home_runs,DET,DET,2,bottom,Max Clark,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Spencer Torkelson,spencer torkelson,DET,0.0,20,,home_runs,DET,DET,3,bottom,Spencer Torkelson,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Eduardo Valencia,eduardo valencia,DET,0.2608695652173913,23,,home_runs,DET,DET,1,top,Eduardo Valencia,20,2,8,-0.17435489927169492,-0.3078947368421052,-0.22698412698412695,-0.10554354958766721,0.06676197431367754,0.125,0.0,0.08091060985797827,False,True
Dillon Dingler,dillon dingler,DET,0.21487603305785125,121,,home_runs,DET,DET,2,top,Dillon Dingler,118,26,33,-0.013337612877380263,0.042209326954434245,-0.11233937992204258,0.017557944357309233,-0.10506065172555047,0.12121212121212122,0.19230769230769232,-0.15454870687647682,False,False
Ben Malgeri,ben malgeri,DET,0.2,10,,home_runs,DET,DET,3,top,Ben Malgeri,7,3,0,-0.37970521541950114,-0.31851851851851853,,-0.425595238095238,-0.43563772314142746,,0.0,,False,True
Colt Keith,colt keith,DET,0.1,10,,rbi,DET,DET,1,bottom,Colt Keith,7,3,0,0.0006235827664399071,-0.20555555555555557,,0.1552579365079365,0.48295118040165574,,0.0,,False,True
Zach McKinstry,zach mckinstry,DET,0.2,10,,rbi,DET,DET,2,bottom,Zach McKinstry,7,3,0,0.14546485260770975,0.2111111111111111,,0.09623015873015875,-0.11752221056430583,,0.3333333333333333,,False,False
Jake Rogers,jake rogers,DET,0.2647058823529412,34,,rbi,DET,DET,3,bottom,Jake Rogers,31,8,11,-0.0511777900356505,-0.2063730042602325,-0.014851438266343735,0.018986530325539607,0.13973175750938904,0.18181818181818182,0.125,0.19152156599388875,False,True
Kevin McGonigle,kevin mcgonigle,DET,0.75,20,,rbi,DET,DET,1,top,Kevin McGonigle,17,4,0,0.16913266446821357,0.3573019086176981,,0.11123443549914142,-0.16960807132943787,,0.5,,False,False
Eduardo Valencia,eduardo valencia,DET,0.7391304347826086,23,,rbi,DET,DET,2,top,Eduardo Valencia,20,2,8,-0.1394810847906823,-0.8723684210526316,0.22465277777777776,-0.28421070759306055,0.322439551277819,0.25,0.0,1.0970211988304093,False,True
Dillon Dingler,dillon dingler,DET,0.6776859504132231,121,,rbi,DET,DET,3,top,Dillon Dingler,118,26,33,-0.09218237743927607,0.10774718926918235,-0.38656520464597854,-0.01563213060196655,-0.1404053942315742,0.21212121212121213,0.4230769230769231,-0.4943123939151609,False,False
Zach McKinstry,zach mckinstry,DET,0.8,10,,total_bases,DET,DET,1,bottom,Zach McKinstry,7,3,0,0.5951814058956916,1.1777777777777778,,0.15823412698412698,-0.32820256195003794,,0.6666666666666666,,False,False
Jake Rogers,jake rogers,DET,0.8235294117647058,34,,total_bases,DET,DET,2,bottom,Jake Rogers,31,8,11,0.1059852377392591,0.4226872976057759,0.3116581555263424,-0.29368297680991184,-0.028987651660197688,0.45454545454545453,0.25,-0.11102914207943348,False,False
Hao-yu Lee,hao-yu lee,DET,0.85,20,,total_bases,DET,DET,3,bottom,Hao-yu Lee,17,4,0,0.5333523765435074,0.4039714671293618,,0.5731618871324754,0.2983361901989476,,0.5,,False,False
Eduardo Valencia,eduardo valencia,DET,2.0,23,,total_bases,DET,DET,1,top,Eduardo Valencia,20,2,8,-0.690040736052733,-2.3092105263157894,-0.3913194444444445,-0.6051838112867524,0.2664245450001564,0.25,0.0,1.9178910818713448,False,True
Dillon Dingler,dillon dingler,DET,1.8429752066115703,121,,total_bases,DET,DET,2,top,Dillon Dingler,118,26,33,0.008880353036276475,0.5614862047977829,-0.7042314272693402,0.16421826158349992,-0.16233233328780988,0.24242424242424243,0.46153846153846156,-1.265717632067123,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.65,20,,total_bases,DET,DET,3,top,Kevin McGonigle,17,4,0,0.6016102417281619,1.096500867553499,,0.4493362030126736,-0.2730276615041622,,0.75,,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.5405405405405406,37,,hits,HOU,HOU,1,bottom,Lamonte Wade Jr.,34,8,11,-0.11721898604892202,0.200358005521049,-0.3717829657598866,-0.09991312976486587,-0.23440930664947116,0.18181818181818182,0.75,-0.5721409712809356,False,False
Daulton Varsho,daulton varsho,HOU,0.6111111111111112,18,,hits,HOU,HOU,2,bottom,Daulton Varsho,18,0,6,-0.14523742824152566,,0.0991436353028625,-0.2674279600137197,0.30481358820582555,0.6666666666666666,,,False,False
Christian Vazquez,christian vazquez,HOU,0.618421052631579,76,,hits,HOU,HOU,3,bottom,Christian Vazquez,73,23,19,-0.15299016259274936,-0.23842602685594827,0.023707343012241106,-0.1979007344779508,0.18083705989538792,0.5263157894736842,0.391304347826087,0.26213336986818936,False,True
Yordan Alvarez,yordan alvarez,HOU,1.15,80,,hits,HOU,HOU,1,top,Yordan Alvarez,77,20,21,0.06269455429473575,0.6707240546692319,-0.2505839661910976,-0.09235380896324823,-0.28333409625389594,0.19047619047619047,0.6,-0.9213080208603295,False,False
Jeremy Pena,jeremy pena,HOU,1.1125,80,,hits,HOU,HOU,2,top,Jeremy Pena,77,19,16,0.043405441036367544,0.36850451672702367,-0.29985932606654747,0.02710434188218118,-0.2141344808617109,0.1875,0.631578947368421,-0.6683638427935712,False,False
Isaac Paredes,isaac paredes,HOU,0.975,80,,hits,HOU,HOU,3,top,Isaac Paredes,77,20,21,0.12988575522483406,0.11248804563590627,-0.08896045247521821,0.2672114372659355,-0.1577073293183122,0.6190476190476191,0.65,-0.20144849811112447,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.05405405405405406,37,,home_runs,HOU,HOU,1,bottom,Lamonte Wade Jr.,34,8,11,-0.09209591913918046,-0.026647884120710202,-0.1350796371905294,-0.09548014457804203,-0.2008322278293673,0.0,0.125,-0.1084317530698192,False,False
Christian Vazquez,christian vazquez,HOU,0.09210526315789473,76,,home_runs,HOU,HOU,2,bottom,Christian Vazquez,73,23,19,-0.028562655991998264,-0.02541653657640756,0.033778985205792166,-0.06910626661511453,0.0327415961117335,0.15789473684210525,0.08695652173913043,0.05919552178219972,False,False
Daulton Varsho,daulton varsho,HOU,0.1111111111111111,18,,home_runs,HOU,HOU,3,bottom,Daulton Varsho,18,0,6,0.05853159058167369,,0.11224329853243908,0.031675736606290986,0.2772012055601516,0.16666666666666666,,,False,False
Yordan Alvarez,yordan alvarez,HOU,0.2625,80,,home_runs,HOU,HOU,1,top,Yordan Alvarez,77,20,21,-0.0689895813400472,0.17711911735302496,-0.24291146336358435,-0.10426220498913509,-0.2942226602910211,0.09523809523809523,0.4,-0.4200305807166093,False,False
Jeremy Pena,jeremy pena,HOU,0.175,80,,home_runs,HOU,HOU,2,top,Jeremy Pena,77,19,16,0.06425328653912285,0.11525514485264061,-0.07355588622074866,0.09367974978200636,-0.20309188227524244,0.0625,0.21052631578947367,-0.18881103107338926,False,False
Cam Smith,cam smith,HOU,0.1625,80,,home_runs,HOU,HOU,3,top,Cam Smith,77,21,21,0.02863145052835144,0.016726514347543346,-0.05443082645228477,0.08561177842521803,-0.012244803051716916,0.09523809523809523,0.14285714285714285,-0.0711573407998281,False,False
Daulton Varsho,daulton varsho,HOU,0.2222222222222222,18,,rbi,HOU,HOU,1,bottom,Daulton Varsho,18,0,6,-0.04500734347533021,,-0.09701135543907029,-0.019005337493460176,0.020875438370370508,0.16666666666666666,,,False,False
Christian Vazquez,christian vazquez,HOU,0.32894736842105265,76,,rbi,HOU,HOU,2,bottom,Christian Vazquez,73,23,19,-0.2098439634529667,-0.2962781761280231,-0.07303112534669766,-0.22956838385596073,0.17847346465090372,0.3157894736842105,0.17391304347826086,0.22324705078132545,False,True
Yainer Diaz,yainer diaz,HOU,0.36666666666666664,60,,rbi,HOU,HOU,3,bottom,Yainer Diaz,57,10,14,-0.07860903311098517,0.2572204021115792,0.0769338662145302,-0.2463634253165264,-0.04351852850265629,0.35714285714285715,0.4,-0.18028653589704902,False,False
Yordan Alvarez,yordan alvarez,HOU,0.7375,80,,rbi,HOU,HOU,1,top,Yordan Alvarez,77,20,21,-0.05824267594522157,0.5843560867319819,-0.2754175644819031,-0.28855663689727035,-0.18879926340362943,0.3333333333333333,0.55,-0.8597736512138849,False,False
Isaac Paredes,isaac paredes,HOU,0.6375,80,,rbi,HOU,HOU,2,top,Isaac Paredes,77,20,21,0.0863517100572025,0.3088180555454217,-0.13498949833010276,0.09187500078967555,-0.2066320711544801,0.2857142857142857,0.4,-0.44380755387552445,False,False
Christian Walker,christian walker,HOU,0.5375,80,,rbi,HOU,HOU,3,top,Christian Walker,77,21,19,-0.15742217728977448,0.03915954406823473,-0.36235515756247205,-0.16375973197455662,-0.11551193096078836,0.2631578947368421,0.3333333333333333,-0.4015147016307068,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.8378378378378378,37,,total_bases,HOU,HOU,1,bottom,Lamonte Wade Jr.,34,8,11,-0.4514880478519565,-0.007082274609448547,-0.7690626460820663,-0.45561642154588017,-0.20698612354477303,0.18181818181818182,0.625,-0.7619803714726178,False,False
Christian Vazquez,christian vazquez,HOU,0.9868421052631579,76,,total_bases,HOU,HOU,2,bottom,Christian Vazquez,73,23,19,-0.30397147104897765,-0.43144460417553887,0.12642850793766405,-0.47318816585011564,0.16058973144662053,0.47368421052631576,0.2608695652173913,0.5578731121132029,False,True
Daulton Varsho,daulton varsho,HOU,1.0555555555555556,18,,total_bases,HOU,HOU,3,bottom,Daulton Varsho,18,0,6,-0.09027550473303175,,0.5492947945412969,-0.41006065437019595,0.41914126696529624,0.5,,,False,False
Yordan Alvarez,yordan alvarez,HOU,2.15,80,,total_bases,HOU,HOU,1,top,Yordan Alvarez,77,20,21,-0.06028924909276587,1.4742009750680027,-0.8455583339467913,-0.45471018523945567,-0.33102692164004344,0.19047619047619047,0.55,-2.319759309014794,False,False
Jeremy Pena,jeremy pena,HOU,1.85,80,,total_bases,HOU,HOU,2,top,Jeremy Pena,77,19,16,0.19604465176995306,0.8049344902276891,-0.4243928619436863,0.15695163483474456,-0.25227149628161977,0.375,0.47368421052631576,-1.2293273521713755,False,False
Isaac Paredes,isaac paredes,HOU,1.65,80,,total_bases,HOU,HOU,3,top,Isaac Paredes,77,20,21,0.13403570075301136,0.485411288053064,-0.31736240737739585,0.20214260421794178,-0.2613656525737135,0.38095238095238093,0.45,-0.8027736954304598,False,False
Kyle Isbel,kyle isbel,KC,0.7123287671232876,73,,hits,KC,KC,1,bottom,Kyle Isbel,70,15,19,-0.1689060927145469,-0.4622197118322504,0.10579161123974046,-0.1916714285024887,0.22432199424592147,0.631578947368421,0.26666666666666666,0.5680113230719909,True,True
Isaac Collins,isaac collins,KC,0.7125,80,,hits,KC,KC,2,bottom,Isaac Collins,77,18,24,0.025888234305308153,-0.16524870092387053,0.11021841023072582,0.06636082321717078,0.13922360348121268,0.5833333333333334,0.3888888888888889,0.2754671111545963,True,True
Nick Loftin,nick loftin,KC,0.725,80,,hits,KC,KC,3,bottom,Nick Loftin,77,20,22,0.0746888801231082,-0.06288613590601334,0.10678409607023105,0.13312903925870043,-0.010888785563361226,0.5,0.35,0.1696702319762444,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.125,80,,hits,KC,KC,1,top,Bobby Witt Jr.,77,18,26,-0.07030238740934883,-0.13891629754574922,0.06478273466044202,-0.1393073204808445,0.10301565312013826,0.38461538461538464,0.2777777777777778,0.20369903220619123,False,True
Jac Caglianone,jac caglianone,KC,1.1125,80,,hits,KC,KC,2,top,Jac Caglianone,77,22,24,0.04795772331091201,0.38560421602120143,0.13097864576963172,-0.25593663083862483,-0.03377814450561372,0.4166666666666667,0.5909090909090909,-0.25462557025156973,False,False
Michael Massey,michael massey,KC,0.95,80,,hits,KC,KC,3,top,Michael Massey,77,19,23,0.10089753036983871,-0.1869710186646589,0.4703529106607682,0.014384064225955128,0.17220230494329924,0.782608695652174,0.47368421052631576,0.657323929325427,True,True
Isaac Collins,isaac collins,KC,0.0375,80,,home_runs,KC,KC,1,bottom,Isaac Collins,77,18,24,0.017394060853953147,0.04329534913094099,0.022196821414953927,0.0007800767839588686,-0.04258006093928445,0.041666666666666664,0.05555555555555555,-0.021098527715987064,False,False
Nick Loftin,nick loftin,KC,0.075,80,,home_runs,KC,KC,2,bottom,Nick Loftin,77,20,22,0.018394213571055258,-0.005931669743284727,0.040869791017961996,0.018167212498336714,-0.045411676776516224,0.09090909090909091,0.05,0.04680146076124672,False,False
Kyle Isbel,kyle isbel,KC,0.0821917808219178,73,,home_runs,KC,KC,3,bottom,Kyle Isbel,70,15,19,-0.04059481458267314,-0.04125523039009471,-0.033451589024464566,-0.044089677040857554,-0.010041355779665107,0.05263157894736842,0.06666666666666667,0.007803641365630144,False,False
Jac Caglianone,jac caglianone,KC,0.225,80,,home_runs,KC,KC,1,top,Jac Caglianone,77,22,24,0.015205319203320024,0.11752048689034235,0.09575362832472227,-0.11976542621694272,-0.014283439237721978,0.25,0.18181818181818182,-0.02176685856562008,False,False
Bobby Witt Jr.,bobby witt jr.,KC,0.175,80,,home_runs,KC,KC,2,top,Bobby Witt Jr.,77,18,26,-0.0666632812758697,0.0035520537731671222,-0.06280437515190865,-0.10800290521846521,-0.09919327099624396,0.15384615384615385,0.16666666666666666,-0.06635642892507577,False,False
Carter Jensen,carter jensen,KC,0.1375,80,,home_runs,KC,KC,3,top,Carter Jensen,77,19,22,0.025849941524570572,0.1578486561630026,-0.02908344728356882,-0.010245642485183348,-0.1548349245394295,0.09090909090909091,0.2631578947368421,-0.1869321034465714,False,False
Isaac Collins,isaac collins,KC,0.3125,80,,rbi,KC,KC,1,bottom,Isaac Collins,77,18,24,-0.001467896959576061,-0.11986162199866254,0.1979253711521033,-0.07730650793034025,0.18419880054976598,0.3333333333333333,0.16666666666666666,0.31778699315076586,False,True
Kyle Isbel,kyle isbel,KC,0.3150684931506849,73,,rbi,KC,KC,2,bottom,Kyle Isbel,70,15,19,-0.023270083478479735,-0.12373011134367216,-0.0647225639886401,0.04046595951237952,-0.004151803420066812,0.15789473684210525,0.13333333333333333,0.05900754735503207,False,True
Michael Massey,michael massey,KC,0.3875,80,,rbi,KC,KC,3,bottom,Michael Massey,77,19,23,0.05560080858140579,-0.16074281216295228,0.3531976614298227,-0.02251915774347377,0.19556112956583893,0.5652173913043478,0.10526315789473684,0.513940473592775,True,True
Jac Caglianone,jac caglianone,KC,0.65,80,,rbi,KC,KC,1,top,Jac Caglianone,77,22,24,0.12578633388458302,0.17353413448798916,0.3915270199956866,-0.11383392675868871,0.0696478132374491,0.4583333333333333,0.2727272727272727,0.21799288550769746,False,False
Salvador Perez,salvador perez,KC,0.5,80,,rbi,KC,KC,2,top,Salvador Perez,77,19,22,0.061144395998518675,-0.09338738183904557,0.062014499651874735,0.14217110429129332,0.008509885554534944,0.36363636363636365,0.2631578947368421,0.15540188149092032,False,True
Carter Jensen,carter jensen,KC,0.475,80,,rbi,KC,KC,3,top,Carter Jensen,77,19,22,-0.07841309027214693,-0.12119323511390694,-0.19545500253732898,0.015690932556393193,-0.016322304473592956,0.3181818181818182,0.3157894736842105,-0.07426176742342204,False,True
Isaac Collins,isaac collins,KC,1.0875,80,,total_bases,KC,KC,1,bottom,Isaac Collins,77,18,24,0.15021893890955004,-0.002796282177453751,0.26550823604299073,0.149856963148507,0.08363408393730502,0.5,0.3333333333333333,0.2683045182204445,False,False
Kyle Isbel,kyle isbel,KC,1.095890410958904,73,,total_bases,KC,KC,2,bottom,Kyle Isbel,70,15,19,-0.2791693578530921,-0.5788820775634745,0.0760372459600645,-0.34175920998626536,0.14579920718676903,0.42105263157894735,0.13333333333333333,0.6549193235235391,False,True
Nick Loftin,nick loftin,KC,1.2125,80,,total_bases,KC,KC,3,bottom,Nick Loftin,77,20,22,0.06257232696138937,-0.14479617852552418,0.19337806879044753,0.09884786380421762,-0.029880355418761013,0.4090909090909091,0.3,0.3381742473159717,False,False
Jac Caglianone,jac caglianone,KC,2.0125,80,,total_bases,KC,KC,1,top,Jac Caglianone,77,22,24,0.09437751033506998,0.7244920351434617,0.3157093787655437,-0.5241542441202846,-0.025924529941231872,0.4583333333333333,0.3181818181818182,-0.408782656377918,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.8625,80,,total_bases,KC,KC,2,top,Bobby Witt Jr.,77,18,26,-0.2922076862360697,-0.24514897739466146,-0.08336164934946184,-0.4824214352723467,0.029233009210730975,0.4230769230769231,0.3888888888888889,0.16178732804519963,False,True
Salvador Perez,salvador perez,KC,1.5,80,,total_bases,KC,KC,3,top,Salvador Perez,77,19,22,0.044848883597509596,-0.7462703510357042,0.34891628316037865,0.2765650688099525,0.20717657881729246,0.36363636363636365,0.15789473684210525,1.0951866341960828,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.391304347826087,23,,hits,LAA,LAA,1,bottom,Travis d'Arnaud,20,6,3,-0.03171460741700678,-0.272943722943723,0.2139705882352941,0.03285985678330177,0.3195710854532845,0.6666666666666666,0.16666666666666666,0.48691431117901707,True,True
Tyler Heineman,tyler heineman,LAA,0.4,10,,hits,LAA,LAA,2,bottom,Tyler Heineman,7,2,2,-0.09988662131519273,-0.5357142857142857,-0.04999999999999999,0.15740740740740744,0.26030582386867057,0.5,0.0,0.4857142857142857,False,True
Denzer Guzman,denzer guzman,LAA,0.5,20,,hits,LAA,LAA,3,bottom,Denzer Guzman,17,7,3,0.2276659405165142,0.3767090169401094,0.5017094017094017,-0.03882433356117565,-0.007669466161178046,1.0,0.42857142857142855,0.12500038476929232,False,False
Zach Neto,zach neto,LAA,1.15,20,,hits,LAA,LAA,1,top,Zach Neto,17,6,4,0.4308031923357001,0.4619708994708995,1.8175824175824173,-0.3883572567783094,0.41896862084738357,1.0,0.5,1.3556115181115178,True,False
Josh Lowe,josh lowe,LAA,0.8,10,,hits,LAA,LAA,2,top,Josh Lowe,7,3,3,0.2989795918367347,-0.8690476190476191,1.1222222222222222,1.3333333333333335,0.8228113125002634,1.0,0.0,1.9912698412698413,True,True
Mike Trout,mike trout,LAA,0.8,20,,hits,LAA,LAA,3,top,Mike Trout,17,7,3,0.2224903362082382,0.8518240629585169,-0.4772893772893772,-0.1069377990430622,-0.4674738436761171,0.3333333333333333,0.7142857142857143,-1.3291134402478941,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,19,,home_runs,LAA,LAA,1,bottom,Moisés Ballesteros,17,7,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tyler Heineman,tyler heineman,LAA,0.0,10,,home_runs,LAA,LAA,2,bottom,Tyler Heineman,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Vaughn Grissom,vaughn grissom,LAA,0.0,20,,home_runs,LAA,LAA,3,bottom,Vaughn Grissom,17,7,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Josh Lowe,josh lowe,LAA,0.2,10,,home_runs,LAA,LAA,1,top,Josh Lowe,7,3,3,-0.18922902494331065,-0.28968253968253965,-0.07777777777777777,-0.2222222222222222,0.27485232702255336,0.3333333333333333,0.0,0.21190476190476187,False,True
Zach Neto,zach neto,LAA,0.15,20,,home_runs,LAA,LAA,2,top,Zach Neto,17,6,4,0.059026554901623195,0.044545596016184234,0.44624542124542127,-0.14982911825017092,0.3982101429027787,0.5,0.16666666666666666,0.40169982522923703,False,False
