PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Hunter Goodman,hunter goodman,COL,0.6330275229357798,109,,rbi,COL,COL,3,top,Hunter Goodman,106,34,36,0.1673409673868675,-0.07169635367086563,0.31847915368823765,0.2419602509733565,0.1728590804279172,0.3888888888888889,0.29411764705882354,0.3901755073591033,False,False
Brenton Doyle,brenton doyle,COL,0.7333333333333333,45,,total_bases,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.06807795081254586,-0.2107092160544167,0.11433660716115075,0.21637663770676543,0.11852512925592548,0.4666666666666667,0.45454545454545453,0.32504582321556746,False,True
Edouard Julien,edouard julien,COL,0.7840909090909091,88,,total_bases,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.08849285291674637,-0.3259479335698096,-0.12010792169443134,0.15249856793827238,0.06132629822616815,0.3076923076923077,0.2857142857142857,0.20584001187537826,False,True
Jordan Beck,jordan beck,COL,0.9142857142857143,35,,total_bases,COL,COL,3,bottom,Jordan Beck,32,8,13,0.19956815711716114,1.1313975602390869,0.07529793037354364,-0.33126114081996433,-0.22543879818414925,0.46153846153846156,0.75,-1.0560996298655432,False,False
Hunter Goodman,hunter goodman,COL,2.0275229357798166,109,,total_bases,COL,COL,1,top,Hunter Goodman,106,34,36,0.14611777089687233,-0.8870961205086987,0.8778225215587665,0.39022613989579535,0.2698802980338117,0.4722222222222222,0.2647058823529412,1.7649186420674652,False,True
Mickey Moniak,mickey moniak,COL,1.9375,80,,total_bases,COL,COL,2,top,Mickey Moniak,77,19,24,-0.29656525712023807,0.3296360590115251,-1.0683480048057343,-0.10171346482763785,-0.2335530151345949,0.16666666666666666,0.3157894736842105,-1.3979840638172594,False,False
Jake McCarthy,jake mccarthy,COL,1.8461538461538463,104,,total_bases,COL,COL,3,top,Jake McCarthy,101,31,34,0.5922085808614862,0.1796674121357118,0.455889107021189,1.0761985347800729,0.018708907194082514,0.47058823529411764,0.45161290322580644,0.2762216948854772,False,False
Drew Romo,drew romo,CWS,0.391304347826087,46,,hits,CWS,CWS,1,bottom,Drew Romo,43,12,8,-0.10492448095241481,0.04736206117327312,-0.3472081809002508,-0.10010573773178733,-0.18413836507452927,0.125,0.4166666666666667,-0.3945702420735239,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5180722891566265,83,,hits,CWS,CWS,2,bottom,Luisangel Acuna,80,14,21,-0.0002106177486526306,-0.011296737625559208,-0.008216446117061363,0.006974450562753456,-0.009146314216580596,0.42857142857142855,0.42857142857142855,0.003080291508497845,False,False
Edgar Quero,edgar quero,CWS,0.5396825396825397,63,,hits,CWS,CWS,3,bottom,Edgar Quero,60,15,15,0.09764837410327462,0.37701527120204414,-0.2273630540924255,0.12047063965173992,-0.22842983696047894,0.2,0.5333333333333333,-0.6043783252944697,False,False
Chase Meidroth,chase meidroth,CWS,1.008849557522124,113,,hits,CWS,CWS,1,top,Chase Meidroth,110,23,30,0.027011455978082258,-0.042183050022435296,0.15666931883494742,-0.013308934332339708,0.0926400470289675,0.5,0.2608695652173913,0.19885236885738272,False,False
Sam Antonacci,sam antonacci,CWS,0.9636363636363636,55,,hits,CWS,CWS,2,top,Sam Antonacci,52,17,10,-0.08649388085958756,-0.33772289310717374,-0.02376838851321883,0.0592516505302236,0.18662477256024237,0.4,0.058823529411764705,0.3139545045939549,False,True
Miguel Vargas,miguel vargas,CWS,0.8706896551724138,116,,hits,CWS,CWS,3,top,Miguel Vargas,113,24,30,0.044238790549022945,0.026284572515595062,0.11269569183861257,0.016733607398422605,0.040956846236858316,0.6666666666666666,0.6666666666666666,0.08641111932301751,False,False
Luisangel Acuna,luisangel acuna,CWS,0.012048192771084338,83,,home_runs,CWS,CWS,1,bottom,Luisangel Acuna,80,14,21,0.007086147441458369,-0.005840730177114617,-0.0035129854172388925,0.01605410470129535,-0.04482075907529549,0.0,0.0,0.0023277447598757245,False,False
Edgar Quero,edgar quero,CWS,0.031746031746031744,63,,home_runs,CWS,CWS,2,bottom,Edgar Quero,60,15,15,0.01508987837683048,0.038606941031242244,-0.008374218374218374,0.015063395425149026,-0.05717026177507874,0.0,0.06666666666666667,-0.04698115940546062,False,False
Tristan Peters,tristan peters,CWS,0.05454545454545454,110,,home_runs,CWS,CWS,3,bottom,Tristan Peters,107,24,29,0.025913149656461118,0.04578089927506016,0.0128786108391229,0.024083068820469098,-0.05348806582292659,0.034482758620689655,0.08333333333333333,-0.03290228843593726,False,False
Munetaka Murakami,munetaka murakami,CWS,0.3170731707317073,82,,home_runs,CWS,CWS,1,top,Munetaka Murakami,79,16,24,-0.07569501483517738,-0.003055927426456946,0.04937920566884527,-0.18246441715917916,0.12525033437076644,0.375,0.25,0.05243513309530222,False,False
Colson Montgomery,colson montgomery,CWS,0.23423423423423423,111,,home_runs,CWS,CWS,2,top,Colson Montgomery,108,21,28,-0.012243935032862094,0.09161752609968156,0.009344863989928105,-0.05945710548068483,-0.06345497754589184,0.25,0.2857142857142857,-0.08227266210975345,False,False
Miguel Vargas,miguel vargas,CWS,0.20689655172413793,116,,home_runs,CWS,CWS,3,top,Miguel Vargas,113,24,30,0.010929095333123832,0.046567588122775616,0.04420186533692815,-0.02048627631205874,-0.006140853300169893,0.23333333333333334,0.25,-0.002365722785847464,False,False
Luisangel Acuna,luisangel acuna,CWS,0.14457831325301204,83,,rbi,CWS,CWS,1,bottom,Luisangel Acuna,80,14,21,0.02485424202530921,0.1405902719977348,0.019449599747440916,-0.008630356458662433,-0.04744319466849129,0.14285714285714285,0.21428571428571427,-0.12114067225029389,False,False
Drew Romo,drew romo,CWS,0.2391304347826087,46,,rbi,CWS,CWS,2,bottom,Drew Romo,43,12,8,-0.25975124637543107,-0.2934558161481966,-0.3257359772014634,-0.2192150427284118,0.13383205278859822,0.125,0.08333333333333333,-0.03228016105326681,False,True
Edgar Quero,edgar quero,CWS,0.25396825396825395,63,,rbi,CWS,CWS,3,bottom,Edgar Quero,60,15,15,0.058518328956028584,0.10559057301285399,0.09552524112491809,0.01647875084317114,0.016997247625227585,0.26666666666666666,0.2,-0.010065331887935902,False,False
Kyle Teel,kyle teel,CWS,0.7,10,,rbi,CWS,CWS,1,top,Kyle Teel,7,0,2,0.043594104308389996,,0.4097222222222222,-0.10285714285714287,0.14576506381505572,0.5,,,False,False
Munetaka Murakami,munetaka murakami,CWS,0.6585365853658537,82,,rbi,CWS,CWS,2,top,Munetaka Murakami,79,16,24,-0.04483637279043407,-0.14118770759325938,0.24644791376483308,-0.1845594887002086,0.1622351254438986,0.4166666666666667,0.25,0.3876356213580925,False,True
Colson Montgomery,colson montgomery,CWS,0.6126126126126126,111,,rbi,CWS,CWS,3,top,Colson Montgomery,108,21,28,-0.056005820351268776,0.013539671106677939,0.08999943347876986,-0.1500499292980139,0.022811888996027246,0.5357142857142857,0.3333333333333333,0.07645976237209193,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5903614457831325,83,,total_bases,CWS,CWS,1,bottom,Luisangel Acuna,80,14,21,0.028298373366909567,-0.06309504020711695,0.08967800696647024,0.02808805079903397,0.029958859819221063,0.42857142857142855,0.42857142857142855,0.1527730471735872,False,False
Edgar Quero,edgar quero,CWS,0.6507936507936508,63,,total_bases,CWS,CWS,2,bottom,Edgar Quero,60,15,15,0.13523749987925893,0.5433223605103168,-0.2914188666012599,0.14452325280398956,-0.20809482476910673,0.2,0.5333333333333333,-0.8347412271115766,False,False
Drew Romo,drew romo,CWS,0.8260869565217391,46,,total_bases,CWS,CWS,3,bottom,Drew Romo,43,12,8,-0.6390433205325666,-0.48030913893104293,-1.2472814781090653,-0.5103000561241448,-0.07955907882056805,0.125,0.3333333333333333,-0.7669723391780223,False,True
Munetaka Murakami,munetaka murakami,CWS,1.9390243902439024,82,,total_bases,CWS,CWS,1,top,Munetaka Murakami,79,16,24,-0.09038050082170812,0.3899113054463286,0.5834956560503051,-0.7021163127503467,0.10746276425327696,0.4583333333333333,0.5,0.19358435060397644,False,False
Miguel Vargas,miguel vargas,CWS,1.7327586206896552,116,,total_bases,CWS,CWS,2,top,Miguel Vargas,113,24,30,0.10395115146365218,0.2695826538356916,0.16458063174936097,0.005747075777207875,-0.017869559115542555,0.36666666666666664,0.5,-0.10500202208633061,False,False
Colson Montgomery,colson montgomery,CWS,1.6756756756756757,111,,total_bases,CWS,CWS,3,top,Colson Montgomery,108,21,28,-0.027436352509945364,0.10457153660802243,0.3000850059168877,-0.2298560763646683,0.035560828876811224,0.5,0.38095238095238093,0.19551346930886526,False,False
Jahmai Jones,jahmai jones,DET,0.22807017543859648,57,,hits,DET,DET,1,bottom,Jahmai Jones,54,11,15,-0.043895809422920165,-0.1628602940386867,-0.15415526803360258,0.061907805217568015,0.024885533306061004,0.13333333333333333,0.18181818181818182,0.008705026005084132,False,True
James Outman,james outman,DET,0.3,10,,hits,DET,DET,2,bottom,James Outman,7,2,5,-0.02653061224489795,0.20833333333333334,-0.12047619047619049,,-0.2818537568974425,0.2,0.5,-0.32880952380952383,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,hits,DET,DET,3,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.0964912280701755,114,,hits,DET,DET,1,top,Kevin McGonigle,111,23,37,-0.02993230701827665,0.09498874407467643,0.06406187050098751,-0.15446110590750595,-0.029055182407673068,0.2702702702702703,0.391304347826087,-0.030926873573688923,False,False
Eduardo Valencia,eduardo valencia,DET,1.0714285714285714,14,,hits,DET,DET,2,top,Eduardo Valencia,11,0,8,-0.271649310285674,,-0.05897817460317464,-0.8387723387723387,0.3885916100094726,0.375,,,False,False
Dillon Dingler,dillon dingler,DET,1.036697247706422,109,,hits,DET,DET,3,top,Dillon Dingler,106,22,33,0.114188876219768,0.4734139369928869,-0.2855774012739342,0.21790134328415142,-0.19768337687182255,0.30303030303030304,0.6363636363636364,-0.7589913382668212,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,home_runs,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Matt Vierling,matt vierling,DET,0.0,10,,home_runs,DET,DET,2,bottom,Matt Vierling,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,DET,0.03508771929824561,57,,home_runs,DET,DET,3,bottom,Jahmai Jones,54,11,15,-0.022478457416008374,0.013053496432365547,-0.06297197086164821,-0.01474448565341965,-0.08249683186149616,0.0,0.09090909090909091,-0.07602546729401376,False,False
Eduardo Valencia,eduardo valencia,DET,0.2857142857142857,14,,home_runs,DET,DET,1,top,Eduardo Valencia,11,0,8,-0.25641227459409277,,-0.22698412698412695,-0.3348873348873349,0.21435203253057403,0.125,,,False,False
Dillon Dingler,dillon dingler,DET,0.23853211009174313,109,,home_runs,DET,DET,2,top,Dillon Dingler,106,22,33,0.0110831126369249,0.09029801260274548,-0.11169463459644621,0.05635640399875223,-0.12903936186268153,0.12121212121212122,0.22727272727272727,-0.2019926471991917,False,False
Spencer Torkelson,spencer torkelson,DET,0.17094017094017094,117,,home_runs,DET,DET,3,top,Spencer Torkelson,114,24,36,0.04857301587561741,0.06664915576531513,0.171008886398105,-0.041084737757017764,0.09769584122681378,0.2777777777777778,0.20833333333333334,0.10435973063278986,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,rbi,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,DET,0.12280701754385964,57,,rbi,DET,DET,2,bottom,Jahmai Jones,54,11,15,-0.04424741730349931,-0.1307123917219817,-0.04759154660247615,-0.008487536657500785,0.06791753186374712,0.13333333333333333,0.09090909090909091,0.08312084511950556,False,True
Zach McKinstry,zach mckinstry,DET,0.25806451612903225,93,,rbi,DET,DET,3,bottom,Zach McKinstry,90,14,29,-0.0022857509536237104,0.04909620021992024,0.255457885581386,-0.17662432065457892,0.15458031156439306,0.27586206896551724,0.21428571428571427,0.20636168536146576,False,False
Eduardo Valencia,eduardo valencia,DET,0.9285714285714286,14,,rbi,DET,DET,1,top,Eduardo Valencia,11,0,8,0.09403651903651902,,0.22465277777777776,-0.2542735042735043,0.24890577491693283,0.25,,,False,False
Dillon Dingler,dillon dingler,DET,0.7339449541284404,109,,rbi,DET,DET,2,top,Dillon Dingler,106,22,33,-0.040701464478916045,0.25479795387144466,-0.38527571399478583,0.05478800670374602,-0.17187226114518395,0.21212121212121213,0.5,-0.6400736678662304,False,False
Spencer Torkelson,spencer torkelson,DET,0.5042735042735043,117,,rbi,DET,DET,3,top,Spencer Torkelson,114,24,36,0.09125646922075288,0.1847248887535579,0.302837815748602,-0.09133928159017095,0.06843163218560998,0.4722222222222222,0.4166666666666667,0.11811292699504414,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,total_bases,DET,DET,1,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Jahmai Jones,jahmai jones,DET,0.3684210526315789,57,,total_bases,DET,DET,2,bottom,Jahmai Jones,54,11,15,-0.1281338096258645,-0.09091806613516201,-0.39267013560717956,-0.0010383913643645024,-0.06306746173531338,0.13333333333333333,0.18181818181818182,-0.30175206947201755,False,False
Ben Malgeri,ben malgeri,DET,0.8,20,,total_bases,DET,DET,3,bottom,Ben Malgeri,17,5,10,0.20268012052295425,0.05296703296703298,0.44723935507217244,-0.6458333333333333,0.14107960305439288,0.5,0.6,0.39427232210513946,False,False
Eduardo Valencia,eduardo valencia,DET,2.2142857142857144,14,,total_bases,DET,DET,1,top,Eduardo Valencia,11,0,8,-0.7649413717595536,,-0.3913194444444445,-1.7612665112665111,0.33517288848236226,0.25,,,False,False
Dillon Dingler,dillon dingler,DET,2.0,109,,total_bases,DET,DET,2,top,Dillon Dingler,106,22,33,0.18069633956665454,0.9161702775311461,-0.7016524459669548,0.4343646393194052,-0.2008942325681672,0.24242424242424243,0.5454545454545454,-1.6178227234981009,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.6403508771929824,114,,total_bases,DET,DET,3,top,Kevin McGonigle,111,23,37,-0.03997501240880238,-0.052976244479899945,0.3605552243216808,-0.3246924716517952,0.05341156193091061,0.40540540540540543,0.5652173913043478,0.41353146880158076,False,False
Brice Matthews,brice matthews,HOU,0.4,10,,hits,HOU,HOU,1,bottom,Brice Matthews,7,4,3,0.2263038548752835,-0.37896825396825395,1.0333333333333334,,0.8189683087902383,1.0,0.0,1.4123015873015874,True,True
Nick Allen,nick allen,HOU,0.4,20,,hits,HOU,HOU,2,bottom,Nick Allen,17,6,7,-0.04416354932426686,-0.1262157640834111,0.11411128553985697,-0.19806618819776717,0.23309254322376122,0.5714285714285714,0.3333333333333333,0.24032704962326806,True,True
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,hits,HOU,HOU,3,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Yordan Alvarez,yordan alvarez,HOU,1.1779661016949152,118,,hits,HOU,HOU,1,top,Yordan Alvarez,115,30,28,0.018193668073400313,0.24527676464478,-0.1480012246682049,-0.019684154740221508,-0.16601885789161117,0.25,0.4666666666666667,-0.39327798931298485,False,False
Jeremy Pena,jeremy pena,HOU,1.1666666666666667,72,,hits,HOU,HOU,2,top,Jeremy Pena,69,19,13,0.05122378152936416,0.3258891808048185,-0.3025648247807,0.034483492226585866,-0.2281047981197053,0.15384615384615385,0.42105263157894735,-0.6284540055855186,False,False
Jose Altuve,jose altuve,HOU,0.9368421052631579,95,,hits,HOU,HOU,3,top,Jose Altuve,92,14,27,-0.017040482411065868,-0.0007237726526610874,-0.0942011378639572,0.019330179561687057,-0.015022757035707086,0.5555555555555556,0.6428571428571429,-0.09347736521129611,False,False
Lucas Spence,lucas spence,HOU,0.0,13,,home_runs,HOU,HOU,1,bottom,Lucas Spence,10,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nick Allen,nick allen,HOU,0.0,20,,home_runs,HOU,HOU,2,bottom,Nick Allen,17,6,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Zach Dezenzo,zach dezenzo,HOU,0.0,10,,home_runs,HOU,HOU,3,bottom,Zach Dezenzo,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Yordan Alvarez,yordan alvarez,HOU,0.2966101694915254,118,,home_runs,HOU,HOU,1,top,Yordan Alvarez,115,30,28,-0.03936155459951852,0.06973572790889805,-0.056758485954164946,-0.08823531595605179,-0.125897399680935,0.2857142857142857,0.3,-0.126494213863063,False,False
Christian Walker,christian walker,HOU,0.1896551724137931,116,,home_runs,HOU,HOU,2,top,Christian Walker,113,30,27,-0.013647574679641686,0.13648774162308272,-0.0816139793094351,-0.06130769189530793,-0.15152160290161848,0.1111111111111111,0.3333333333333333,-0.21810172093251784,False,False
Jeremy Pena,jeremy pena,HOU,0.18055555555555555,72,,home_runs,HOU,HOU,3,top,Jeremy Pena,69,19,13,0.08316932060546767,0.11820014705904462,-0.032076508262236805,0.10567229554228383,-0.17647343885174302,0.07692307692307693,0.21052631578947367,-0.15027665532128143,False,False
Zach Dezenzo,zach dezenzo,HOU,0.1,10,,rbi,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.036337868480725614,0.11277777777777778,-0.15476190476190477,,-0.3268974699924875,0.0,0.2,-0.2675396825396825,False,False
Jake Meyers,jake meyers,HOU,0.2037037037037037,54,,rbi,HOU,HOU,2,bottom,Jake Meyers,51,14,9,-0.11661492817938339,-0.05422773709079305,0.1377482958398482,-0.22956813144414584,0.08996788858343288,0.4444444444444444,0.21428571428571427,0.19197603293064125,False,False
Lucas Spence,lucas spence,HOU,0.23076923076923078,13,,rbi,HOU,HOU,3,bottom,Lucas Spence,10,2,3,0.15114357864357866,0.28409090909090906,0.15092592592592594,0.09809523809523812,-0.21005321466061302,0.3333333333333333,0.5,-0.13316498316498313,False,False
Yordan Alvarez,yordan alvarez,HOU,0.7288135593220338,118,,rbi,HOU,HOU,1,top,Yordan Alvarez,115,30,28,-0.012067657368216652,0.2163022690240886,-0.013467914699634046,-0.13157450976276883,-0.062141521955419415,0.5357142857142857,0.4,-0.22977018372372265,False,False
Christian Walker,christian walker,HOU,0.5775862068965517,116,,rbi,HOU,HOU,2,top,Christian Walker,113,30,27,-0.1142536286963941,0.1357156058751629,-0.259612282880843,-0.1780820818065118,-0.09711829232511997,0.2962962962962963,0.43333333333333335,-0.3953278887560059,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.5769230769230769,26,,rbi,HOU,HOU,3,top,Lamonte Wade Jr.,23,8,7,-0.12517354235298603,0.20065013488926536,-0.4195602642971063,-0.19340883789413205,-0.2180014187954738,0.14285714285714285,0.5,-0.6202103991863717,False,False
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,total_bases,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Nick Allen,nick allen,HOU,0.5,20,,total_bases,HOU,HOU,2,bottom,Nick Allen,17,6,7,-0.04478611722966118,-0.0839849828820417,0.13061660561660562,-0.2929425837320574,0.10059671933562007,0.5714285714285714,0.3333333333333333,0.21460158849864733,False,False
Lucas Spence,lucas spence,HOU,0.5384615384615384,13,,total_bases,HOU,HOU,3,bottom,Lucas Spence,10,2,3,-0.35859307359307363,-0.06439393939393939,-0.6722222222222222,-0.2880952380952381,-0.293988537883754,0.0,0.5,-0.6078282828282828,False,False
Yordan Alvarez,yordan alvarez,HOU,2.2796610169491527,118,,total_bases,HOU,HOU,1,top,Yordan Alvarez,115,30,28,-0.11794505083758203,0.5079775173852794,-0.383783017652281,-0.3167909100634464,-0.1674562155058825,0.32142857142857145,0.43333333333333335,-0.8917605350375604,False,False
Jeremy Pena,jeremy pena,HOU,1.9027777777777777,72,,total_bases,HOU,HOU,2,top,Jeremy Pena,69,19,13,0.26945114408297527,0.7816225887498703,-0.20542523613450775,0.17329264392503663,-0.22877772119393722,0.46153846153846156,0.47368421052631576,-0.9870478248843781,False,False
Christian Walker,christian walker,HOU,1.6724137931034482,116,,total_bases,HOU,HOU,3,top,Christian Walker,113,30,27,-0.18568978052842547,0.2924011783070089,-0.28661623832666167,-0.39314896632325835,-0.08119077743565245,0.4074074074074074,0.4666666666666667,-0.5790174166336706,False,False
Elias Díaz,elias diaz,KC,0.5,10,,hits,KC,KC,1,bottom,Elias Díaz,7,0,2,-0.42607709750566897,,-0.25,-0.4965079365079365,0.4195849781862438,0.0,,,False,False
Tyler Tolbert,tyler tolbert,KC,0.5294117647058824,51,,hits,KC,KC,2,bottom,Tyler Tolbert,48,14,7,0.2207961592100286,0.11646065480731958,1.0835062041828958,0.05123048316661589,0.2013855951126155,0.5714285714285714,0.2857142857142857,0.9670455493755762,True,False
Josh Rojas,josh rojas,KC,0.56,25,,hits,KC,KC,3,bottom,Josh Rojas,22,3,4,0.013729028240570833,-0.3055555555555555,0.3548229548229548,-0.013372435422172969,0.13000578349808856,0.5,0.3333333333333333,0.6603785103785103,False,True
Vinnie Pasquantino,vinnie pasquantino,KC,1.1,10,,hits,KC,KC,1,top,Vinnie Pasquantino,7,3,4,-0.5066893424036282,-0.5222222222222223,-0.49503968253968256,,0.05189605376723451,0.0,0.0,0.027182539682539697,False,True
Bobby Witt Jr.,bobby witt jr.,KC,1.09,100,,hits,KC,KC,2,top,Bobby Witt Jr.,97,22,28,0.031496460127072155,-0.18008728478542296,0.17676446319649575,0.04399301974688134,0.12768378547487538,0.42857142857142855,0.3181818181818182,0.3568517479819187,False,True
Lane Thomas,lane thomas,KC,1.0588235294117647,17,,hits,KC,KC,3,top,Lane Thomas,14,0,4,-0.1581455251098108,,0.05257936507936506,-0.2424354811854812,0.04745889383652067,0.5,,,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,0.0,10,,home_runs,KC,KC,1,bottom,Vinnie Pasquantino,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Starling Marte,starling marte,KC,0.03508771929824561,57,,home_runs,KC,KC,2,bottom,Starling Marte,54,14,12,0.02403415817270361,0.05594018646947623,-0.014711222671244306,0.024686307243152107,-0.02442767957051699,0.0,0.07142857142857142,-0.07065140914072054,False,False
Josh Rojas,josh rojas,KC,0.04,25,,home_runs,KC,KC,3,bottom,Josh Rojas,22,3,4,-0.042846583837280613,0.20833333333333334,-0.08986568986568987,-0.08054413899716094,-0.3169525481132382,0.0,0.3333333333333333,-0.2981990231990232,False,False
Elias Díaz,elias diaz,KC,0.2,10,,home_runs,KC,KC,1,top,Elias Díaz,7,0,2,0.14348072562358277,,0.4375,0.02587301587301586,0.5220579228434014,0.5,,,False,False
Jac Caglianone,jac caglianone,KC,0.1891891891891892,111,,home_runs,KC,KC,2,top,Jac Caglianone,108,25,28,0.08270206730134995,0.1642510477547086,0.21199869051433207,-0.020189386540422148,0.008249615384380633,0.2857142857142857,0.16,0.047747642759623454,False,False
Lane Thomas,lane thomas,KC,0.17647058823529413,17,,home_runs,KC,KC,3,top,Lane Thomas,14,0,4,0.011501692751692756,,0.06051587301587302,-0.008103979353979362,-0.19345430035479427,0.25,,,False,False
John Rave,john rave,KC,0.10526315789473684,19,,rbi,KC,KC,1,bottom,John Rave,16,7,1,-0.09189617571970514,-0.15648926237161534,-0.3333333333333333,-0.0051975801975802025,0.2248649836041383,0.0,0.0,-0.17684407096171798,False,True
Tyler Tolbert,tyler tolbert,KC,0.11764705882352941,51,,rbi,KC,KC,2,bottom,Tyler Tolbert,48,14,7,0.05639375222754837,-0.03874731228546668,0.4181783824640967,0.011930140802599201,0.20753922281111314,0.2857142857142857,0.0,0.4569256947495634,False,False
Kyle Isbel,kyle isbel,KC,0.23809523809523808,63,,rbi,KC,KC,3,bottom,Kyle Isbel,60,14,13,-0.12031823867142746,-0.11556117371856031,-0.14201946039301577,-0.11378742130656362,0.00042850924823017983,0.07692307692307693,0.14285714285714285,-0.02645828667445546,False,True
Lane Thomas,lane thomas,KC,0.5294117647058824,17,,rbi,KC,KC,1,top,Lane Thomas,14,0,4,-0.17578919096776238,,-0.24652777777777776,-0.14749375624375624,-0.2638815419369563,0.5,,,False,False
Elias Díaz,elias diaz,KC,0.5,10,,rbi,KC,KC,2,top,Elias Díaz,7,0,2,-0.09336734693877548,,-0.020833333333333315,-0.12238095238095234,0.2428106413781212,0.5,,,False,False
Carter Jensen,carter jensen,KC,0.4954954954954955,111,,rbi,KC,KC,3,top,Carter Jensen,108,21,28,-0.031145395930586597,0.10760963626059344,-0.07827394706606146,-0.058166688205527,-0.05880552371093125,0.32142857142857145,0.38095238095238093,-0.1858835833266549,False,False
Tyler Tolbert,tyler tolbert,KC,0.7843137254901961,51,,total_bases,KC,KC,1,bottom,Tyler Tolbert,48,14,7,0.3925142934877514,0.13251021748953531,1.6549347756114674,0.20003702271401116,0.2118185728512732,0.5714285714285714,0.2857142857142857,1.522424558121932,True,False
Josh Rojas,josh rojas,KC,0.8,25,,total_bases,KC,KC,2,bottom,Josh Rojas,22,3,4,-0.1648107742250475,0.08333333333333333,0.22750305250305247,-0.3190566161975504,-0.04715999787430285,0.5,0.3333333333333333,0.14416971916971916,False,False
Starling Marte,starling marte,KC,0.8245614035087719,57,,total_bases,KC,KC,3,bottom,Starling Marte,54,14,12,-0.04427233234556052,-0.33595248403048783,0.48902109187359627,-0.12698658116844982,0.29960668290735426,0.75,0.2857142857142857,0.8249735759040842,True,True
Lane Thomas,lane thomas,KC,2.0,17,,total_bases,KC,KC,1,top,Lane Thomas,14,0,4,-0.544078639614354,,-0.33432539682539686,-0.6279799367299367,-0.18495239374925007,0.5,,,False,False
Jac Caglianone,jac caglianone,KC,1.7477477477477477,111,,total_bases,KC,KC,2,top,Jac Caglianone,108,25,28,0.34358591173848235,0.8119934994790796,0.5721328324354219,0.014322212228859996,-0.037463332895847544,0.42857142857142855,0.36,-0.23986066704365772,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.74,100,,total_bases,KC,KC,3,top,Bobby Witt Jr.,97,22,28,0.14189084064453897,-0.10016179117504352,0.2814078956345062,0.17207552916181004,0.02432191197439257,0.6071428571428571,0.36363636363636365,0.3815696868095497,True,False
Adam Frazier,adam frazier,LAA,0.2,20,,hits,LAA,LAA,1,bottom,Adam Frazier,17,4,5,-0.08188900174877226,-0.27608543417366943,0.15446039340776185,-0.13250915750915748,0.3297313826144829,0.4,0.0,0.4305458275814313,False,True
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,hits,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.47368421052631576,19,,hits,LAA,LAA,3,bottom,Travis d'Arnaud,16,4,2,0.07044089999053235,-0.19999999999999998,0.5459558823529411,0.08351426351426353,0.40740426108720057,1.0,0.25,0.7459558823529411,True,True
