PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jordan Beck,jordan beck,COL,0.8947368421052632,38,,total_bases,COL,COL,3,bottom,Jordan Beck,35,9,14,0.16024377000285936,0.9035846181104197,0.14747052718359668,-0.3823597494553377,-0.15014786432393906,0.5,0.6666666666666666,-0.756114090926823,False,False
Hunter Goodman,hunter goodman,COL,2.018018018018018,111,,total_bases,COL,COL,1,top,Hunter Goodman,108,34,38,0.13356108465671312,-0.8870961205086987,0.8036243211571615,0.39022613989579535,0.26255857296956775,0.47368421052631576,0.2647058823529412,1.69072044166586,False,True
Mickey Moniak,mickey moniak,COL,1.8255813953488371,86,,total_bases,COL,COL,2,top,Mickey Moniak,83,19,27,-0.3873349878878315,0.3296360590115251,-1.125247269062601,-0.2170327797626691,-0.24054581362152042,0.14814814814814814,0.3157894736842105,-1.454883328074126,False,False
Jake McCarthy,jake mccarthy,COL,1.7636363636363637,110,,total_bases,COL,COL,3,top,Jake McCarthy,107,32,36,0.4763156501252791,0.11843353945142489,0.3284862323331986,0.9064204342811312,0.016247547866957503,0.4444444444444444,0.4375,0.21005269288177375,False,False
Derek Hill,derek hill,CWS,0.36585365853658536,41,,hits,CWS,CWS,1,bottom,Derek Hill,38,6,15,-0.10248935629092915,0.017948717948717958,-0.2091142504300399,-0.05091612295864805,-0.17916598523967758,0.26666666666666666,0.5,-0.22706296837875786,False,False
Drew Romo,drew romo,CWS,0.4117647058823529,51,,hits,CWS,CWS,2,bottom,Drew Romo,48,12,10,-0.07314303508660351,0.04736206117327312,-0.1577310837272928,-0.0962269069601276,-0.09354068840407627,0.2,0.4166666666666667,-0.20509314490056593,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5176470588235295,85,,hits,CWS,CWS,3,bottom,Luisangel Acuna,82,14,23,-0.000571054523824388,-0.011296737625559208,-0.008805322587812043,0.006974450562753456,-0.009514648207792098,0.43478260869565216,0.42857142857142855,0.002491415037747165,False,False
Chase Meidroth,chase meidroth,CWS,1.0168067226890756,119,,hits,CWS,CWS,1,top,Chase Meidroth,116,24,32,0.03297142467477396,-0.08315141163873213,0.2085526921211618,-0.014222783437897114,0.12000293036888209,0.53125,0.25,0.2917041037598939,False,False
Sam Antonacci,sam antonacci,CWS,0.9423076923076923,104,,hits,CWS,CWS,2,top,Sam Antonacci,101,21,27,0.06328694295667543,-0.24075503400385578,0.2489932922692157,0.08915128417804456,0.22630432923674365,0.5925925925925926,0.6190476190476191,0.4897483262730715,True,True
Miguel Vargas,miguel vargas,CWS,0.8934426229508197,122,,hits,CWS,CWS,3,top,Miguel Vargas,119,25,32,0.06484963926682807,0.029530710276128285,0.08244956963097158,0.07000730786545549,0.014881656187894294,0.65625,0.68,0.05291885935484329,False,False
Luisangel Acuna,luisangel acuna,CWS,0.011764705882352941,85,,home_runs,CWS,CWS,1,bottom,Luisangel Acuna,82,14,23,0.006621205373668574,-0.005840730177114617,-0.004248941236428825,0.01605410470129535,-0.04871792579755172,0.0,0.0,0.0015917889406857916,False,False
Edgar Quero,edgar quero,CWS,0.046153846153846156,65,,home_runs,CWS,CWS,2,bottom,Edgar Quero,62,15,17,0.0294640592074806,0.038606941031242244,0.0468097466259231,0.015063395425149026,0.030777714795452063,0.058823529411764705,0.06666666666666667,0.008202805594680854,False,False
Tristan Peters,tristan peters,CWS,0.058823529411764705,119,,home_runs,CWS,CWS,3,bottom,Tristan Peters,116,25,32,0.02821670101407966,0.04157678194812555,0.0066931050525944925,0.03422946452961149,-0.06494247558432553,0.03125,0.08,-0.034883676895531054,False,False
Munetaka Murakami,munetaka murakami,CWS,0.3146067415730337,89,,home_runs,CWS,CWS,1,top,Munetaka Murakami,86,17,27,-0.07172230989958157,-0.02159274452971349,0.009083368286984347,-0.14395935566922533,0.09132060813172559,0.3333333333333333,0.23529411764705882,0.030676112816697836,False,False
Miguel Vargas,miguel vargas,CWS,0.22950819672131148,122,,home_runs,CWS,CWS,2,top,Miguel Vargas,119,25,32,0.03293492340742667,0.03544868625075715,0.059546381084640415,0.018186363459779885,-0.007068333128475913,0.25,0.24,0.024097694833883264,False,False
Colson Montgomery,colson montgomery,CWS,0.2222222222222222,117,,home_runs,CWS,CWS,3,top,Colson Montgomery,114,21,31,-0.02365882134645823,0.09161752609968156,-0.01402610952368792,-0.06752039171540683,-0.07122758694261193,0.22580645161290322,0.2857142857142857,-0.10564363562336948,False,False
Brenton Doyle,brenton doyle,CWS,0.08333333333333333,12,,rbi,CWS,CWS,1,bottom,Brenton Doyle,12,0,3,-0.023864456715600352,,0.2244562072530996,-0.10663801137183368,0.4912193407041109,0.3333333333333333,,,False,False
Luisangel Acuna,luisangel acuna,CWS,0.1411764705882353,85,,rbi,CWS,CWS,2,bottom,Luisangel Acuna,82,14,23,0.020742730559933923,0.1405902719977348,0.005261136460265403,-0.008630356458662433,-0.05723037938353294,0.13043478260869565,0.21428571428571427,-0.1353291355374694,False,False
Derek Hill,derek hill,CWS,0.1951219512195122,41,,rbi,CWS,CWS,3,bottom,Derek Hill,38,6,15,0.07810071267053469,0.07286324786324784,0.02177780204095994,0.1296459155109666,-0.020367006749222902,0.13333333333333333,0.16666666666666666,-0.0510854458222879,False,False
Kyle Teel,kyle teel,CWS,0.7,10,,rbi,CWS,CWS,1,top,Kyle Teel,7,0,2,0.043594104308389996,,0.4097222222222222,-0.10285714285714287,0.14576506381505572,0.5,,,False,False
Munetaka Murakami,munetaka murakami,CWS,0.6404494382022472,89,,rbi,CWS,CWS,2,top,Munetaka Murakami,86,17,27,-0.058707090354035825,-0.1709841526011425,0.14676865898127567,-0.1453531659219548,0.13368735304599502,0.37037037037037035,0.23529411764705882,0.3177528115824182,False,True
Colson Montgomery,colson montgomery,CWS,0.6068376068376068,117,,rbi,CWS,CWS,3,top,Colson Montgomery,114,21,31,-0.058433314306625024,0.013539671106677939,0.022530927617602017,-0.12329338194098634,-0.0024806839121886016,0.4838709677419355,0.3333333333333333,0.008991256510924079,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5882352941176471,85,,total_bases,CWS,CWS,1,bottom,Luisangel Acuna,82,14,23,0.025489940124832924,-0.06309504020711695,0.07432797248606125,0.02808805079903397,0.02591903830363776,0.43478260869565216,0.42857142857142855,0.1374230126931782,False,False
Derek Hill,derek hill,CWS,0.6829268292682927,41,,total_bases,CWS,CWS,2,bottom,Derek Hill,38,6,15,-0.02623733017040339,-0.15427350427350425,-0.06887910045804778,0.05657699917861255,0.039441102966374396,0.26666666666666666,0.5,0.08539440381545647,False,True
Edgar Quero,edgar quero,CWS,0.6923076923076923,65,,total_bases,CWS,CWS,3,bottom,Edgar Quero,62,15,17,0.17355373132196592,0.5433223605103168,-0.10148244998897347,0.14452325280398956,-0.15576830533617553,0.23529411764705882,0.5333333333333333,-0.6448048104992903,False,False
Munetaka Murakami,munetaka murakami,CWS,1.9213483146067416,89,,total_bases,CWS,CWS,1,top,Munetaka Murakami,86,17,27,-0.10012737214254164,0.25267053346820234,0.37809057970933985,-0.5503523506040522,0.07872247770207047,0.4444444444444444,0.47058823529411764,0.1254200462411375,False,False
Miguel Vargas,miguel vargas,CWS,1.8278688524590163,122,,total_bases,CWS,CWS,2,top,Miguel Vargas,119,25,32,0.193762967614156,0.22541091793019782,0.17039136186420067,0.19306446158347126,-0.028927582549400213,0.375,0.48,-0.05501955606599715,False,False
Colson Montgomery,colson montgomery,CWS,1.6324786324786325,117,,total_bases,CWS,CWS,3,top,Colson Montgomery,114,21,31,-0.0688608023477504,0.10457153660802243,0.14229428863373317,-0.23318155942028615,0.01601934356980616,0.45161290322580644,0.38095238095238093,0.03772275202571074,False,False
Jahmai Jones,jahmai jones,DET,0.22807017543859648,57,,hits,DET,DET,1,bottom,Jahmai Jones,54,11,15,-0.043895809422920165,-0.1628602940386867,-0.15415526803360258,0.061907805217568015,0.024885533306061004,0.13333333333333333,0.18181818181818182,0.008705026005084132,False,True
James Outman,james outman,DET,0.3,10,,hits,DET,DET,2,bottom,James Outman,7,2,5,-0.02653061224489795,0.20833333333333334,-0.12047619047619049,,-0.2818537568974425,0.2,0.5,-0.32880952380952383,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,hits,DET,DET,3,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Eduardo Valencia,eduardo valencia,DET,1.1666666666666667,18,,hits,DET,DET,1,top,Eduardo Valencia,15,0,8,-0.08709231400407876,,-0.05897817460317464,-0.1192227590336834,0.26228122372519774,0.375,,,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.0826446280991735,121,,hits,DET,DET,2,top,Kevin McGonigle,118,24,37,-0.04207138784608696,0.12957254640489826,0.06406187050098751,-0.1832360366331992,-0.045229278865476216,0.2702702702702703,0.4166666666666667,-0.06551067590391076,False,False
Max Clark,max clark,DET,1.0625,16,,hits,DET,DET,3,top,Max Clark,13,1,0,-0.4352572641034179,1.0,,-0.5548620361120361,-0.10528062999781809,,1.0,,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,home_runs,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Matt Vierling,matt vierling,DET,0.0,10,,home_runs,DET,DET,2,bottom,Matt Vierling,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,DET,0.03508771929824561,57,,home_runs,DET,DET,3,bottom,Jahmai Jones,54,11,15,-0.022478457416008374,0.013053496432365547,-0.06297197086164821,-0.01474448565341965,-0.08249683186149616,0.0,0.09090909090909091,-0.07602546729401376,False,False
Eduardo Valencia,eduardo valencia,DET,0.3333333333333333,18,,home_runs,DET,DET,1,top,Eduardo Valencia,15,0,8,-0.13196890799831976,,-0.22698412698412695,-0.02338008630025436,0.005382735472808216,0.125,,,False,False
Dillon Dingler,dillon dingler,DET,0.22413793103448276,116,,home_runs,DET,DET,2,top,Dillon Dingler,113,23,33,-0.003988571025256524,0.07654214437994178,-0.11169463459644621,0.02587272096649255,-0.1205897688898687,0.12121212121212122,0.21739130434782608,-0.188236778976388,False,False
Spencer Torkelson,spencer torkelson,DET,0.16129032258064516,124,,home_runs,DET,DET,3,top,Spencer Torkelson,121,25,36,0.036118453813677245,0.05747912449405212,0.171008886398105,-0.05371608518713562,0.10271701889566456,0.2777777777777778,0.2,0.11352976190405287,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,rbi,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,DET,0.12280701754385964,57,,rbi,DET,DET,2,bottom,Jahmai Jones,54,11,15,-0.04424741730349931,-0.1307123917219817,-0.04759154660247615,-0.008487536657500785,0.06791753186374712,0.13333333333333333,0.09090909090909091,0.08312084511950556,False,True
Zach McKinstry,zach mckinstry,DET,0.25,100,,rbi,DET,DET,3,bottom,Zach McKinstry,97,15,29,-0.00986059496761848,0.09632817071030943,0.255457885581386,-0.18508828215799672,0.13700591690315594,0.27586206896551724,0.26666666666666666,0.15912971487107658,False,False
Eduardo Valencia,eduardo valencia,DET,0.9444444444444444,18,,rbi,DET,DET,1,top,Eduardo Valencia,15,0,8,0.09878737819914288,,0.22465277777777776,-0.045058792747868406,0.24497480827962412,0.25,,,False,False
Dillon Dingler,dillon dingler,DET,0.7068965517241379,116,,rbi,DET,DET,2,top,Dillon Dingler,113,23,33,-0.0651317865127757,0.21271789160482227,-0.38527571399478583,0.008099915420585316,-0.16125956152512858,0.21212121212121213,0.4782608695652174,-0.5979936055996081,False,False
Max Clark,max clark,DET,0.5625,16,,rbi,DET,DET,3,top,Max Clark,13,1,0,-0.20056652748960438,0.4666666666666667,,-0.25616929366929364,-0.02721713126071964,,1.0,,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,total_bases,DET,DET,1,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Jahmai Jones,jahmai jones,DET,0.3684210526315789,57,,total_bases,DET,DET,2,bottom,Jahmai Jones,54,11,15,-0.1281338096258645,-0.09091806613516201,-0.39267013560717956,-0.0010383913643645024,-0.06306746173531338,0.13333333333333333,0.18181818181818182,-0.30175206947201755,False,False
James Outman,james outman,DET,0.8,10,,total_bases,DET,DET,3,bottom,James Outman,7,2,5,-0.34212018140589573,-0.6666666666666666,-0.21230158730158735,,0.19926625100580594,0.2,0.0,0.4543650793650793,False,True
Eduardo Valencia,eduardo valencia,DET,2.5,18,,total_bases,DET,DET,1,top,Eduardo Valencia,15,0,8,-0.23293879867409287,,-0.3913194444444445,-0.0519323463651195,0.15753376348713982,0.25,,,False,False
Dillon Dingler,dillon dingler,DET,1.9051724137931034,116,,total_bases,DET,DET,2,top,Dillon Dingler,113,23,33,0.07528383678775574,0.8366392446706236,-0.7016524459669548,0.21787546748248343,-0.1866007419172048,0.24242424242424243,0.5217391304347826,-1.5382916906375783,False,False
Riley Greene,riley greene,DET,1.6379310344827587,116,,total_bases,DET,DET,3,top,Riley Greene,113,23,36,0.11830515165529559,1.2309677379492492,-0.372120158644031,-0.028656483788874493,-0.29858286903481257,0.3888888888888889,0.6521739130434783,-1.6030878965932802,False,False
Brice Matthews,brice matthews,HOU,0.4,10,,hits,HOU,HOU,1,bottom,Brice Matthews,7,4,3,0.2263038548752835,-0.37896825396825395,1.0333333333333334,,0.8189683087902383,1.0,0.0,1.4123015873015874,True,True
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,hits,HOU,HOU,2,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Nick Allen,nick allen,HOU,0.42,50,,hits,HOU,HOU,3,bottom,Nick Allen,47,20,11,0.016740537483570413,0.08504425388027018,-0.004151578762343389,-0.054275778093238566,-0.022420996244616357,0.45454545454545453,0.35,-0.08919583264261356,False,False
Yordan Alvarez,yordan alvarez,HOU,1.1626016260162602,123,,hits,HOU,HOU,1,top,Yordan Alvarez,120,30,28,0.0020173640662577096,0.24527676464478,-0.1480012246682049,-0.047938467107786084,-0.15895462650268002,0.25,0.4666666666666667,-0.39327798931298485,False,False
Jeremy Pena,jeremy pena,HOU,1.1428571428571428,77,,hits,HOU,HOU,2,top,Jeremy Pena,74,19,13,0.024014015809892347,0.3258891808048185,-0.3025648247807,-0.011464631981200402,-0.2174939026725714,0.15384615384615385,0.42105263157894735,-0.6284540055855186,False,False
Isaac Paredes,isaac paredes,HOU,0.9576271186440678,118,,hits,HOU,HOU,3,top,Isaac Paredes,115,30,25,0.09641013410870065,-0.024012013389757794,0.03165206126580103,0.18360373820913817,-0.06350812138393803,0.6,0.6666666666666666,0.05566407465555882,False,False
Lucas Spence,lucas spence,HOU,0.0,13,,home_runs,HOU,HOU,1,bottom,Lucas Spence,10,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Zach Dezenzo,zach dezenzo,HOU,0.0,10,,home_runs,HOU,HOU,2,bottom,Zach Dezenzo,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Nick Allen,nick allen,HOU,0.02,50,,home_runs,HOU,HOU,3,bottom,Nick Allen,47,20,11,-0.0188584722440911,-0.0010093322643909609,-0.03814001918164782,-0.02791383369914606,-0.05676924917670131,0.0,0.05,-0.03713068691725686,False,False
Yordan Alvarez,yordan alvarez,HOU,0.2926829268292683,123,,home_runs,HOU,HOU,1,top,Yordan Alvarez,120,30,28,-0.04167979908776486,0.06973572790889805,-0.056758485954164946,-0.08878080840455009,-0.12521201358722975,0.2857142857142857,0.3,-0.126494213863063,False,False
Christian Walker,christian walker,HOU,0.19008264462809918,121,,home_runs,HOU,HOU,2,top,Christian Walker,118,30,27,-0.012637711481395164,0.13648774162308272,-0.0816139793094351,-0.055447619051514165,-0.15290945224849942,0.1111111111111111,0.3333333333333333,-0.21810172093251784,False,False
Jeremy Pena,jeremy pena,HOU,0.18181818181818182,77,,home_runs,HOU,HOU,3,top,Jeremy Pena,74,19,13,0.07918896937639101,0.11820014705904462,-0.032076508262236805,0.09598037017000398,-0.17406212397896326,0.07692307692307693,0.21052631578947367,-0.15027665532128143,False,False
Zach Dezenzo,zach dezenzo,HOU,0.1,10,,rbi,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.036337868480725614,0.11277777777777778,-0.15476190476190477,,-0.3268974699924875,0.0,0.2,-0.2675396825396825,False,False
Jake Meyers,jake meyers,HOU,0.2037037037037037,54,,rbi,HOU,HOU,2,bottom,Jake Meyers,51,14,9,-0.11661492817938339,-0.05422773709079305,0.1377482958398482,-0.22956813144414584,0.08996788858343288,0.4444444444444444,0.21428571428571427,0.19197603293064125,False,False
Lucas Spence,lucas spence,HOU,0.23076923076923078,13,,rbi,HOU,HOU,3,bottom,Lucas Spence,10,2,3,0.15114357864357866,0.28409090909090906,0.15092592592592594,0.09809523809523812,-0.21005321466061302,0.3333333333333333,0.5,-0.13316498316498313,False,False
Yordan Alvarez,yordan alvarez,HOU,0.7154471544715447,123,,rbi,HOU,HOU,1,top,Yordan Alvarez,120,30,28,-0.025177256636035848,0.2163022690240886,-0.013467914699634046,-0.14731027831382593,-0.05641631688130482,0.5357142857142857,0.4,-0.22977018372372265,False,False
Christian Walker,christian walker,HOU,0.5867768595041323,121,,rbi,HOU,HOU,2,top,Christian Walker,118,30,27,-0.10007283384061413,0.1357156058751629,-0.259612282880843,-0.14541853986335393,-0.10626904730766304,0.2962962962962963,0.43333333333333335,-0.3953278887560059,False,False
Isaac Paredes,isaac paredes,HOU,0.5677966101694916,118,,rbi,HOU,HOU,3,top,Isaac Paredes,115,30,25,0.04436040539020851,0.15989824742705225,-0.0016586108558387558,0.005766074474306299,-0.14098928244512843,0.32,0.36666666666666664,-0.161556858282891,False,False
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,total_bases,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Lucas Spence,lucas spence,HOU,0.5384615384615384,13,,total_bases,HOU,HOU,2,bottom,Lucas Spence,10,2,3,-0.35859307359307363,-0.06439393939393939,-0.6722222222222222,-0.2880952380952381,-0.293988537883754,0.0,0.5,-0.6078282828282828,False,False
Nick Allen,nick allen,HOU,0.54,50,,total_bases,HOU,HOU,3,bottom,Nick Allen,47,20,11,-0.020470747441668855,0.15634424488903942,-0.0910325234056108,-0.19297826687984415,-0.07196126448720733,0.45454545454545453,0.35,-0.24737676829465022,False,False
Yordan Alvarez,yordan alvarez,HOU,2.2439024390243905,123,,total_bases,HOU,HOU,1,top,Yordan Alvarez,120,30,28,-0.1490055974861231,0.5079775173852794,-0.383783017652281,-0.36087214073595614,-0.1623189440782775,0.32142857142857145,0.43333333333333335,-0.8917605350375604,False,False
Jeremy Pena,jeremy pena,HOU,1.896103896103896,77,,total_bases,HOU,HOU,2,top,Jeremy Pena,74,19,13,0.24593476672302386,0.7816225887498703,-0.20542523613450775,0.1433064671667817,-0.22521149218653852,0.46153846153846156,0.47368421052631576,-0.9870478248843781,False,False
Christian Walker,christian walker,HOU,1.6446280991735538,121,,total_bases,HOU,HOU,3,top,Christian Walker,118,30,27,-0.20583176854611618,0.2924011783070089,-0.28661623832666167,-0.41510730496446074,-0.07936359802338595,0.4074074074074074,0.4666666666666667,-0.5790174166336706,False,False
John Rave,john rave,KC,0.4583333333333333,24,,hits,KC,KC,1,bottom,John Rave,21,9,4,-0.23608495092592166,-0.36703264151664566,-0.6255175983436854,0.10594752469752473,0.16085313011953642,0.0,0.2222222222222222,-0.2584849568270397,False,True
Elias Díaz,elias diaz,KC,0.5,10,,hits,KC,KC,2,bottom,Elias Díaz,7,0,2,-0.42607709750566897,,-0.25,-0.4965079365079365,0.4195849781862438,0.0,,,False,False
Tyler Tolbert,tyler tolbert,KC,0.5283018867924528,53,,hits,KC,KC,3,bottom,Tyler Tolbert,50,16,7,0.21060684677827912,0.09766099150844082,1.0835062041828958,0.05123048316661589,0.2045534321539641,0.5714285714285714,0.3125,0.985845212674455,True,False
Bobby Witt Jr.,bobby witt jr.,KC,1.1214953271028036,107,,hits,KC,KC,1,top,Bobby Witt Jr.,104,24,32,0.00535777855782507,-0.12828135541428579,0.1542438216030097,-0.027080016486242572,0.0978232049891074,0.40625,0.3333333333333333,0.2825251770172955,False,True
Maikel Garcia,maikel garcia,KC,1.0285714285714285,70,,hits,KC,KC,2,top,Maikel Garcia,67,14,17,-0.0159224161831322,-0.03917040557373735,0.08175449456447481,-0.05300673927315577,0.06777673126102432,0.35294117647058826,0.2857142857142857,0.12092490013821217,False,False
Jac Caglianone,jac caglianone,KC,0.9914529914529915,117,,hits,KC,KC,3,top,Jac Caglianone,114,27,32,0.13256594954027096,0.39914294082266144,0.17895986259964805,-0.02529194105108553,-0.06076142700021423,0.6875,0.7037037037037037,-0.2201830782230134,False,False
Starling Marte,starling marte,KC,0.034482758620689655,58,,home_runs,KC,KC,1,bottom,Starling Marte,55,15,12,0.022959214945959077,0.04987165941829477,-0.014711222671244306,0.024686307243152107,-0.015228504253098152,0.0,0.06666666666666667,-0.06458288208953908,False,False
Josh Rojas,josh rojas,KC,0.03571428571428571,28,,home_runs,KC,KC,2,bottom,Josh Rojas,25,5,4,-0.04232493679674996,0.10990028490028492,-0.08986568986568987,-0.07801013030983839,-0.28503553690384364,0.0,0.2,-0.1997659747659748,False,False
Maikel Garcia,maikel garcia,KC,0.04285714285714286,70,,home_runs,KC,KC,3,bottom,Maikel Garcia,67,14,17,-0.023269591368227385,0.01949858222496455,-0.005632142126606758,-0.04823045435190067,0.05458497286220541,0.058823529411764705,0.07142857142857142,-0.025130724351571307,False,False
Elias Díaz,elias diaz,KC,0.2,10,,home_runs,KC,KC,1,top,Elias Díaz,7,0,2,0.14348072562358277,,0.4375,0.02587301587301586,0.5220579228434014,0.5,,,False,False
Jac Caglianone,jac caglianone,KC,0.18803418803418803,117,,home_runs,KC,KC,2,top,Jac Caglianone,114,27,32,0.07715220521940151,0.1381328520251306,0.1930056453142645,-0.020189386540422148,0.020699829954693067,0.28125,0.14814814814814814,0.054872793289133914,False,False
Lane Thomas,lane thomas,KC,0.14285714285714285,63,,home_runs,KC,KC,3,top,Lane Thomas,60,15,18,0.05147152197743536,-0.06386440916649921,0.1791400768170872,0.03043466938652001,0.2096396775415949,0.2777777777777778,0.0,0.24300448598358643,False,True
John Rave,john rave,KC,0.08333333333333333,24,,rbi,KC,KC,1,bottom,John Rave,21,9,4,-0.09279550844268264,-0.14452088827733822,-0.15160926030491245,-0.0051975801975802025,0.18882598760611874,0.0,0.0,-0.00708837202757423,False,True
Tyler Tolbert,tyler tolbert,KC,0.11320754716981132,53,,rbi,KC,KC,2,bottom,Tyler Tolbert,50,16,7,0.049477368654283545,-0.04846837788779239,0.4181783824640967,0.011930140802599201,0.22059420818937153,0.2857142857142857,0.0,0.4666467603518891,False,False
Kyle Isbel,kyle isbel,KC,0.23529411764705882,68,,rbi,KC,KC,3,bottom,Kyle Isbel,65,15,17,-0.11087416071955544,-0.11261900023256105,-0.10367944353918165,-0.11378742130656362,0.02716529587285063,0.11764705882352941,0.13333333333333333,0.008939556693379397,False,True
Jac Caglianone,jac caglianone,KC,0.5128205128205128,117,,rbi,KC,KC,1,top,Jac Caglianone,114,27,32,0.26171916136088247,0.2726711973680768,0.5314473010044694,0.09940997152835471,0.06557699039251257,0.4375,0.2222222222222222,0.25877610363639253,False,False
Elias Díaz,elias diaz,KC,0.5,10,,rbi,KC,KC,2,top,Elias Díaz,7,0,2,-0.09336734693877548,,-0.020833333333333315,-0.12238095238095234,0.2428106413781212,0.5,,,False,False
Carter Jensen,carter jensen,KC,0.47863247863247865,117,,rbi,KC,KC,3,top,Carter Jensen,114,23,32,-0.04631992086748105,0.05535806249589295,-0.09755849413038392,-0.058166688205527,-0.046595201584705176,0.3125,0.34782608695652173,-0.15291655662627687,False,False
Tyler Tolbert,tyler tolbert,KC,0.7924528301886793,53,,total_bases,KC,KC,1,bottom,Tyler Tolbert,50,16,7,0.3849736010845913,0.1414460632294369,1.6549347756114674,0.20003702271401116,0.2069579005084366,0.5714285714285714,0.3125,1.5134887123820304,True,False
Josh Rojas,josh rojas,KC,0.8214285714285714,28,,total_bases,KC,KC,2,bottom,Josh Rojas,25,5,4,-0.12193376621832672,0.1254985754985755,0.22750305250305247,-0.28661557768520346,-0.07143002733579928,0.5,0.6,0.10200447700447698,False,False
Starling Marte,starling marte,KC,0.8275862068965517,58,,total_bases,KC,KC,3,bottom,Starling Marte,55,15,12,-0.04027758818489166,-0.3018597453290401,0.48902109187359627,-0.12698658116844982,0.28737870381780223,0.75,0.3333333333333333,0.7908808372026364,True,True
Bobby Witt Jr.,bobby witt jr.,KC,1.8037383177570094,107,,total_bases,KC,KC,1,top,Bobby Witt Jr.,104,24,32,0.15874746682305726,-0.058097425211030486,0.39527770749146696,0.10948308572782815,0.038729250808277854,0.59375,0.4166666666666667,0.45337513270249746,True,False
Jac Caglianone,jac caglianone,KC,1.7692307692307692,117,,total_bases,KC,KC,2,top,Jac Caglianone,114,27,32,0.3469555473739522,0.7334107310825645,0.5925975309004378,0.014322212228859996,-0.02143492981187051,0.4375,0.37037037037037035,-0.14081320018212673,False,False
Lane Thomas,lane thomas,KC,1.4761904761904763,63,,total_bases,KC,KC,3,top,Lane Thomas,60,15,18,0.305989871123383,-0.2521514738935411,0.9764314445156859,0.16910734720458326,0.1801485882566778,0.5555555555555556,0.4,1.228582918409227,True,True
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,hits,LAA,LAA,1,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.47368421052631576,19,,hits,LAA,LAA,2,bottom,Travis d'Arnaud,16,4,2,0.07044089999053235,-0.19999999999999998,0.5459558823529411,0.08351426351426353,0.40740426108720057,1.0,0.25,0.7459558823529411,True,True
Adam Frazier,adam frazier,LAA,0.48936170212765956,47,,hits,LAA,LAA,3,bottom,Adam Frazier,44,13,7,0.001329872883838787,-0.07008213412506797,-0.054254595765779304,0.05622351336980188,-0.01268685356193783,0.42857142857142855,0.3076923076923077,0.01582753835928867,False,False
Nolan Schanuel,nolan schanuel,LAA,1.0192307692307692,104,,hits,LAA,LAA,1,top,Nolan Schanuel,101,26,30,0.02108831047575086,-0.27844518392258955,0.044558710088399296,0.17850517416413744,0.1488392571489733,0.5333333333333333,0.3076923076923077,0.32300389401098883,False,True
Jo Adell,jo adell,LAA,0.9099099099099099,111,,hits,LAA,LAA,2,top,Jo Adell,108,31,29,-0.09686754788915643,0.1577743787841228,-0.020579413740564424,-0.30741453991375695,-0.10006306756766778,0.5172413793103449,0.5483870967741935,-0.17835379252468722,False,False
Donovan Walton,donovan walton,LAA,0.90625,32,,hits,LAA,LAA,3,top,Donovan Walton,29,6,13,0.13740213292458162,0.2696078431372549,-0.021879938501131953,0.26514539965040523,-0.16312356586415586,0.3076923076923077,0.5,-0.29148778163838684,False,False
