PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Dillon Dingler,dillon dingler,DET,0.2,10,,rbi,DET,DET,2,bottom,Dillon Dingler,7,3,4,-0.12494331065759634,0.07222222222222224,-0.2728174603174603,,-0.4468740260640568,0.0,0.3333333333333333,-0.34503968253968254,False,False
Matt Vierling,matt vierling,DET,0.3,10,,rbi,DET,DET,3,bottom,Matt Vierling,7,1,6,-0.11717687074829929,-0.3333333333333333,-0.08115079365079365,,0.09270360702280296,0.16666666666666666,0.0,0.2521825396825397,False,False
Riley Greene,riley greene,DET,0.8,10,,rbi,DET,DET,1,top,Riley Greene,7,1,6,-0.5021541950113378,3.0,-1.085846560846561,,-0.9613748634449862,0.0,1.0,-4.085846560846561,False,False
Gleyber Torres,gleyber torres,DET,0.6,10,,rbi,DET,DET,2,top,Gleyber Torres,7,1,1,-0.27721088435374147,-0.6666666666666666,-0.75,-0.10476190476190472,0.2599393127237406,0.0,0.0,-0.08333333333333337,False,False
Spencer Torkelson,spencer torkelson,DET,0.6,10,,rbi,DET,DET,3,top,Spencer Torkelson,7,1,6,0.22312925170068026,-0.3333333333333333,0.3158730158730159,,0.16555432335869766,0.3333333333333333,0.0,0.6492063492063492,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,total_bases,DET,DET,1,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Ben Malgeri,ben malgeri,DET,0.5,10,,total_bases,DET,DET,2,bottom,Ben Malgeri,7,3,4,0.4215419501133787,0.6,0.28769841269841273,,-0.17063080553124121,0.5,0.6666666666666666,-0.31230158730158725,False,False
James Outman,james outman,DET,0.8,10,,total_bases,DET,DET,3,bottom,James Outman,7,2,5,-0.34212018140589573,-0.6666666666666666,-0.21230158730158735,,0.19926625100580594,0.2,0.0,0.4543650793650793,False,True
Riley Greene,riley greene,DET,2.0,10,,total_bases,DET,DET,1,top,Riley Greene,7,1,6,-0.8330498866213153,5.666666666666666,-1.9163359788359788,,-0.9127327329106348,0.0,1.0,-7.583002645502645,False,False
Gleyber Torres,gleyber torres,DET,1.8,10,,total_bases,DET,DET,2,top,Gleyber Torres,7,1,1,0.25929705215419513,0.22222222222222232,-2.0,0.7185714285714286,-0.13818542202465017,0.0,1.0,-2.2222222222222223,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.7,10,,total_bases,DET,DET,3,top,Kevin McGonigle,7,1,6,-0.34807256235827666,0.0,-0.4060846560846561,,-0.1055916817112723,0.16666666666666666,0.0,-0.4060846560846561,False,False
Taylor Trammell,taylor trammell,HOU,0.3,10,,hits,HOU,HOU,1,bottom,Taylor Trammell,7,5,1,-0.3147959183673469,-0.22166666666666668,-0.42857142857142855,-0.6666666666666666,-0.3420119291454396,0.0,0.2,-0.20690476190476187,False,True
Brice Matthews,brice matthews,HOU,0.4,10,,hits,HOU,HOU,2,bottom,Brice Matthews,7,4,3,0.2263038548752835,-0.37896825396825395,1.0333333333333334,,0.8189683087902383,1.0,0.0,1.4123015873015874,True,True
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,hits,HOU,HOU,3,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Yordan Alvarez,yordan alvarez,HOU,1.4,10,,hits,HOU,HOU,1,top,Yordan Alvarez,7,4,3,-0.5346938775510204,-0.014880952380952439,-1.2277777777777776,,-0.47588926962571,0.0,0.75,-1.2128968253968253,False,False
Isaac Paredes,isaac paredes,HOU,1.1,10,,hits,HOU,HOU,2,top,Isaac Paredes,7,4,3,0.07086167800453515,0.1865079365079365,-0.08333333333333333,,-0.15711501273947465,0.3333333333333333,0.5,-0.2698412698412698,False,False
Jeremy Pena,jeremy pena,HOU,1.1,10,,hits,HOU,HOU,3,top,Jeremy Pena,7,3,0,0.17743764172335602,-0.585978835978836,,0.75,0.647124256741644,,0.0,,False,True
Jeremy Pena,jeremy pena,HOU,0.0,10,,home_runs,HOU,HOU,1,bottom,Jeremy Pena,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Nick Allen,nick allen,HOU,0.0,10,,home_runs,HOU,HOU,2,bottom,Nick Allen,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Zach Dezenzo,zach dezenzo,HOU,0.0,10,,home_runs,HOU,HOU,3,bottom,Zach Dezenzo,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Yordan Alvarez,yordan alvarez,HOU,0.5,10,,home_runs,HOU,HOU,1,top,Yordan Alvarez,7,4,3,-0.33344671201814063,-0.12103174603174605,-0.6166666666666667,,-0.4105386745521497,0.0,0.5,-0.49563492063492065,False,True
Jose Altuve,jose altuve,HOU,0.3,10,,home_runs,HOU,HOU,2,top,Jose Altuve,7,4,3,0.2441043083900227,0.06051587301587302,0.48888888888888893,,0.3898273517451333,0.6666666666666666,0.25,0.4283730158730159,True,False
Yainer Diaz,yainer diaz,HOU,0.3,10,,home_runs,HOU,HOU,3,top,Yainer Diaz,7,5,2,0.21037414965986395,0.2011904761904762,0.23333333333333336,,0.011478075017372405,0.5,0.4,0.03214285714285717,False,False
Zach Dezenzo,zach dezenzo,HOU,0.1,10,,rbi,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.036337868480725614,0.11277777777777778,-0.15476190476190477,,-0.3268974699924875,0.0,0.2,-0.2675396825396825,False,False
Cam Smith,cam smith,HOU,0.2,10,,rbi,HOU,HOU,2,bottom,Cam Smith,7,4,3,0.2698412698412698,0.4722222222222222,0.0,,-0.5324762823931186,0.0,0.5,-0.4722222222222222,False,False
Christian Walker,christian walker,HOU,0.2,10,,rbi,HOU,HOU,3,bottom,Christian Walker,7,4,3,0.03696145124716553,0.06051587301587302,0.005555555555555554,,-0.07235970622740454,0.3333333333333333,0.25,-0.054960317460317466,False,False
Yordan Alvarez,yordan alvarez,HOU,1.0,10,,rbi,HOU,HOU,1,top,Yordan Alvarez,7,4,3,-0.9658730158730159,-0.6111111111111112,-1.4388888888888889,,-0.3741399973163029,0.0,0.25,-0.8277777777777777,False,True
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.8,10,,rbi,HOU,HOU,2,top,Lamonte Wade Jr.,7,5,2,-0.06099773242630383,0.0479365079365079,-0.3333333333333333,,-0.11527073634352723,0.0,0.2,-0.3812698412698412,False,False
Yainer Diaz,yainer diaz,HOU,0.7,10,,rbi,HOU,HOU,3,top,Yainer Diaz,7,5,2,0.2308956916099773,0.20992063492063492,0.28333333333333327,,0.017880388686196614,0.5,0.4,0.07341269841269835,False,False
Zach Dezenzo,zach dezenzo,HOU,0.4,10,,total_bases,HOU,HOU,1,bottom,Zach Dezenzo,7,5,2,0.3974489795918367,0.21833333333333335,0.8452380952380952,,0.3636765515103826,0.5,0.4,0.6269047619047619,False,False
Nick Allen,nick allen,HOU,0.6,10,,total_bases,HOU,HOU,2,bottom,Nick Allen,7,3,4,0.10787981859410431,0.06746031746031748,0.13819444444444445,,0.024831324300415746,0.75,0.3333333333333333,0.07073412698412697,False,False
Taylor Trammell,taylor trammell,HOU,0.6,10,,total_bases,HOU,HOU,3,bottom,Taylor Trammell,7,5,1,-0.8843537414965986,-0.7333333333333333,-0.8571428571428571,-1.6666666666666667,-0.3763839544200129,0.0,0.0,-0.12380952380952381,False,True
Yordan Alvarez,yordan alvarez,HOU,3.0,10,,total_bases,HOU,HOU,1,top,Yordan Alvarez,7,4,3,-1.4080498866213154,-0.15575396825396814,-3.077777777777778,,-0.4657352488591544,0.0,0.5,-2.92202380952381,False,True
Jose Altuve,jose altuve,HOU,2.2,10,,total_bases,HOU,HOU,2,top,Jose Altuve,7,4,3,0.18316326530612242,-0.0669642857142857,0.5166666666666666,,0.1750294136807236,0.6666666666666666,0.25,0.5836309523809523,True,False
Yainer Diaz,yainer diaz,HOU,1.9,10,,total_bases,HOU,HOU,3,top,Yainer Diaz,7,5,2,1.290816326530612,0.9404761904761905,2.1666666666666665,,0.2827913059905915,1.0,0.4,1.226190476190476,True,False
Josh Rojas,josh rojas,KC,0.3,10,,hits,KC,KC,1,bottom,Josh Rojas,7,0,4,0.34523809523809523,,0.6875,-0.1111111111111111,0.5508155032990666,0.5,,,False,False
Carter Jensen,carter jensen,KC,0.5,10,,hits,KC,KC,2,bottom,Carter Jensen,7,0,4,-0.27783446712018145,,-0.39037698412698413,-0.1277777777777778,-0.32315387006862234,0.25,,,False,False
Michael Massey,michael massey,KC,0.8,10,,hits,KC,KC,3,bottom,Michael Massey,7,0,5,0.3017573696145125,,0.10912698412698416,0.7833333333333332,-0.5270558041513972,0.8,,,False,False
Lane Thomas,lane thomas,KC,1.3,10,,hits,KC,KC,1,top,Lane Thomas,7,0,4,0.12290249433106573,,0.05257936507936506,0.21666666666666665,-0.08659821304970539,0.5,,,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,1.1,10,,hits,KC,KC,2,top,Vinnie Pasquantino,7,3,4,-0.5066893424036282,-0.5222222222222223,-0.49503968253968256,,0.05189605376723451,0.0,0.0,0.027182539682539697,False,True
Bobby Witt Jr.,bobby witt jr.,KC,1.0,10,,hits,KC,KC,3,top,Bobby Witt Jr.,7,0,4,0.20634920634920637,,0.36111111111111116,0.0,0.20072102325819802,0.5,,,False,False
Josh Rojas,josh rojas,KC,0.0,10,,home_runs,KC,KC,1,bottom,Josh Rojas,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Michael Massey,michael massey,KC,0.0,10,,home_runs,KC,KC,2,bottom,Michael Massey,7,0,5,0.0,,0.0,0.0,,0.0,,,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,0.0,10,,home_runs,KC,KC,3,bottom,Vinnie Pasquantino,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Isaac Collins,isaac collins,KC,0.2,10,,home_runs,KC,KC,1,top,Isaac Collins,7,0,4,-0.0807256235827664,,0.012896825396825434,-0.20555555555555557,0.3088706724567201,0.25,,,False,False
Lane Thomas,lane thomas,KC,0.2,10,,home_runs,KC,KC,2,top,Lane Thomas,7,0,4,0.08934240362811792,,0.06051587301587302,0.12777777777777777,-0.12192704192727709,0.25,,,False,False
Bobby Witt Jr.,bobby witt jr.,KC,0.1,10,,home_runs,KC,KC,3,top,Bobby Witt Jr.,7,0,4,0.08871882086167801,,-0.09474206349206349,0.3333333333333333,-0.5690487095834315,0.0,,,False,False
Josh Rojas,josh rojas,KC,0.1,10,,rbi,KC,KC,1,bottom,Josh Rojas,7,0,4,0.10912698412698411,,0.21875,-0.037037037037037035,0.35449790987584306,0.25,,,False,False
Bobby Witt Jr.,bobby witt jr.,KC,0.3,10,,rbi,KC,KC,2,bottom,Bobby Witt Jr.,7,0,4,0.16139455782312925,,-0.28422619047619047,0.7555555555555555,-0.6271658914469561,0.0,,,False,False
Carter Jensen,carter jensen,KC,0.3,10,,rbi,KC,KC,3,bottom,Carter Jensen,7,0,4,-0.08860544217687075,,-0.3675595238095238,0.2833333333333333,-0.6610716640119577,0.0,,,False,False
Lane Thomas,lane thomas,KC,0.8,10,,rbi,KC,KC,1,top,Lane Thomas,7,0,4,0.18769841269841273,,-0.24652777777777776,0.7666666666666666,-0.3538746572385684,0.5,,,False,False
Salvador Perez,salvador perez,KC,0.7,10,,rbi,KC,KC,2,top,Salvador Perez,7,0,4,-0.11451247165532878,,-0.26289682539682535,0.08333333333333333,-0.2524705715422521,0.5,,,False,False
Jac Caglianone,jac caglianone,KC,0.5,10,,rbi,KC,KC,3,top,Jac Caglianone,7,0,4,0.009240362811791398,,0.22867063492063494,-0.2833333333333333,0.24714388473823257,0.5,,,False,False
Josh Rojas,josh rojas,KC,0.4,10,,total_bases,KC,KC,1,bottom,Josh Rojas,7,0,4,0.45436507936507936,,0.90625,-0.14814814814814814,0.49895369420382046,0.5,,,False,False
Carter Jensen,carter jensen,KC,0.9,10,,total_bases,KC,KC,2,bottom,Carter Jensen,7,0,4,-0.7824829931972789,,-1.0193452380952381,-0.4666666666666666,-0.43894043393064464,0.0,,,False,False
Michael Massey,michael massey,KC,1.0,10,,total_bases,KC,KC,3,bottom,Michael Massey,7,0,5,0.47579365079365077,,0.18611111111111112,1.2,-0.48039747971572055,0.6,,,False,False
Lane Thomas,lane thomas,KC,2.6,10,,total_bases,KC,KC,1,top,Lane Thomas,7,0,4,0.10181405895691606,,-0.33432539682539686,0.6833333333333332,-0.26872960296629217,0.5,,,False,False
Isaac Collins,isaac collins,KC,1.9,10,,total_bases,KC,KC,2,top,Isaac Collins,7,0,4,-0.21655328798185927,,0.3293650793650794,-0.9444444444444443,0.3764616924771349,0.5,,,False,False
Salvador Perez,salvador perez,KC,1.7,10,,total_bases,KC,KC,3,top,Salvador Perez,7,0,4,0.003571428571428527,,0.8645833333333333,-1.1444444444444446,0.3112308197248714,0.5,,,False,False
Oswald Peraza,oswald peraza,LAA,0.2,10,,hits,LAA,LAA,1,bottom,Oswald Peraza,7,3,0,0.08934240362811793,0.18333333333333335,,0.018849206349206366,-0.06795945120117015,,0.3333333333333333,,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,hits,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,True
Jose Siri,jose siri,LAA,0.4,10,,hits,LAA,LAA,3,bottom,Jose Siri,7,3,0,0.0828231292517007,0.35000000000000003,,-0.1175595238095238,-0.4208629019857001,,0.3333333333333333,,False,False
Mike Trout,mike trout,LAA,1.3,10,,hits,LAA,LAA,1,top,Mike Trout,7,2,3,0.19767573696145124,-0.8095238095238095,0.45,0.8263888888888888,0.7305860863137544,0.6666666666666666,0.0,1.2595238095238095,True,True
Nolan Schanuel,nolan schanuel,LAA,1.3,10,,hits,LAA,LAA,2,top,Nolan Schanuel,7,2,0,0.4990362811791384,1.8666666666666667,,-0.048015873015873026,-0.5120249804526495,,1.0,,False,False
Zach Neto,zach neto,LAA,1.2,10,,hits,LAA,LAA,3,top,Zach Neto,7,3,0,0.2687074829931973,0.13888888888888892,,0.3660714285714286,-0.03588221757004441,,0.3333333333333333,,False,False
Jorge Soler,jorge soler,LAA,0.0,10,,home_runs,LAA,LAA,1,bottom,Jorge Soler,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.0,10,,home_runs,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Nolan Schanuel,nolan schanuel,LAA,0.0,10,,home_runs,LAA,LAA,3,bottom,Nolan Schanuel,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Mike Trout,mike trout,LAA,0.3,10,,home_runs,LAA,LAA,1,top,Mike Trout,7,2,3,0.12568027210884355,0.1190476190476191,0.45,-0.35416666666666663,0.12193342059838076,0.6666666666666666,0.5,0.3309523809523809,True,False
Jo Adell,jo adell,LAA,0.2,10,,home_runs,LAA,LAA,2,top,Jo Adell,7,3,0,0.12981859410430843,0.5555555555555556,,-0.18948412698412698,-0.488311258104326,,0.3333333333333333,,False,False
Josh Lowe,josh lowe,LAA,0.2,10,,home_runs,LAA,LAA,3,top,Josh Lowe,7,3,0,0.14348072562358277,-0.16984126984126982,,0.3784722222222222,0.5203138993437144,,0.0,,False,True
Denzer Guzman,denzer guzman,LAA,0.1,10,,rbi,LAA,LAA,1,bottom,Denzer Guzman,7,3,0,0.14285714285714285,0.0,,0.25,0.4053048613714631,,0.0,,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.1,10,,rbi,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.18985260770975057,-0.16984126984126982,,-0.2048611111111111,-0.025412495729015463,,0.0,,False,True
Oswald Peraza,oswald peraza,LAA,0.1,10,,rbi,LAA,LAA,3,bottom,Oswald Peraza,7,3,0,0.03633786848072564,0.26666666666666666,,-0.13640873015873017,-0.47506960492119976,,0.3333333333333333,,False,False
Jo Adell,jo adell,LAA,0.8,10,,rbi,LAA,LAA,1,top,Jo Adell,7,3,0,0.41451247165532873,1.311111111111111,,-0.2579365079365079,-0.4787336274238521,,0.3333333333333333,,False,False
Mike Trout,mike trout,LAA,0.7,10,,rbi,LAA,LAA,2,top,Mike Trout,7,2,3,0.396201814058957,0.7380952380952381,0.9833333333333334,-0.8263888888888888,-0.045001833726995316,0.6666666666666666,1.0,0.24523809523809526,True,False
Vaughn Grissom,vaughn grissom,LAA,0.6,10,,rbi,LAA,LAA,3,top,Vaughn Grissom,7,2,0,0.6088435374149661,1.7142857142857144,,0.16666666666666669,-0.3445302959772029,,0.5,,False,False
Oswald Peraza,oswald peraza,LAA,0.2,10,,total_bases,LAA,LAA,1,bottom,Oswald Peraza,7,3,0,0.08934240362811793,0.18333333333333335,,0.018849206349206366,-0.06795945120117015,,0.3333333333333333,,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,total_bases,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,False
Jose Siri,jose siri,LAA,0.7,10,,total_bases,LAA,LAA,3,bottom,Jose Siri,7,3,0,-0.4867346938775509,-0.26666666666666666,,-0.6517857142857142,-0.3440307201969605,,0.3333333333333333,,False,True
Mike Trout,mike trout,LAA,2.5,10,,total_bases,LAA,LAA,1,top,Mike Trout,7,2,3,0.5481859410430839,-0.7619047619047619,1.8055555555555556,-0.02777777777777768,0.4051288762425756,0.6666666666666666,0.5,2.567460317460317,True,True
Zach Neto,zach neto,LAA,1.8,10,,total_bases,LAA,LAA,2,top,Zach Neto,7,3,0,0.4010204081632653,-0.12777777777777777,,0.7976190476190476,0.00045617840737458736,,0.3333333333333333,,False,False
Nolan Schanuel,nolan schanuel,LAA,1.6,10,,total_bases,LAA,LAA,3,top,Nolan Schanuel,7,2,0,0.8034580498866213,2.8666666666666667,,-0.021825396825396793,-0.545151542522909,,1.0,,False,False
Teoscar Hernández,teoscar hernandez,LAD,0.2,10,,hits,LAD,LAD,1,bottom,Teoscar Hernández,7,0,3,-0.15351473922902495,,-0.2526455026455026,-0.07916666666666668,-0.02791123364283273,0.0,,,False,False
Max Muncy,max muncy,LAD,0.7,10,,hits,LAD,LAD,2,bottom,Max Muncy,7,0,2,-0.5204648526077097,,-0.8263888888888888,-0.3980952380952381,0.2184525465773188,0.0,,,False,False
Andy Pages,andy pages,LAD,0.8,10,,hits,LAD,LAD,3,bottom,Andy Pages,7,0,3,0.26655328798185945,,0.9775132275132276,-0.26666666666666666,0.5161527593173335,0.6666666666666666,,,False,False
Freddie Freeman,freddie freeman,LAD,1.0,10,,hits,LAD,LAD,1,top,Freddie Freeman,7,0,3,-0.2888321995464853,,-0.8406084656084657,0.125,-0.052145263390415815,0.0,,,False,False
Kyle Tucker,kyle tucker,LAD,1.0,10,,hits,LAD,LAD,2,top,Kyle Tucker,7,0,3,-0.4519274376417234,,-0.8822751322751324,-0.12916666666666665,-0.2563652063032678,0.0,,,False,False
Shohei Ohtani,shohei ohtani,LAD,1.0,10,,hits,LAD,LAD,3,top,Shohei Ohtani,7,0,3,0.5065192743764173,,0.45965608465608465,0.5416666666666667,-0.06318773226965485,1.0,,,False,False
Kyle Tucker,kyle tucker,LAD,0.0,10,,home_runs,LAD,LAD,1,bottom,Kyle Tucker,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Max Muncy,max muncy,LAD,0.0,10,,home_runs,LAD,LAD,2,bottom,Max Muncy,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Mookie Betts,mookie betts,LAD,0.0,10,,home_runs,LAD,LAD,3,bottom,Mookie Betts,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Shohei Ohtani,shohei ohtani,LAD,0.4,10,,home_runs,LAD,LAD,1,top,Shohei Ohtani,7,0,3,0.3532312925170068,,0.3353174603174603,0.3666666666666667,0.14191680402409118,0.6666666666666666,,,False,False
Andy Pages,andy pages,LAD,0.1,10,,home_runs,LAD,LAD,2,top,Andy Pages,7,0,3,0.10912698412698411,,0.2546296296296296,0.0,0.28610167070399284,0.3333333333333333,,,False,False
Dalton Rushing,dalton rushing,LAD,0.1,10,,home_runs,LAD,LAD,3,top,Dalton Rushing,7,0,3,-0.18985260770975057,,-0.1263227513227513,-0.2375,0.9336195223445761,0.0,,,False,False
Freddie Freeman,freddie freeman,LAD,0.2,10,,rbi,LAD,LAD,1,bottom,Freddie Freeman,7,0,3,-0.37970521541950114,,-0.2526455026455026,-0.475,0.9427149557567798,0.0,,,False,False
Kyle Tucker,kyle tucker,LAD,0.3,10,,rbi,LAD,LAD,2,bottom,Kyle Tucker,7,0,3,-0.012414965986394562,,-0.37896825396825395,0.2625,-0.16029301978866975,0.0,,,False,False
Max Muncy,max muncy,LAD,0.3,10,,rbi,LAD,LAD,3,bottom,Max Muncy,7,0,2,-0.3147959183673469,,-0.35416666666666663,-0.29904761904761906,0.265896677986201,0.0,,,False,False
Shohei Ohtani,shohei ohtani,LAD,0.8,10,,rbi,LAD,LAD,1,top,Shohei Ohtani,7,0,3,0.4628684807256236,,-0.16997354497354497,0.9375,-0.3183486912602429,0.6666666666666666,,,False,False
Andy Pages,andy pages,LAD,0.6,10,,rbi,LAD,LAD,2,top,Andy Pages,7,0,3,-0.2685374149659864,,0.04563492063492066,-0.5041666666666667,0.5876727030159444,0.6666666666666666,,,False,False
Dalton Rushing,dalton rushing,LAD,0.5,10,,rbi,LAD,LAD,3,top,Dalton Rushing,7,0,3,-0.6945011337868481,,-0.6316137566137566,-0.7416666666666667,0.4880904995646858,0.0,,,False,False
Teoscar Hernández,teoscar hernandez,LAD,0.5,10,,total_bases,LAD,LAD,1,bottom,Teoscar Hernández,7,0,3,-0.7230725623582767,,-0.6316137566137566,-0.7916666666666667,0.5142481745880753,0.0,,,False,False
Max Muncy,max muncy,LAD,1.0,10,,total_bases,LAD,LAD,2,bottom,Max Muncy,7,0,2,-0.7910430839002267,,-1.1805555555555556,-0.6352380952380952,0.2713485046132455,0.0,,,False,False
Tommy Edman,tommy edman,LAD,1.0,10,,total_bases,LAD,LAD,3,bottom,Tommy Edman,7,0,3,0.17874149659863944,,0.4226190476190476,-0.004166666666666652,0.5151745312695837,0.6666666666666666,,,False,False
Shohei Ohtani,shohei ohtani,LAD,2.3,10,,total_bases,LAD,LAD,1,top,Shohei Ohtani,7,0,3,1.7090702947845802,,1.7989417989417988,1.6416666666666668,0.12072045789100613,0.6666666666666666,,,False,False
Dalton Rushing,dalton rushing,LAD,1.4,10,,total_bases,LAD,LAD,2,top,Dalton Rushing,7,0,3,-1.3841269841269843,,-1.7685185185185184,-1.0958333333333332,0.16590837242825135,0.0,,,False,False
Freddie Freeman,freddie freeman,LAD,1.4,10,,total_bases,LAD,LAD,3,top,Freddie Freeman,7,0,3,-0.7696712018140591,,-1.345899470899471,-0.3375000000000001,0.05366189942528327,0.0,,,False,False
Esteury Ruiz,esteury ruiz,MIA,0.2,10,,hits,MIA,MIA,1,bottom,Esteury Ruiz,7,0,3,0.17403628117913833,,0.3333333333333333,0.054563492063492085,0.20924530233706448,0.3333333333333333,,,False,False
Graham Pauley,graham pauley,MIA,0.3,10,,hits,MIA,MIA,2,bottom,Graham Pauley,7,1,3,-0.03622448979591834,-0.375,0.3777777777777778,-0.33730158730158727,0.3468445268508883,0.6666666666666666,0.0,0.7527777777777778,True,False
Joe Mack,joe mack,MIA,0.5,10,,hits,MIA,MIA,3,bottom,Joe Mack,7,0,2,0.08123582766439909,,0.45833333333333337,-0.0696031746031746,0.3593496087664361,0.5,,,False,False
Otto Lopez,otto lopez,MIA,1.5,10,,hits,MIA,MIA,1,top,Otto Lopez,7,0,1,-1.2620748299319728,,0.3333333333333335,-1.5279761904761908,0.6472173822358241,1.0,,,False,False
Liam Hicks,liam hicks,MIA,1.3,10,,hits,MIA,MIA,2,top,Liam Hicks,7,0,1,-0.16360544217687073,,0.6666666666666667,-0.30198412698412697,0.2853254628077751,1.0,,,False,False
Xavier Edwards,xavier edwards,MIA,1.1,10,,hits,MIA,MIA,3,top,Xavier Edwards,7,0,1,0.5880952380952381,,1.6666666666666667,0.4083333333333334,0.6358378686351421,1.0,,,False,False
Esteury Ruiz,esteury ruiz,MIA,0.0,10,,home_runs,MIA,MIA,1,bottom,Esteury Ruiz,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Graham Pauley,graham pauley,MIA,0.0,10,,home_runs,MIA,MIA,2,bottom,Graham Pauley,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Javier Sanoja,javier sanoja,MIA,0.0,10,,home_runs,MIA,MIA,3,bottom,Javier Sanoja,7,0,1,0.0,,0.0,0.0,,0.0,,,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.5,10,,home_runs,MIA,MIA,1,top,Heriberto Hernandez,7,0,1,-0.04314058956916097,,1.6666666666666667,-0.32810846560846557,0.8363693400706783,1.0,,,False,False
Kyle Stowers,kyle stowers,MIA,0.4,10,,home_runs,MIA,MIA,2,top,Kyle Stowers,7,0,1,-0.314172335600907,,0.33333333333333337,-0.42208994708994707,0.5320777807089054,1.0,,,False,False
Griffin Conine,griffin conine,MIA,0.2,10,,home_runs,MIA,MIA,3,top,Griffin Conine,7,0,1,0.23157596371882086,,0.0,0.2701719576719577,-0.23420955129762394,0.0,,,False,False
Esteury Ruiz,esteury ruiz,MIA,0.0,10,,rbi,MIA,MIA,1,bottom,Esteury Ruiz,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Javier Sanoja,javier sanoja,MIA,0.0,10,,rbi,MIA,MIA,2,bottom,Javier Sanoja,7,0,1,0.0,,0.0,0.0,,0.0,,,False,False
Graham Pauley,graham pauley,MIA,0.2,10,,rbi,MIA,MIA,3,bottom,Graham Pauley,7,1,3,0.1536281179138322,-0.25,0.5370370370370371,-0.09523809523809523,0.2991613665802314,0.6666666666666666,0.0,0.7870370370370371,True,False
Kyle Stowers,kyle stowers,MIA,0.8,10,,rbi,MIA,MIA,1,top,Kyle Stowers,7,0,1,-0.3783446712018141,,1.0,-0.6080687830687831,0.6547269756846954,1.0,,,False,False
Otto Lopez,otto lopez,MIA,0.8,10,,rbi,MIA,MIA,2,top,Otto Lopez,7,0,1,-0.39024943310657595,,2.0,-0.7886243386243387,0.7167166798299905,1.0,,,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.7,10,,rbi,MIA,MIA,3,top,Heriberto Hernandez,7,0,1,-0.4228458049886621,,1.0,-0.6599867724867724,0.8298414441732845,1.0,,,False,False
Esteury Ruiz,esteury ruiz,MIA,0.3,10,,total_bases,MIA,MIA,1,bottom,Esteury Ruiz,7,0,3,0.23894557823129253,,0.6666666666666666,-0.08184523809523807,0.417491858443165,0.3333333333333333,,,False,False
Graham Pauley,graham pauley,MIA,0.5,10,,total_bases,MIA,MIA,2,bottom,Graham Pauley,7,1,3,0.11740362811791384,-0.625,0.9148148148148149,-0.4325396825396825,0.3237543296363087,0.6666666666666666,0.0,1.539814814814815,True,False
Jakob Marsee,jakob marsee,MIA,1.1,10,,total_bases,MIA,MIA,3,bottom,Jakob Marsee,7,0,1,-0.5893990929705215,,-0.6666666666666667,-0.576521164021164,-0.1636687216824898,0.0,,,False,False
