PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Hunter Goodman,hunter goodman,COL,0.7714285714285715,70,,rbi,COL,COL,1,top,Hunter Goodman,67,24,20,0.044040059026982534,-0.18183089023432245,0.23406282901839828,0.11449429304624366,0.16401479141646763,0.45,0.375,0.41589371925272073,False,True
Mickey Moniak,mickey moniak,COL,0.625,96,,rbi,COL,COL,2,top,Mickey Moniak,93,23,30,-0.0504524262048264,0.25335993135968166,-0.2761882734551838,-0.05584264636665046,-0.17256481852294256,0.26666666666666666,0.391304347826087,-0.5295482048148654,False,False
Jake McCarthy,jake mccarthy,COL,0.6142857142857143,70,,rbi,COL,COL,3,top,Jake McCarthy,67,22,17,0.01096278704068281,0.019132668628324953,-0.3756577305788079,0.23927748006222618,-0.14368066984609792,0.17647058823529413,0.36363636363636365,-0.3947903992071329,False,False
Braxton Fulford,braxton fulford,COL,0.3,10,,total_bases,COL,COL,1,bottom,Braxton Fulford,7,3,3,-0.270578231292517,-0.006349206349206364,-0.5,-0.375,-0.6294643702333905,0.0,0.3333333333333333,-0.4936507936507936,False,False
Ryan Ritter,ryan ritter,COL,0.3,10,,total_bases,COL,COL,2,bottom,Ryan Ritter,7,0,3,0.2704648526077097,,0.5033068783068783,0.09583333333333335,0.39544367837590527,0.6666666666666666,,,False,False
Brenton Doyle,brenton doyle,COL,0.7333333333333333,45,,total_bases,COL,COL,3,bottom,Brenton Doyle,42,11,15,0.06807795081254586,-0.2107092160544167,0.11433660716115075,0.21637663770676543,0.11852512925592548,0.4666666666666667,0.45454545454545453,0.32504582321556746,False,True
Hunter Goodman,hunter goodman,COL,2.2,70,,total_bases,COL,COL,1,top,Hunter Goodman,67,24,20,-0.07248558035401004,-1.0864372912851195,0.7955139805742947,0.23076876067992627,0.26423410802408465,0.45,0.25,1.881951271859414,False,True
Jake McCarthy,jake mccarthy,COL,1.9428571428571428,70,,total_bases,COL,COL,2,top,Jake McCarthy,67,22,17,-0.04412614580836185,-0.1955887852487561,-0.0446780374317763,0.07521529080902105,0.04923917225627613,0.35294117647058826,0.3181818181818182,0.15091074781697977,False,True
Mickey Moniak,mickey moniak,COL,1.7916666666666667,96,,total_bases,COL,COL,3,top,Mickey Moniak,93,23,30,-0.38129780726761325,0.39236988558720476,-1.1627330311219488,-0.24008031276838177,-0.25803278544693087,0.13333333333333333,0.34782608695652173,-1.5551029167091537,False,False
Jake Rogers,jake rogers,CWS,0.3,10,,hits,CWS,CWS,1,bottom,Jake Rogers,10,5,0,-0.15214557922389388,-0.0499403012378055,,-0.25435085720998235,-0.25291155407060206,,0.4,,False,False
Derek Hill,derek hill,CWS,0.3181818181818182,22,,hits,CWS,CWS,2,bottom,Derek Hill,19,3,3,-0.019656459042559745,0.004761904761904763,0.01891984864121084,-0.03419369092446017,-0.10930981020593966,0.3333333333333333,0.3333333333333333,0.014157943879306079,False,False
Drew Romo,drew romo,CWS,0.42105263157894735,57,,hits,CWS,CWS,3,bottom,Drew Romo,54,16,10,-0.05651227117777548,0.05445084642690244,-0.1577310837272928,-0.0837701910413353,-0.1101914205977007,0.2,0.4375,-0.21218193015419523,False,False
Chase Meidroth,chase meidroth,CWS,1.018181818181818,110,,hits,CWS,CWS,1,top,Chase Meidroth,107,28,23,-0.03796131640206919,-0.1180666449947576,0.01167370406119983,-0.01829446408171049,0.06239237876278565,0.34782608695652173,0.21428571428571427,0.12974034905595744,False,True
Miguel Vargas,miguel vargas,CWS,0.9636363636363636,110,,hits,CWS,CWS,2,top,Miguel Vargas,107,28,21,-0.01795789942775708,0.060642263113096284,-0.18306973917587413,0.003879067530287127,-0.07183753007156457,0.42857142857142855,0.6428571428571429,-0.24371200228897041,False,False
Sam Antonacci,sam antonacci,CWS,0.94,100,,hits,CWS,CWS,3,top,Sam Antonacci,97,27,15,-0.11175195247599398,-0.2800657841682736,0.1244334314796682,-0.09353935799678285,0.19332641384611285,0.4666666666666667,0.18518518518518517,0.4044992156479418,False,True
Luisangel Acuna,luisangel acuna,CWS,0.0125,80,,home_runs,CWS,CWS,1,bottom,Luisangel Acuna,77,15,20,0.005739855020854617,-0.006985667475333428,-0.005511154088770322,0.015642307869314604,-0.04422304503588947,0.0,0.0,0.0014745133865631064,False,False
Sam Antonacci,sam antonacci,CWS,0.07,100,,home_runs,CWS,CWS,2,bottom,Sam Antonacci,97,27,15,0.022195387955649716,0.05348878198404815,0.08135201483806948,-0.009300449171678556,-0.03291119386402162,0.13333333333333333,0.1111111111111111,0.027863232854021328,False,False
Braden Montgomery,braden montgomery,CWS,0.07352941176470588,68,,home_runs,CWS,CWS,3,bottom,Braden Montgomery,65,21,12,-0.03392660839193141,-0.11065561961659305,-0.003494183321324694,0.005014645822775263,0.11202790333469559,0.08333333333333333,0.0,0.10716143629526836,False,True
Munetaka Murakami,munetaka murakami,CWS,0.29,100,,home_runs,CWS,CWS,1,top,Munetaka Murakami,97,23,27,-0.08818915612475575,-0.053430543603248795,0.009083368286984347,-0.1610786507441524,0.10290514379611247,0.3333333333333333,0.21739130434782608,0.06251391189023314,False,True
Colson Montgomery,colson montgomery,CWS,0.22727272727272727,110,,home_runs,CWS,CWS,2,top,Colson Montgomery,107,23,27,-0.055345566163353115,0.03645817794178453,-0.05939601066475807,-0.09047055059984843,-0.08562476417101125,0.25925925925925924,0.2608695652173913,-0.0958541886065426,False,False
Miguel Vargas,miguel vargas,CWS,0.21818181818181817,110,,home_runs,CWS,CWS,3,top,Miguel Vargas,107,28,21,0.006581693541489816,-0.050239573862941096,0.0471293686375136,0.019331595443344417,0.03723249664831605,0.23809523809523808,0.17857142857142858,0.09736894250045469,False,True
Luisangel Acuna,luisangel acuna,CWS,0.15,80,,rbi,CWS,CWS,1,bottom,Luisangel Acuna,77,15,20,-0.04454773234134111,0.07901457049139607,-0.1044259348172287,-0.060163696459753134,-0.12352770065632308,0.1,0.2,-0.18344050530862477,False,False
Jake Rogers,jake rogers,CWS,0.2,10,,rbi,CWS,CWS,2,bottom,Jake Rogers,10,5,0,-0.06507997388797455,-0.2613689463306593,,0.1312089985547102,0.09300915836053246,,0.0,,False,True
Derek Hill,derek hill,CWS,0.22727272727272727,22,,rbi,CWS,CWS,3,bottom,Derek Hill,19,3,3,-0.04424693790629916,0.06984126984126986,0.13026029125100333,-0.11084588488434641,0.0039040341361323123,0.3333333333333333,0.3333333333333333,0.06041902140973347,False,False
Andrew Benintendi,andrew benintendi,CWS,0.66,100,,rbi,CWS,CWS,1,top,Andrew Benintendi,97,26,24,-0.06653058679501654,0.15400482280788255,-0.055111072473861565,-0.19436013984572065,-0.07319238942443121,0.375,0.5384615384615384,-0.20911589528174412,False,False
Colson Montgomery,colson montgomery,CWS,0.6090909090909091,110,,rbi,CWS,CWS,2,top,Colson Montgomery,107,23,27,-0.07812404318371698,-0.03292989414539691,-0.10208386564473548,-0.08501088917378476,-0.0528345985763636,0.48148148148148145,0.34782608695652173,-0.06915397149933858,False,False
Austin Hays,austin hays,CWS,0.5833333333333334,12,,rbi,CWS,CWS,3,top,Austin Hays,9,0,3,0.17113997113997112,,-0.6722222222222222,0.5928210678210678,-0.5197106281546703,0.0,,,False,False
Luisangel Acuna,luisangel acuna,CWS,0.5375,80,,total_bases,CWS,CWS,1,bottom,Luisangel Acuna,77,15,20,0.06293099982677633,-0.008801398643050528,0.21912611460321169,0.014171087481983329,0.08238859514008558,0.4,0.4,0.2279275132462622,False,False
Jake Rogers,jake rogers,CWS,0.6,10,,total_bases,CWS,CWS,2,bottom,Jake Rogers,10,5,0,-0.21591619514689836,-0.4074888644159772,,-0.02434352587781956,-0.027726055493316366,,0.4,,False,True
Derek Hill,derek hill,CWS,0.6363636363636364,22,,total_bases,CWS,CWS,3,bottom,Derek Hill,19,3,3,-0.21807146490827445,-0.423015873015873,0.688051828918702,-0.37988197699736165,0.18128882831060802,0.3333333333333333,0.3333333333333333,1.111067701934575,False,True
Miguel Vargas,miguel vargas,CWS,1.8636363636363635,110,,total_bases,CWS,CWS,1,top,Miguel Vargas,107,28,21,0.04402814446245835,0.00995903186065201,-0.05701956079858421,0.09706154038198372,-0.019956071427113333,0.3333333333333333,0.4642857142857143,-0.06697859265923622,False,False
Munetaka Murakami,munetaka murakami,CWS,1.8,100,,total_bases,CWS,CWS,2,top,Munetaka Murakami,97,23,27,-0.20826274813628484,-0.08759106348509892,0.37809057970933985,-0.6041561225790325,0.11966447560124721,0.4444444444444444,0.391304347826087,0.4656816431944388,False,False
Colson Montgomery,colson montgomery,CWS,1.6636363636363636,110,,total_bases,CWS,CWS,3,top,Colson Montgomery,107,23,27,-0.25995563122549614,0.05650574501441047,-0.1832751634431595,-0.4239728993595478,-0.037698154266852454,0.3333333333333333,0.391304347826087,-0.23978090845756997,False,False
Jake Rogers,jake rogers,DET,0.4411764705882353,34,,hits,DET,DET,1,bottom,Jake Rogers,31,8,11,0.02765941458119531,0.07143571329033287,0.09884295708822956,-0.06677636518967789,0.017394646353021407,0.45454545454545453,0.25,0.02740724379789669,False,False
Ben Malgeri,ben malgeri,DET,0.4444444444444444,36,,hits,DET,DET,2,bottom,Ben Malgeri,33,10,11,-0.09503348665334255,-0.08379794647543123,-0.013627113887457269,-0.17901894517033015,0.04287405425490837,0.45454545454545453,0.4,0.07017083258797396,False,False
Colt Keith,colt keith,DET,0.6333333333333333,90,,hits,DET,DET,3,bottom,Colt Keith,87,20,26,0.05303898918662029,-0.13718864803613492,0.3746327077586332,-0.058104521506483,0.18368571571142886,0.5384615384615384,0.45,0.5118213557947682,False,True
Kevin McGonigle,kevin mcgonigle,DET,1.0454545454545454,110,,hits,DET,DET,1,top,Kevin McGonigle,107,29,31,-0.06469861444991563,-0.0748885209062248,0.16933125179490516,-0.21277134990430885,0.0716725679816771,0.2903225806451613,0.3103448275862069,0.24421977270112996,False,False
Gleyber Torres,gleyber torres,DET,0.987012987012987,77,,hits,DET,DET,2,top,Gleyber Torres,74,19,15,0.07074991807085325,0.09584716679146715,0.07394061345443408,0.05763221415971885,0.021423048696889584,0.6,0.5263157894736842,-0.021906553337033077,False,False
Dillon Dingler,dillon dingler,DET,0.96,125,,hits,DET,DET,3,top,Dillon Dingler,122,30,33,0.026945448798986565,0.2540512649477978,-0.2855774012739342,0.08626883130647893,-0.1418767249164353,0.30303030303030304,0.6333333333333333,-0.539628666221732,False,False
Zach McKinstry,zach mckinstry,DET,0.0,40,,home_runs,DET,DET,1,bottom,Zach McKinstry,37,10,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Javier Baez,javier baez,DET,0.044444444444444446,45,,home_runs,DET,DET,2,bottom,Javier Baez,42,10,10,-0.007589139893958661,-0.054901852744068946,0.04495223295223295,-0.009965803528541092,0.0484468017591724,0.1,0.0,0.09985408569630189,False,True
Max Clark,max clark,DET,0.07692307692307693,26,,home_runs,DET,DET,3,bottom,Max Clark,23,8,0,-0.06265665675172775,0.05858079447193897,,-0.12731663073768335,-0.23956580630403781,,0.125,,False,False
Eduardo Valencia,eduardo valencia,DET,0.24,25,,home_runs,DET,DET,1,top,Eduardo Valencia,22,4,8,-0.1817257977568768,-0.28166475972540045,-0.22698412698412695,-0.10554354958766721,0.08011047594823299,0.125,0.0,0.054680632741273494,False,True
Dillon Dingler,dillon dingler,DET,0.208,125,,home_runs,DET,DET,2,top,Dillon Dingler,122,30,33,-0.01968534462392114,0.008279739349436705,-0.11169463459644621,0.017557944357309233,-0.07968479360641904,0.12121212121212122,0.16666666666666666,-0.11997437394588292,False,False
Spencer Torkelson,spencer torkelson,DET,0.17272727272727273,110,,home_runs,DET,DET,3,top,Spencer Torkelson,107,29,29,-0.10643012762255243,-0.19181872697315167,0.0694875570254885,-0.16000856585981388,0.1992801380555599,0.2413793103448276,0.10344827586206896,0.2613062839986402,False,True
Zach McKinstry,zach mckinstry,DET,0.175,40,,rbi,DET,DET,1,bottom,Zach McKinstry,37,10,8,0.03117662873136523,0.07049536067999566,0.2335003232062056,-0.07470636470468883,0.20591787503749354,0.25,0.2,0.16300496252620994,False,False
Jake Rogers,jake rogers,DET,0.2647058823529412,34,,rbi,DET,DET,2,bottom,Jake Rogers,31,8,11,-0.0511777900356505,-0.2063730042602325,-0.014851438266343735,0.018986530325539607,0.13973175750938904,0.18181818181818182,0.125,0.19152156599388875,False,True
Colt Keith,colt keith,DET,0.28888888888888886,90,,rbi,DET,DET,3,bottom,Colt Keith,87,20,26,0.08090040425018746,-0.1753483386263315,0.3816046624049242,0.015209285847924562,0.23370484052601787,0.3076923076923077,0.1,0.5569530010312557,False,True
Eduardo Valencia,eduardo valencia,DET,0.68,25,,rbi,DET,DET,1,top,Eduardo Valencia,22,4,8,-0.1925947938149813,-0.7980501525553012,0.22465277777777776,-0.28421070759306055,0.33668917744217686,0.25,0.0,1.022702930333079,False,True
Dillon Dingler,dillon dingler,DET,0.656,125,,rbi,DET,DET,2,top,Dillon Dingler,122,30,33,-0.1107601756848093,0.004121761126574109,-0.38527571399478583,-0.01563213060196655,-0.10761242116642637,0.21212121212121213,0.36666666666666664,-0.3893974751213599,False,False
Brett Callahan,brett callahan,DET,0.6,10,,rbi,DET,DET,3,top,Brett Callahan,7,4,0,-0.8401360544217688,-0.699404761904762,,-1.027777777777778,-0.3606139636543029,,0.25,,False,True
Ben Malgeri,ben malgeri,DET,0.75,36,,total_bases,DET,DET,1,bottom,Ben Malgeri,33,10,11,0.04944760871848562,-0.2851808232335616,0.33385395915652033,0.06759881411032652,0.1717479656324463,0.45454545454545453,0.4,0.6190347823900819,False,True
Jake Rogers,jake rogers,DET,0.8235294117647058,34,,total_bases,DET,DET,2,bottom,Jake Rogers,31,8,11,0.1059852377392591,0.4226872976057759,0.3116581555263424,-0.29368297680991184,-0.028987651660197688,0.45454545454545453,0.25,-0.11102914207943348,False,False
Zach McKinstry,zach mckinstry,DET,0.975,40,,total_bases,DET,DET,3,bottom,Zach McKinstry,37,10,8,0.030824287478030232,-0.19483901968303496,0.8477197128851541,-0.19436151945072447,0.29450276745753395,0.75,0.2,1.042558732568189,True,True
Eduardo Valencia,eduardo valencia,DET,1.96,25,,total_bases,DET,DET,1,top,Eduardo Valencia,22,4,8,-0.6708703661085452,-1.394188596491228,-0.3913194444444445,-0.6051838112867524,0.20282683109940694,0.25,0.25,1.0028691520467834,False,True
Dillon Dingler,dillon dingler,DET,1.808,125,,total_bases,DET,DET,2,top,Dillon Dingler,122,30,33,-0.026146206236376215,0.3425272040881703,-0.7016524459669548,0.16421826158349992,-0.13252857377879715,0.24242424242424243,0.4,-1.044179650055125,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.5818181818181818,110,,total_bases,DET,DET,3,top,Kevin McGonigle,107,29,31,-0.06260579437021783,-0.22350314628687767,0.548944944878099,-0.3666919584364877,0.12918337964995938,0.45161290322580644,0.41379310344827586,0.7724480911649767,False,True
Shay Whitcomb,shay whitcomb,HOU,0.17647058823529413,17,,hits,HOU,HOU,1,bottom,Shay Whitcomb,14,3,8,0.09583947798233512,-0.14017094017094014,0.27063041125541126,-0.13425925925925927,0.38664464997603754,0.375,0.0,0.41080135142635144,False,True
Taylor Trammell,taylor trammell,HOU,0.4166666666666667,60,,hits,HOU,HOU,2,bottom,Taylor Trammell,57,11,15,-0.07117930321676992,0.030743926400404357,-0.30169319539204853,0.004193369584528862,-0.0879139424325987,0.2,0.45454545454545453,-0.3324371217924529,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.5,40,,hits,HOU,HOU,3,bottom,Lamonte Wade Jr.,37,10,11,-0.15040871266211045,0.05360077141541673,-0.3717829657598866,-0.12571984120584384,-0.1581366675808555,0.18181818181818182,0.6,-0.42538373717530337,False,False
Yordan Alvarez,yordan alvarez,HOU,1.1492537313432836,134,,hits,HOU,HOU,1,top,Yordan Alvarez,131,33,34,-0.010299114029392936,0.23906582765418366,-0.17564114692304422,-0.051039957110234874,-0.16128914424209498,0.23529411764705882,0.45454545454545453,-0.4147069745772279,False,False
Jeremy Pena,jeremy pena,HOU,1.1162790697674418,86,,hits,HOU,HOU,2,top,Jeremy Pena,83,22,17,-0.004038902276289308,0.2642640625451744,-0.31946053199084024,-0.016322936842762828,-0.18990786577522148,0.17647058823529413,0.4090909090909091,-0.5837245945360147,False,False
Jose Altuve,jose altuve,HOU,0.9454545454545454,110,,hits,HOU,HOU,3,top,Jose Altuve,107,17,33,-0.006935150908244999,0.008288754311116073,-0.097829127118251,0.04114721446370341,-0.03472468714982776,0.5757575757575758,0.6470588235294118,-0.10611788142936707,False,False
Dustin Harris,dustin harris,HOU,0.0,11,,home_runs,HOU,HOU,1,bottom,Dustin Harris,11,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.05,40,,home_runs,HOU,HOU,2,bottom,Lamonte Wade Jr.,37,10,11,-0.08889807932474621,-0.03198687059671042,-0.1350796371905294,-0.0927177637470426,-0.20670675984691675,0.0,0.1,-0.10309276659381898,False,False
Christian Vazquez,christian vazquez,HOU,0.08974358974358974,78,,home_runs,HOU,HOU,3,bottom,Christian Vazquez,75,24,19,-0.03024117655310479,-0.028195233517302864,0.033778985205792166,-0.0697876048743013,0.037937362289378544,0.15789473684210525,0.08333333333333333,0.061974218723095026,False,False
Yordan Alvarez,yordan alvarez,HOU,0.27611940298507465,134,,home_runs,HOU,HOU,1,top,Yordan Alvarez,131,33,34,-0.05393097828443039,0.038220297957474524,-0.09642393830348055,-0.07887209508654225,-0.12420382367965731,0.23529411764705882,0.2727272727272727,-0.13464423626095506,False,False
Jeremy Pena,jeremy pena,HOU,0.18604651162790697,86,,home_runs,HOU,HOU,2,top,Jeremy Pena,83,22,17,0.0750754514587099,0.1686051621415659,-0.06650089168163867,0.08301054687605296,-0.2371272160871241,0.058823529411764705,0.2727272727272727,-0.23510605382320457,False,False
Christian Walker,christian walker,HOU,0.183206106870229,131,,home_runs,HOU,HOU,3,top,Christian Walker,128,33,32,-0.01828378415211565,0.1379182637560023,-0.0980831380322882,-0.05957089933945484,-0.17206392253994396,0.09375,0.3333333333333333,-0.2360014017882905,False,False
Taylor Trammell,taylor trammell,HOU,0.23333333333333334,60,,rbi,HOU,HOU,1,bottom,Taylor Trammell,57,11,15,0.045240327786231216,-0.04501937235199792,-0.1101260501737749,0.15244524297721873,0.027236513407377535,0.06666666666666667,0.09090909090909091,-0.06510667782177698,False,False
Shay Whitcomb,shay whitcomb,HOU,0.29411764705882354,17,,rbi,HOU,HOU,2,bottom,Shay Whitcomb,14,3,8,0.053354383711526565,-0.36923076923076925,0.3620400432900433,-0.34722222222222215,0.3175494993346403,0.375,0.0,0.7312708125208125,False,True
Christian Vazquez,christian vazquez,HOU,0.32051282051282054,78,,rbi,HOU,HOU,3,bottom,Christian Vazquez,75,24,19,-0.21296309366883928,-0.297639392473566,-0.07303112534669766,-0.23254047575656583,0.18020371559719706,0.3157894736842105,0.16666666666666666,0.22460826712686838,False,True
Yordan Alvarez,yordan alvarez,HOU,0.6940298507462687,134,,rbi,HOU,HOU,1,top,Yordan Alvarez,131,33,34,-0.043467723620107535,0.16353748980510274,-0.07600491872457475,-0.13291940189323337,-0.054017158184309105,0.47058823529411764,0.3939393939393939,-0.2395424085296775,False,False
Christian Walker,christian walker,HOU,0.5725190839694656,131,,rbi,HOU,HOU,2,top,Christian Walker,128,33,32,-0.10633176636736448,0.1625090294232742,-0.27951295964268197,-0.15918808503849013,-0.12882327682851297,0.28125,0.45454545454545453,-0.44202198906595613,False,False
Isaac Paredes,isaac paredes,HOU,0.5658914728682171,129,,rbi,HOU,HOU,3,top,Isaac Paredes,126,33,31,0.03875575408088005,0.1538466123097487,0.019530257713454777,-0.012889535179805171,-0.1102516552238915,0.3225806451612903,0.3939393939393939,-0.13431635459629393,False,False
Shay Whitcomb,shay whitcomb,HOU,0.5294117647058824,17,,total_bases,HOU,HOU,1,bottom,Shay Whitcomb,14,3,8,0.24639755086183662,-0.4837606837606838,0.7827448593073593,-0.4537037037037037,0.3115022709093437,0.375,0.0,1.266505543068043,False,True
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.775,40,,total_bases,HOU,HOU,2,bottom,Lamonte Wade Jr.,37,10,11,-0.4810565603610909,-0.1710285508397637,-0.7690626460820663,-0.4768198823787498,-0.15810609111993185,0.18181818181818182,0.5,-0.5980340952423027,False,True
Dustin Harris,dustin harris,HOU,0.8181818181818182,11,,total_bases,HOU,HOU,3,bottom,Dustin Harris,11,2,4,0.16449863268045092,-0.4722222222222222,0.853409090909091,-0.13194139194139193,0.5802568851708286,0.75,0.0,1.3256313131313133,True,True
Yordan Alvarez,yordan alvarez,HOU,2.201492537313433,134,,total_bases,HOU,HOU,1,top,Yordan Alvarez,131,33,34,-0.1758945837124599,0.4424532652384633,-0.4674016079053828,-0.3398670867252894,-0.1606075044806388,0.29411764705882354,0.42424242424242425,-0.909854873143846,False,False
Jeremy Pena,jeremy pena,HOU,1.8837209302325582,86,,total_bases,HOU,HOU,2,top,Jeremy Pena,83,22,17,0.209167433565538,0.8291483432926633,-0.36023694726295025,0.11917412584025494,-0.24631535857836442,0.4117647058823529,0.5,-1.1893852905556135,False,False
Christian Walker,christian walker,HOU,1.6030534351145038,131,,total_bases,HOU,HOU,3,top,Christian Walker,128,33,32,-0.2306410920196774,0.33262307700753807,-0.3729307539002048,-0.4534101142057287,-0.09654595273739693,0.375,0.45454545454545453,-0.7055538309077429,False,False
Luke Maile,luke maile,KC,0.4166666666666667,12,,hits,KC,KC,1,bottom,Luke Maile,9,2,2,-0.32215408048741384,-0.3166666666666667,-0.6696428571428572,-0.18535353535353533,-0.024248935369407556,0.0,0.5,-0.3529761904761905,False,True
Elias Díaz,elias diaz,KC,0.5,10,,hits,KC,KC,2,bottom,Elias Díaz,7,0,2,-0.42607709750566897,,-0.25,-0.4965079365079365,0.4195849781862438,0.0,,,False,False
John Rave,john rave,KC,0.5625,32,,hits,KC,KC,3,bottom,John Rave,29,9,7,-0.06651303828043063,-0.36703264151664566,-0.40884888403521946,0.32587368090491214,0.08372408020391764,0.14285714285714285,0.2222222222222222,-0.0418162425185738,False,True
Bobby Witt Jr.,bobby witt jr.,KC,1.11864406779661,118,,hits,KC,KC,1,top,Bobby Witt Jr.,115,24,35,0.002127160339069453,-0.12828135541428579,0.13096699573439627,-0.022508372888714708,0.08733196950517239,0.4,0.3333333333333333,0.25924835114868205,False,True
Jac Caglianone,jac caglianone,KC,1.032,125,,hits,KC,KC,2,top,Jac Caglianone,122,27,34,0.16720751696417754,0.40972495140467197,0.1980959591686984,0.04264722573717661,-0.05280958694288547,0.6764705882352942,0.7037037037037037,-0.21162899223597356,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,0.9111111111111111,90,,hits,KC,KC,3,top,Vinnie Pasquantino,87,15,21,0.1780057814160896,0.21950627875820888,0.21431173393233388,0.15085024292642454,-0.050399952983544494,0.6666666666666666,0.6666666666666666,-0.005194544825875003,False,False
Josh Rojas,josh rojas,KC,0.03333333333333333,30,,home_runs,KC,KC,1,bottom,Josh Rojas,27,5,5,-0.041789646824212004,0.10990028490028492,-0.07903540903540904,-0.07544969668106492,-0.2813430312946272,0.0,0.2,-0.18893569393569395,False,False
Isaac Collins,isaac collins,KC,0.04878048780487805,123,,home_runs,KC,KC,2,bottom,Isaac Collins,120,23,35,-0.014765267811272945,-0.022389306572615893,0.0009421924021126646,-0.020804110004137597,0.02055350726322176,0.05714285714285714,0.043478260869565216,0.023331498974728557,False,False
Nick Loftin,nick loftin,KC,0.061855670103092786,97,,home_runs,KC,KC,3,bottom,Nick Loftin,94,21,29,0.023438497828409205,0.007368708704968655,0.039864139510123346,0.02028217880164879,-0.0444105201624261,0.06896551724137931,0.047619047619047616,0.03249543080515469,False,False
Elias Díaz,elias diaz,KC,0.2,10,,home_runs,KC,KC,1,top,Elias Díaz,7,0,2,0.14348072562358277,,0.4375,0.02587301587301586,0.5220579228434014,0.5,,,False,False
Jac Caglianone,jac caglianone,KC,0.184,125,,home_runs,KC,KC,2,top,Jac Caglianone,122,27,34,0.06818071684050192,0.1381328520251306,0.17063840541341693,-0.019889267773663365,0.015465855343562183,0.2647058823529412,0.14814814814814814,0.03250555338828634,False,False
Carter Jensen,carter jensen,KC,0.14960629921259844,127,,home_runs,KC,KC,3,top,Carter Jensen,124,23,34,-0.017484562280122334,0.11639470629254736,-0.07530433402800352,-0.034101740455397614,-0.13704724695658996,0.08823529411764706,0.2608695652173913,-0.19169904032055088,False,False
Tyler Tolbert,tyler tolbert,KC,0.175,40,,rbi,KC,KC,1,bottom,Tyler Tolbert,37,5,6,-0.0690915026806541,-0.19287952787952786,0.5360605147694969,-0.18493657878475173,0.33196995509362265,0.3333333333333333,0.0,0.7289400426490248,False,True
John Rave,john rave,KC,0.25,32,,rbi,KC,KC,2,bottom,John Rave,29,9,7,0.08482327103849098,-0.14452088827733822,0.2911317047341892,0.13251084011330438,0.20979365677733453,0.14285714285714285,0.0,0.4356525930115274,False,True
Josh Rojas,josh rojas,KC,0.3,30,,rbi,KC,KC,3,bottom,Josh Rojas,27,5,5,-0.18494004618483612,0.19458689458689457,-0.16614163614163618,-0.302094561130404,-0.19805258475455353,0.2,0.4,-0.3607285307285307,False,False
Jac Caglianone,jac caglianone,KC,0.528,125,,rbi,KC,KC,1,top,Jac Caglianone,122,27,34,0.2602784684239613,0.2726711973680768,0.47014760420739177,0.13781692255301456,0.04736322002942152,0.4117647058823529,0.2222222222222222,0.19747640683931494,False,False
Elias Díaz,elias diaz,KC,0.5,10,,rbi,KC,KC,2,top,Elias Díaz,7,0,2,-0.09336734693877548,,-0.020833333333333315,-0.12238095238095234,0.2428106413781212,0.5,,,False,False
Carter Jensen,carter jensen,KC,0.48031496062992124,127,,rbi,KC,KC,3,top,Carter Jensen,124,23,34,-0.040427170112768356,0.05535806249589295,-0.11985531064680016,-0.03300185028951654,-0.06009423723856243,0.29411764705882354,0.34782608695652173,-0.1752133731426931,False,False
Luke Maile,luke maile,KC,0.75,12,,total_bases,KC,KC,1,bottom,Luke Maile,9,2,2,-0.8495069745069744,-1.05,-1.2053571428571428,-0.626969696969697,-0.062137481230290184,0.0,0.0,-0.15535714285714275,False,True
Josh Rojas,josh rojas,KC,0.8,30,,total_bases,KC,KC,2,bottom,Josh Rojas,27,5,5,-0.13566208056157783,0.1254985754985755,0.01771672771672774,-0.2575854524258304,-0.08887620709349783,0.4,0.6,-0.10778184778184774,False,False
Tyler Tolbert,tyler tolbert,KC,1.025,40,,total_bases,KC,KC,3,bottom,Tyler Tolbert,37,5,6,-0.3007079810369464,-0.47062393162393173,1.301482743171425,-0.637768157664458,0.2832684858486628,0.3333333333333333,0.4,1.7721066747953569,False,True
Jac Caglianone,jac caglianone,KC,1.808,125,,total_bases,KC,KC,1,top,Jac Caglianone,122,27,34,0.3659077905212601,0.7439927416645751,0.5710067412539437,0.08424126583632974,-0.020034045581385634,0.4411764705882353,0.37037037037037035,-0.1729860004106314,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.7796610169491525,118,,total_bases,KC,KC,2,top,Bobby Witt Jr.,115,24,35,0.11986547611747125,-0.058097425211030486,0.3791153003403477,0.03410415083324551,0.04487106759405009,0.5714285714285714,0.4166666666666667,0.4372127255513782,True,False
