PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Brenton Doyle,brenton doyle,CWS,0.1,10,,hits,CWS,CWS,1,bottom,Brenton Doyle,7,4,0,-0.18985260770975057,-0.18194444444444446,,-0.20039682539682538,-0.3715696979242777,,0.0,,False,True
Drew Romo,drew romo,CWS,0.43636363636363634,55,,hits,CWS,CWS,2,bottom,Drew Romo,52,15,10,-0.042052453435861774,0.08717181194627169,-0.1577310837272928,-0.07099977483651702,-0.11710426109297051,0.2,0.4666666666666667,-0.2449028956735645,False,False
Munetaka Murakami,munetaka murakami,CWS,0.55,20,,hits,CWS,CWS,3,bottom,Munetaka Murakami,17,5,3,0.004123738773620398,-0.2102448428764218,-0.3353174603174603,0.23636446160955968,-0.08951746443228807,0.3333333333333333,0.4,-0.12507261744103848,False,True
Miguel Vargas,miguel vargas,CWS,1.05,20,,hits,CWS,CWS,1,top,Miguel Vargas,17,5,2,0.1540413895176234,-0.023859649122807004,-0.23214285714285715,0.3202287581699347,-0.05631426458954872,0.5,0.2,-0.20828320802005015,False,False
Chase Meidroth,chase meidroth,CWS,0.95,20,,hits,CWS,CWS,2,top,Chase Meidroth,17,5,2,-0.20026974659327598,-0.736007326007326,0.8035714285714286,-0.13316919191919188,0.5375098185460909,1.0,0.0,1.5395787545787547,True,True
Tristan Peters,tristan peters,CWS,0.8,20,,hits,CWS,CWS,3,top,Tristan Peters,17,5,3,0.23224610331694648,-0.2098361287834972,-0.14285714285714288,0.6028817587641117,0.004751698141974541,0.3333333333333333,0.4,0.06697898592635432,False,True
Brenton Doyle,brenton doyle,CWS,0.0,10,,home_runs,CWS,CWS,1,bottom,Brenton Doyle,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Antonacci,sam antonacci,CWS,0.0,20,,home_runs,CWS,CWS,2,bottom,Sam Antonacci,17,5,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Braden Montgomery,braden montgomery,CWS,0.1,20,,home_runs,CWS,CWS,3,bottom,Braden Montgomery,17,5,3,0.010435678922748682,-0.08072296124927704,-0.14484126984126985,0.1128383508285469,-0.09739057220480707,0.0,0.0,-0.06411830859199281,False,True
Miguel Vargas,miguel vargas,CWS,0.3,20,,home_runs,CWS,CWS,1,top,Miguel Vargas,17,5,2,-0.007943409056594308,-0.3615095430884905,0.3035714285714286,0.10653669043374922,0.2751917061800454,0.5,0.0,0.6650809716599191,False,True
Munetaka Murakami,munetaka murakami,CWS,0.25,20,,home_runs,CWS,CWS,2,top,Munetaka Murakami,17,5,3,0.012173396172212433,-0.11893194524773472,-0.2896825396825397,0.18562834224598934,-0.07990063222268,0.0,0.2,-0.170750594434805,False,True
Tristan Peters,tristan peters,CWS,0.2,20,,home_runs,CWS,CWS,3,top,Tristan Peters,17,5,3,0.1835535225514282,0.10875072296124928,0.0,0.2862951409520037,-0.1954385777846624,0.0,0.2,-0.10875072296124928,False,False
Brenton Doyle,brenton doyle,CWS,0.0,10,,rbi,CWS,CWS,1,bottom,Brenton Doyle,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Antonacci,sam antonacci,CWS,0.25,20,,rbi,CWS,CWS,2,bottom,Sam Antonacci,17,5,3,-0.16642755401178275,-0.29131289762868706,-0.04563492063492062,-0.13731101868356768,0.1360193682085021,0.3333333333333333,0.0,0.24567797699376645,False,True
Drew Romo,drew romo,CWS,0.2909090909090909,55,,rbi,CWS,CWS,3,bottom,Drew Romo,52,15,10,-0.1661270977192347,-0.22797173632171905,-0.111076370413653,-0.15215812342362559,0.1458062903319982,0.2,0.13333333333333333,0.11689536590806605,False,True
Braden Montgomery,braden montgomery,CWS,0.6,20,,rbi,CWS,CWS,1,top,Braden Montgomery,17,5,3,-0.05047685322225478,-0.23034509350298826,-0.5793650793650794,0.22574602231464974,-0.1219080001320667,0.0,0.2,-0.34901998586209115,False,True
Andrew Benintendi,andrew benintendi,CWS,0.5,20,,rbi,CWS,CWS,2,top,Andrew Benintendi,17,5,3,0.04785731680650637,0.12448043184885293,0.414021164021164,-0.1167656961774609,0.12979044388517197,0.3333333333333333,0.4,0.2895407321723111,False,False
Miguel Vargas,miguel vargas,CWS,0.5,20,,rbi,CWS,CWS,3,top,Miguel Vargas,17,5,2,-0.18331172560821077,-0.5826257952573741,0.0357142857142857,-0.02745989304812837,0.1268680982942563,0.5,0.0,0.6183400809716598,False,True
Brenton Doyle,brenton doyle,CWS,0.1,10,,total_bases,CWS,CWS,1,bottom,Brenton Doyle,7,4,0,-0.18985260770975057,-0.18194444444444446,,-0.20039682539682538,-0.3715696979242777,,0.0,,False,True
Sam Antonacci,sam antonacci,CWS,0.9,20,,total_bases,CWS,CWS,2,bottom,Sam Antonacci,17,5,3,-0.39290824161976956,-0.9121476768845189,1.597222222222222,-0.7678187099755728,0.7048957729850529,1.0,0.0,2.509369899106741,True,True
Drew Romo,drew romo,CWS,0.9090909090909091,55,,total_bases,CWS,CWS,3,bottom,Drew Romo,52,15,10,-0.4500876551299092,-0.43438417500718846,-0.6682595796503729,-0.37800739426458235,0.0028036657290421833,0.2,0.4,-0.2338754046431844,False,True
Miguel Vargas,miguel vargas,CWS,2.2,20,,total_bases,CWS,CWS,1,top,Miguel Vargas,17,5,2,0.253830547171924,-1.153364179679969,0.5446428571428572,0.8992654486036841,0.153916394775396,0.5,0.2,1.6980070368228262,False,True
Chase Meidroth,chase meidroth,CWS,1.6,20,,total_bases,CWS,CWS,2,top,Chase Meidroth,17,5,2,-0.335212584315662,-1.6485637169847696,2.178571428571429,-0.18129382055852652,0.5551222496140644,1.0,0.0,3.8271351455561984,True,True
Tristan Peters,tristan peters,CWS,1.6,20,,total_bases,CWS,CWS,3,top,Tristan Peters,17,5,3,0.8232150796551634,0.06768074031231923,0.0039682539682539915,1.5160386545190465,-0.07671957778845596,0.3333333333333333,0.4,-0.06371248634406523,False,False
Ben Malgeri,ben malgeri,DET,0.4,10,,hits,DET,DET,1,bottom,Ben Malgeri,7,3,0,-0.42670068027210883,-0.14444444444444446,,-0.6383928571428572,-0.5914592848662737,,0.3333333333333333,,False,True
Jake Rogers,jake rogers,DET,0.4411764705882353,34,,hits,DET,DET,2,bottom,Jake Rogers,31,8,11,0.02765941458119531,0.07143571329033287,0.09884295708822956,-0.06677636518967789,0.017394646353021407,0.45454545454545453,0.25,0.02740724379789669,False,False
Hao-yu Lee,hao-yu lee,DET,0.6,20,,hits,DET,DET,3,bottom,Hao-yu Lee,17,4,0,0.3037032227571292,0.5235155195681511,,0.23606866989219927,0.09849797242470168,,0.5,,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.0,20,,hits,DET,DET,1,top,Kevin McGonigle,17,4,0,0.28637236946060474,0.32298534798534795,,0.27510683760683763,-0.22431204035437186,,0.75,,False,False
Gleyber Torres,gleyber torres,DET,0.9863013698630136,73,,hits,DET,DET,2,top,Gleyber Torres,70,15,15,0.0738351033169876,0.11693729759892448,0.07394061345443408,0.05763221415971885,0.02201246376993632,0.6,0.4666666666666667,-0.0429966841444904,False,False
Dillon Dingler,dillon dingler,DET,0.9669421487603306,121,,hits,DET,DET,3,top,Dillon Dingler,118,26,33,0.034977800977946595,0.32626347331153654,-0.2862221465995306,0.08626883130647893,-0.16119768138423776,0.30303030303030304,0.6153846153846154,-0.6124856199110671,False,False
Javier Baez,javier baez,DET,0.0,20,,home_runs,DET,DET,1,bottom,Javier Baez,17,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Max Clark,max clark,DET,0.0,20,,home_runs,DET,DET,2,bottom,Max Clark,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Spencer Torkelson,spencer torkelson,DET,0.0,20,,home_runs,DET,DET,3,bottom,Spencer Torkelson,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Eduardo Valencia,eduardo valencia,DET,0.2608695652173913,23,,home_runs,DET,DET,1,top,Eduardo Valencia,20,2,8,-0.17435489927169492,-0.3078947368421052,-0.22698412698412695,-0.10554354958766721,0.06676197431367754,0.125,0.0,0.08091060985797827,False,True
Dillon Dingler,dillon dingler,DET,0.21487603305785125,121,,home_runs,DET,DET,2,top,Dillon Dingler,118,26,33,-0.013337612877380263,0.042209326954434245,-0.11233937992204258,0.017557944357309233,-0.10506065172555047,0.12121212121212122,0.19230769230769232,-0.15454870687647682,False,False
Ben Malgeri,ben malgeri,DET,0.2,10,,home_runs,DET,DET,3,top,Ben Malgeri,7,3,0,-0.37970521541950114,-0.31851851851851853,,-0.425595238095238,-0.43563772314142746,,0.0,,False,True
Colt Keith,colt keith,DET,0.1,10,,rbi,DET,DET,1,bottom,Colt Keith,7,3,0,0.0006235827664399071,-0.20555555555555557,,0.1552579365079365,0.48295118040165574,,0.0,,False,True
Zach McKinstry,zach mckinstry,DET,0.15,20,,rbi,DET,DET,2,bottom,Zach McKinstry,17,4,0,0.05888100648617859,0.12224792751108542,,0.03938349232466879,-0.04739738042019472,,0.25,,False,False
Jake Rogers,jake rogers,DET,0.2647058823529412,34,,rbi,DET,DET,3,bottom,Jake Rogers,31,8,11,-0.0511777900356505,-0.2063730042602325,-0.014851438266343735,0.018986530325539607,0.13973175750938904,0.18181818181818182,0.125,0.19152156599388875,False,True
Kevin McGonigle,kevin mcgonigle,DET,0.75,20,,rbi,DET,DET,1,top,Kevin McGonigle,17,4,0,0.16913266446821357,0.3573019086176981,,0.11123443549914142,-0.16960807132943787,,0.5,,False,False
Eduardo Valencia,eduardo valencia,DET,0.7391304347826086,23,,rbi,DET,DET,2,top,Eduardo Valencia,20,2,8,-0.1394810847906823,-0.8723684210526316,0.22465277777777776,-0.28421070759306055,0.322439551277819,0.25,0.0,1.0970211988304093,False,True
Dillon Dingler,dillon dingler,DET,0.6776859504132231,121,,rbi,DET,DET,3,top,Dillon Dingler,118,26,33,-0.09218237743927607,0.10774718926918235,-0.38656520464597854,-0.01563213060196655,-0.1404053942315742,0.21212121212121213,0.4230769230769231,-0.4943123939151609,False,False
Jake Rogers,jake rogers,DET,0.8235294117647058,34,,total_bases,DET,DET,1,bottom,Jake Rogers,31,8,11,0.1059852377392591,0.4226872976057759,0.3116581555263424,-0.29368297680991184,-0.028987651660197688,0.45454545454545453,0.25,-0.11102914207943348,False,False
Hao-yu Lee,hao-yu lee,DET,0.85,20,,total_bases,DET,DET,2,bottom,Hao-yu Lee,17,4,0,0.5333523765435074,0.4039714671293618,,0.5731618871324754,0.2983361901989476,,0.5,,False,False
Ben Malgeri,ben malgeri,DET,1.0,10,,total_bases,DET,DET,3,bottom,Ben Malgeri,7,3,0,-1.5658163265306122,-1.0999999999999999,,-1.9151785714285714,-0.550972764444849,,0.0,,False,True
Eduardo Valencia,eduardo valencia,DET,2.0,23,,total_bases,DET,DET,1,top,Eduardo Valencia,20,2,8,-0.690040736052733,-2.3092105263157894,-0.3913194444444445,-0.6051838112867524,0.2664245450001564,0.25,0.0,1.9178910818713448,False,True
Dillon Dingler,dillon dingler,DET,1.8429752066115703,121,,total_bases,DET,DET,2,top,Dillon Dingler,118,26,33,0.008880353036276475,0.5614862047977829,-0.7042314272693402,0.16421826158349992,-0.16233233328780988,0.24242424242424243,0.46153846153846156,-1.265717632067123,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.65,20,,total_bases,DET,DET,3,top,Kevin McGonigle,17,4,0,0.6016102417281619,1.096500867553499,,0.4493362030126736,-0.2730276615041622,,0.75,,False,False
Taylor Trammell,taylor trammell,HOU,0.45,20,,hits,HOU,HOU,1,bottom,Taylor Trammell,17,1,6,-0.32503341475295583,0.0,-0.32347453601323567,-0.3584720834720835,0.1378737991479624,0.16666666666666666,0.0,-0.32347453601323567,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.5405405405405406,37,,hits,HOU,HOU,2,bottom,Lamonte Wade Jr.,34,8,11,-0.11721898604892202,0.200358005521049,-0.3717829657598866,-0.09991312976486587,-0.23440930664947116,0.18181818181818182,0.75,-0.5721409712809356,False,False
Daulton Varsho,daulton varsho,HOU,0.6111111111111112,18,,hits,HOU,HOU,3,bottom,Daulton Varsho,18,0,6,-0.15466675931835613,,0.08549788978022005,-0.27474908386764424,0.30236348294107196,0.6666666666666666,,,False,False
Jeremy Pena,jeremy pena,HOU,1.123456790123457,81,,hits,HOU,HOU,1,top,Jeremy Pena,78,19,17,0.003583985233805753,0.3258891808048185,-0.31946053199084024,-0.011464631981200402,-0.21827276091395964,0.17647058823529413,0.42105263157894735,-0.6453497127956587,False,False
Yordan Alvarez,yordan alvarez,HOU,1.1,100,,hits,HOU,HOU,2,top,Yordan Alvarez,97,27,24,0.06600123593711665,0.41648417342262395,-0.12862117530343467,-0.038174882374523905,-0.19816262464132078,0.25,0.5925925925925926,-0.5451053487260586,False,False
Isaac Paredes,isaac paredes,HOU,0.98,100,,hits,HOU,HOU,3,top,Isaac Paredes,97,27,24,-0.03017616036201923,-0.13723868404187856,-0.1823289651089166,0.11204895818758384,-0.07398358714121737,0.5416666666666666,0.5555555555555556,-0.04509028106703805,False,True
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.05405405405405406,37,,home_runs,HOU,HOU,1,bottom,Lamonte Wade Jr.,34,8,11,-0.09209591913918046,-0.026647884120710202,-0.1350796371905294,-0.09548014457804203,-0.2008322278293673,0.0,0.125,-0.1084317530698192,False,False
Christian Vazquez,christian vazquez,HOU,0.09210526315789473,76,,home_runs,HOU,HOU,2,bottom,Christian Vazquez,73,23,19,-0.028562655991998264,-0.02541653657640756,0.033778985205792166,-0.06910626661511453,0.0327415961117335,0.15789473684210525,0.08695652173913043,0.05919552178219972,False,False
Taylor Trammell,taylor trammell,HOU,0.1,20,,home_runs,HOU,HOU,3,bottom,Taylor Trammell,17,1,6,-0.01289934341746397,0.0,-0.12253530066997557,0.0515922965922966,-0.05299459063739888,0.0,0.0,-0.12253530066997557,False,False
Yordan Alvarez,yordan alvarez,HOU,0.25,100,,home_runs,HOU,HOU,1,top,Yordan Alvarez,97,27,24,-0.01449714075484151,0.19297060046219847,-0.1443606044273435,-0.06851683390092916,-0.2630358125340734,0.125,0.3333333333333333,-0.33733120488954194,False,False
Christian Walker,christian walker,HOU,0.18,100,,home_runs,HOU,HOU,2,top,Christian Walker,97,27,25,-0.0923451771098079,0.05811584521667901,-0.2321229383266806,-0.1049674787185486,-0.2574457486110235,0.04,0.2962962962962963,-0.29023878354335964,False,False
Jeremy Pena,jeremy pena,HOU,0.1728395061728395,81,,home_runs,HOU,HOU,3,top,Jeremy Pena,78,19,17,0.06598029721377126,0.11820014705904462,-0.06650089168163867,0.09598037017000398,-0.20305833412779636,0.058823529411764705,0.21052631578947367,-0.18470103874068328,False,False
Daulton Varsho,daulton varsho,HOU,0.2222222222222222,18,,rbi,HOU,HOU,1,bottom,Daulton Varsho,18,0,6,-0.007914043472253949,,-0.06306755319658615,0.019662711389912182,0.01695393827421615,0.16666666666666666,,,False,False
Taylor Trammell,taylor trammell,HOU,0.3,20,,rbi,HOU,HOU,2,bottom,Taylor Trammell,17,1,6,-0.28491651764734993,-0.6666666666666666,-0.36760590200992677,-0.19712787212787214,0.049618645224937384,0.0,0.0,0.29906076465673986,False,False
Christian Vazquez,christian vazquez,HOU,0.32894736842105265,76,,rbi,HOU,HOU,3,bottom,Christian Vazquez,73,23,19,-0.2098439634529667,-0.2962781761280231,-0.07303112534669766,-0.22956838385596073,0.17847346465090372,0.3157894736842105,0.17391304347826086,0.22324705078132545,False,True
Yordan Alvarez,yordan alvarez,HOU,0.64,100,,rbi,HOU,HOU,1,top,Yordan Alvarez,97,27,24,0.12043350901793666,0.602334660055903,0.0007883366376010836,-0.09999794621895544,-0.15037257501998527,0.3333333333333333,0.4444444444444444,-0.6015463234183018,False,False
Isaac Paredes,isaac paredes,HOU,0.57,100,,rbi,HOU,HOU,2,top,Isaac Paredes,97,27,24,0.14370576038769015,0.2088899770637282,0.015165174411946545,0.17251011284779497,-0.11397395894474965,0.2916666666666667,0.3333333333333333,-0.19372480265178166,False,False
Christian Walker,christian walker,HOU,0.54,100,,rbi,HOU,HOU,3,top,Christian Walker,97,27,25,-0.15299689363022947,0.05022261826330324,-0.43670018288426243,-0.11731566229188634,-0.16133726263065898,0.2,0.4074074074074074,-0.4869228011475657,False,False
Lamonte Wade Jr.,lamonte wade jr.,HOU,0.8378378378378378,37,,total_bases,HOU,HOU,1,bottom,Lamonte Wade Jr.,34,8,11,-0.4514880478519565,-0.007082274609448547,-0.7690626460820663,-0.45561642154588017,-0.20698612354477303,0.18181818181818182,0.625,-0.7619803714726178,False,False
Taylor Trammell,taylor trammell,HOU,0.9,20,,total_bases,HOU,HOU,2,bottom,Taylor Trammell,17,1,6,-0.43933629579914407,-0.33333333333333326,-0.8748833890281258,-0.18860833610833608,-0.011260930712308383,0.16666666666666666,0.0,-0.5415500556947925,False,False
Christian Vazquez,christian vazquez,HOU,0.9868421052631579,76,,total_bases,HOU,HOU,3,bottom,Christian Vazquez,73,23,19,-0.30397147104897765,-0.43144460417553887,0.12642850793766405,-0.47318816585011564,0.16058973144662053,0.47368421052631576,0.2608695652173913,0.5578731121132029,False,True
Yordan Alvarez,yordan alvarez,HOU,2.04,100,,total_bases,HOU,HOU,1,top,Yordan Alvarez,97,27,24,0.10254024107743195,1.1625459706218801,-0.3942161064021192,-0.26045981018758707,-0.2598242866019138,0.2916666666666667,0.48148148148148145,-1.5567620770239994,False,False
Jeremy Pena,jeremy pena,HOU,1.8518518518518519,81,,total_bases,HOU,HOU,2,top,Jeremy Pena,78,19,17,0.18904708594592576,0.7816225887498703,-0.36023694726295025,0.1433064671667817,-0.24053990188056856,0.4117647058823529,0.47368421052631576,-1.1418595360128205,False,False
Isaac Paredes,isaac paredes,HOU,1.61,100,,total_bases,HOU,HOU,3,top,Isaac Paredes,97,27,24,0.08534818769937286,0.2058881946159008,-0.26913685919024966,0.19954516462556154,-0.16423186437017143,0.375,0.4074074074074074,-0.47502505380615045,False,False
John Rave,john rave,KC,0.5,20,,hits,KC,KC,1,bottom,John Rave,17,5,6,-0.2860821459141437,-0.4672727272727273,-0.2998062259091671,-0.12136591478696739,0.03324940506900716,0.16666666666666666,0.2,0.16746650136356017,False,True
Kyle Isbel,kyle isbel,KC,0.7123287671232876,73,,hits,KC,KC,2,bottom,Kyle Isbel,70,15,19,-0.1689060927145469,-0.4622197118322504,0.10579161123974046,-0.1916714285024887,0.22432199424592147,0.631578947368421,0.26666666666666666,0.5680113230719909,True,True
Nick Loftin,nick loftin,KC,0.7204301075268817,93,,hits,KC,KC,3,bottom,Nick Loftin,90,21,29,0.05103378088799268,-0.0731301595752085,0.08601853651917594,0.09085590179856542,-0.006802777370437967,0.4827586206896552,0.38095238095238093,0.15914869609438445,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.13,100,,hits,KC,KC,1,top,Bobby Witt Jr.,97,21,35,0.01443131728825584,-0.1069177662266414,0.11485981752953874,-0.00914592062959931,0.08385854366912598,0.4,0.3333333333333333,0.22177758375618012,False,True
Jac Caglianone,jac caglianone,KC,1.02,100,,hits,KC,KC,2,top,Jac Caglianone,97,22,29,0.15653347186707947,0.5340486320826764,0.2477057797216717,-0.08149545101392718,-0.056345232015693664,0.6206896551724138,0.7272727272727273,-0.28634285236100465,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,0.9069767441860465,86,,hits,KC,KC,3,top,Vinnie Pasquantino,83,15,21,0.18204054622500207,0.21950627875820888,0.21431173393233388,0.1556643562281495,-0.052157393222113636,0.6666666666666666,0.6666666666666666,-0.005194544825875003,False,False
Isaac Collins,isaac collins,KC,0.05,100,,home_runs,KC,KC,1,bottom,Isaac Collins,97,18,32,-0.014503001717539099,0.002595150718135264,0.00010490635154874681,-0.030997040059091225,-0.01657881509337307,0.0625,0.05555555555555555,-0.002490244366586517,False,False
Nick Loftin,nick loftin,KC,0.06451612903225806,93,,home_runs,KC,KC,2,bottom,Nick Loftin,90,21,29,0.027302473409706762,0.007368708704968655,0.039864139510123346,0.028660491956892232,-0.049024381981648095,0.06896551724137931,0.047619047619047616,0.03249543080515469,False,False
Kyle Isbel,kyle isbel,KC,0.0821917808219178,73,,home_runs,KC,KC,3,bottom,Kyle Isbel,70,15,19,-0.04059481458267314,-0.04125523039009471,-0.033451589024464566,-0.044089677040857554,-0.010041355779665107,0.05263157894736842,0.06666666666666667,0.007803641365630144,False,False
Jac Caglianone,jac caglianone,KC,0.21,100,,home_runs,KC,KC,1,top,Jac Caglianone,97,22,29,0.011195117968995963,0.12997701208985762,0.08583329959983871,-0.0926681198125996,-0.0245048286481974,0.2413793103448276,0.18181818181818182,-0.044143712490018916,False,False
Bobby Witt Jr.,bobby witt jr.,KC,0.16,100,,home_runs,KC,KC,2,top,Bobby Witt Jr.,97,21,35,0.0205508478555761,0.04249781610493769,0.03742586812513477,-0.0050957873315250505,-0.056845225799934805,0.17142857142857143,0.14285714285714285,-0.00507194797980292,False,False
Salvador Perez,salvador perez,KC,0.14,100,,home_runs,KC,KC,3,top,Salvador Perez,97,19,30,-0.008212827633205376,-0.1022035129498136,0.015977273691235663,0.013873005310176404,0.07566864935411312,0.16666666666666666,0.05263157894736842,0.11818078664104927,False,True
John Rave,john rave,KC,0.3,20,,rbi,KC,KC,1,bottom,John Rave,17,5,6,0.2330018983929929,-0.10207070707070706,0.406905988891283,0.33832497911445286,0.18772776155321824,0.16666666666666666,0.0,0.50897669596199,False,True
Kyle Isbel,kyle isbel,KC,0.3150684931506849,73,,rbi,KC,KC,2,bottom,Kyle Isbel,70,15,19,-0.023270083478479735,-0.12373011134367216,-0.0647225639886401,0.04046595951237952,-0.004151803420066812,0.15789473684210525,0.13333333333333333,0.05900754735503207,False,True
Isaac Collins,isaac collins,KC,0.34,100,,rbi,KC,KC,3,bottom,Isaac Collins,97,18,32,-0.06963419584027138,-0.19286369953879695,0.0733230688985676,-0.11977252360770517,0.10277139614571675,0.3125,0.16666666666666666,0.26618676843736455,False,True
Jac Caglianone,jac caglianone,KC,0.58,100,,rbi,KC,KC,1,top,Jac Caglianone,97,22,29,0.13128966687346383,0.24438980656723314,0.3411925126250909,-0.055131759214799285,0.03779700968816995,0.41379310344827586,0.2727272727272727,0.09680270605785779,False,False
Salvador Perez,salvador perez,KC,0.52,100,,rbi,KC,KC,2,top,Salvador Perez,97,19,30,0.015050404408209461,-0.14121432443185042,0.08035024625473396,0.03609279175332203,0.02096253900050782,0.43333333333333335,0.2631578947368421,0.22156457068658436,False,True
Carter Jensen,carter jensen,KC,0.45,100,,rbi,KC,KC,3,top,Carter Jensen,97,19,29,-0.07770755934739584,-0.01908971162926304,-0.2058801232825792,-0.024579697154012273,-0.05080896183900492,0.27586206896551724,0.3157894736842105,-0.18679041165331617,False,False
John Rave,john rave,KC,0.95,20,,total_bases,KC,KC,1,bottom,John Rave,17,5,6,-0.42413422945657514,-0.9776262626262626,-0.4689799851564557,0.08195488721804518,0.040549096343109575,0.16666666666666666,0.0,0.5086462774698068,False,True
Kyle Isbel,kyle isbel,KC,1.095890410958904,73,,total_bases,KC,KC,2,bottom,Kyle Isbel,70,15,19,-0.2791693578530921,-0.5788820775634745,0.0760372459600645,-0.34175920998626536,0.14579920718676903,0.42105263157894735,0.13333333333333333,0.6549193235235391,False,True
Isaac Collins,isaac collins,KC,1.15,100,,total_bases,KC,KC,3,bottom,Isaac Collins,97,18,32,-0.09243343578732087,-0.25899111367101685,-0.02304962590133483,-0.07588542971168308,0.04491582061863548,0.25,0.2777777777777778,0.23594148776968202,False,True
Bobby Witt Jr.,bobby witt jr.,KC,1.87,100,,total_bases,KC,KC,1,top,Bobby Witt Jr.,97,21,35,-0.00475723871884057,-0.15985039468406387,0.22040598110868795,-0.11753178551625042,0.0404625949498583,0.5142857142857142,0.38095238095238093,0.38025637579275184,False,True
Jac Caglianone,jac caglianone,KC,1.86,100,,total_bases,KC,KC,2,top,Jac Caglianone,97,22,29,0.22091151269799925,0.9306686236720186,0.3913456460825246,-0.2259851462059066,-0.05312521858496637,0.41379310344827586,0.4090909090909091,-0.5393229775894941,False,False
Salvador Perez,salvador perez,KC,1.5,100,,total_bases,KC,KC,3,top,Salvador Perez,97,19,30,0.0212248460584569,-0.7381886858578488,0.4290876440917349,0.06691178700452906,0.20970658351949453,0.36666666666666664,0.15789473684210525,1.1672763299495836,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.391304347826087,23,,hits,LAA,LAA,1,bottom,Travis d'Arnaud,20,6,3,-0.03171460741700678,-0.272943722943723,0.2139705882352941,0.03285985678330177,0.3195710854532845,0.6666666666666666,0.16666666666666666,0.48691431117901707,True,True
Tyler Heineman,tyler heineman,LAA,0.4,10,,hits,LAA,LAA,2,bottom,Tyler Heineman,7,2,2,-0.09988662131519273,-0.5357142857142857,-0.04999999999999999,0.15740740740740744,0.26030582386867057,0.5,0.0,0.4857142857142857,False,True
Denzer Guzman,denzer guzman,LAA,0.5,20,,hits,LAA,LAA,3,bottom,Denzer Guzman,17,7,3,0.2276659405165142,0.3767090169401094,0.5017094017094017,-0.03882433356117565,-0.007669466161178046,1.0,0.42857142857142855,0.12500038476929232,False,False
Zach Neto,zach neto,LAA,1.15,20,,hits,LAA,LAA,1,top,Zach Neto,17,6,4,0.4308031923357001,0.4619708994708995,1.8175824175824173,-0.3883572567783094,0.41896862084738357,1.0,0.5,1.3556115181115178,True,False
Josh Lowe,josh lowe,LAA,0.8,10,,hits,LAA,LAA,2,top,Josh Lowe,7,3,3,0.2989795918367347,-0.8690476190476191,1.1222222222222222,1.3333333333333335,0.8228113125002634,1.0,0.0,1.9912698412698413,True,True
Mike Trout,mike trout,LAA,0.8,20,,hits,LAA,LAA,3,top,Mike Trout,17,7,3,0.2224903362082382,0.8518240629585169,-0.4772893772893772,-0.1069377990430622,-0.4674738436761171,0.3333333333333333,0.7142857142857143,-1.3291134402478941,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,19,,home_runs,LAA,LAA,1,bottom,Moisés Ballesteros,17,7,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tyler Heineman,tyler heineman,LAA,0.0,10,,home_runs,LAA,LAA,2,bottom,Tyler Heineman,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Vaughn Grissom,vaughn grissom,LAA,0.0,20,,home_runs,LAA,LAA,3,bottom,Vaughn Grissom,17,7,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Josh Lowe,josh lowe,LAA,0.2,10,,home_runs,LAA,LAA,1,top,Josh Lowe,7,3,3,-0.18922902494331065,-0.28968253968253965,-0.07777777777777777,-0.2222222222222222,0.27485232702255336,0.3333333333333333,0.0,0.21190476190476187,False,True
Zach Neto,zach neto,LAA,0.15,20,,home_runs,LAA,LAA,2,top,Zach Neto,17,6,4,0.059026554901623195,0.044545596016184234,0.44624542124542127,-0.14982911825017092,0.3982101429027787,0.5,0.16666666666666666,0.40169982522923703,False,False
Jose Siri,jose siri,LAA,0.1,20,,home_runs,LAA,LAA,3,top,Jose Siri,17,7,3,-0.13600858711494299,-0.20643257302921167,-0.14334554334554334,-0.0624401913875598,0.009625525702520725,0.0,0.0,0.06308702968366833,False,True
Tyler Heineman,tyler heineman,LAA,0.1,10,,rbi,LAA,LAA,1,bottom,Tyler Heineman,7,2,2,0.08871882086167801,-0.13392857142857142,0.5,-0.037037037037037035,0.6586622239925521,0.5,0.0,0.6339285714285714,False,True
