file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,7.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,9.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,7.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,9.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,8.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,8.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,5.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,6.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryce Harper,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
