mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
701762,Nick Kurtz,IF,hitter,ATH,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092600,12092600,237321,152006,2026-05-14T15:05:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,1.0,1.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
701762,Nick Kurtz,IF,hitter,ATH,STL,1.5,Runs,runs,Demon,12092605,12092605,237321,152006,2026-05-14T15:05:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
701762,Nick Kurtz,IF,hitter,ATH,STL,1.5,Total Bases,total_bases,Standard,12092608,12092608,237321,152006,2026-05-14T15:05:00.000-04:00,,,1.5,0,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.4,2.0,2.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
701762,Nick Kurtz,IF,hitter,ATH,STL,1.5,Walks,walks,Demon,12092611,12092611,237321,152006,2026-05-14T15:05:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686780,Pedro Pagés,C,hitter,STL,ATH,1.5,Hits,hits,Demon,12092614,12092614,199234,152006,2026-05-14T15:05:00.000-04:00,,,,1,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
686780,Pedro Pagés,C,hitter,STL,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092619,12092619,199234,152006,2026-05-14T15:05:00.000-04:00,,,,1,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.2,1.2,1.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
669127,Shea Langeliers,C,hitter,ATH,STL,1.5,Hits,hits,Demon,12092630,12092630,233731,152006,2026-05-14T15:05:00.000-04:00,,,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.8,2.0,2.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
669127,Shea Langeliers,C,hitter,ATH,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092635,12092635,233731,152006,2026-05-14T15:05:00.000-04:00,,,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
669127,Shea Langeliers,C,hitter,ATH,STL,1.5,Runs,runs,Demon,12092641,12092641,233731,152006,2026-05-14T15:05:00.000-04:00,,,0.5,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.4,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
669127,Shea Langeliers,C,hitter,ATH,STL,1.5,Total Bases,total_bases,Standard,12092642,12092642,233731,152006,2026-05-14T15:05:00.000-04:00,,,1.5,0,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,1.0,5.0,9.0,1.0,6.0,1.0,4.0,3.0,2.0,3.6,3.4,3.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
695336,Thomas Saggese,OF,hitter,STL,ATH,1.5,Hits,hits,Demon,12092647,12092647,213085,152006,2026-05-14T15:05:00.000-04:00,,,,1,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
695336,Thomas Saggese,OF,hitter,STL,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092652,12092652,213085,152006,2026-05-14T15:05:00.000-04:00,,,,1,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.8,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691016,Tyler Soderstrom,OF,hitter,ATH,STL,1.5,Hits,hits,Demon,12092662,12092662,233240,152006,2026-05-14T15:05:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.4,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
691016,Tyler Soderstrom,OF,hitter,ATH,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092667,12092667,233240,152006,2026-05-14T15:05:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.6,1.4,1.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
691016,Tyler Soderstrom,OF,hitter,ATH,STL,1.5,Runs,runs,Demon,12092673,12092673,233240,152006,2026-05-14T15:05:00.000-04:00,,,,2,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691016,Tyler Soderstrom,OF,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12092675,12092675,233240,152006,2026-05-14T15:05:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
680869,Zack Gelof,OF,hitter,ATH,STL,1.5,Hits,hits,Demon,12092680,12092680,244999,152006,2026-05-14T15:05:00.000-04:00,,,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.2,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
680869,Zack Gelof,OF,hitter,ATH,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12092685,12092685,244999,152006,2026-05-14T15:05:00.000-04:00,,,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,1.0,1.0,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
680869,Zack Gelof,OF,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12092693,12092693,244999,152006,2026-05-14T15:05:00.000-04:00,,,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,2.4,2.0,2.0,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
687231,Darell Hernaiz,IF,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12093173,12093173,249553,152006,2026-05-14T15:05:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.2,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
703607,Henry Bolte,OF,hitter,ATH,STL,1.5,Hits,hits,Demon,12093176,12093176,317861,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.625,0.375,1.0,0.0,1.0,1.0,OK,BLENDED_n1,1.0,1.0,0.0,0.0,0.625,0.375,THIN_SAMPLE_1g_raw_100%,hitter,OF,HIGH,MID,N/A,
703607,Henry Bolte,OF,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12093183,12093183,317861,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.625,0.375,1.0,0.0,1.0,1.0,OK,BLENDED_n1,1.0,1.0,0.0,0.0,0.625,0.375,THIN_SAMPLE_1g_raw_100%,hitter,OF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,ATH,1.5,Hits,hits,Demon,12093189,12093189,309861,152006,2026-05-14T15:05:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.8,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,ATH,1.5,Runs,runs,Demon,12093194,12093194,309861,152006,2026-05-14T15:05:00.000-04:00,,,0.5,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
665877,José Fermín,OF,hitter,STL,ATH,1.5,Hits,hits,Demon,12093204,12093204,145895,152006,2026-05-14T15:05:00.000-04:00,,,,1,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
665877,José Fermín,OF,hitter,STL,ATH,1.5,Total Bases,total_bases,Demon,12093209,12093209,145895,152006,2026-05-14T15:05:00.000-04:00,,,,1,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,0.8,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
701675,Nathan Church,OF,hitter,STL,ATH,1.5,Total Bases,total_bases,Demon,12093216,12093216,254242,152006,2026-05-14T15:05:00.000-04:00,,,,1,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.4,1.4,1.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
686780,Pedro Pagés,C,hitter,STL,ATH,1.5,Total Bases,total_bases,Demon,12093222,12093222,199234,152006,2026-05-14T15:05:00.000-04:00,,,,1,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,6.0,0.0,1.5,1.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
695336,Thomas Saggese,OF,hitter,STL,ATH,1.5,Total Bases,total_bases,Demon,12093229,12093229,213085,152006,2026-05-14T15:05:00.000-04:00,,,,1,Thomas Saggese,https://static.prizepicks.com/images/players/MLB/Thomas_Saggese_MLB_player_URz7oyh7REnVbMgfunMedTyV-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
666126,Carlos Cortes,OF,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12093528,12093528,248878,152006,2026-05-14T15:05:00.000-04:00,,,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,1.2,1.5,1.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
692013,Henry Baez,P,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12094671,12094671,317918,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Baez,https://static.prizepicks.com/images/players/MLB/Henry_Baez_MLB_player_oFUKkCWcK5JzsFEIC1Ii3LxA-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
682052,Jacob Lopez,P,pitcher,ATH,STL,1.5,Walks Allowed,walks_allowed,Goblin,12095047,12095047,236603,152006,2026-05-14T15:05:00.000-04:00,,,,1,Jacob Lopez,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,,,2.2,3.0,3.0,4.0,1.0,0.0,0.8,0.7062,0.2937,0.875,0.125,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,,pitcher,P,MEDIUM,UNKNOWN,RP,
703607,Henry Bolte,OF,hitter,ATH,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12095164,12095164,317861,152006,2026-05-14T15:05:00.000-04:00,,,,1,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4583,0.5417,0.0,1.0,1.0,0.0,OK,BLENDED_n1,1.0,0.0,1.0,0.0,0.4583,0.5417,,hitter,OF,HIGH,MID,N/A,
665877,José Fermín,OF,hitter,STL,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12095330,12095330,145895,152006,2026-05-14T15:05:00.000-04:00,,,,1,José Fermín,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.53,1.46,0.344,23,27,27,25.15384615384616,26,Weak,23,Weak,305.2,34.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
671732,Lawrence Butler,OF,hitter,ATH,STL,1.5,Hits,hits,Demon,12095581,12095581,233405,152006,2026-05-14T15:05:00.000-04:00,,,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
671732,Lawrence Butler,OF,hitter,ATH,STL,1.5,Total Bases,total_bases,Demon,12095592,12095592,233405,152006,2026-05-14T15:05:00.000-04:00,,,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.49,1.43,0.343,22,24,26,23.53846153846154,23,Below Avg,22,Below Avg,313.0,35.0,0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.8,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
