nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642264,11105279,11105279,217804,141317,2026-04-04T15:00:00.000-04:00,,SAS,Stephon Castle,G,SAS,DEN,33.5,Pts+Rebs+Asts,pra,Demon,31,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4845367,nba_db,29,33,39,42,27,32,16,38,32,51,34,33.9,33.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,34,3,HIGH_VOL,PRIMARY,30,11,10,0,0,30,11,10,2026-03-12,1,30,,30,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,51,2026-03-12,1,51,1,opp,53,28.792,9.016,34,33.9,5.208,5.108,31.3,18.9,-4.708,18.076,5.3,0,0,,none,36.3265,2.826500000000003,2.826500000000003,0.0843731343283583,1,OVER,0,VOID_TIER_D,0.1222569495212675,0.4,0.4,1,1,0.5,0.024,0.025,0.0212,35.24397030000001,1.743970300000008,0.05205881492537337,0.08109986586483742,0.3793103448275863,0.545,34,33.9,33.9,0.0134328358208955,-0.6237190413205626,-1.394000974317733,1.083377815810251,0.6358758291558034,-0.9179511552297681,0.04684829114456635,-2.172048130717345,1.036415002448411,1.077953222853295,0.6023750737923879,0,-0.09628648373460376,0.1414053200783181,0.05422541924242067,0.8981109631505833,-0.1437768340110779,0.05422541924242067,?,0.95,1.022,"SAS +2.5 pt margin vs ?, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.05422541924242067,D,0,0,1,33.5,21,1,0.4,0.4,0.01492537313432836,0.01194029850746264,0.05422541924242067,0,,1.002949852507375,2,1.288973384030418,6,-0.04598018512701263,0.549433288945175,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11118995,11118995,174595,141318,2026-04-04T19:00:00.000-04:00,PHI,,Kelly Oubre,F-G,PHI,DET,16.5,Pts+Asts,pa,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3133603,nba_db,22,13,14,9,31,7,28,6,24,14,17.8,16.8,16.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5,2,3,0,0.4,0.6,29.6,17.8,1,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,12.57,-4.2,0,0,,none,18.338,1.838000000000001,1.838000000000001,0.1113939393939394,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.1548218770147635,0.4,0.4,0.9,1,1.08,-0.052,-0.005,-0.0168,15.1508556,-1.3491444,-0.08176632727272728,-0.119038738874868,-0.9310344827586207,0.55,17.8,16.8,16.8,0.04848484848484853,-0.5592077423885263,-1.394000974317733,-0.3985670894285243,-1.584555566278212,-0.790337525139714,0.1666826595959061,-0.2240658474139653,-0.7782628849771209,-0.03886616553698834,-1.135184797658918,0,-0.09220284757172202,,,0.8963869853131128,0.1134454011917114,,?,0.95,0.992,"PHI -2.5 pt margin vs DET, pa: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,2,1,16.5,2,4,0.4,0.4,0.07878787878787884,0.01818181818181823,,0,,1.05952380952381,0,0.7636363636363637,12,0.03367498610711128,0.5489160955939338,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,11117611,11117611,233790,141316,2026-04-04T15:00:00.000-04:00,MIA,,Pelle Larsson,G,MIA,WAS,1.5,Blks+Stls,stocks,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4601025,nba_db,3,1,0,1,2,2,0,0,0,2,1.4,1.1,1.1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34,OK,5,2,3,0,0.4,0.6,34,1.4,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,3,2026-04-01,10,1.1,0.4,recent,51,1.059,1.19,1.4,1.1,0.341,0.041,112.4,31.4,-0.441,1.304,6.8,0,0,,none,1.25,-0.25,0.25,-0.1666666666666667,0,UNDER,0,VOID_UNDER_WEAK_DEF_NON_Q5,-0.2180577051181194,0.6,0.6,1,0.92,1,0.06,-0.039,-0.0272,1.20475,-0.29525,-0.1968333333333333,0.2511793025196351,-1,0.58,1.4,1.1,1.1,0.1666666666666667,-0.259136849568648,-0.7610187957729603,1.083377815810251,-1.134870303811009,0.02939884489376837,1.264633315800877,-1.007945159447643,0.9410822162441116,-3.025014262837211,-1.120144643558987,0,-0.03558813916050151,0.1203220822573057,0.08056572020776455,0.4288253068313733,-0.01506850123405457,0.08056572020776455,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, stocks: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",0.08056572020776455,D,0,1,0,1.5,30,0,0.6,0.6,-0.06666666666666672,-0.2666666666666666,0.08056572020776455,0,,1.272727272727272,0,0.6043956043956045,4,-0.008998192282828665,0.5486475920494119,UNDER,UNDER,
1630194,11117322,11117322,222928,141318,2026-04-04T19:00:00.000-04:00,,DET,Paul Reed,F,DET,PHI,10.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4278562,nba_db,4,10,21,12,8,6,8,15,17,10,11,11.1,11.1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,18.8,OK,5,2,3,0,0.4,0.6,18.8,11,0,MID_VOL,SECONDARY,6,2,1,0,2,6,2,1,2026-03-12,1,6,,6,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,6,2026-03-12,1,6,0,opp,47,7.574,5.392,11,11.1,3.426,3.526,71.2,21.3,-2.926,10.691,0.4,0,0,,none,11.05,0.5500000000000007,0.5500000000000007,0.05238095238095245,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.08152623414094817,0.4,0.4,0.75,1,0.5,0.02,-0.005,0.0016,11.23343,0.733430000000002,0.06985047619047638,0.1041223509810644,0.3103448275862069,0.58,11,11.1,11.1,0.05238095238095235,-0.7000993419107219,-1.394000974317733,-2.621484447286688,0.5190110188698024,-0.7761530055186446,0.8856888703039422,-2.021721523645701,0.100423249986821,-1.304992958792283,-1.135184797658918,0,-0.0917489429438478,0.03700801660100718,-0.0165297273200223,0.8945402176814183,-0.1437768340110779,-0.0165297273200223,?,0.95,1.01,"DET +2.5 pt margin vs PHI, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",-0.0165297273200223,D,0,0,1,10.5,20,1,0.4,0.4,0.04761904761904762,0.05714285714285711,-0.0165297273200223,0,,0.990990990990991,1,0.8171779141104294,15,0.2604046266706175,0.5483620653044254,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11105345,11105345,173819,141317,2026-04-04T15:00:00.000-04:00,,SAS,Victor Wembanyama,F-C,SAS,DEN,31.5,Pts+Asts,pa,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5104157,nba_db,44,45,29,22,30,26,35,21,23,40,34,31.5,31.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.8,OK,5,2,3,0,0.4,0.6,28.8,34,3,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,44,2026-04-01,10,31.5,0.4,recent,52,26.635,8.769,34,31.5,7.365,4.865,32.9,26.9,-4.865,13.938,6.2,0,0,,none,34.715,3.215000000000003,3.215000000000003,0.1020634920634922,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.1437274961730988,0.4,0.4,0.9,1,1,0.024,0.025,0.0248,33.80546700000001,2.305467000000007,0.07318942857142881,0.1083380720976624,0.3793103448275863,0.55,34,31.5,31.5,0.03968253968253968,-0.5814838838818389,-1.394000974317733,-0.3985670894285243,0.6358758291558034,-0.8223840324317603,0.1666826595959061,-1.670959440478534,1.208331854941356,0.9823964837396874,0.6023750737923879,0,-0.0932283358050675,0.2838432782972145,0.2056331868493992,0.8937197409461631,0.04437869787216187,0.2056331868493992,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pa: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.2056331868493992,D,0,1,1,31.5,21,1,0.4,0.4,0.07936507936507936,0,0.2056331868493992,0,,1.079365079365079,3,1.669611307420495,1,-0.0676751271876066,0.548115922283849,OVER,OVER,
1641705,11105340,11105340,173819,141317,2026-04-04T15:00:00.000-04:00,,SAS,Victor Wembanyama,F-C,SAS,DEN,28,Points,pts,Standard,28,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5104157,nba_db,41,41,23,19,26,20,34,18,21,32,30,27.5,27.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.8,OK,5,2,3,0,0.4,0.6,28.8,30,2,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,41,2026-04-01,10,27.5,0.4,recent,52,23.962,8.376,30,27.5,6.038,3.538,35,28.8,-4.038,11.256,5.7,0,0,,none,28.75,0.75,0.75,0.02678571428571428,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.04610178566030056,0.4,0.4,0.9,1,1,0.024,0.025,0.0228,27.93925,-0.0607499999999952,-0.002169642857142686,-0.005444149131149658,0.3793103448275863,0.58,30,27.5,27.5,0.02678571428571428,-0.7612071457674549,-1.394000974317733,-0.3985670894285243,0.6358758291558034,-0.8693374191403934,0.8856888703039422,-1.551950876546815,1.112822492445276,0.8569782636530786,0.6023750737923879,0,-0.09473084417974377,,,0.8934873571802259,0.009259283542633057,,?,0.95,1.025,"SAS +2.5 pt margin vs ?, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,1,28,21,1,0.4,0.4,0.07142857142857142,-0.01785714285714286,,0,,1.090909090909091,3,1.854690374003679,1,0.2143086580048329,0.5480462071540677,OVER,OVER,
1629639,11106925,11106925,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,3.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4395725,nba_db,3,4,3,3,2,5,6,8,8,6,3,4.8,4.8,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,35.8,OK,5,1,4,0,0.2,0.8,35.8,3,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,3,2026-04-01,10,4.8,0.6,recent,31,4.484,2.322,3,4.8,-1.484,0.316,51.8,61.3,0.984,4.242,5,0,0,,none,3.9,0.3999999999999999,0.3999999999999999,0.1142857142857143,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.1582315764433983,0.4,0.4,1,1,1.08,0.06,0.039,0.02,4.2471,0.7470999999999997,0.2134571428571428,0.2691002419554239,1,0.58,3,4.8,4.8,0.1142857142857143,-0.5523037232804846,-1.394000974317733,1.083377815810251,1.68765912172981,-0.5507767493172057,0.8856888703039422,0.4837219275483558,0.9791093849507629,-0.1463674970397961,1.41323634713633,0,-0.08453690274540175,0.754369818736893,0.5694752453379143,0.8934464502591393,0.1519173979759216,0.5694752453379143,?,0.95,1.045,"MIA +17.5 pt margin vs WSH, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.05)",0.5694752453379143,C,1,2,1,3.5,30,0,0.2,0.6,-0.1428571428571428,0.3714285714285714,0.5694752453379143,0,,0.625,0,0.7570977917981071,7,0.2947587901466873,0.5480339350777417,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642267,11104714,11104714,218039,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,4.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba_db,7,7,4,5,3,8,3,4,2,1,5.2,4.4,4.4,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,26.2,OK,5,3,2,0,0.6,0.4,26.2,5.2,0,MID_VOL,SECONDARY,12.5,3,5.5,1,0,12,4,6,2026-03-10,2,13,12,12.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,6,2026-03-10,2,5.5,1,opp,62,4.694,2.037,5.2,4.4,0.506,-0.294,43.4,46.8,0.194,2.53,2.3,0,0,,none,4.8,0.2999999999999998,0.2999999999999998,0.06666666666666662,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1000742697720637,0.5,0.5,0.9,1,1.08,0.028,0.039,0.0092,4.925759999999999,0.4257599999999995,0.09461333333333322,0.1347595313316928,0.4482758620689655,0.555,5.2,4.4,4.4,0.06666666666666672,-0.6659926606883596,-0.8029013709582176,-0.3985670894285243,0.752740639441804,-0.7241431002413893,0.2865170280472459,-0.42450132350949,0.4633588274719275,0.3553053833066414,1.41323634713633,0,-0.0617118450137189,0.3593835144785614,0.2382168771320125,0.6567881397570063,0.1134301424026489,0.2382168771320125,?,0.95,0.878,"WAS -17.5 pt margin vs ?, ast: 0.88x game script (dog; spread_risk 0.80, total_risk 1.05)",0.2382168771320125,D,0,2,1,4.5,22,1,0.6,0.4,0.1555555555555556,-0.02222222222222214,0.2382168771320125,0,,1.181818181818182,2,1.439252336448598,1,0.08234562294534742,0.5470364419271019,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11116953,11116953,174595,141318,2026-04-04T19:00:00.000-04:00,PHI,,Kelly Oubre,F-G,PHI,DET,7.5,Rebs+Asts,ra,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3133603,nba_db,6,5,14,5,13,3,9,6,11,6,8.6,7.8,7.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5,2,3,0,0.4,0.6,29.6,8.6,0,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,6.066,-6.8,0,0,,none,8.856,1.356,1.356,0.1808,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.2336784494290288,0.4,0.4,0.9,1,0.5,-0.052,-0.005,-0.0272,7.2247248,-0.2752752000000003,-0.03670336000000004,-0.06025595166117333,-0.9310344827586207,0.479,8.6,7.8,7.8,0.0933333333333333,-0.3935030155091649,-1.394000974317733,-0.3985670894285243,-1.584555566278212,-0.6270579437238466,-1.534965372413119,-0.2240658474139653,-1.27491156995674,-0.03886616553698834,-1.135184797658918,0,-0.08697790096641426,,,0.8869490819673509,-0.1437768340110779,,?,0.95,0.992,"PHI -2.5 pt margin vs DET, ra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,0,1,7.5,2,4,0.4,0.4,0.1466666666666666,0.03999999999999997,,0,,1.102564102564103,1,0.8662083553675304,9,0.09184025819756514,0.5460847245902052,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11105277,11105277,217804,141317,2026-04-04T15:00:00.000-04:00,,SAS,Stephon Castle,G,SAS,DEN,35.5,Pts+Rebs+Asts,pra,Demon,31,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4845367,nba_db,29,33,39,42,27,32,16,38,32,51,34,33.9,33.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,34,3,HIGH_VOL,PRIMARY,30,11,10,0,0,30,11,10,2026-03-12,1,30,,30,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,51,2026-03-12,1,51,1,opp,53,28.792,9.016,34,33.9,5.208,5.108,31.3,11.3,-6.708,18.076,5.3,0,0,,none,36.3265,0.8265000000000029,0.8265000000000029,0.02328169014084515,1,OVER,0,VOID_TIER_D,0.04092251618377583,0.4,0.4,1,1,0.5,0.024,0.025,0.0212,35.24397030000001,-0.256029699999992,-0.007212104225351889,-0.01511307004316116,0.3793103448275863,0.545,34,33.9,33.9,-0.04366197183098593,-0.7695728901827708,-1.394000974317733,1.083377815810251,0.6358758291558034,-1.12581584287559,0.04684829114456635,-2.648082386444216,1.036415002448411,1.077953222853295,0.6023750737923879,0,-0.1029381537392701,,,0.885747124141723,-0.119047611951828,,?,0.95,1.022,"SAS +2.5 pt margin vs ?, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,0,1,35.5,21,1,0.4,0.4,-0.04225352112676056,-0.0450704225352113,,0,,1.002949852507375,2,1.288973384030418,6,0.1901327591046773,0.5457241372425168,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11114157,11114157,216580,141318,2026-04-04T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,PHI,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,6440,nba_db,2,12,18,12,22,14,13,7,12,21,13.2,13.3,13.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,25.6,OK,5,2,3,0,0.4,0.6,25.6,13.2,0,MID_VOL,SECONDARY,15,5,2,1,0,15,5,2,2026-03-12,1,15,,15,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,15,2026-03-12,1,15,1,opp,53,13.094,6.087,13.2,13.3,0.106,0.206,46.5,41.5,-0.406,10.691,0.4,0,0,,none,13.25,-0.25,0.25,-0.01851851851851852,0,UNDER,1,,-0.03368723018890813,0.6,0.6,0.9,1,1,0.02,0.005,-0.0016,13.56005,0.0600499999999986,0.004448148148148045,-0.01002195288597854,-0.3103448275862069,0.541,13.2,13.3,13.3,0.01851851851851852,0.8633889445638424,-0.7610187957729603,-0.3985670894285243,-0.2317119406998342,-1.187310654770599,-0.1341321939747273,-0.2099270142804734,-0.04654599416432012,0.1701642012740274,1.124291791443322,0,-0.07452284314976128,,,0.4163151656301433,-0.01807227730751038,,?,0.95,1.01,"DET +2.5 pt margin vs PHI, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,13.5,20,1,0.6,0.6,-0.02222222222222228,-0.01481481481481476,,0,,0.9924812030075187,1,0.9791411042944785,9,-0.02150833348405867,0.5448945496890429,UNDER,UNDER,
1642259|1642276,11111488,11111488,312013,141316,2026-04-04T15:00:00.000-04:00,MIA,,Kel'el Ware + Alex Sarr,C,MIA/WAS,MIA/WAS,14.5,Rebounds (Combo),rebounds(combo),Standard,14.5,0,https://static.prizepicks.com/images/players/CMBO_group_GeapeekK99ndQdO09hKEY5J2.webp,Kel'el Ware,Alex Sarr,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,1,0,-0.039,0,0,-14.5,-1,1,,0.455,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.6444918337189353,-0.01807227730751038,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,14.5,,,,,,,,0,,,0,,99,0.1444918337189353,0.5433475501156806,UNDER,UNDER,
1626162,11116949,11116949,174595,141318,2026-04-04T19:00:00.000-04:00,PHI,,Kelly Oubre,F-G,PHI,DET,17.5,Pts+Asts,pa,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3133603,nba_db,22,13,14,9,31,7,28,6,24,14,17.8,16.8,16.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5,2,3,0,0.4,0.6,29.6,17.8,1,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,12.57,-4.2,0,0,,none,18.338,0.838000000000001,0.838000000000001,0.04788571428571434,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB;VOID_OVER_ELITE_DEF_NON_Q5,0.07553966846947119,0.4,0.4,0.9,1,1,-0.052,-0.005,-0.0168,15.1508556,-2.3491444,-0.1342368228571429,-0.181422402968572,-0.9310344827586207,0.55,17.8,16.8,16.8,-0.01142857142857139,-0.7108315776020253,-1.394000974317733,-0.3985670894285243,-1.584555566278212,-1.008463915757051,0.1666826595959061,-0.2240658474139653,-0.7782628849771209,-0.03886616553698834,-1.135184797658918,0,-0.0991828920714768,,,0.8766521005103431,-0.0555555522441864,,?,0.95,0.992,"PHI -2.5 pt margin vs DET, pa: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,1,17.5,2,4,0.4,0.4,0.01714285714285718,-0.03999999999999996,,0,,1.05952380952381,0,0.7636363636363637,12,0.1786082747460241,0.5429956301531029,OVER,OVER,
