nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628386,11794815,11794815,26792,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jarrett Allen,C,CLE,TOR,18.5,Pts+Rebs+Asts,pra,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba_db,13,18,17,14,17,24,23,29,24,28,15.8,20.7,20.7,0,5,0,0,0,1,0.5,0.5,OK,26.2,OK,5,0,5,0,0,1,26.2,15.8,1,MID_VOL,SECONDARY,8.8,6.4,0.6,1.2,2.2,9,3,1,2026-04-29,5,9.67,7.5,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,13,2026-04-29,5,15.8,0,0,opp,0,0,,none,19.5275,1.0275,1.0275,0.05554054054054054,0.05554054054054054,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.0856877199316449,0.25,0.25,0,0.9,1,1.08,-0.028,False,-0.023,0,18.5315975,0.03159750000000017,0.001707972972972982,0.004442309827474942,-0.5172413793103448,0.545,15.8,20.7,20.7,-0.01351351351351351,-0.5867321957335065,-2.301709663281479,-0.3899328318223489,-0.2608577507701272,-1.014451820855352,0.2731645537693889,0,0,0,1.248065999495769,0,-0.12,0.03620082339058104,0.03397884868457716,0,0.74,0.07170069217681885,0.03397884868457716,?,0.95,1.018,"CLE +3.5 pt margin vs TOR, pra: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",0.03397884868457716,D,0,2,1,18.5,8,1,0,0.5,-0.1459459459459459,0.1189189189189189,0.03397884868457716,0,,0.7632850241545894,1,0.9841075794621026,14,MEDIUM,xl,4,1,1,1,1,0.0035690682990277,0.397,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630559,11800790,11800790,55934,155971,2026-05-01T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,HOU,6,Free Throws Made,ftm,Standard,6,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba_db,12,3,5,11,8,9,8,4,6,5,7.8,7.1,7.1,3,2,0,0.6,0.6,0.4,0.556,0.444,OK,33,OK,5,3,2,0,0.6,0.4,33,7.8,0,LOW_VOL,PRIMARY,15.75,2.75,5,1,1,22,4,6,2026-04-29,4,17,14.5,17,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,12,2026-04-29,4,5.5,0.25,0.25,opp,0,0,,none,7.449999999999999,1.449999999999999,1.449999999999999,0.2416666666666666,0.2416666666666666,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB;VOID_OVER_ELITE_DEF_NON_Q5,0.2990434118860354,0.5780000000000001,0.5780000000000001,0.25,1,0.94,1,-0.044,True,-0.04,0,6.824199999999998,0.8241999999999985,0.1373666666666664,0.1850116838578563,-0.7931034482758621,0.51,7.8,7.1,7.1,0.2416666666666666,-0.2054051228600919,-0.2879249596182765,0.657035290069865,-1.08846698247356,-0.1570177181280941,-0.4840120581648416,0,0,0,-0.800673431231045,0,-0.01884496504177628,-0.01771286927861625,-0.01599085317471928,0,0.3152439024390244,-0.01084426045417786,-0.01599085317471928,?,0.95,0.941,"LAL -3.5 pt margin vs HOU, ftm: 0.94x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.01599085317471928,D,0,1,1,6,4,4,0.6,0.556,0.3,0.1833333333333333,-0.01599085317471928,0,,1.098591549295775,3,1.598070739549839,1,HIGH,mid,2,1,1,1,(missing),-0.4947545315456625,0.3958531707317073,OVER,OVER,
202699,11784271,11784271,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,26.5,Pts+Rebs+Asts,pra,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,32,26,32,28,26,29,14,18,25,3,28.8,23.3,23.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,34.6,OK,5,3,2,0,0.6,0.4,34.6,28.8,2,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,32,2026-04-29,7,28.43,0.57,0.6,opp,0,0,,none,27.8735,1.373500000000003,1.373500000000003,0.05183018867924542,0.05183018867924542,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.08079702523970299,0.5,0.5,0.6,1,1,1,0.004,False,-0.04,0,24.640174,-1.859825999999998,-0.07018211320754711,-0.1045424020820433,0.03448275862068972,0.545,28.8,23.3,23.3,-0.01698113207547167,-0.5943338024721507,-0.7668127854894043,0.657035290069865,1.394360712636737,-1.026103409188637,0.2731645537693889,0,0,0,-0.800673431231045,0,-0.06964232279752779,,,0,0.15,-0.01040884852409363,,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,1,1,26.5,16,1,0.6,0.4,0.0867924528301887,-0.120754716981132,,0,,1.236051502145923,1,0.9948407756626935,10,HIGH,xl,4,1,1,1,1,-0.6479450426932833,0.395,OVER,OVER,
2074,11784510,11784510,79867,155971,2026-05-01T21:30:00.000-04:00,HOU,,Jabari Smith,F,HOU,LAL,27.5,Pts+Rebs+Asts,pra,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4432639,nba_db,32,27,31,25,28,24,24,27,33,23,28.6,27.4,27.4,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,42,OK,5,3,2,0,0.6,0.4,42,28.6,2,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,,,0,,,,,0,0,,none,29.96,2.460000000000001,2.460000000000001,0.08945454545454548,0.08945454545454548,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.1284878468041734,0.5,0.5,,1,1,1,-0.004,True,-0.04,0,26.24496,-1.255039999999997,-0.04563781818181809,-0.07251471471902386,-0.103448275862069,0.545,28.6,27.4,27.4,0.01818181818181818,-0.5172506646210572,-0.7668127854894043,0.657035290069865,0.9805560967850205,-0.907951941931995,0.2731645537693889,0,0,0,-0.800673431231045,0,-0.06586147584531525,,,0,0.15,-0.02083256840705872,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,1,1,27.5,14,1,0.6,0.4,0.04000000000000005,-0.003636363636363688,,0,,1.043795620437956,2,1.186147186147186,10,HIGH,xl,4,1,1,1,(missing),-0.7712896628294649,0.395,OVER,OVER,
1641708,11784451,11784451,174285,155971,2026-05-01T21:30:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,LAL,26,Pts+Rebs,pr,Standard,26,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4684740,nba_db,22,27,37,21,24,50,24,33,21,29,26.2,28.8,28.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,44,OK,5,2,3,0,0.4,0.6,44,26.2,3,HIGH_VOL,PRIMARY,21,8,5.62,1.88,0.62,15,7,4,2026-04-29,8,23.5,18.5,21.33,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,22,2026-04-29,8,29,0.62,0.4,opp,0,0,,none,28.875,2.875000000000004,2.875000000000004,0.1105769230769232,0.1105769230769232,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.1538561376616655,0.45,0.45,0.4,1,1,1,-0.004,True,-0.04,0,25.2945,-0.7054999999999971,-0.02713461538461527,-0.04661171899653525,-0.103448275862069,0.565,26.2,28.8,28.8,0.0576923076923077,-0.4739760604668281,-1.073792161047819,0.657035290069865,0.9805560967850205,-0.7751922538644473,0.7058369034460896,0,0,0,-0.800673431231045,0,-0.07634817585395764,,,0,0.3152439024390244,-0.02083256840705872,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,1,1,26,14,1,0.4,0.5,0.007692307692307665,0.1076923076923077,,0,,0.9097222222222222,2,1.373807458803122,1,HIGH,xl,4,1,1,1,(missing),-0.6313527677611515,0.3938231707317074,OVER,OVER,
1629060,11790584,11790584,95575,155971,2026-05-01T21:30:00.000-04:00,,LAL,Rui Hachimura,F,LAL,HOU,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066648,nba_db,1,2,1,0,5,1,0,3,1,1,1.8,1.5,1.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,39.2,OK,5,2,3,0,0.4,0.6,39.2,1.8,0,HIGH_VOL,PRIMARY,11,3.25,0.75,1,0.5,12,4,0,2026-04-29,8,9.75,12.25,15.67,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,1,2026-04-29,8,1.5,0.25,0.4,opp,0,0,,none,1.65,0.1500000000000001,0.1500000000000001,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.1412537544622755,0.35,0.35,0.4,1,0.92,0.5,-0.044,True,-0.04,0,1.5114,0.01140000000000008,0.007600000000000051,0.01580125396956111,-0.7931034482758621,0.51,1.8,1.5,1.5,0.1,-0.495645598219939,-1.687750912164649,0.657035290069865,-1.08846698247356,-0.6330336498275159,-0.4840120581648416,0,0,0,-0.800673431231045,0,-0.1012691205783837,-0.09188502528904886,-0.07869752553954519,0,0.43,-0.1374272406101227,-0.07869752553954519,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, stocks: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.07869752553954519,D,0,0,1,1.5,4,4,0.4,0.3,0.2,0,-0.07869752553954519,0,,1.2,1,0.8015267175572519,5,HIGH,low,1,1,1,1,(missing),-0.1074298453437496,0.38975,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629060,11790585,11790585,95575,155971,2026-05-01T21:30:00.000-04:00,,LAL,Rui Hachimura,F,LAL,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066648,nba_db,0,1,0,0,2,0,0,0,1,0,0.6,0.4,0.4,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,39.2,OK,5,2,3,0,0.4,0.6,39.2,0.6,0,HIGH_VOL,PRIMARY,11,3.25,0.75,1,0.5,12,4,0,2026-04-29,8,9.75,12.25,15.67,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,0,2026-04-29,8,0.5,0.38,0.4,opp,0,0,,none,0.5,0,0,0,0,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0,0.35,0.35,0.4,1,0.8,0.5,-0.044,True,-0.04,0,0.458,-0.04200000000000004,-0.08400000000000007,-0.1217972248902747,-0.7931034482758621,0.356,0.6,0.4,0.4,0,-0.7005212278857139,-1.687750912164649,0.657035290069865,-1.08846698247356,-0.9690448957329904,-3.815589150675453,0,0,0,-0.800673431231045,0,-0.1120214804473589,,,0,0.43,-0.1478314101696014,,?,0.95,0.974,"LAL -3.5 pt margin vs HOU, blk: 0.97x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,0,1,0.5,4,4,0.4,0.3,0.2,-0.2,,0,,1.5,0,0.48,6,HIGH,micro,0,1,1,1,(missing),-0.07,0.38975,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629628,11785224,11785224,183185,155967,2026-05-01T19:30:00.000-04:00,TOR,,RJ Barrett,F-G,TOR,CLE,33.5,Pts+Rebs+Asts,pra,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4395625,nba_db,42,27,43,36,29,31,31,26,24,32,35.4,32.1,32.1,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,37,OK,5,3,2,0,0.6,0.4,37,35.4,3,HIGH_VOL,PRIMARY,24.4,7.2,3.8,1,0.4,25,12,5,2026-04-29,5,25.5,23.67,25.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,42,2026-04-29,5,35.4,0.6,0.6,opp,0,0,,none,36.1125,2.612500000000004,2.612500000000004,0.0779850746268658,0.0779850746268658,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.1143430488981385,0.45,0.45,0.6,1,1,1,-0.012,False,-0.023,0,34.8485625,1.3485625,0.04025559701492537,0.06517819527787885,-0.2413793103448276,0.545,35.4,32.1,32.1,0.007462686567164178,-0.5407488151985983,-1.07379216104782,0.657035290069865,0.5667514809333044,-0.9439694296206415,0.2731645537693889,0,0,0,1.248065999495769,0,-0.08174904547815587,0.2366232313520039,0.2089451376998755,0,0.2422018348623854,-0.02083256840705872,0.2089451376998755,?,0.95,0.937,"TOR -3.5 pt margin vs CLE, pra: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.2089451376998755,D,0,1,1,33.5,12,1,0.6,0.3,0.05671641791044772,-0.04179104477611936,0.2089451376998755,0,,1.102803738317757,2,1.49357169095139,6,HIGH,xl,4,1,1,1,1,-0.6894599036439331,0.3876605504587156,OVER,OVER,
1629060,11797917,11797917,95575,155971,2026-05-01T21:30:00.000-04:00,,LAL,Rui Hachimura,F,LAL,HOU,0.5,Free Throws Made,ftm,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066648,nba_db,0,0,2,0,0,3,3,0,0,0,0.4,0.8,0.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,39.2,OK,5,1,4,0,0.2,0.8,39.2,0.4,0,LOW_VOL,PRIMARY,11,3.25,0.75,1,0.5,12,4,0,2026-04-29,8,9.75,12.25,15.67,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,0,2026-04-29,8,0.25,0.12,0.2,opp,0,0,,none,0.6000000000000001,0.1000000000000001,0.1000000000000001,0.2000000000000002,0.2000000000000002,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.2546100231092849,0.25,0.25,0.2,1,0.94,1.08,-0.044,True,-0.04,0,0.5496000000000001,0.04960000000000009,0.09920000000000018,0.1402926508416088,-0.7931034482758621,0.51,0.4,0.8,0.8,0.2000000000000001,-0.290769968554164,-2.301709663281479,0.657035290069865,-1.08846698247356,-0.2970224039220414,-0.4840120581648416,0,0,0,-0.800673431231045,0,-0.1199867807630163,-0.06509971711740357,-0.05651777098336679,0,0.74,0.08190447092056274,-0.05651777098336679,?,0.95,0.941,"LAL -3.5 pt margin vs HOU, ftm: 0.94x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.05651777098336679,D,0,2,1,0.5,4,4,0.2,0.3,-0.2,0.6000000000000001,-0.05651777098336679,0,,0.5,0,0.1800643086816721,7,HIGH,micro,0,1,1,1,(missing),0.21502081252106,0.38125,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630578,11788907,11788907,55716,155971,2026-05-01T21:30:00.000-04:00,HOU,,Alperen Sengun,C,HOU,LAL,25.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4871144,nba_db,22,21,39,25,25,30,12,18,31,24,26.4,24.7,24.7,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,38.8,OK,5,1,4,0,0.2,0.8,38.8,26.4,2,HIGH_VOL,PRIMARY,20.86,9.43,5.86,1.86,0.86,14,9,8,2026-04-29,7,26.33,16.75,22,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,22,2026-04-29,7,26.71,0.29,0.2,opp,0,0,,none,27.083,1.583000000000002,1.583000000000002,0.0620784313725491,0.0620784313725491,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.0941888781634423,0.25,0.25,0.2,1,1,1.08,-0.004,True,-0.04,0,23.724708,-1.775291999999997,-0.06961929411764693,-0.1038293590906313,-0.103448275862069,0.55,26.4,24.7,24.7,0.001960784313725449,-0.5733376507245681,-2.301709663281479,0.657035290069865,0.9805560967850205,-0.9624564399309224,0.3813326411885647,0,0,0,-0.800673431231045,0,-0.12,,,0,0.74,0.0799902081489563,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pa: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,2,1,25.5,14,1,0.2,0.3,0.03529411764705877,-0.03137254901960787,,0,,1.068825910931174,2,1.226719642413707,6,HIGH,xl,4,1,1,1,(missing),-0.08962897161914563,0.38125,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627827,11808631,11808631,288642,155971,2026-05-01T21:30:00.000-04:00,HOU,,Dorian Finney-Smith,F,HOU,LAL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,2578185,nba_db,6,2,0,9,7,0,0,1,3,8,4.8,3.6,3.6,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,14.2,OK,5,3,2,0,0.6,0.4,14.2,4.8,0,LOW_VOL,SUPPORT,3.17,2,0.83,0.33,0.33,6,3,1,2026-04-29,6,3.25,3,2.67,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,6,2026-04-29,6,3.17,0.33,0.4,opp,0,0,,none,4.2,0.7000000000000002,0.7000000000000002,0.2,0.2,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2546100231092848,0.5,0.5,0.4,0.75,1,0.5,-0.004,True,-0.04,0,4.0152,0.5152000000000001,0.1472,0.1962102262235638,-0.103448275862069,0.58,4.8,3.6,3.6,0.2,-0.2907699685541644,-0.7668127854894043,-1.96038501466067,0.9805560967850205,-0.2970224039220415,1.030341165703617,0,0,0,-0.800673431231045,0,-0.04631173062899673,0.1606060137271551,0.1528157122782058,0,0.20762112214553,-0.05683276057243347,0.1528157122782058,?,0.95,1.005,"HOU +3.5 pt margin vs LAL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.1528157122782058,D,0,0,1,3.5,14,1,0.6,0.4,0.3714285714285714,0.0285714285714286,0.1528157122782058,0,,1.333333333333333,0,0.2624898730758844,25,LOW,low,1,1,1,1,(missing),-0.4605666500226362,0.380786336643659,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630559,11785470,11785470,55934,155971,2026-05-01T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,HOU,10,Rebs+Asts,ra,Standard,10,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba_db,10,5,10,12,13,9,7,12,9,11,10,9.8,9.8,2,1,2,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5,OK,33,OK,5,2,1,2,0.4,0.2,33,10,0,HIGH_VOL,SUPPORT,15.75,2.75,5,1,1,22,4,6,2026-04-29,4,17,14.5,17,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,10,2026-04-29,4,7.75,0.25,0.25,opp,0,0,,none,10.692,0.692000000000002,0.692000000000002,0.06920000000000019,0.06920000000000019,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB;VOID_OVER_ELITE_DEF_NON_Q5,0.1032975878648851,0.5833333333333333,0.5833333333333333,0.25,1,1,1,-0.044,True,-0.04,0,8.938512000000001,-1.061487999999999,-0.1061487999999999,-0.1486030850263361,-0.7931034482758621,0.479,10,9.8,9.8,-0.009999999999999964,-0.5587472921569974,-0.2551804928920464,0.657035290069865,-1.08846698247356,-1.002646020323538,-1.154654200163731,0,0,0,-0.800673431231045,0,-0.04433333630917144,,,0,0.2538461538461539,-0.01912733912467957,,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, ra: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,1,1,10,4,4,0.6666666666666666,0.5,0,-0.01999999999999993,,0,,1.020408163265306,1,1.007476635514019,5,HIGH,high,3,1,1,1,(missing),-0.412565535084238,0.3794871794871795,OVER,OVER,
