nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1631094,10928389,10928389,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1629628,10928394,10928394,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
,10928405,10928405,218628,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
,10928411,10928411,218628,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10928413,10928413,37711,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,1.5,Blocked Shots,blk,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628976,10928422,10928422,37711,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1631094,10922191,10922191,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630567,10922214,10922214,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1627751,10922410,10922410,96540,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1631094,10922425,10922425,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630567,10922431,10922431,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1628976,10922440,10922440,37711,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1627742,10928007,10928007,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,0.5,Blocked Shots,blk,Standard,0.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0
1627742,10928012,10928012,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0
1630217,10928017,10928017,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1642266,10928030,10928030,220934,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0
1642266,10928039,10928039,220934,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0
1627751,10928048,10928048,96540,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1630591,10928053,10928053,53830,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10928068,10928068,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1629628,10928075,10928075,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1629628,10928078,10928078,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
,10928096,10928096,218628,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
,10928102,10928102,218628,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10928110,10928110,37711,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,0.5,Blocked Shots,blk,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628976,10928121,10928121,37711,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630217,10928359,10928359,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630567,10928403,10928403,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1629628,10930999,10930999,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
201142|1629627,10930619,10930619,310586,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson + Kevin Durant,F,NOP/HOU,,45.5,Points (Combo),points(combo),Standard,45.5,0,https://static.prizepicks.com/images/players/CMBO_group_DxxLt6wqstcpJIB4K5MKlx3C.webp,Zion Williamson,Kevin Durant,NOP,HOU,OK,1
201142|1630530,10930620,10930620,310587,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy + Kevin Durant,F,NOP/HOU,,45.5,Points (Combo),points(combo),Standard,45.5,0,https://static.prizepicks.com/images/players/CMBO_group_q3nDppEc72TZgxKvPk5cM5tq.webp,Trey Murphy,Kevin Durant,NOP,HOU,OK,1
201142|1630180,10930621,10930621,310588,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey + Kevin Durant,G-F,NOP/HOU,,43.5,Points (Combo),points(combo),Standard,43.5,0,https://static.prizepicks.com/images/players/CMBO_group_Zp7QEbZRI4DQ6rTIOXBATY5Q.webp,Saddiq Bey,Kevin Durant,NOP,HOU,OK,1
201142,10927000,10927000,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,41.5,Pts+Rebs+Asts,pra,Demon,35.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630578,10926922,10926922,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,40.5,Pts+Rebs+Asts,pra,Demon,35.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1630530|1630578,10930617,10930617,310584,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy + Alperen Sengun,F,NOP/HOU,,40.5,Points (Combo),points(combo),Standard,40.5,0,https://static.prizepicks.com/images/players/CMBO_group_4EswoY6MsHV1zZt3pEWXMOfx.webp,Trey Murphy,Alperen Sengun,NOP,HOU,OK,1
1629627|1630578,10930618,10930618,310585,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson + Alperen Sengun,F,NOP/HOU,,40.5,Points (Combo),points(combo),Standard,40.5,0,https://static.prizepicks.com/images/players/CMBO_group_nwTprRjl9PYMy09SgMRScoFz.webp,Zion Williamson,Alperen Sengun,NOP,HOU,OK,1
201142,10926999,10926999,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,39.5,Pts+Rebs+Asts,pra,Demon,35.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630578,10928126,10928126,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,39.5,Pts+Rebs,pr,Demon,29.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10928131,10928131,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,39.5,Pts+Asts,pa,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10928134,10928134,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630578,10926920,10926920,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,38.5,Pts+Rebs+Asts,pra,Demon,35.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1629627|1641708,10930600,10930600,310581,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson + Amen Thompson,F,NOP/HOU,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_ncjmYzr7ME9Hyxt10sJBKK9N.webp,Zion Williamson,Amen Thompson,NOP,HOU,OK,1
1630530|1641708,10930602,10930602,310583,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy + Amen Thompson,F,NOP/HOU,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_jnFGGqtQI1HKWb6TUPOnxp91.webp,Trey Murphy,Amen Thompson,NOP,HOU,OK,1
201142,10927001,10927001,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,37.5,Pts+Rebs+Asts,pra,Demon,35.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630180|1630578,10930601,10930601,310582,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey + Alperen Sengun,G-F,NOP/HOU,,37.5,Points (Combo),points(combo),Standard,37.5,0,https://static.prizepicks.com/images/players/CMBO_group_f0CjH228pECYkrXOn0xKm736.webp,Saddiq Bey,Alperen Sengun,NOP,HOU,OK,1
1641708,10926940,10926940,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,36.5,Pts+Rebs+Asts,pra,Demon,31.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1629627,10927086,10927086,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,36.5,Pts+Rebs+Asts,pra,Demon,29.0,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
201142,10924137,10924137,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,35.5,Pts+Rebs+Asts,pra,Standard,35.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630530,10927070,10927070,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,35.5,Pts+Rebs+Asts,pra,Demon,29.5,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1630578,10924035,10924035,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,35.0,Pts+Rebs+Asts,pra,Standard,35.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10924132,10924132,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,34.5,Points,pts,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1641708,10926938,10926938,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,34.5,Pts+Rebs+Asts,pra,Demon,31.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1629627,10927084,10927084,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,34.5,Pts+Rebs+Asts,pra,Demon,29.0,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630578,10928125,10928125,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,34.5,Pts+Rebs,pr,Demon,29.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10928130,10928130,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10928133,10928133,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10928136,10928136,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,34.5,Pts+Rebs+Asts,pra,Goblin,35.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1641708,10928297,10928297,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1630530,10928339,10928339,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,10928427,10928427,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,34.5,Pts+Rebs,pr,Demon,26.0,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630180,10928650,10928650,272401,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630530,10928652,10928652,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,34.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,10928731,10928731,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,34.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630578,10929092,10929092,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,34.5,Pts+Asts,pa,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1627749,10926961,10926961,216739,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,33.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
201142,10926998,10926998,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,33.5,Pts+Rebs+Asts,pra,Goblin,35.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630530,10927069,10927069,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,33.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1630578,10926919,10926919,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,32.5,Pts+Rebs+Asts,pra,Goblin,35.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1630180,10927036,10927036,272401,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,32.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1629627,10927085,10927085,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,32.5,Pts+Rebs+Asts,pra,Demon,29.0,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1641708,10924058,10924058,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,31.5,Pts+Rebs+Asts,pra,Standard,31.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1627749,10926959,10926959,216739,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,31.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
201142,10926997,10926997,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,31.5,Points,pts,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630530,10927071,10927071,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,31.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
201142,10924135,10924135,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10924136,10924136,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
2074,10926987,10926987,79867,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,30.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630180,10927033,10927033,272401,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,30.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
201142,10924131,10924131,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,29.5,Points,pts,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630530,10924213,10924213,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,10924226,10924226,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,29.5,Points,pts,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1627749,10926960,10926960,216739,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,29.5,Pts+Rebs+Asts,pra,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1630578,10928127,10928127,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,29.5,Pts+Rebs+Asts,pra,Goblin,35.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10928135,10928135,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,29.5,Pts+Rebs+Asts,pra,Goblin,35.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1642263,10928142,10928142,221514,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,29.5,Pts+Asts,pa,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
1641708,10928293,10928293,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,29.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1641708,10928296,10928296,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,29.5,Pts+Rebs,pr,Demon,26.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1641708,10928298,10928298,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,29.5,Pts+Rebs+Asts,pra,Goblin,31.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
2074,10928303,10928303,79867,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,29.5,Pts+Rebs,pr,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630180,10928308,10928308,272401,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
