nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1641707,10877196,10877196,299289,139241,2026-03-27T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,HOU,7.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4684806.0,nba_db,2.0,9.0,14.0,12.0,13.0,16.0,7.0,17.0,8.0,18.0,10.0,11.6,11.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641765,10877252,10877252,288047,139241,2026-03-27T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,HOU,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4595400.0,nba_db,17.0,8.0,10.0,14.0,19.0,13.0,17.0,9.0,11.0,15.0,13.6,13.3,13.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,26.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642383,10877261,10877261,299290,139241,2026-03-27T20:00:00.000-04:00,,,Walter Clayton,G,MEM,HOU,7.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4896372.0,nba_db,10.0,16.0,11.0,4.0,4.0,12.0,13.0,2.0,12.0,9.0,9.0,9.3,9.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,23.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631106,10878178,10878178,92908,139241,2026-03-27T20:00:00.000-04:00,,,Tari Eason,F,HOU,MEM,7.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4433192.0,nba_db,8.0,4.0,3.0,12.0,7.0,12.0,8.0,10.0,4.0,8.0,6.8,7.6,7.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642285,10881223,10881223,217457,139241,2026-03-27T20:00:00.000-04:00,,,Cam Spencer,G,MEM,HOU,7.5,Points,pts,Goblin,9.5,2,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4433083.0,nba_db,1.0,0.0,11.0,8.0,12.0,19.0,12.0,6.0,12.0,12.0,6.4,9.3,9.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
2074,10884561,10884561,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,7.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,13.0,6.0,8.0,11.0,9.0,8.0,8.0,9.0,6.0,8.0,9.4,8.6,8.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,39.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
2074,10884605,10884605,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,7.0,Rebounds,reb,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,12.0,5.0,4.0,9.0,5.0,8.0,5.0,7.0,4.0,5.0,7.0,6.4,6.4,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,39.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630578,10875827,10875827,55716,139241,2026-03-27T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,MEM,6.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4871144.0,nba_db,3.0,10.0,3.0,10.0,10.0,3.0,4.0,3.0,2.0,7.0,7.2,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641708,10875850,10875850,174285,139241,2026-03-27T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,MEM,6.5,Assists,ast,Demon,5.0,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4684740.0,nba_db,10.0,1.0,4.0,4.0,4.0,5.0,8.0,4.0,6.0,6.0,4.6,5.2,5.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,39.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641708,10875861,10875861,174285,139241,2026-03-27T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,MEM,6.5,Rebounds,reb,Goblin,8.0,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4684740.0,nba_db,9.0,3.0,18.0,7.0,11.0,12.0,12.0,5.0,3.0,7.0,9.6,8.7,8.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,39.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
2074,10875881,10875881,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,6.5,Rebounds,reb,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,12.0,5.0,4.0,9.0,5.0,8.0,5.0,7.0,4.0,5.0,7.0,6.4,6.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,39.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
201142,10875891,10875891,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,6.5,Assists,ast,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,8.0,5.0,3.0,6.0,4.0,2.0,5.0,5.0,2.0,4.0,5.2,4.4,4.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,37.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
201142,10875903,10875903,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,6.5,Rebounds,reb,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,3.0,7.0,3.0,3.0,6.0,5.0,6.0,4.0,8.0,5.0,4.4,5.0,5.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,37.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642263,10875913,10875913,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,6.5,Assists,ast,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,3.0,6.0,14.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,4.3,4.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631106,10875940,10875940,92908,139241,2026-03-27T20:00:00.000-04:00,,,Tari Eason,F,HOU,MEM,6.5,Rebounds,reb,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4433192.0,nba_db,8.0,3.0,3.0,10.0,6.0,9.0,8.0,8.0,3.0,6.0,6.0,6.4,6.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628988,10875976,10875976,174985,139241,2026-03-27T20:00:00.000-04:00,,,Aaron Holiday,G,HOU,MEM,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3922230.0,nba_db,3.0,3.0,8.0,9.0,2.0,2.0,5.0,3.0,2.0,5.0,5.0,4.2,4.2,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,15.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628988,10875977,10875977,174985,139241,2026-03-27T20:00:00.000-04:00,,,Aaron Holiday,G,HOU,MEM,6.5,Pts+Asts,pa,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3922230.0,nba_db,4.0,6.0,10.0,11.0,5.0,2.0,5.0,3.0,2.0,5.0,7.2,5.3,5.3,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,15.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628988,10875978,10875978,174985,139241,2026-03-27T20:00:00.000-04:00,,,Aaron Holiday,G,HOU,MEM,6.5,Pts+Rebs,pr,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3922230.0,nba_db,5.0,4.0,8.0,10.0,3.0,2.0,5.0,6.0,2.0,6.0,6.0,5.1,5.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,15.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641708,10876008,10876008,174285,139241,2026-03-27T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,MEM,6.5,FG Made,fgm,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4684740.0,nba_db,4.0,8.0,10.0,5.0,11.0,8.0,7.0,8.0,6.0,8.0,7.6,7.5,7.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,39.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641708,10876028,10876028,174285,139241,2026-03-27T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,MEM,6.5,Two Pointers Made,twopointersmade,Standard,6.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4684740.0,nba_db,4.0,8.0,9.0,5.0,11.0,8.0,5.0,8.0,5.0,8.0,7.4,7.1,7.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,39.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
201142,10876095,10876095,265114,139241,2026-03-27T20:00:00.000-04:00,,,Kevin Durant,F,HOU,MEM,6.5,Two Pointers Made,twopointersmade,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3202.0,nba_db,7.0,10.0,4.0,6.0,5.0,8.0,10.0,5.0,8.0,6.0,6.4,6.9,6.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,37.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628988,10876228,10876228,174985,139241,2026-03-27T20:00:00.000-04:00,,,Aaron Holiday,G,HOU,MEM,6.5,Pts+Rebs+Asts,pra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,3922230.0,nba_db,6.0,7.0,10.0,12.0,6.0,2.0,5.0,6.0,2.0,6.0,8.2,6.2,6.2,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,15.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642285,10876259,10876259,217457,139241,2026-03-27T20:00:00.000-04:00,,,Cam Spencer,G,MEM,HOU,6.5,Assists,ast,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4433083.0,nba_db,7.0,4.0,5.0,0.0,7.0,5.0,3.0,8.0,4.0,7.0,4.6,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,23.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642907,10876286,10876286,272067,139241,2026-03-27T20:00:00.000-04:00,,,Cedric Coward,G,MEM,HOU,6.5,Rebounds,reb,Demon,5.0,2,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4903027.0,nba_db,1.0,7.0,0.0,3.0,16.0,7.0,2.0,3.0,8.0,7.0,5.4,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641713,10876301,10876301,179274,139241,2026-03-27T20:00:00.000-04:00,,,GG Jackson,F,MEM,HOU,6.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,5105550.0,nba_db,7.0,3.0,3.0,6.0,4.0,3.0,4.0,7.0,4.0,11.0,4.6,5.2,5.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641765,10876319,10876319,288047,139241,2026-03-27T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,HOU,6.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4595400.0,nba_db,5.0,3.0,7.0,7.0,1.0,3.0,1.0,8.0,6.0,4.0,4.6,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641707,10876338,10876338,299289,139241,2026-03-27T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,HOU,6.5,Rebounds,reb,Demon,5.0,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4684806.0,nba_db,8.0,4.0,2.0,5.0,2.0,3.0,5.0,10.0,5.0,4.0,4.2,4.8,4.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642285,10876573,10876573,217457,139241,2026-03-27T20:00:00.000-04:00,,,Cam Spencer,G,MEM,HOU,6.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4433083.0,nba_db,9.0,5.0,8.0,1.0,8.0,7.0,4.0,10.0,7.0,14.0,6.2,7.3,7.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642914,10876630,10876630,273509,139241,2026-03-27T20:00:00.000-04:00,,,Javon Small,G,MEM,HOU,6.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Javon_Small_NBA_player_0DevsVnOydg2qn1vZ4hqymNa.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4781746.0,nba_db,5.0,3.0,2.0,2.0,3.0,9.0,7.0,3.0,3.0,5.0,3.0,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642383,10876722,10876722,299290,139241,2026-03-27T20:00:00.000-04:00,,,Walter Clayton,G,MEM,HOU,6.5,Assists,ast,Demon,4.5,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4896372.0,nba_db,6.0,6.0,2.0,2.0,4.0,7.0,4.0,6.0,8.0,9.0,4.0,5.4,5.4,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,23.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642383,10876731,10876731,299290,139241,2026-03-27T20:00:00.000-04:00,,,Walter Clayton,G,MEM,HOU,6.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4896372.0,nba_db,8.0,7.0,6.0,5.0,6.0,9.0,4.0,8.0,10.0,10.0,6.4,7.3,7.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,23.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642907,10876764,10876764,272067,139241,2026-03-27T20:00:00.000-04:00,,,Cedric Coward,G,MEM,HOU,6.5,Rebs+Asts,ra,Goblin,7.5,1,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4903027.0,nba_db,5.0,8.0,5.0,5.0,19.0,7.0,3.0,6.0,9.0,13.0,8.4,8.0,8.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642263,10881227,10881227,221514,139241,2026-03-27T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,MEM,6.5,Rebs+Asts,ra,Goblin,8.0,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4711272.0,nba_db,11.0,11.0,16.0,8.0,5.0,3.0,8.0,4.0,9.0,6.0,10.2,8.1,8.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
2074,10883353,10883353,79867,139241,2026-03-27T20:00:00.000-04:00,,,Jabari Smith,F,HOU,MEM,6.5,3-PT Attempted,3ptattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4432639.0,nba_db,6.0,7.0,8.0,8.0,8.0,8.0,10.0,2.0,7.0,2.0,7.4,6.6,6.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,39.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642914,10883627,10883627,273509,139241,2026-03-27T20:00:00.000-04:00,,,Javon Small,G,MEM,HOU,6.5,Rebounds,reb,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Javon_Small_NBA_player_0DevsVnOydg2qn1vZ4hqymNa.webp,,,,,OK,0,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,7.0,23.0,6.838709677419354,5.0,Elite,4781746.0,nba_db,3.0,7.0,5.0,4.0,3.0,2.0,5.0,7.0,2.0,7.0,4.4,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,25.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630578,10885328,10885328,55716,139241,2026-03-27T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,MEM,6.5,Defensive Rebounds,defensiverebounds,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.6,29.1,58.2,23.0,26.0,24.0,23.0,23.0,12.0,16.0,16.0,13.0,9.0,21.33333333333333,23.0,Weak,4871144.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
