nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
203497,11131263,11131263,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,13.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,17.0,8.0,11.0,12.0,15.0,15.0,16.0,12.0,20.0,9.0,12.6,13.5,13.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628970,11146559,11146559,1540,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,13.5,Points,pts,Goblin,15.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383.0,nba_db,19.0,25.0,19.0,14.0,11.0,17.0,9.0,13.0,11.0,14.0,17.6,15.2,15.2,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,27.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630163,11116369,11116369,56699,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,12.5,Rebs+Asts,ra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816.0,nba_db,15.0,13.0,16.0,7.0,11.0,11.0,14.0,7.0,11.0,19.0,12.4,12.4,12.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629675,11116394,11116394,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,12.0,19.0,12.0,8.0,14.0,11.0,11.0,6.0,12.0,18.0,13.0,12.3,12.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630245,11130897,11130897,299532,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,12.5,FG Attempted,fga,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002.0,nba_db,16.0,15.0,13.0,13.0,15.0,13.0,17.0,9.0,9.0,8.0,14.4,12.8,12.8,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,34.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630245,11130903,11130903,299532,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,12.5,Points,pts,Goblin,15.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002.0,nba_db,19.0,19.0,18.0,17.0,17.0,23.0,19.0,18.0,12.0,13.0,18.0,17.5,17.5,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,34.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
203944,11130948,11130948,216422,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,12.5,Rebs+Asts,ra,Demon,11.0,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514.0,nba_db,10.0,12.0,7.0,12.0,12.0,13.0,9.0,9.0,9.0,13.0,10.6,10.6,10.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,35.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
203497,11131001,11131001,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,12.5,Pts+Asts,pa,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,6.0,7.0,15.0,14.0,15.0,10.0,19.0,21.0,10.0,4.0,11.4,12.1,12.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629632,11146528,11146528,302616,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,12.5,Points,pts,Goblin,14.5,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651.0,nba_db,11.0,19.0,16.0,11.0,16.0,17.0,27.0,12.0,27.0,24.0,14.6,18.0,18.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,18.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978,11146530,11146530,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,12.5,Pts+Asts,pa,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,12.0,6.0,17.0,24.0,19.0,10.0,15.0,16.0,3.0,17.0,15.6,13.9,13.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978,11146531,11146531,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,12.5,Pts+Rebs,pr,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,11.0,6.0,18.0,25.0,20.0,10.0,17.0,12.0,1.0,25.0,16.0,14.5,14.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628970,11146558,11146558,1540,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,12.5,Points,pts,Goblin,15.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383.0,nba_db,19.0,25.0,19.0,14.0,11.0,17.0,9.0,13.0,11.0,14.0,17.6,15.2,15.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,27.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631217,11146581,11146581,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,12.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,11.0,13.0,6.0,13.0,8.0,13.0,17.0,6.0,17.0,8.0,10.2,11.2,11.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
203497,11116407,11116407,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,12.0,Rebounds,reb,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,16.0,7.0,10.0,12.0,14.0,14.0,15.0,12.0,19.0,7.0,11.8,12.6,12.6,2.0,2.0,1.0,0.4,0.5,0.5,0.625,0.375,OK,28.8,OK,5.0,2.0,2.0,1.0,0.4,0.4
203944|1628970,11145406,11145406,312318,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle + Miles Bridges,F-C,MIN/CHA,,12.0,Rebounds (Combo),rebounds(combo),Standard,12.0,0,https://static.prizepicks.com/images/players/CMBO_group_Mz6bfEKtqiVpTgBD6f1YwLlS.webp,Julius Randle,Miles Bridges,MIN,CHA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
203944|1641706,11145408,11145408,312309,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle + Brandon Miller,F-C,MIN/CHA,,12.0,Rebounds (Combo),rebounds(combo),Standard,12.0,0,https://static.prizepicks.com/images/players/CMBO_group_qVI38CCQyav7gwKBR6rwF1qY.webp,Julius Randle,Brandon Miller,MIN,CHA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1631217,11116389,11116389,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,11.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,10.0,12.0,6.0,11.0,5.0,11.0,14.0,5.0,13.0,5.0,8.8,9.2,9.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630245,11119959,11119959,299532,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,11.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002.0,nba_db,19.0,19.0,18.0,17.0,17.0,23.0,19.0,18.0,12.0,13.0,18.0,17.5,17.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,34.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629675,11119965,11119965,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,11.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,12.0,19.0,12.0,8.0,14.0,11.0,11.0,6.0,12.0,18.0,13.0,12.3,12.3,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630162,11120044,11120044,188017,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,11.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268.0,nba_db,5.0,6.0,11.0,13.0,7.0,6.0,5.0,7.0,8.0,9.0,8.4,7.7,7.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629632,11120093,11120093,302616,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,11.5,Points,pts,Goblin,14.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651.0,nba_db,11.0,19.0,16.0,11.0,16.0,17.0,27.0,12.0,27.0,24.0,14.6,18.0,18.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,18.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631217,11120095,11120095,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,4.0,10.0,4.0,10.0,2.0,17.0,11.0,3.0,8.0,4.0,6.0,7.3,7.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,26.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630245,11120931,11120931,299532,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,11.5,Rebs+Asts,ra,Demon,9.0,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002.0,nba_db,8.0,9.0,27.0,14.0,18.0,15.0,7.0,4.0,15.0,3.0,15.2,12.0,12.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978,11120955,11120955,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,11.5,Pts+Asts,pa,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,12.0,6.0,17.0,24.0,19.0,10.0,15.0,16.0,3.0,17.0,15.6,13.9,13.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628978,11120957,11120957,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,11.5,Pts+Rebs,pr,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,11.0,6.0,18.0,25.0,20.0,10.0,17.0,12.0,1.0,25.0,16.0,14.5,14.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978,11120960,11120960,216658,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,11.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673.0,nba_db,1.0,2.0,5.0,5.0,5.0,4.0,6.0,10.0,4.0,10.0,3.6,5.2,5.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163,11120992,11120992,56699,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,11.5,Rebs+Asts,ra,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816.0,nba_db,15.0,13.0,16.0,7.0,11.0,11.0,14.0,7.0,11.0,19.0,12.4,12.4,12.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628970,11121003,11121003,1540,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,Rebs+Asts,ra,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383.0,nba_db,7.0,6.0,7.0,4.0,7.0,8.0,12.0,5.0,3.0,12.0,6.2,7.1,7.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,27.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631217,11121007,11121007,227548,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,11.5,Pts+Rebs,pr,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249.0,nba_db,14.0,22.0,10.0,21.0,7.0,28.0,25.0,8.0,21.0,9.0,14.8,16.5,16.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
203944,11130953,11130953,216422,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,11.5,Two Pointers Attempted,twopointersattempted,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514.0,nba_db,13.0,10.0,10.0,10.0,23.0,10.0,15.0,8.0,14.0,13.0,13.2,12.6,12.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629675,11130964,11130964,10787,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,11.5,FG Attempted,fga,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971.0,nba_db,14.0,16.0,14.0,15.0,13.0,12.0,5.0,5.0,9.0,15.0,14.4,11.8,11.8,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,28.0,OK,5.0,5.0,0.0,0.0,1.0,0.0
203497,11131040,11131040,87384,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,11.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976.0,nba_db,17.0,8.0,11.0,12.0,15.0,15.0,16.0,12.0,20.0,9.0,12.6,13.5,13.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641706,11131332,11131332,174280,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,11.5,Rebs+Asts,ra,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287.0,nba_db,9.0,8.0,4.0,10.0,8.0,11.0,9.0,8.0,12.0,4.0,7.8,8.3,8.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642851,11131341,11131341,271661,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,11.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,5061575.0,nba_db,8.0,5.0,7.0,6.0,13.0,19.0,7.0,8.0,10.0,4.0,7.8,8.7,8.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628970,11131347,11131347,1540,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,Points,pts,Goblin,15.0,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383.0,nba_db,19.0,25.0,19.0,14.0,11.0,17.0,9.0,13.0,11.0,14.0,17.6,15.2,15.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,27.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629684,11145593,11145593,187675,141632,2026-04-05T19:00:00.000-04:00,,,Grant Williams,F,CHA,MIN,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066218.0,nba_db,10.0,10.0,9.0,5.0,0.0,5.0,0.0,8.0,6.0,3.0,6.8,5.6,5.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,19.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
