nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630217,10823868,10823868,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,30,21,33,20,24,29,29,47,32,37,25.6,30.2,30.2,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1628378,10823873,10823873,188006,138599,2026-03-24T20:00:00.000-04:00,,,Donovan Mitchell,G,CLE,ORL,29.5,Points,pts,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3908809,27,19,26,24,25,17,30,23,20,32,24.2,24.3,24.3,0,5,0,0,0,1,0.2,0.8,OK,35.4
1631094,10823893,10823893,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,29.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,39,16,20,32,18,27,18,25,33,25,25,25.3,25.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,34
1630596,10823882,10823882,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,29.0,Pts+Rebs,pr,Standard,29.0,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,26,40,42,29,36,31,23,32,23,30,34.6,31.2,31.2,3,1,1,0.6,0.75,0.25,0.667,0.333,OK,31.6
1630596,10824266,10824266,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,28.5,Pts+Rebs+Asts,pra,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,29,43,44,33,38,35,24,33,27,32,37.4,33.8,33.8,5,0,0,1,1,0,0.8,0.2,OK,31.6
1631094,10824421,10824421,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,27.5,Points,pts,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,39,16,20,32,18,27,18,25,33,25,25,25.3,25.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,34
1628378,10823872,10823872,188006,138599,2026-03-24T20:00:00.000-04:00,,,Donovan Mitchell,G,CLE,ORL,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3908809,27,19,26,24,25,17,30,23,20,32,24.2,24.3,24.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,35.4
1630217,10824209,10824209,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,26.5,Pts+Rebs+Asts,pra,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,30,21,33,20,24,29,29,47,32,37,25.6,30.2,30.2,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,32.6
201935,10824321,10824321,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,26.5,Points,pts,Demon,21.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,20,36,27,13,17,30,21,19,18,22,22.6,22.3,22.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,34.8
1628976,10824526,10824526,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,26.5,Pts+Rebs+Asts,pra,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,24,24,19,21,25,33,26,16,19,23,22.6,23,23,0,5,0,0,0,1,0.1,0.9,OK,29.8
201935,10823834,10823834,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,25.5,Pts+Rebs,pr,Standard,25.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,26,43,32,18,24,35,26,23,23,31,28.6,28.1,28.1,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34.8
1630217,10823866,10823866,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,25.5,Pts+Asts,pa,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,24,17,26,17,22,25,28,41,27,34,21.2,26.1,26.1,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,32.6
201935,10823831,10823831,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,24.5,Points,pts,Demon,21.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,20,36,27,13,17,30,21,19,18,22,22.6,22.3,22.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,34.8
1630217,10823867,10823867,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,24.5,Pts+Rebs,pr,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,23,16,31,19,20,25,23,41,23,33,21.8,25.4,25.4,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,32.6
1631094,10823892,10823892,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,24.5,Points,pts,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,39,16,20,32,18,27,18,25,33,25,25,25.3,25.3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,34
1630217,10823984,10823984,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,24.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,17,12,24,16,18,21,22,35,18,30,17.4,21.3,21.3,0,5,0,0,0,1,0.2,0.8,OK,32.6
1628378,10823992,10823992,188006,138599,2026-03-24T20:00:00.000-04:00,,,Donovan Mitchell,G,CLE,ORL,24.5,Points,pts,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3908809,27,19,26,24,25,17,30,23,20,32,24.2,24.3,24.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.4
1630596,10823998,10823998,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,24.5,Points,pts,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,31.6
,10824499,10824499,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,24.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,29,14,7,18,10,21,35,30,16,22,15.6,20.2,20.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27.4
1628976,10824524,10824524,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,24.5,Pts+Rebs+Asts,pra,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,24,24,19,21,25,33,26,16,19,23,22.6,23,23,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.8
1630217,10824208,10824208,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,23.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,17,12,24,16,18,21,22,35,18,30,17.4,21.3,21.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,32.6
1628378,10824232,10824232,188006,138599,2026-03-24T20:00:00.000-04:00,,,Donovan Mitchell,G,CLE,ORL,23.5,Points,pts,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3908809,27,19,26,24,25,17,30,23,20,32,24.2,24.3,24.3,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,35.4
1630241,10824449,10824449,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,23.5,Pts+Rebs+Asts,pra,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,27,17,25,19,10,14,11,18,24,21,19.6,18.6,18.6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,28.4
1630596,10823881,10823881,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,22.5,Pts+Asts,pa,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,21,29,29,22,31,22,16,25,22,19,26.4,23.6,23.6,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.6
1630596,10824264,10824264,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,22.5,Points,pts,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.6
,10824498,10824498,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,22.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,29,14,7,18,10,21,35,30,16,22,15.6,20.2,20.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27.4
1628976,10824525,10824525,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,22.5,Pts+Rebs+Asts,pra,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,24,24,19,21,25,33,26,16,19,23,22.6,23,23,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,29.8
1631094,10824593,10824593,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,22.5,Points,pts,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,39,16,20,32,18,27,18,25,33,25,25,25.3,25.3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,34
201935,10823885,10823885,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,21.5,Points,pts,Standard,21.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,20,36,27,13,17,30,21,19,18,22,22.6,22.3,22.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.8
1629622,10824399,10824399,173778,138599,2026-03-24T20:00:00.000-04:00,,,Max Strus,G-F,CLE,ORL,21.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4065778,15,7,16,33,,,,,,,17.75,17.75,17.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,23.5
1631094,10824420,10824420,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,21.5,Points,pts,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,39,16,20,32,18,27,18,25,33,25,25,25.3,25.3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,34
1630241,10824447,10824447,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,21.5,Pts+Rebs+Asts,pra,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,27,17,25,19,10,14,11,18,24,21,19.6,18.6,18.6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,28.4
1629048,10824564,10824564,123625,138599,2026-03-24T20:00:00.000-04:00,,,Goga Bitadze,C-F,ORL,CLE,21.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4348700,17,21,7,2,8,2,14,9,14,17,11,11.1,11.1,0,5,0,0,0,1,0,1,OK,13.6
1628976,10824082,10824082,37711,138599,2026-03-24T20:00:00.000-04:00,,,Wendell Carter,C-F,ORL,CLE,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4277847,24,24,19,21,25,33,26,16,19,23,22.6,23,23,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.8
1630596,10824265,10824265,53979,138599,2026-03-24T20:00:00.000-04:00,,,Evan Mobley,C,CLE,ORL,20.5,Points,pts,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4432158,18,26,27,18,29,18,15,24,18,17,23.6,21,21,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.6
,10824497,10824497,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,20.5,Pts+Rebs+Asts,pra,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,29,14,7,18,10,21,35,30,16,22,15.6,20.2,20.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,27.4
1630217,10823864,10823864,271602,138599,2026-03-24T20:00:00.000-04:00,,,Desmond Bane,G,ORL,CLE,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4066320,17,12,24,16,18,21,22,35,18,30,17.4,21.3,21.3,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,32.6
201935,10824010,10824010,299373,138599,2026-03-24T20:00:00.000-04:00,,,James Harden,G,CLE,ORL,19.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3992,20,36,27,13,17,30,21,19,18,22,22.6,22.3,22.3,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34.8
1631094,10824047,10824047,188001,138599,2026-03-24T20:00:00.000-04:00,,,Paolo Banchero,F,ORL,CLE,19.5,Points,pts,Goblin,24.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4432573,39,16,20,32,18,27,18,25,33,25,25,25.3,25.3,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,34
1630241,10824058,10824058,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,19.5,Points,pts,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,15,13,17,13,2,5,9,15,20,14,12,12.3,12.3,0,5,0,0,0,1,0.1,0.9,OK,28.4
,10824067,10824067,218628,138599,2026-03-24T20:00:00.000-04:00,,,Tristan Silva,F,ORL,CLE,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4702382,21,12,4,13,7,11,26,23,5,11,11.4,13.3,13.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27.4
1628975,10824349,10824349,302449,138599,2026-03-24T20:00:00.000-04:00,,,Jevon Carter,G,ORL,CLE,19.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,3133635,4,16,18,16,18,12,10,11,9,12,14.4,12.6,12.6,0,5,0,0,0,1,0,1,OK,20.4
1629622,10824397,10824397,173778,138599,2026-03-24T20:00:00.000-04:00,,,Max Strus,G-F,CLE,ORL,19.5,Pts+Rebs+Asts,pra,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4065778,15,7,16,33,,,,,,,17.75,17.75,17.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,23.5
1630241,10824448,10824448,125464,138599,2026-03-24T20:00:00.000-04:00,,,Sam Merrill,G,CLE,ORL,19.5,Pts+Rebs+Asts,pra,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4066757,27,17,25,19,10,14,11,18,24,21,19.6,18.6,18.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.4
1629048,10824563,10824563,123625,138599,2026-03-24T20:00:00.000-04:00,,,Goga Bitadze,C-F,ORL,CLE,19.5,Pts+Rebs+Asts,pra,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,,,,,OK,0,114.9,89.0,41.2,37.4,13.8,23.6,15.6,51.6,27.400000000000002,54.800000000000004,13,23,18,15,10,13,7,7,16,9,12.93548387096774,11,Above Avg,4348700,17,21,7,2,8,2,14,9,14,17,11,11.1,11.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,13.6
