nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628973,11081987,11081987,188004,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba_db,1,0,1,0,1,2,2,1,3,1,0.6,1.2,1.2,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,36.2
1630581,11081997,11081997,216747,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba_db,1,3,0,1,1,2,0,0,1,0,1.2,0.9,0.9,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,34.6
1630581,11081998,11081998,216747,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,0.5,Double-Double,doubledouble,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1630581,11082013,11082013,216747,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba_db,0,2,0,0,2,1,1,3,2,2,0.8,1.3,1.3,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,34.6
1630581,11082014,11082014,216747,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,0.5,Triple-Double,tripledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1628404,11082017,11082017,123595,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba_db,1,1,5,2,0,3,5,1,1,0,1.8,1.9,1.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,33
1628404,11082026,11082026,123595,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,OK,33
1628404,11082027,11082027,123595,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1626157,11082053,11082053,216220,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba_db,0,2,0,1,2,1,1,2,0,3,1,1.2,1.2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,28.6
1626157,11082060,11082060,216220,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,0.5,Double-Double,doubledouble,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1626157,11082075,11082075,216220,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba_db,0,0,1,0,0,1,1,3,1,0,0.2,0.7,0.7,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,28.6
1641824,11082086,11082086,221319,140948,2026-04-03T19:30:00.000-04:00,,,Matas Buzelis,F,CHI,NYK,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4711294,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1628969,11082129,11082129,216219,140948,2026-04-03T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,CHI,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3147657,nba_db,0,1,4,0,0,0,0,1,1,0,1,0.7,0.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.6
1630208,11082134,11082134,299510,140948,2026-04-03T19:30:00.000-04:00,,,Nick Richards,C,CHI,NYK,0.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4278076,nba_db,0,1,1,0,0,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,18.8
1630208,11082135,11082135,299510,140948,2026-04-03T19:30:00.000-04:00,,,Nick Richards,C,CHI,NYK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4278076,nba_db,0,0,0,0,1,1,1,1,1,1,0.2,0.6,0.6,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,18.8
1630208,11082138,11082138,299510,140948,2026-04-03T19:30:00.000-04:00,,,Nick Richards,C,CHI,NYK,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4278076,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1630208,11082152,11082152,299510,140948,2026-04-03T19:30:00.000-04:00,,,Nick Richards,C,CHI,NYK,0.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4278076,nba_db,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0,1,0.1,0.9,OK,18.8
1630200,11082185,11082185,227986,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba_db,1,2,1,1,0,0,2,0,1,0,1,0.8,0.8,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,26.8
1630200,11082191,11082191,227986,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba_db,0,0,0,1,0,0,0,0,1,0,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,26.8
1630200,11082203,11082203,227986,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba_db,0,0,2,1,0,2,3,2,2,0,0.6,1.2,1.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,26.8
1628404,11082406,11082406,123595,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba_db,1,0,2,5,0,2,2,0,0,2,1.6,1.4,1.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,33
1641824,11082433,11082433,221319,140948,2026-04-03T19:30:00.000-04:00,,,Matas Buzelis,F,CHI,NYK,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4711294,nba_db,0,3,3,1,1,0,3,1,3,0,1.6,1.5,1.5,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,32
1628384,11086387,11086387,183158,140948,2026-04-03T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,CHI,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934719,nba_db,1,2,1,0,3,0,2,1,0,0,1.4,1,1,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,38
1626157,11088769,11088769,216220,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba_db,1,0,0,0,0,0,0,1,1,0,0.2,0.3,0.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,28.6
1630208,11091893,11091893,299510,140948,2026-04-03T19:30:00.000-04:00,,,Nick Richards,C,CHI,NYK,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4278076,nba_db,0,1,0,0,0,3,0,2,1,3,0.2,1,1,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,18.8
201142|1641729,11089942,11089942,311895,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant + Brice Sensabaugh,F,HOU/UTA,,45.5,Points (Combo),points(combo),Standard,45.5,0,https://static.prizepicks.com/images/players/CMBO_group_QxdhA6kRhydN9hbsxfR0xqq8.webp,Kevin Durant,Brice Sensabaugh,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
201142,11087736,11087736,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,44.5,Pts+Asts,pa,Demon,30.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,28,35,26,35,38,45,30,31,22,20,32.4,31,31,0,5,0,0,0,1,0.1,0.9,OK,36.2
201142,11087819,11087819,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,44.5,Pts+Rebs,pr,Demon,29.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,24,33,24,31,33,47,30,28,24,23,29,29.7,29.7,0,5,0,0,0,1,0.1,0.9,OK,36.2
201142|1642846,11089949,11089949,311899,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant + Ace Bailey,F,HOU/UTA,,43.5,Points (Combo),points(combo),Standard,43.5,0,https://static.prizepicks.com/images/players/CMBO_group_TAn1DxXne741PrB5v2kCLjm.webp,Kevin Durant,Ace Bailey,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
201142,11080668,11080668,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,40.5,Pts+Rebs+Asts,pra,Demon,35.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,33,41,30,41,41,52,33,34,28,25,37.2,35.8,35.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,36.2
1630578|1641729,11089944,11089944,311896,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun + Brice Sensabaugh,C,HOU/UTA,,40.5,Points (Combo),points(combo),Standard,40.5,0,https://static.prizepicks.com/images/players/CMBO_group_1MJ3Hj8C1vZcfNGy8S91u6ok.webp,Alperen Sengun,Brice Sensabaugh,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630578,11080414,11080414,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,39.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,37,28,56,29,39,56,34,34,41,15,37.8,36.9,36.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,33.4
1630578,11087702,11087702,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,39.5,Pts+Asts,pa,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,29,23,43,21,33,43,22,25,37,13,29.8,28.9,28.9,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,33.4
1630578,11087705,11087705,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,39.5,Pts+Rebs,pr,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,33,18,49,22,36,46,31,24,31,12,31.6,30.2,30.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,33.4
201142,11087734,11087734,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,39.5,Pts+Asts,pa,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,28,35,26,35,38,45,30,31,22,20,32.4,31,31,0,5,0,0,0,1,0.1,0.9,OK,36.2
201142,11087817,11087817,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,39.5,Pts+Rebs,pr,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,24,33,24,31,33,47,30,28,24,23,29,29.7,29.7,0,5,0,0,0,1,0.1,0.9,OK,36.2
201142,11080670,11080670,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,38.5,Pts+Rebs+Asts,pra,Demon,35.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,33,41,30,41,41,52,33,34,28,25,37.2,35.8,35.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,36.2
1630578|1642846,11089940,11089940,311894,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun + Ace Bailey,C,HOU/UTA,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_haV8jh5up0IkeG5pvNIsWmw.webp,Alperen Sengun,Ace Bailey,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1641708|1641729,11089946,11089946,311897,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson + Brice Sensabaugh,G-F,HOU/UTA,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_4wIFMMdbU0RwzOIVKPpdNI1d.webp,Amen Thompson,Brice Sensabaugh,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630578,11080413,11080413,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,37.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,37,28,56,29,39,56,34,34,41,15,37.8,36.9,36.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,33.4
1641708,11080458,11080458,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,36.5,Pts+Rebs+Asts,pra,Demon,30.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,33,29,27,29,30,27,46,25,41,36,29.6,32.3,32.3,0,5,0,0,0,1,0.2,0.8,OK,39.8
1630578|1642271,11089934,11089934,311892,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun + Kyle Filipowski,C,HOU/UTA,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_YnAhRdadh1Nz3nIYHuB3PFaR.webp,Alperen Sengun,Kyle Filipowski,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1641708|1642846,11089939,11089939,311893,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson + Ace Bailey,G-F,HOU/UTA,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_PgYsLXkfZ70h50K11vWrNOui.webp,Amen Thompson,Ace Bailey,HOU,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
201142,11080672,11080672,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,35.5,Pts+Rebs+Asts,pra,Standard,35.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,33,41,30,41,41,52,33,34,28,25,37.2,35.8,35.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,36.2
1630578,11080417,11080417,55716,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,34.5,Pts+Rebs+Asts,pra,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba_db,37,28,56,29,39,56,34,34,41,15,37.8,36.9,36.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,33.4
1641708,11080459,11080459,174285,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,34.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba_db,33,29,27,29,30,27,46,25,41,36,29.6,32.3,32.3,0,5,0,0,0,1,0.3,0.7,OK,39.8
201142,11080671,11080671,265114,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,34.5,Pts+Rebs+Asts,pra,Goblin,35.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba_db,33,41,30,41,41,52,33,34,28,25,37.2,35.8,35.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,36.2
