nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1628368,11104933,11104933,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628368,11104939,11104939,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104948,11104948,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104976,11104976,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,2.5,Rebounds,reb,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11104986,11104986,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11105014,11105014,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105025,11105025,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105028,11105028,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105041,11105041,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203084,11105048,11105048,216785,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,2.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1627750,11105058,11105058,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,2.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1627750,11105089,11105089,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1627750,11105097,11105097,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1630577,11105100,11105100,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630577,11105105,11105105,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105140,11105140,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105144,11105144,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628436,11105181,11105181,272423,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/LukeKornet_Headshot.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203999,11105203,11105203,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203999,11105212,11105212,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203999,11105244,11105244,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1642264,11105252,11105252,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
896,11105296,11105296,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,2.5,3-PT Made,3ptmade,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
896,11105301,11105301,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
896,11105316,11105316,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1641705,11105329,11105329,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11105332,11105332,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,2.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11105363,11105363,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11105365,11105365,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
896,11106941,11106941,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,2.5,Rebs+Asts,ra,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11107081,11107081,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1642264,11107325,11107325,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642264,11107326,11107326,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,2.5,Turnovers,tov,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11107329,11107329,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11111189,11111189,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1627750,11116747,11116747,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104763,11104763,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104792,11104792,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104793,11104793,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104797,11104797,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104803,11104803,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104823,11104823,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104832,11104832,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104835,11104835,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104836,11104836,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104864,11104864,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104870,11104870,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104876,11104876,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104899,11104899,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628368,11104902,11104902,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628368,11104911,11104911,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628368,11104938,11104938,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1628368,11104941,11104941,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104946,11104946,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104951,11104951,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104981,11104981,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11104985,11104985,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11105020,11105020,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11105021,11105021,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
