nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1631094,10922197,10922197,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,40.0,39.8,39.2,39.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,39.8,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631094,10922194,10922194,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,34.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,30.0,36.0,39.0,16.0,20.0,32.0,18.0,27.0,18.0,25.0,28.2,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,28.2,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627742,10923143,10923143,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,34.5,Pts+Asts,pa,Demon,25.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,15.0,22.0,7.0,21.0,22.0,34.0,39.0,27.0,12.0,17.0,17.4,21.6,21.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,17.4,HIGH,HIGH_VOL,SECONDARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1627742,10923147,10923147,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,19.0,24.0,10.0,24.0,23.0,35.0,43.0,28.0,13.0,17.0,20.0,23.6,23.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,20.0,HIGH,HIGH_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1627742,10923149,10923149,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,34.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,21.0,28.0,11.0,26.0,27.0,35.0,46.0,33.0,16.0,23.0,22.6,26.6,26.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,22.6,HIGH,HIGH_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1629628,10923179,10923179,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,22.0,16.0,33.0,16.0,20.0,25.0,29.0,27.0,17.0,26.0,21.4,23.1,23.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.0,21.4,MEDIUM,HIGH_VOL,PRIMARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1629628,10923182,10923182,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,24.0,18.0,29.0,16.0,23.0,27.0,33.0,28.0,23.0,31.0,22.0,25.2,25.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.0,22.0,MEDIUM,HIGH_VOL,PRIMARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1629628,10923184,10923184,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,34.5,Pts+Rebs+Asts,pra,Demon,30.0,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,28.0,22.0,35.0,19.0,25.0,29.0,35.0,33.0,24.0,32.0,25.8,28.2,28.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,25.8,MEDIUM,HIGH_VOL,PRIMARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1630567,10923192,10923192,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,34.5,Pts+Asts,pa,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4433134.0,nba_db,35.0,21.0,30.0,23.0,23.0,21.0,22.0,18.0,13.0,26.0,26.4,23.2,23.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.6,26.4,HIGH,HIGH_VOL,PRIMARY,16.0,9.5,4.0,1.0,2.5,19.0,8.0,6.0,2026-01-30,2.0,13.0,19.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1630567,10923196,10923196,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,34.5,Pts+Rebs,pr,Demon,26.0,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4433134.0,nba_db,29.0,17.0,27.0,22.0,23.0,25.0,24.0,20.0,15.0,29.0,23.6,23.1,23.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.6,23.6,HIGH,HIGH_VOL,PRIMARY,16.0,9.5,4.0,1.0,2.5,19.0,8.0,6.0,2026-01-30,2.0,13.0,19.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1630567,10923199,10923199,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,34.5,Pts+Rebs+Asts,pra,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4433134.0,nba_db,41.0,29.0,37.0,28.0,31.0,28.0,32.0,24.0,19.0,31.0,33.2,30.0,30.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,33.2,HIGH,HIGH_VOL,PRIMARY,16.0,9.5,4.0,1.0,2.5,19.0,8.0,6.0,2026-01-30,2.0,13.0,19.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1630217,10923837,10923837,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,34.5,Pts+Asts,pa,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,29.0,20.0,24.0,17.0,26.0,17.0,22.0,25.0,28.0,41.0,23.2,24.9,24.9,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.4,23.2,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630217,10923840,10923840,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,23.0,24.0,23.0,16.0,31.0,19.0,20.0,25.0,23.0,41.0,23.4,24.5,24.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.4,23.4,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630217,10923842,10923842,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,34.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,47.0,28.0,28.9,28.9,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.4,28.0,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631094,10923867,10923867,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,34.5,Pts+Asts,pa,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,32.0,34.4,31.9,31.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,34.4,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631094,10923871,10923871,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,34.5,Pts+Rebs,pr,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,33.0,33.6,33.4,33.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,33.6,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631094,10923873,10923873,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,34.5,Pts+Rebs+Asts,pra,Goblin,37.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,40.0,39.8,39.2,39.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,39.8,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630567,10921983,10921983,188002,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,33.5,Pts+Rebs+Asts,pra,Standard,33.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4433134.0,nba_db,41.0,29.0,37.0,28.0,31.0,28.0,32.0,24.0,19.0,31.0,33.2,30.0,30.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,33.2,HIGH,HIGH_VOL,PRIMARY,16.0,9.5,4.0,1.0,2.5,19.0,8.0,6.0,2026-01-30,2.0,13.0,19.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1631094,10922196,10922196,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,32.5,Pts+Rebs,pr,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,33.0,33.6,33.4,33.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,33.6,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627742,10921958,10921958,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,30.5,Pts+Rebs+Asts,pra,Standard,30.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,21.0,28.0,11.0,26.0,27.0,35.0,46.0,33.0,16.0,23.0,22.6,26.6,26.6,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,22.6,HIGH,HIGH_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1629628,10921978,10921978,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,30.0,Pts+Rebs+Asts,pra,Standard,30.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,28.0,22.0,35.0,19.0,25.0,29.0,35.0,33.0,24.0,32.0,25.8,28.2,28.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,25.8,MEDIUM,HIGH_VOL,PRIMARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1627742,10922146,10922146,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,29.5,Points,pts,Demon,21.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,13.0,18.0,6.0,19.0,18.0,34.0,36.0,22.0,9.0,11.0,14.8,18.6,18.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,14.8,HIGH,HIGH_VOL,SECONDARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1630217,10922161,10922161,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,47.0,28.0,28.9,28.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,33.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.4,28.0,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631094,10922195,10922195,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,29.5,Pts+Asts,pa,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,32.0,34.4,31.9,31.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,34.4,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629628,10922207,10922207,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,29.5,Points,pts,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,18.0,12.0,27.0,13.0,18.0,23.0,27.0,22.0,16.0,25.0,17.6,20.1,20.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.0,17.6,MEDIUM,HIGH_VOL,SECONDARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache
1630217,10922406,10922406,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,29.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,23.0,17.0,17.0,12.0,24.0,16.0,18.0,21.0,22.0,35.0,18.6,20.5,20.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.4,18.6,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
