nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630166,10937012,10937012,216763,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,6.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021.0,nba_db,8.0,3.0,4.0,5.0,5.0,8.0,3.0,5.0,7.0,6.0,5.0,5.4,5.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.6,5.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1631321,10938068,10938068,281218,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,6.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727.0,nba_db,0.0,2.0,5.0,7.0,0.0,2.0,0.0,4.0,14.0,0.0,2.8,3.4,3.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,14.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,14.4,2.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,5.931,5.327,2.8,3.4,-3.131,-2.531,89.8,34.5,-0.569,11.083,4.0
1630166,10938735,10938735,216763,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,6.5,Rebounds,reb,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021.0,nba_db,9.0,4.0,5.0,6.0,8.0,11.0,6.0,6.0,6.0,4.0,6.4,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.6,6.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,6.696,3.112,6.4,6.5,-0.296,-0.196,46.5,50.0,0.196,4.271,5.5
1629057,10941108,10941108,174693,139687,2026-03-29T18:00:00.000-04:00,,,Robert Williams,C-F,POR,WAS,6.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066211.0,nba_db,5.0,6.0,6.0,12.0,12.0,12.0,10.0,9.0,8.0,11.0,8.2,9.1,9.1,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,16.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,16.2,8.2,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,6.885,5.6
1641731,10938509,10938509,175142,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,6.0,Rebs+Asts,ra,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5104155.0,nba_db,8.0,5.0,7.0,8.0,12.0,5.0,10.0,13.0,5.0,5.0,8.0,7.8,7.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,26.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,26.8,8.0,MEDIUM,MID_VOL,SUPPORT,5.0,5.0,6.0,2.0,2.0,5.0,5.0,6.0,2026-01-27,1.0,5.0,,5.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-27,1,5.0,0.0,45.0,6.956,2.907,8.0,7.8,1.044,0.844,41.8,51.1,0.956,6.467,-0.9
201950,10924002,10924002,269530,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,5.5,Assists,ast,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995.0,nba_db,3.0,8.0,4.0,3.0,12.0,8.0,5.0,2.0,8.0,5.0,6.0,5.8,5.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.8,6.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,34.0,5.471,2.489,6.0,5.8,0.529,0.329,45.5,38.2,-0.029,2.615,5.7
201950,10924014,10924014,269530,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995.0,nba_db,4.0,5.0,7.0,3.0,2.0,3.0,9.0,5.0,5.0,1.0,4.2,4.4,4.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.8,4.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,34.0,4.235,2.147,4.2,4.4,-0.035,0.165,50.7,20.6,-1.265,4.271,5.5
1641731,10924922,10924922,175142,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5104155.0,nba_db,6.0,2.0,5.0,4.0,8.0,4.0,5.0,6.0,4.0,3.0,5.0,4.7,4.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,5.0,MEDIUM,MID_VOL,SECONDARY,5.0,5.0,6.0,2.0,2.0,5.0,5.0,6.0,2026-01-27,1.0,5.0,,5.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-27,1,5.0,0.0,45.0,4.422,2.21,5.0,4.7,0.578,0.278,50.0,24.4,-1.078,3.998,-1.3
1641731,10924929,10924929,175142,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,5.5,Rebs+Asts,ra,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5104155.0,nba_db,8.0,5.0,7.0,8.0,12.0,5.0,10.0,13.0,5.0,5.0,8.0,7.8,7.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,26.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,26.8,8.0,MEDIUM,MID_VOL,SUPPORT,5.0,5.0,6.0,2.0,2.0,5.0,5.0,6.0,2026-01-27,1.0,5.0,,5.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-27,1,5.0,0.0,45.0,6.956,2.907,8.0,7.8,1.044,0.844,41.8,62.2,1.456,6.467,-0.9
1642267,10924940,10924940,218039,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,5.5,Assists,ast,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4845374.0,nba_db,5.0,3.0,8.0,3.0,4.0,2.0,1.0,8.0,5.0,6.0,4.6,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,4.6,HIGH,HIGH_VOL,PRIMARY,11.0,1.0,1.0,2.0,0.0,11.0,1.0,1.0,2026-01-27,1.0,11.0,,11.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-01-27,1,1.0,0.0,59.0,4.627,2.042,4.6,4.5,-0.027,-0.127,44.1,30.5,-0.873,2.469,-0.2
1642267,10924968,10924968,218039,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4845374.0,nba_db,2.0,2.0,1.0,3.0,6.0,4.0,0.0,3.0,5.0,4.0,2.8,3.0,3.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,2.8,HIGH,HIGH_VOL,PRIMARY,11.0,1.0,1.0,2.0,0.0,11.0,1.0,1.0,2026-01-27,1.0,11.0,,11.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-01-27,1,1.0,0.0,59.0,3.492,1.915,2.8,3.0,-0.692,-0.492,54.9,10.2,-2.008,3.998,-1.3
1630166,10924983,10924983,216763,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,5.5,Assists,ast,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021.0,nba_db,6.0,7.0,2.0,14.0,5.0,5.0,5.0,9.0,8.0,7.0,6.8,6.8,6.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,6.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,6.957,3.47,6.8,6.8,-0.157,-0.157,49.9,65.2,1.457,2.615,5.7
1630166,10925008,10925008,216763,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,5.5,Rebounds,reb,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021.0,nba_db,9.0,4.0,5.0,6.0,8.0,11.0,6.0,6.0,6.0,4.0,6.4,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,6.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,6.696,3.112,6.4,6.5,-0.296,-0.196,46.5,69.6,1.196,4.271,5.5
1630703,10925091,10925091,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,5.5,Assists,ast,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,3.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.2,3.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,3.826,1.875,3.0,3.0,-0.826,-0.826,49.0,17.4,-1.674,2.615,5.7
1630703,10925106,10925106,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,2.8,2.7,2.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.2,2.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,2.783,1.38,2.8,2.7,0.017,-0.083,49.6,4.3,-2.717,4.271,5.5
1631321,10925135,10925135,281218,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727.0,nba_db,2.0,4.0,2.0,2.0,1.0,1.0,3.0,0.0,4.0,0.0,2.2,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,14.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,14.4,2.2,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,2.362,1.907,2.2,1.9,-0.162,-0.462,80.8,3.4,-3.138,4.271,5.5
1631321,10925137,10925137,281218,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,5.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727.0,nba_db,2.0,7.0,6.0,3.0,2.0,5.0,6.0,0.0,6.0,0.0,4.0,3.7,3.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,14.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,14.4,4.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,3.966,2.449,4.0,3.7,0.034,-0.266,61.8,22.4,-1.534,6.885,5.6
1641739,10925159,10925159,175130,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,5.5,FG Made,fgm,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736.0,nba_db,3.0,3.0,10.0,5.0,2.0,7.0,7.0,3.0,2.0,4.0,4.6,4.6,4.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,4.6,HIGH,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1641739,10925180,10925180,175130,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,5.5,Rebounds,reb,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736.0,nba_db,5.0,3.0,3.0,5.0,3.0,2.0,5.0,2.0,4.0,5.0,3.8,3.7,3.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,3.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,60.0,5.233,2.339,3.8,3.7,-1.433,-1.533,44.7,46.7,-0.267,4.271,5.5
1641774,10925205,10925205,191073,139687,2026-03-29T18:00:00.000-04:00,,,Tristan Vukcevic,F,WAS,POR,5.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4997537.0,nba_db,1.0,7.0,4.0,4.0,2.0,3.0,11.0,2.0,3.0,3.0,3.6,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,17.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.4,3.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,35.0,3.6,2.592,3.6,4.0,0.0,0.4,72.0,17.1,-1.9,3.998,-1.3
1642860,10925214,10925214,284883,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5144126.0,nba_db,5.0,5.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,2.0,3.8,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,3.8,MEDIUM,HIGH_VOL,PRIMARY,6.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,2026-01-27,1.0,6.0,,6.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,2.0,2026-01-27,1,2.0,0.0,56.0,1.982,1.773,3.8,3.0,1.818,1.018,89.5,1.8,-3.518,2.469,-0.2
1642860,10925226,10925226,284883,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,5.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5144126.0,nba_db,5.0,10.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.1,4.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,4.0,MEDIUM,HIGH_VOL,PRIMARY,6.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,2026-01-27,1.0,6.0,,6.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-01-27,1,1.0,0.0,56.0,2.893,2.213,4.0,4.1,1.107,1.207,76.5,10.7,-2.607,3.998,-1.3
1641774,10925298,10925298,191073,139687,2026-03-29T18:00:00.000-04:00,,,Tristan Vukcevic,F,WAS,POR,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4997537.0,nba_db,2.0,7.0,5.0,5.0,3.0,4.0,12.0,3.0,6.0,5.0,4.4,5.2,5.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,17.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.4,4.4,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,35.0,4.943,2.838,4.4,5.2,-0.543,0.257,57.4,40.0,-0.557,6.467,-0.9
1642860,10925316,10925316,284883,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,5.5,Rebs+Asts,ra,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5144126.0,nba_db,10.0,15.0,5.0,5.0,4.0,4.0,9.0,8.0,5.0,6.0,7.8,7.1,7.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,7.8,MEDIUM,HIGH_VOL,SUPPORT,6.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,2026-01-27,1.0,6.0,,6.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-27,1,6.0,1.0,56.0,4.875,3.412,7.8,7.1,2.925,2.225,70.0,35.7,-0.625,6.467,-0.9
