nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1641707,10958227,10958227,299289,139917,2026-03-30T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,PHX,7.5,Rebounds,reb,Demon,6.0,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4684806.0,nba_db,7.0,8.0,4.0,2.0,5.0,2.0,3.0,5.0,10.0,5.0,5.2,5.1,5.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,5.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,3.652,2.461,5.2,5.1,1.548,1.448,67.4,10.9,-3.848,4.105,1.5
1642383,10958243,10958243,299290,139917,2026-03-30T20:00:00.000-04:00,,,Walter Clayton,G,MEM,PHX,7.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4896372.0,nba_db,6.0,1.0,6.0,6.0,2.0,2.0,4.0,7.0,4.0,6.0,4.2,4.4,4.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.0,4.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,2.267,-8.2
1631221,10958342,10958342,233411,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,7.5,Rebounds,reb,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278585.0,nba_db,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,7.0,9.0,3.2,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,28.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.6,3.2,MEDIUM,HIGH_VOL,PRIMARY,10.0,8.0,3.0,1.0,0.0,10.0,8.0,3.0,2026-01-07,1.0,,10.0,10.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,8.0,2026-01-07,1,8.0,1.0,58.0,4.138,1.791,3.2,4.2,-0.938,0.062,43.3,5.2,-3.362,4.394,8.6
1630224,10958385,10958385,272587,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,MEM,7.5,FG Made,fgm,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4437244.0,nba_db,13.0,6.0,8.0,9.0,7.0,3.0,8.0,13.0,14.0,10.0,8.6,9.1,9.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,8.6,HIGH,MID_VOL,SUPPORT,,,,,,,,,,,,,,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1630224,10958392,10958392,272587,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,MEM,7.5,Rebounds,reb,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4437244.0,nba_db,6.0,6.0,3.0,3.0,8.0,1.0,7.0,5.0,3.0,4.0,5.2,4.6,4.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,5.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,24.0,3.875,1.895,5.2,4.6,1.325,0.725,48.9,4.2,-3.625,4.394,8.6
1630692,10958406,10958406,174556,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,MEM,7.5,Rebounds,reb,Demon,5.5,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278402.0,nba_db,9.0,8.0,7.0,7.0,8.0,8.0,5.0,4.0,4.0,1.0,7.8,6.1,6.1,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,27.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.2,7.8,MEDIUM,MID_VOL,SECONDARY,11.0,8.0,6.0,2.0,1.0,11.0,8.0,6.0,2026-01-07,1.0,,11.0,11.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,8.0,2026-01-07,1,8.0,1.0,52.0,5.231,3.02,7.8,6.1,2.569,0.869,57.7,23.1,-2.269,4.394,8.6
1642345,10958421,10958421,221315,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,7.5,Rebounds,reb,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4601023.0,nba_db,8.0,6.0,7.0,5.0,7.0,10.0,4.0,6.0,5.0,4.0,6.6,6.2,6.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,6.6,HIGH,HIGH_VOL,PRIMARY,5.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,2026-01-07,1.0,,5.0,5.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,3.0,2026-01-07,1,3.0,0.0,59.0,5.407,3.018,6.6,6.2,1.193,0.793,55.8,22.0,-2.093,4.394,8.6
1626220,10958435,10958435,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,7.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,3.0,5.0,2.0,2.0,6.0,3.0,5.0,7.0,6.0,4.0,3.6,4.3,4.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.2,3.6,MEDIUM,MID_VOL,SECONDARY,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-07,1,6.0,0.0,56.0,4.643,2.013,3.6,4.3,-1.043,-0.343,43.4,3.6,-2.857,4.394,8.6
1631221,10958480,10958480,233411,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,7.5,3-PT Attempted,3ptattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278585.0,nba_db,8.0,7.0,6.0,11.0,11.0,9.0,5.0,3.0,2.0,9.0,8.6,7.1,7.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.6,8.6,MEDIUM,MID_VOL,PRIMARY,10.0,8.0,3.0,1.0,0.0,10.0,8.0,3.0,2026-01-07,1.0,,10.0,10.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,10.0,2026-01-07,1,10.0,1.0,,,,,,,,,,,,
1628960,10958529,10958529,174039,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,MEM,7.5,Rebs+Asts,ra,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,3135045.0,nba_db,6.0,8.0,3.0,8.0,6.0,10.0,10.0,9.0,7.0,4.0,6.2,7.1,7.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.2,6.2,MEDIUM,MID_VOL,SUPPORT,19.0,0.0,1.0,0.0,1.0,19.0,0.0,1.0,2026-01-07,1.0,,19.0,19.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,19.0,2026-01-07,1,19.0,1.0,33.0,6.97,2.721,6.2,7.1,-0.77,0.13,39.0,51.5,-0.53,7.039,8.0
1630692,10958558,10958558,174556,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,MEM,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278402.0,nba_db,8.0,7.0,14.0,11.0,5.0,3.0,6.0,8.0,6.0,6.0,9.0,7.4,7.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,27.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.2,9.0,MEDIUM,MID_VOL,SUPPORT,11.0,8.0,6.0,2.0,1.0,11.0,8.0,6.0,2026-01-07,1.0,,11.0,11.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,11.0,2026-01-07,1,11.0,1.0,52.0,9.096,5.015,9.0,7.4,-0.096,-1.696,55.1,55.8,1.596,11.359,6.7
1626220,10958591,10958591,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,7.5,FG Attempted,fga,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,7.0,8.0,6.0,5.0,9.0,8.0,11.0,6.0,9.0,6.0,7.0,7.5,7.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,7.0,MEDIUM,LOW_VOL,SUPPORT,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,12.0,2026-01-07,1,12.0,1.0,,,,,,,,,,,,
1626220,10958597,10958597,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,7.5,Points,pts,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,6.0,17.0,9.0,6.0,6.0,15.0,21.0,3.0,11.0,3.0,8.8,9.7,9.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,8.8,MEDIUM,MID_VOL,SUPPORT,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,12.0,2026-01-07,1,12.0,1.0,56.0,9.607,4.438,8.8,9.7,-0.807,0.093,46.2,69.6,2.107,11.359,6.7
1642345,10958704,10958704,221315,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4601023.0,nba_db,13.0,15.0,6.0,12.0,15.0,16.0,4.0,5.0,6.0,8.0,12.2,10.0,10.0,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.8,12.2,HIGH,HIGH_VOL,SECONDARY,5.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,2026-01-07,1.0,,5.0,5.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-07,1,5.0,0.0,59.0,6.915,4.057,12.2,10.0,5.285,3.085,58.7,44.1,-0.585,11.359,6.7
1626220,10958726,10958726,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,7.5,Rebs+Asts,ra,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,5.0,8.0,4.0,5.0,10.0,4.0,9.0,8.0,9.0,4.0,6.4,6.6,6.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,6.4,MEDIUM,MID_VOL,SUPPORT,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,12.0,2026-01-07,1,12.0,1.0,56.0,7.375,2.914,6.4,6.6,-0.975,-0.775,39.5,42.9,-0.125,7.039,8.0
1641707,10960580,10960580,299289,139917,2026-03-30T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,PHX,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4684806.0,nba_db,5.0,2.0,9.0,14.0,12.0,13.0,16.0,7.0,17.0,8.0,8.4,10.3,10.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.6,8.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,7.761,5.793,8.4,10.3,0.639,2.539,74.6,41.3,0.261,10.242,-3.8
1642383,10960585,10960585,299290,139917,2026-03-30T20:00:00.000-04:00,,,Walter Clayton,G,MEM,PHX,7.5,Points,pts,Goblin,11.0,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4896372.0,nba_db,7.0,7.0,10.0,16.0,11.0,4.0,4.0,12.0,13.0,2.0,10.2,8.6,8.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.0,10.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,10.242,-3.8
1642383,10960592,10960592,299290,139917,2026-03-30T20:00:00.000-04:00,,,Walter Clayton,G,MEM,PHX,7.5,Rebs+Asts,ra,Goblin,8.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4896372.0,nba_db,9.0,3.0,8.0,7.0,6.0,5.0,6.0,9.0,4.0,8.0,6.6,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,6.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,6.373,-2.2
1631221,10960634,10960634,233411,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,7.5,Points,pts,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278585.0,nba_db,0.0,11.0,16.0,18.0,24.0,12.0,3.0,0.0,4.0,12.0,13.8,10.0,10.0,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.6,13.8,MEDIUM,HIGH_VOL,SECONDARY,10.0,8.0,3.0,1.0,0.0,10.0,8.0,3.0,2026-01-07,1.0,,10.0,10.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,10.0,2026-01-07,1,10.0,1.0,58.0,13.776,6.834,13.8,10.0,0.024,-3.776,49.6,81.0,6.276,11.359,6.7
1642345,10960678,10960678,221315,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,7.5,Rebs+Asts,ra,Goblin,10.0,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4601023.0,nba_db,10.0,7.0,8.0,8.0,14.0,14.0,12.0,6.0,9.0,6.0,9.4,9.4,9.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.8,9.4,HIGH,HIGH_VOL,SUPPORT,5.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,2026-01-07,1.0,,5.0,5.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-07,1,5.0,0.0,59.0,7.831,3.539,9.4,9.4,1.569,1.569,45.2,52.5,0.331,7.039,8.0
1630692,10960708,10960708,174556,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,MEM,7.5,Pts+Asts,pa,Goblin,10.5,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278402.0,nba_db,9.0,9.0,14.0,15.0,5.0,5.0,10.0,9.0,6.0,8.0,10.4,9.0,9.0,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,27.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.2,10.4,MEDIUM,MID_VOL,SECONDARY,11.0,8.0,6.0,2.0,1.0,11.0,8.0,6.0,2026-01-07,1.0,,11.0,11.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,11.0,2026-01-07,1,11.0,1.0,52.0,11.288,5.135,10.4,9.0,-0.888,-2.288,45.5,69.2,3.788,14.003,6.8
1626164,10961037,10961037,188014,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,MEM,7.5,Rebs+Asts,ra,Goblin,10.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,3136193.0,nba_db,11.0,11.0,9.0,11.0,5.0,9.0,9.0,3.0,12.0,12.0,9.4,9.2,9.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.4,9.4,HIGH,HIGH_VOL,SUPPORT,13.0,1.0,8.0,2.0,0.0,13.0,1.0,8.0,2026-01-07,1.0,,13.0,13.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,13.0,2026-01-07,1,13.0,1.0,46.0,9.217,3.571,9.4,9.2,0.183,-0.017,38.7,67.4,1.717,7.039,8.0
1631221,10964300,10964300,233411,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,7.5,Rebs+Asts,ra,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278585.0,nba_db,10.0,4.0,7.0,10.0,8.0,11.0,4.0,5.0,12.0,18.0,7.8,8.9,8.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.6,7.8,MEDIUM,HIGH_VOL,SUPPORT,10.0,8.0,3.0,1.0,0.0,10.0,8.0,3.0,2026-01-07,1.0,,10.0,10.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,10.0,2026-01-07,1,10.0,1.0,58.0,8.793,3.189,7.8,8.9,-0.993,0.107,36.3,60.3,1.293,7.039,8.0
