nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642846,11080354,11080354,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4873138.0,nba_db,0.0,0.0,3.0,0.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,1.0,HIGH,HIGH_VOL,PRIMARY,12.0,4.33,1.33,1.33,1.0,4.0,8.0,0.0,2026-02-23,3.0,16.0,4.0,12.0,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,0.0,2026-02-23,3,1.0,0.33,opp,54.0,0.778,1.093,1.0,1.5,0.222,0.722,140.5,46.3,0.278,0.431,-4.2
1642846,11080385,11080385,272396,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4873138.0,nba_db,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.4,0.6,0.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.6,0.4,HIGH,HIGH_VOL,PRIMARY,12.0,4.33,1.33,1.33,1.0,4.0,8.0,0.0,2026-02-23,3.0,16.0,4.0,12.0,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,2.0,2026-02-23,3,1.33,0.67,opp,54.0,0.87,0.891,0.4,0.6,-0.47,-0.27,102.4,59.3,0.37,0.868,12.6
1630578,11080391,11080391,55716,140949,2026-04-03T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,UTA,0.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4871144.0,nba_db,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.4,1.6,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1630578,11080400,11080400,55716,140949,2026-04-03T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,UTA,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4871144.0,nba_db,1.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,1.5,1.5,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,33.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.4,2.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,1.0,2026-04-01,10,1.5,0.6,recent,56.0,1.089,1.225,2.0,1.5,0.911,0.411,112.5,58.9,0.589,0.538,19.6
1630578,11080401,11080401,55716,140949,2026-04-03T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,UTA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4871144.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1630578,11080430,11080430,55716,140949,2026-04-03T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4871144.0,nba_db,2.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.4,1.2,1.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,33.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.4,1.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,2.0,2026-04-01,10,1.2,0.7,recent,56.0,1.214,1.232,1.4,1.2,0.186,-0.014,101.4,62.5,0.714,0.836,8.4
1641708,11080435,11080435,174285,140949,2026-04-03T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,UTA,0.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4684740.0,nba_db,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,39.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,39.8,0.2,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1641708,11080444,11080444,174285,140949,2026-04-03T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,UTA,0.5,Blocked Shots,blk,Standard,0.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4684740.0,nba_db,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.9,0.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,39.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,39.8,1.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,0.0,2026-04-01,10,0.9,0.6,recent,61.0,0.672,0.769,1.0,0.9,0.328,0.228,114.3,50.8,0.172,0.538,19.6
1641708,11080445,11080445,174285,140949,2026-04-03T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,UTA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4684740.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1641729,11080484,11080484,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,5105839.0,nba_db,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,0.4,MEDIUM,HIGH_VOL,PRIMARY,12.33,3.0,1.33,1.0,0.67,26.0,3.0,1.0,2026-02-23,3.0,5.5,26.0,12.33,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-02-23,3,0.67,0.67,opp,58.0,0.172,0.425,0.4,0.5,0.228,0.328,246.3,15.5,-0.328,0.431,-4.2
1641729,11080513,11080513,178828,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,5105839.0,nba_db,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,29.6,1.0,MEDIUM,HIGH_VOL,PRIMARY,12.33,3.0,1.33,1.0,0.67,26.0,3.0,1.0,2026-02-23,3.0,5.5,26.0,12.33,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,0.0,2026-02-23,3,1.0,0.67,opp,58.0,0.759,0.733,1.0,1.0,0.241,0.241,96.6,58.6,0.259,0.868,12.6
1642262,11080518,11080518,217572,140949,2026-04-03T20:00:00.000-04:00,,,Cody Williams,F,UTA,HOU,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4895758.0,nba_db,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.2,0.6,0.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,34.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.2,0.2,HIGH,LOW_VOL,PRIMARY,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2026-02-23,1.0,,2.0,2.0,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,,
1642262,11080557,11080557,217572,140949,2026-04-03T20:00:00.000-04:00,,,Cody Williams,F,UTA,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4895758.0,nba_db,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.6,1.2,1.2,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,34.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.2,1.6,HIGH,HIGH_VOL,PRIMARY,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2026-02-23,1.0,,2.0,2.0,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,0.0,2026-02-23,1,0.0,0.0,opp,53.0,0.811,0.833,1.6,1.2,0.789,0.389,102.7,58.5,0.311,0.868,12.6
2074,11080570,11080570,79867,140949,2026-04-03T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,UTA,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4432639.0,nba_db,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.2,0.9,0.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,38.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.0,1.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,0.538,19.6
2074,11080571,11080571,79867,140949,2026-04-03T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,UTA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4432639.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
2074,11080600,11080600,79867,140949,2026-04-03T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4432639.0,nba_db,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,38.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,38.0,0.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,0.836,8.4
1631113,11080604,11080604,310134,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4432646.0,nba_db,0.0,2.0,0.0,2.0,1.0,1.0,2.0,,,,1.0,1.143,1.143,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,31.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.8,1.0,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,,
1631113,11080612,11080612,310134,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4432646.0,nba_db,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.286,0.286,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,31.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.8,0.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-04-01,7,0.29,0.29,recent,7.0,0.286,0.488,0.4,0.286,0.114,0.0,170.8,28.6,-0.214,0.431,-4.2
1631113,11080613,11080613,310134,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4432646.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,,
1631113,11080640,11080640,310134,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4432646.0,nba_db,1.0,0.0,0.0,1.0,1.0,3.0,1.0,,,,0.6,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,31.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.8,0.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-04-01,7,1.0,0.71,recent,7.0,1.0,1.0,0.6,1.0,-0.4,0.0,100.0,71.4,0.5,0.868,12.6
201142,11080655,11080655,265114,140949,2026-04-03T20:00:00.000-04:00,HOU,,Kevin Durant,F,HOU,UTA,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,3202.0,nba_db,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,0.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,1.0,2026-04-01,10,0.6,0.4,recent,63.0,0.905,1.027,0.8,0.6,-0.105,-0.305,113.5,60.3,0.405,0.538,19.6
201142,11080656,11080656,265114,140949,2026-04-03T20:00:00.000-04:00,HOU,,Kevin Durant,F,HOU,UTA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,3202.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
201142,11080684,11080684,265114,140949,2026-04-03T20:00:00.000-04:00,HOU,,Kevin Durant,F,HOU,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,3202.0,nba_db,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.8,0.8,0.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,0.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,0.0,2026-04-01,10,0.8,0.5,recent,63.0,0.825,1.144,0.8,0.8,-0.025,-0.025,138.5,44.4,0.325,0.836,8.4
1642271,11080697,11080697,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4684793.0,nba_db,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.8,0.6,MEDIUM,MID_VOL,SECONDARY,12.33,6.67,3.67,1.67,0.67,13.0,5.0,4.0,2026-02-23,3.0,12.0,13.0,12.33,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-02-23,3,0.67,0.67,opp,61.0,0.508,0.622,0.6,0.6,0.092,0.092,122.5,44.3,0.008,0.431,-4.2
1642271,11080698,11080698,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4684793.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,12.33,6.67,3.67,1.67,0.67,13.0,5.0,4.0,2026-02-23,3.0,12.0,13.0,12.33,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,,
