nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642377,10737421,10737421,217923,137499,2026-03-20T20:00:00.000-04:00,MEM,,Jaylen Wells,F,MEM,BOS,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,5112087.0,16.0,19.0,25.0,14.0,22.0,9.0,27.0,20.0,21.0,16.0,19.2,18.9,18.9,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.6,19.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,51.0,17.078,5.716,19.2,18.9,2.122,1.822,33.5,66.7,2.578,13.112,-10.7
1629674,10737494,10737494,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,14.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,8.0,5.0,24.0,4.0,5.0,4.0,16.0,2.0,27.0,8.0,9.2,10.3,10.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,9.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,10.14,5.123,9.2,10.3,-0.94,0.16,50.5,16.0,-4.36,11.373,7.0
1641765,10737532,10737532,288047,137499,2026-03-20T20:00:00.000-04:00,MEM,,Olivier-Maxence Prosper,F,MEM,BOS,14.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4595400.0,19.0,13.0,17.0,9.0,11.0,15.0,11.0,17.0,2.0,17.0,13.8,13.1,13.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,23.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.4,13.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,35.0,9.943,6.453,13.8,13.1,3.857,3.157,64.9,25.7,-4.557,9.476,-10.8
1641765,10737536,10737536,288047,137499,2026-03-20T20:00:00.000-04:00,MEM,,Olivier-Maxence Prosper,F,MEM,BOS,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4595400.0,20.0,16.0,18.0,17.0,17.0,19.0,13.0,26.0,4.0,19.0,17.6,16.9,16.9,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,23.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.4,17.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,35.0,13.543,7.578,17.6,16.9,4.057,3.357,56.0,45.7,-0.957,13.112,-10.7
1630573,10737626,10737626,85744,137499,2026-03-20T20:00:00.000-04:00,,BOS,Sam Hauser,F,BOS,MEM,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065804.0,6.0,8.0,20.0,13.0,21.0,19.0,11.0,11.0,19.0,14.0,13.6,14.2,14.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.2,13.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,15.412,7.344,13.6,14.2,-1.812,-1.212,47.6,49.0,0.912,18.375,7.2
1629660,10737653,10737653,297767,137499,2026-03-20T20:00:00.000-04:00,MEM,,Ty Jerome,G-F,MEM,BOS,14.5,FG Attempted,fga,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4065733.0,15.0,17.0,20.0,17.0,13.0,14.0,16.0,11.0,14.0,10.0,16.4,14.7,14.7,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,24.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.8,16.4,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1629660,10738936,10738936,297767,137499,2026-03-20T20:00:00.000-04:00,MEM,,Ty Jerome,G-F,MEM,BOS,14.5,Points,pts,Goblin,18.5,3,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4065733.0,21.0,21.0,26.0,23.0,14.0,22.0,17.0,19.0,19.0,13.0,21.0,19.5,19.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,24.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.8,21.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,13.0,20.154,4.2,21.0,19.5,0.846,-0.654,20.8,84.6,5.654,9.476,-10.8
1631248,10740558,10740558,233589,137499,2026-03-20T20:00:00.000-04:00,,BOS,Baylor Scheierman,G,BOS,MEM,14.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4593841.0,6.0,10.0,5.0,16.0,9.0,16.0,7.0,14.0,11.0,14.0,9.2,10.8,10.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,9.2,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,53.0,6.811,5.414,9.2,10.8,2.389,3.989,79.5,11.3,-7.689,14.025,7.2
1631248,10740560,10740560,233589,137499,2026-03-20T20:00:00.000-04:00,,BOS,Baylor Scheierman,G,BOS,MEM,14.5,Pts+Rebs,pr,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4593841.0,11.0,13.0,12.0,18.0,12.0,26.0,7.0,13.0,16.0,16.0,13.2,14.4,14.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,13.2,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,53.0,9.057,6.946,13.2,14.4,4.143,5.343,76.7,20.8,-5.443,15.723,7.1
1642907,10740564,10740564,272067,137499,2026-03-20T20:00:00.000-04:00,MEM,,Cedric Coward,G,MEM,BOS,14.5,Pts+Rebs,pr,Goblin,17.5,1,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4903027.0,22.0,17.0,10.0,29.0,22.0,17.0,5.0,19.0,12.0,18.0,20.0,17.1,17.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,24.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.0,20.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,39.0,19.077,7.52,20.0,17.1,0.923,-1.977,39.4,74.4,4.577,13.112,-10.7
1642907,10740567,10740567,272067,137499,2026-03-20T20:00:00.000-04:00,MEM,,Cedric Coward,G,MEM,BOS,14.5,Pts+Rebs+Asts,pra,Goblin,19.5,2,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4903027.0,23.0,22.0,12.0,32.0,22.0,18.0,8.0,20.0,18.0,19.0,22.2,19.4,19.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,24.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.0,22.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,39.0,21.872,8.053,22.2,19.4,0.328,-2.472,36.8,84.6,7.372,15.343,-10.5
1627759,10740587,10740587,188003,137499,2026-03-20T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MEM,14.5,Rebs+Asts,ra,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,3917376.0,11.0,13.0,7.0,13.0,9.0,17.0,14.0,18.0,16.0,16.0,10.6,13.4,13.4,0.0,5.0,0.0,0.0,0.0,1.0,0.4,0.6,OK,32.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.4,10.6,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,12.38,4.981,10.6,13.4,-1.78,1.02,40.2,34.0,-2.12,7.002,7.5
1628369,10740604,10740604,187999,137499,2026-03-20T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MEM,14.5,Rebs+Asts,ra,Demon,12.0,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065648.0,12.0,11.0,21.0,7.0,5.0,19.0,,,,,11.2,12.5,12.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.8,11.2,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,6.0,12.5,6.38,11.2,12.5,-1.3,0.0,51.0,33.3,-2.0,7.002,7.5
1629674,10740608,10740608,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,14.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,11.0,11.0,27.0,4.0,6.0,5.0,16.0,2.0,29.0,9.0,11.8,12.0,12.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,11.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,11.62,5.375,11.8,12.0,0.18,0.38,46.3,24.0,-2.88,14.025,7.2
1641765,10740612,10740612,288047,137499,2026-03-20T20:00:00.000-04:00,MEM,,Olivier-Maxence Prosper,F,MEM,BOS,14.5,Pts+Rebs+Asts,pra,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4595400.0,20.0,16.0,19.0,19.0,17.0,20.0,15.0,27.0,7.0,22.0,18.2,18.2,18.2,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,23.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.4,18.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,35.0,14.571,7.655,18.2,18.2,3.629,3.629,52.5,54.3,0.071,15.343,-10.5
1630202,10740620,10740620,25443,137499,2026-03-20T20:00:00.000-04:00,,BOS,Payton Pritchard,G,BOS,MEM,14.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4066354.0,19.0,23.0,8.0,18.0,21.0,25.0,2.0,29.0,3.0,22.0,17.8,17.0,17.0,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.4,17.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,52.0,20.654,9.705,17.8,17.0,-2.854,-3.654,47.0,71.2,6.154,15.723,7.1
1630573,10740624,10740624,85744,137499,2026-03-20T20:00:00.000-04:00,,BOS,Sam Hauser,F,BOS,MEM,14.5,Pts+Asts,pa,Demon,10.0,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065804.0,6.0,4.0,14.0,9.0,14.0,15.0,6.0,4.0,15.0,10.0,9.4,9.7,9.7,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.2,9.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,11.412,6.667,9.4,9.7,-2.012,-1.712,58.4,29.4,-3.088,14.025,7.2
1630573,10740627,10740627,85744,137499,2026-03-20T20:00:00.000-04:00,,BOS,Sam Hauser,F,BOS,MEM,14.5,Pts+Rebs,pr,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065804.0,6.0,6.0,18.0,12.0,18.0,19.0,11.0,10.0,18.0,12.0,12.0,13.0,13.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.2,12.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,13.922,6.788,12.0,13.0,-1.922,-0.922,48.8,45.1,-0.578,15.723,7.1
1641707,10740813,10740813,299289,137499,2026-03-20T20:00:00.000-04:00,MEM,,Taylor Hendricks,F,MEM,BOS,14.5,Points,pts,Demon,9.5,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4684806.0,13.0,16.0,7.0,17.0,8.0,18.0,8.0,19.0,11.0,14.0,12.2,13.1,13.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.8,12.2,MEDIUM,MID_VOL,SECONDARY,3.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,2025-12-30,1.0,3.0,,3.0,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2025-12-30,1,3.0,0.0,41.0,7.683,5.939,12.2,13.1,4.517,5.417,77.3,17.1,-6.817,9.476,-10.8
1641707,10740815,10740815,299289,137499,2026-03-20T20:00:00.000-04:00,MEM,,Taylor Hendricks,F,MEM,BOS,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4684806.0,15.0,19.0,12.0,27.0,13.0,22.0,9.0,24.0,19.0,20.0,17.2,18.0,18.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,24.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.8,17.2,MEDIUM,MID_VOL,SECONDARY,3.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,2025-12-30,1.0,3.0,,3.0,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2025-12-30,1,3.0,0.0,41.0,11.146,7.575,17.2,18.0,6.054,6.854,68.0,31.7,-3.354,13.112,-10.7
1642377,10743998,10743998,217923,137499,2026-03-20T20:00:00.000-04:00,MEM,,Jaylen Wells,F,MEM,BOS,14.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,5112087.0,11.0,17.0,25.0,11.0,19.0,9.0,26.0,19.0,19.0,15.0,16.6,17.1,17.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,25.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.6,16.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,51.0,15.471,5.791,16.6,17.1,1.129,1.629,37.4,58.8,0.971,11.707,-10.5
1641765,10744018,10744018,288047,137499,2026-03-20T20:00:00.000-04:00,MEM,,Olivier-Maxence Prosper,F,MEM,BOS,14.5,Pts+Asts,pa,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4595400.0,19.0,13.0,18.0,11.0,11.0,16.0,13.0,18.0,5.0,20.0,14.4,14.4,14.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,23.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.4,14.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,35.0,10.971,6.586,14.4,14.4,3.429,3.429,60.0,28.6,-3.529,11.707,-10.5
1641707,10744029,10744029,299289,137499,2026-03-20T20:00:00.000-04:00,MEM,,Taylor Hendricks,F,MEM,BOS,14.5,Pts+Asts,pa,Demon,10.5,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4684806.0,14.0,16.0,7.0,19.0,10.0,20.0,10.0,19.0,13.0,18.0,13.2,14.6,14.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.8,13.2,MEDIUM,MID_VOL,SECONDARY,3.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,2025-12-30,1.0,3.0,,3.0,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2025-12-30,1,3.0,0.0,41.0,8.732,6.201,13.2,14.6,4.468,5.868,71.0,19.5,-5.768,11.707,-10.5
1629674,10745855,10745855,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,14.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,15.0,8.0,34.0,14.0,9.0,15.0,31.0,4.0,44.0,10.0,16.0,18.4,18.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.6,16.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,18.48,8.026,16.0,18.4,-2.48,-0.08,43.4,68.0,3.98,15.723,7.1
