nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1627742,10922142,10922142,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,4.5,Assists,ast,Demon,3.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,2.0,4.0,1.0,2.0,4.0,0.0,3.0,5.0,3.0,6.0,2.6,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,2.6,HIGH,HIGH_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,2.0,2026-01-30,2,3.0,0.0,57.0,3.509,1.947,2.6,3.0,-0.909,-0.509,55.5,28.1,-0.991,2.394,-3.2
1630217,10922156,10922156,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,6.0,3.0,7.0,5.0,2.0,1.0,4.0,4.0,6.0,6.0,4.6,4.4,4.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.4,4.6,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,2.0,2026-01-30,2,2.5,0.0,58.0,4.155,1.871,4.6,4.4,0.445,0.245,45.0,43.1,-0.345,2.202,-11.0
1629628,10922203,10922203,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,4.0,4.0,6.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,3.8,3.0,3.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,3.8,MEDIUM,HIGH_VOL,PRIMARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,5.0,2026-01-30,1,5.0,1.0,34.0,3.059,1.575,3.8,3.0,0.741,-0.059,51.5,14.7,-1.441,2.394,-3.2
1629628,10922212,10922212,183185,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625.0,nba_db,6.0,6.0,2.0,3.0,5.0,4.0,6.0,6.0,7.0,6.0,4.4,5.1,5.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,4.4,MEDIUM,HIGH_VOL,PRIMARY,16.0,3.0,5.0,1.0,0.0,16.0,3.0,5.0,2026-01-30,1.0,,16.0,16.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,3.0,2026-01-30,1,3.0,0.0,34.0,5.559,1.655,4.4,5.1,-1.159,-0.459,29.8,73.5,1.059,4.131,2.0
1630217,10922407,10922407,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,0.0,7.0,6.0,4.0,7.0,3.0,2.0,4.0,1.0,6.0,4.8,4.0,4.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,33.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.4,4.8,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,1.0,2026-01-30,2,3.5,0.5,58.0,4.103,2.141,4.8,4.0,0.697,-0.103,52.2,37.9,-0.397,3.935,-2.8
1630591,10922417,10922417,53830,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432165.0,nba_db,4.0,3.0,0.0,7.0,6.0,5.0,4.0,2.0,3.0,4.0,4.0,3.8,3.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,4.0,HIGH,HIGH_VOL,PRIMARY,14.0,6.0,10.0,3.0,0.0,14.0,6.0,10.0,2026-01-30,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,6.0,2026-01-30,1,6.0,1.0,37.0,3.73,2.036,4.0,3.8,0.27,0.07,54.6,27.0,-0.77,3.935,-2.8
1631288,10922418,10922418,309613,139689,2026-03-29T18:00:00.000-04:00,,,Jamal Cain,F,ORL,TOR,4.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4278572.0,nba_db,11.0,17.0,5.0,10.0,15.0,3.0,2.0,12.0,8.0,3.0,11.6,8.6,8.6,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,23.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.6,11.6,MEDIUM,MID_VOL,SECONDARY,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,2025-12-29,1.0,,3.0,3.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,3.0,2025-12-29,1,3.0,0.0,29.0,4.724,4.891,11.6,8.6,6.876,3.876,103.5,41.4,0.224,10.195,-4.3
1631094,10922422,10922422,188001,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,4.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432573.0,nba_db,7.0,5.0,6.0,6.0,7.0,5.0,3.0,7.0,5.0,7.0,6.2,5.8,5.8,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,35.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.8,6.2,HIGH,HIGH_VOL,PRIMARY,21.5,12.0,8.0,1.0,1.0,20.0,9.0,6.0,2026-01-30,2.0,20.0,23.0,21.5,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,6.0,2026-01-30,2,8.0,1.0,51.0,5.333,2.233,6.2,5.8,0.867,0.467,41.9,58.8,0.833,2.202,-11.0
,10922434,10922434,218628,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4702382.0,nba_db,2.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.2,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,2.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,2.202,-11.0
1642266,10923162,10923162,220934,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4684272.0,nba_db,1.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.4,2.5,2.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,2.4,MEDIUM,MID_VOL,SECONDARY,11.5,5.0,0.5,1.0,0.0,13.0,3.0,1.0,2026-01-30,2.0,10.0,13.0,11.5,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,3.0,2026-01-30,2,5.0,0.5,51.0,2.627,1.928,2.4,2.5,-0.227,-0.127,73.4,13.7,-1.873,4.131,2.0
1630591,10923847,10923847,53830,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,4.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432165.0,nba_db,4.0,6.0,1.0,6.0,5.0,6.0,8.0,4.0,2.0,4.0,4.4,4.6,4.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,4.4,HIGH,HIGH_VOL,PRIMARY,14.0,6.0,10.0,3.0,0.0,14.0,6.0,10.0,2026-01-30,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,10.0,2026-01-30,1,10.0,1.0,37.0,5.378,2.822,4.4,4.6,-0.978,-0.778,52.5,54.1,0.878,2.202,-11.0
,10923892,10923892,218628,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,4.5,Rebs+Asts,ra,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4702382.0,nba_db,4.0,9.0,8.0,2.0,3.0,5.0,3.0,10.0,9.0,7.0,5.2,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,5.2,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,6.137,-5.9
1627742,10921950,10921950,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,3.5,Assists,ast,Standard,3.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,2.0,4.0,1.0,2.0,4.0,0.0,3.0,5.0,3.0,6.0,2.6,3.0,3.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.8,2.6,HIGH,HIGH_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,2.0,2026-01-30,2,3.0,0.5,57.0,3.509,1.947,2.6,3.0,-0.909,-0.509,55.5,49.1,0.009,2.394,-3.2
1627742,10922141,10922141,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,3.5,3-PT Made,3ptmade,Demon,1.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,1.0,2.0,0.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.7,1.7,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,1.0,HIGH,LOW_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,35.0,2026-01-30,2,26.0,1.0,,,,,,,,,,,,
1627742,10922152,10922152,269517,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3913176.0,nba_db,6.0,6.0,4.0,5.0,5.0,1.0,7.0,6.0,4.0,6.0,5.2,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,31.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.8,5.2,HIGH,HIGH_VOL,PRIMARY,26.0,6.0,3.0,0.5,1.0,35.0,3.0,2.0,2026-01-30,2.0,17.0,35.0,26.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,3.0,2026-01-30,2,6.0,0.5,57.0,5.474,2.436,5.2,5.0,-0.274,-0.474,44.5,82.5,1.974,4.131,2.0
1630217,10922154,10922154,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,3.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.8,2.1,2.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.4,1.8,HIGH,LOW_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,32.0,2026-01-30,2,25.0,1.0,,,,,,,,,,,,
1630217,10922157,10922157,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,3.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,6.0,3.0,7.0,5.0,2.0,1.0,4.0,4.0,6.0,6.0,4.6,4.4,4.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,33.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.4,4.6,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,2.0,2026-01-30,2,2.5,0.0,58.0,4.155,1.871,4.6,4.4,0.445,0.245,45.0,63.8,0.655,2.202,-11.0
1630217,10922163,10922163,271602,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320.0,nba_db,0.0,7.0,6.0,4.0,7.0,3.0,2.0,4.0,1.0,6.0,4.8,4.0,4.0,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,33.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.4,4.8,HIGH,HIGH_VOL,PRIMARY,25.0,3.5,2.5,0.0,0.5,32.0,1.0,2.0,2026-01-30,2.0,32.0,18.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,1.0,2026-01-30,2,3.5,0.5,58.0,4.103,2.141,4.8,4.0,0.697,-0.103,52.2,62.1,0.603,3.935,-2.8
1642266,10922166,10922166,220934,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4684272.0,nba_db,4.0,1.0,6.0,3.0,4.0,2.0,1.0,3.0,0.0,2.0,3.6,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,25.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.2,3.6,MEDIUM,LOW_VOL,SECONDARY,11.5,5.0,0.5,1.0,0.0,13.0,3.0,1.0,2026-01-30,2.0,10.0,13.0,11.5,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,13.0,2026-01-30,2,11.5,1.0,,,,,,,,,,,,
1642266,10922167,10922167,220934,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4684272.0,nba_db,4.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.8,1.3,1.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,1.8,MEDIUM,MID_VOL,SECONDARY,11.5,5.0,0.5,1.0,0.0,13.0,3.0,1.0,2026-01-30,2.0,10.0,13.0,11.5,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,1.0,2026-01-30,2,0.5,0.0,51.0,1.235,1.031,1.8,1.3,0.565,0.065,83.5,3.9,-2.265,2.394,-3.2
1627751,10922171,10922171,96540,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,3134908.0,nba_db,3.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,4.0,4.0,2.0,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.0,2.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,26.0,2.154,1.994,2.0,2.4,-0.154,0.246,92.6,19.2,-1.346,2.394,-3.2
1630591,10922178,10922178,53830,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432165.0,nba_db,2.0,2.0,1.0,4.0,0.0,2.0,3.0,1.0,3.0,3.0,1.8,2.1,2.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,1.8,HIGH,LOW_VOL,PRIMARY,14.0,6.0,10.0,3.0,0.0,14.0,6.0,10.0,2026-01-30,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,14.0,2026-01-30,1,14.0,1.0,,,,,,,,,,,,
1630591,10922182,10922182,53830,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,3.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4432165.0,nba_db,4.0,6.0,1.0,6.0,5.0,6.0,8.0,4.0,2.0,4.0,4.4,4.6,4.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.2,4.4,HIGH,HIGH_VOL,PRIMARY,14.0,6.0,10.0,3.0,0.0,14.0,6.0,10.0,2026-01-30,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,10.0,2026-01-30,1,10.0,1.0,37.0,5.378,2.822,4.4,4.6,-0.978,-0.778,52.5,81.1,1.878,2.202,-11.0
