nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631114,11052236,11052236,79951,140941,2026-04-02T21:30:00.000-04:00,OKC,,Jalen Williams,G-F,OKC,LAL,5.5,Assists,ast,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4593803.0,nba_db,2.0,8.0,3.0,6.0,5.0,1.0,3.0,10.0,3.0,4.0,4.8,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.0,4.8,MEDIUM,MID_VOL,SECONDARY,23.0,3.0,1.0,1.0,0.0,23.0,3.0,1.0,2026-02-09,1.0,,23.0,23.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,1.0,2026-02-09,1,1.0,0.0,opp,30.0,5.333,2.454,4.8,4.5,-0.533,-0.833,46.0,46.7,-0.167,2.584,4.5
1629637,11052240,11052240,150853,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jaxson Hayes,C-F,LAL,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4397077.0,nba_db,4.0,19.0,10.0,21.0,11.0,8.0,6.0,1.0,0.0,5.0,13.0,8.5,8.5,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,24.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.4,13.0,MEDIUM,MID_VOL,SECONDARY,12.0,4.0,1.0,0.0,0.0,12.0,4.0,1.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,12.0,2026-02-09,1,12.0,1.0,opp,52.0,7.654,4.85,13.0,8.5,5.346,0.846,63.4,67.3,2.154,9.962,-6.5
2544,11052245,11052245,188012,140941,2026-04-02T21:30:00.000-04:00,,LAL,LeBron James,F,LAL,OKC,5.5,Assists,ast,Goblin,6.0,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,1966.0,nba_db,6.0,12.0,8.0,9.0,10.0,4.0,10.0,2.0,5.0,5.0,9.0,7.1,7.1,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,34.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.8,9.0,HIGH,HIGH_VOL,PRIMARY,22.0,6.0,10.0,1.0,0.0,22.0,6.0,10.0,2026-02-09,1.0,22.0,,22.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,10.0,2026-02-09,1,10.0,1.0,opp,57.0,6.649,2.787,9.0,7.1,2.351,0.451,41.9,63.2,1.149,2.324,-6.1
1629029,11052257,11052257,227710,140941,2026-04-02T21:30:00.000-04:00,,LAL,Luka Dončić,F-G,LAL,OKC,5.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3945274.0,nba_db,6.0,5.0,4.0,3.0,3.0,9.0,7.0,4.0,4.0,9.0,4.2,5.4,5.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,37.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.6,4.2,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,
1642349,11052362,11052362,272369,140941,2026-04-02T21:30:00.000-04:00,OKC,,Ajay Mitchell,G,OKC,LAL,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4900671.0,nba_db,2.0,4.0,3.0,3.0,1.0,7.0,2.0,5.0,4.0,2.0,2.6,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.0,2.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,2.0,2026-03-30,10,3.3,0.1,recent,37.0,3.27,2.077,2.6,3.3,-0.67,0.03,63.5,16.2,-2.23,3.833,-5.2
1630559,11052369,11052369,55934,140941,2026-04-02T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,OKC,5.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4066457.0,nba_db,6.0,3.0,8.0,1.0,2.0,7.0,5.0,3.0,3.0,7.0,4.0,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,36.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.4,4.0,HIGH,HIGH_VOL,PRIMARY,16.0,2.0,7.0,1.0,0.0,16.0,2.0,7.0,2026-02-09,1.0,16.0,,16.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,2.0,2026-02-09,1,2.0,0.0,opp,38.0,4.605,2.51,4.0,4.5,-0.605,-0.105,54.5,34.2,-0.895,4.224,4.5
1629028,11052375,11052375,269516,140941,2026-04-02T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,OKC,5.5,Rebounds,reb,Goblin,7.5,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4278129.0,nba_db,9.0,7.0,7.0,10.0,12.0,4.0,4.0,11.0,9.0,10.0,9.0,8.3,8.3,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,25.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,25.6,9.0,MEDIUM,MID_VOL,SECONDARY,6.0,10.0,0.0,0.0,0.0,6.0,10.0,0.0,2026-02-09,1.0,6.0,,6.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,10.0,2026-02-09,1,10.0,1.0,opp,52.0,8.154,3.561,9.0,8.3,0.846,0.146,43.7,75.0,2.654,4.224,4.5
1631222,11052378,11052378,271614,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jake LaRavia,F,LAL,OKC,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4592691.0,nba_db,7.0,3.0,2.0,5.0,1.0,1.0,6.0,3.0,4.0,1.0,3.6,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,28.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.4,3.6,MEDIUM,HIGH_VOL,PRIMARY,14.0,4.0,1.0,1.0,1.0,14.0,4.0,1.0,2026-02-09,1.0,14.0,,14.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,4.0,2026-02-09,1,4.0,0.0,opp,61.0,3.689,2.405,3.6,3.3,-0.089,-0.389,65.2,19.7,-1.811,4.224,4.5
1631114,11052381,11052381,79951,140941,2026-04-02T21:30:00.000-04:00,OKC,,Jalen Williams,G-F,OKC,LAL,5.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4593803.0,nba_db,1.0,6.0,3.0,4.0,4.0,3.0,3.0,5.0,0.0,4.0,3.6,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,3.6,MEDIUM,MID_VOL,SECONDARY,23.0,3.0,1.0,1.0,0.0,23.0,3.0,1.0,2026-02-09,1.0,,23.0,23.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,3.0,2026-02-09,1,3.0,0.0,opp,30.0,4.533,2.24,3.6,3.3,-0.933,-1.233,49.4,36.7,-0.967,3.833,-5.2
1629637,11052385,11052385,150853,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jaxson Hayes,C-F,LAL,OKC,5.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4397077.0,nba_db,3.0,7.0,8.0,10.0,3.0,7.0,5.0,3.0,0.0,4.0,6.2,5.0,5.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,24.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.4,6.2,MEDIUM,MID_VOL,SECONDARY,12.0,4.0,1.0,0.0,0.0,12.0,4.0,1.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,4.0,2026-02-09,1,4.0,0.0,opp,52.0,4.173,2.158,6.2,5.0,2.027,0.827,51.7,21.2,-1.327,4.224,4.5
1629652,11052391,11052391,10798,140941,2026-04-02T21:30:00.000-04:00,OKC,,Luguentz Dort,G,OKC,LAL,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4397020.0,nba_db,3.0,2.0,2.0,5.0,2.0,2.0,0.0,6.0,4.0,5.0,2.8,3.1,3.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,22.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.2,2.8,MEDIUM,MID_VOL,SECONDARY,7.0,5.0,1.0,1.0,1.0,7.0,5.0,1.0,2026-02-09,1.0,,7.0,7.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,5.0,2026-02-09,1,5.0,0.0,opp,53.0,3.585,1.781,2.8,3.1,-0.785,-0.485,49.7,13.2,-1.915,3.833,-5.2
1629029,11052396,11052396,227710,140941,2026-04-02T21:30:00.000-04:00,,LAL,Luka Dončić,F-G,LAL,OKC,5.5,Rebounds,reb,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3945274.0,nba_db,5.0,8.0,6.0,7.0,5.0,7.0,9.0,6.0,11.0,10.0,6.2,7.4,7.4,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,37.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.6,6.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,5.0,2026-03-31,10,7.4,0.8,recent,53.0,7.491,3.262,6.2,7.4,-1.291,-0.091,43.5,66.0,1.991,4.224,4.5
1628983,11052407,11052407,188011,140941,2026-04-02T21:30:00.000-04:00,OKC,,Shai Gilgeous-Alexander,G,OKC,LAL,5.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4278073.0,nba_db,5.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,6.0,3.4,3.7,3.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,34.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.6,3.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,5.0,2026-03-30,10,3.7,0.1,recent,48.0,4.125,2.028,3.4,3.7,-0.725,-0.425,49.2,22.9,-1.375,3.833,-5.2
1629029,11052549,11052549,227710,140941,2026-04-02T21:30:00.000-04:00,,LAL,Luka Dončić,F-G,LAL,OKC,5.5,Assists,ast,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3945274.0,nba_db,12.0,3.0,7.0,6.0,8.0,3.0,10.0,4.0,13.0,9.0,7.2,7.5,7.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,37.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.6,7.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,12.0,2026-03-31,10,7.5,0.7,recent,53.0,8.038,3.276,7.2,7.5,-0.838,-0.538,40.8,77.4,2.538,2.324,-6.1
1627936,11052692,11052692,216805,140941,2026-04-02T21:30:00.000-04:00,OKC,,Alex Caruso,G,OKC,LAL,5.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,2991350.0,nba_db,5.0,4.0,7.0,6.0,4.0,6.0,3.0,9.0,3.0,6.0,5.2,5.3,5.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,19.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.4,5.2,LOW,MID_VOL,SUPPORT,17.0,1.0,2.0,1.0,0.0,17.0,1.0,2.0,2026-02-09,1.0,,17.0,17.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,3.0,2026-02-09,1,3.0,0.0,opp,42.0,4.762,2.766,5.2,5.3,0.438,0.538,58.1,33.3,-0.738,6.417,-1.5
1641717,11052732,11052732,175716,140941,2026-04-02T21:30:00.000-04:00,OKC,,Cason Wallace,G,OKC,LAL,5.5,FG Attempted,fga,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4683692.0,nba_db,9.0,4.0,11.0,5.0,5.0,2.0,6.0,6.0,4.0,8.0,6.8,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,23.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.8,6.8,MEDIUM,LOW_VOL,SUPPORT,12.0,4.0,6.0,2.0,1.0,12.0,4.0,6.0,2026-02-09,1.0,,12.0,12.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1641717,11052737,11052737,175716,140941,2026-04-02T21:30:00.000-04:00,OKC,,Cason Wallace,G,OKC,LAL,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4683692.0,nba_db,9.0,5.0,21.0,7.0,5.0,4.0,6.0,9.0,4.0,4.0,9.4,7.4,7.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,23.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.8,9.4,MEDIUM,MID_VOL,SUPPORT,12.0,4.0,6.0,2.0,1.0,12.0,4.0,6.0,2026-02-09,1.0,,12.0,12.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,12.0,2026-02-09,1,12.0,1.0,opp,58.0,8.586,6.263,9.4,7.4,0.814,-1.186,72.9,56.9,3.086,10.687,0.3
1641717,11052750,11052750,175716,140941,2026-04-02T21:30:00.000-04:00,OKC,,Cason Wallace,G,OKC,LAL,5.5,Rebs+Asts,ra,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4683692.0,nba_db,1.0,2.0,7.0,4.0,4.0,5.0,6.0,3.0,13.0,6.0,3.6,5.1,5.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,23.8,3.6,MEDIUM,MID_VOL,SUPPORT,12.0,4.0,6.0,2.0,1.0,12.0,4.0,6.0,2026-02-09,1.0,,12.0,12.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,10.0,2026-02-09,1,10.0,1.0,opp,58.0,5.707,3.266,3.6,5.1,-2.107,-0.607,57.2,51.7,0.207,6.417,-1.5
1628392,11052825,11052825,220343,140941,2026-04-02T21:30:00.000-04:00,OKC,,Isaiah Hartenstein,C-F,OKC,LAL,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4222252.0,nba_db,6.0,6.0,6.0,10.0,9.0,0.0,0.0,0.0,7.0,9.0,7.4,5.3,5.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,23.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.4,7.4,MEDIUM,MID_VOL,SUPPORT,10.0,9.0,6.0,3.0,0.0,10.0,9.0,6.0,2026-02-09,1.0,,10.0,10.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,10.0,2026-02-09,1,10.0,1.0,opp,27.0,7.667,4.206,7.4,5.3,-0.267,-2.367,54.9,74.1,2.167,10.687,0.3
1631222,11052871,11052871,271614,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jake LaRavia,F,LAL,OKC,5.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4592691.0,nba_db,7.0,5.0,2.0,6.0,2.0,1.0,7.0,5.0,4.0,2.0,4.4,4.1,4.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,4.4,MEDIUM,HIGH_VOL,SUPPORT,14.0,4.0,1.0,1.0,1.0,14.0,4.0,1.0,2026-02-09,1.0,14.0,,14.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,5.0,2026-02-09,1,5.0,0.0,opp,61.0,5.295,3.002,4.4,4.1,-0.895,-1.195,56.7,44.3,-0.205,6.548,0.5
1631119,11052936,11052936,87417,140941,2026-04-02T21:30:00.000-04:00,OKC,,Jaylin Williams,F,OKC,LAL,5.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4432823.0,nba_db,13.0,1.0,10.0,3.0,8.0,3.0,7.0,6.0,3.0,2.0,7.0,5.6,5.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,19.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,19.2,7.0,LOW,MID_VOL,SECONDARY,11.0,3.0,2.0,0.0,0.0,11.0,3.0,2.0,2026-02-09,1.0,,11.0,11.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,3.0,2026-02-09,1,3.0,0.0,opp,46.0,5.913,3.675,7.0,5.6,1.087,-0.313,62.1,43.5,0.413,3.833,-5.2
1631119,11052940,11052940,87417,140941,2026-04-02T21:30:00.000-04:00,OKC,,Jaylin Williams,F,OKC,LAL,5.5,Rebs+Asts,ra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4432823.0,nba_db,15.0,4.0,10.0,3.0,12.0,3.0,9.0,8.0,5.0,3.0,8.8,7.2,7.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,19.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,19.2,8.8,LOW,MID_VOL,SUPPORT,11.0,3.0,2.0,0.0,0.0,11.0,3.0,2.0,2026-02-09,1.0,,11.0,11.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,5.0,2026-02-09,1,5.0,0.0,opp,46.0,8.435,4.689,8.8,7.2,0.365,-1.235,55.6,65.2,2.935,6.417,-1.5
