nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630572,10989718,10989718,273320,140155,2026-03-31T20:00:00.000-04:00,,TOR,Sandro Mamukelashvili,F-C,TOR,DET,10.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4278580.0,nba_db,19.0,18.0,13.0,23.0,5.0,4.0,17.0,8.0,9.0,8.0,15.6,12.4,12.4,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,21.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.4,15.6,MEDIUM,MID_VOL,SECONDARY,7.5,5.5,0.5,1.0,0.0,8.0,5.0,0.0,2026-03-15,2.0,7.5,,7.5,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,8.0,2026-03-15,2,7.5,0.0,opp,58.0,11.534,6.047,15.6,12.4,4.066,0.866,52.4,56.9,1.034,10.322,-3.1
1630567,10989787,10989787,188002,140155,2026-03-31T20:00:00.000-04:00,,TOR,Scottie Barnes,F-G,TOR,DET,10.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433134.0,nba_db,5.0,6.0,8.0,7.0,5.0,8.0,7.0,10.0,6.0,6.0,6.2,6.8,6.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,6.2,MEDIUM,HIGH_VOL,PRIMARY,15.5,8.5,6.5,2.0,3.0,14.0,10.0,8.0,2026-03-15,2.0,15.5,,15.5,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,10.0,2026-03-15,2,8.5,0.0,opp,60.0,7.5,3.675,6.2,6.8,-1.3,-0.7,49.0,16.7,-3.0,3.837,-5.2
202699,10989826,10989826,216580,140155,2026-03-31T20:00:00.000-04:00,DET,,Tobias Harris,F,DET,TOR,10.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,18.0,12.0,22.0,14.0,13.0,7.0,12.0,21.0,15.0,2.0,15.8,13.6,13.6,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,29.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,29.2,15.8,MEDIUM,HIGH_VOL,SECONDARY,16.5,8.5,1.0,0.0,0.5,21.0,5.0,2.0,2026-03-15,2.0,,16.5,16.5,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,21.0,2026-03-15,2,16.5,1.0,opp,51.0,13.333,5.999,15.8,13.6,2.467,0.267,45.0,72.5,2.833,10.141,-4.8
202699,10989855,10989855,216580,140155,2026-03-31T20:00:00.000-04:00,DET,,Tobias Harris,F,DET,TOR,10.5,Rebs+Asts,ra,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,6440.0,nba_db,8.0,16.0,6.0,12.0,11.0,12.0,11.0,7.0,7.0,5.0,10.6,9.5,9.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.2,10.6,MEDIUM,HIGH_VOL,SECONDARY,16.5,8.5,1.0,0.0,0.5,21.0,5.0,2.0,2026-03-15,2.0,,16.5,16.5,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,7.0,2026-03-15,2,9.5,0.5,opp,51.0,7.627,3.334,10.6,9.5,2.973,1.873,43.7,19.6,-2.873,6.11,-6.3
1627751,10978758,10978758,96540,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DET,9.5,Points,pts,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3134908.0,nba_db,11.0,18.0,10.0,0.0,23.0,17.0,21.0,6.0,8.0,16.0,12.4,13.0,13.0,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,12.4,MEDIUM,MID_VOL,SECONDARY,15.0,12.0,2.5,0.0,0.5,21.0,18.0,5.0,2026-03-15,2.0,15.0,,15.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,21.0,2026-03-15,2,15.0,0.5,opp,27.0,10.0,5.857,12.4,13.0,2.4,3.0,58.6,44.4,0.5,10.322,-3.1
1627751,10978763,10978763,96540,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DET,9.5,Rebounds,reb,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3134908.0,nba_db,7.0,11.0,6.0,0.0,11.0,8.0,18.0,6.0,5.0,10.0,7.0,8.2,8.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,7.0,MEDIUM,MID_VOL,SECONDARY,15.0,12.0,2.5,0.0,0.5,21.0,18.0,5.0,2026-03-15,2.0,15.0,,15.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-03-15,2,12.0,0.5,opp,27.0,7.63,3.753,7.0,8.2,-0.63,0.57,49.2,25.9,-1.87,3.837,-5.2
1642347,10978770,10978770,217699,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jamal Shead,G,TOR,DET,9.5,Assists,ast,Demon,,4,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4432241.0,nba_db,10.0,8.0,4.0,15.0,6.0,5.0,5.0,3.0,8.0,3.0,8.6,6.7,6.7,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,8.6,MEDIUM,MID_VOL,SECONDARY,2.0,2.0,3.0,0.5,0.5,4.0,2.0,3.0,2026-03-15,2.0,2.0,,2.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2026-03-15,2,3.0,0.0,opp,59.0,5.407,2.859,8.6,6.7,3.193,1.293,52.9,10.2,-4.093,2.224,-10.0
1642347,10978773,10978773,217699,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jamal Shead,G,TOR,DET,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4432241.0,nba_db,12.0,0.0,8.0,7.0,2.0,4.0,0.0,4.0,6.0,9.0,5.8,5.2,5.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,25.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.8,5.8,MEDIUM,MID_VOL,SUPPORT,2.0,2.0,3.0,0.5,0.5,4.0,2.0,3.0,2026-03-15,2.0,2.0,,2.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,4.0,2026-03-15,2,2.0,0.0,opp,59.0,6.712,4.931,5.8,5.2,-0.912,-1.512,73.5,22.0,-2.788,10.322,-3.1
1641709,10979321,10979321,173789,140155,2026-03-31T20:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,TOR,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4684742.0,nba_db,8.0,6.0,11.0,18.0,6.0,8.0,10.0,6.0,4.0,0.0,9.8,7.7,7.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,9.8,HIGH,HIGH_VOL,SUPPORT,4.0,2.5,3.5,1.0,1.0,4.0,1.0,3.0,2026-03-15,2.0,,4.0,4.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,4.0,2026-03-15,2,4.0,0.0,opp,55.0,9.327,4.055,9.8,7.7,0.473,-1.627,43.5,43.6,-0.173,10.141,-4.8
1642450,10979329,10979329,279579,140155,2026-03-31T20:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,TOR,9.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,5107199.0,nba_db,6.0,4.0,9.0,10.0,8.0,8.0,5.0,7.0,7.0,3.0,7.4,6.7,6.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,36.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.2,7.4,HIGH,HIGH_VOL,PRIMARY,8.0,3.0,1.0,0.0,0.0,8.0,3.0,1.0,2026-02-11,1.0,,8.0,8.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,1.0,2026-02-11,1,1.0,0.0,opp,55.0,3.4,3.089,7.4,6.7,4.0,3.3,90.8,3.6,-6.1,2.192,-11.4
1641709,10979365,10979365,173789,140155,2026-03-31T20:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,TOR,9.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4684742.0,nba_db,7.0,6.0,4.0,4.0,5.0,3.0,9.0,7.0,1.0,0.0,5.2,4.6,4.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,5.2,HIGH,HIGH_VOL,PRIMARY,4.0,2.5,3.5,1.0,1.0,4.0,1.0,3.0,2026-03-15,2.0,,4.0,4.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,1.0,2026-03-15,2,2.5,0.0,opp,55.0,5.673,2.487,5.2,4.6,-0.473,-1.073,43.8,3.6,-3.827,3.918,-3.2
1629130,10979372,10979372,272048,140155,2026-03-31T20:00:00.000-04:00,DET,,Duncan Robinson,F,DET,TOR,9.5,Points,pts,Goblin,11.0,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,3157465.0,nba_db,10.0,17.0,12.0,11.0,14.0,8.0,1.0,14.0,19.0,15.0,12.8,12.1,12.1,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,28.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.0,12.8,MEDIUM,MID_VOL,SECONDARY,7.0,3.5,2.0,0.5,0.5,1.0,3.0,3.0,2026-03-15,2.0,,7.0,7.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,1.0,2026-03-15,2,7.0,0.5,opp,56.0,11.714,5.026,12.8,12.1,1.086,0.386,42.9,60.7,2.214,10.141,-4.8
1631105,10979380,10979380,87848,140155,2026-03-31T20:00:00.000-04:00,DET,,Jalen Duren,C,DET,TOR,9.5,Rebounds,reb,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4433621.0,nba_db,13.0,10.0,14.0,11.0,6.0,11.0,12.0,11.0,13.0,10.0,10.8,11.1,11.1,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,10.8,HIGH,HIGH_VOL,PRIMARY,20.0,11.0,0.0,0.0,0.0,20.0,11.0,0.0,2026-03-15,1.0,,20.0,20.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,11.0,2026-03-15,1,11.0,1.0,opp,54.0,9.944,4.04,10.8,11.1,0.856,1.156,40.6,59.3,0.444,3.918,-3.2
1642450,10979381,10979381,279579,140155,2026-03-31T20:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,TOR,9.5,Points,pts,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,5107199.0,nba_db,15.0,13.0,19.0,19.0,30.0,22.0,9.0,15.0,4.0,6.0,19.2,15.2,15.2,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,36.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,36.2,19.2,HIGH,HIGH_VOL,PRIMARY,8.0,3.0,1.0,0.0,0.0,8.0,3.0,1.0,2026-02-11,1.0,,8.0,8.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,8.0,2026-02-11,1,8.0,0.0,opp,55.0,8.273,6.838,19.2,15.2,10.927,6.927,82.7,34.5,-1.227,10.141,-4.8
1627751,10979413,10979413,96540,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DET,9.5,Pts+Asts,pa,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3134908.0,nba_db,14.0,21.0,11.0,2.0,25.0,19.0,26.0,7.0,8.0,20.0,14.6,15.3,15.3,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,14.6,MEDIUM,MID_VOL,SECONDARY,15.0,12.0,2.5,0.0,0.5,21.0,18.0,5.0,2026-03-15,2.0,15.0,,15.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,26.0,2026-03-15,2,17.5,0.5,opp,27.0,12.185,6.754,14.6,15.3,2.415,3.115,55.4,59.3,2.685,12.547,-4.4
1642347,10979455,10979455,217699,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jamal Shead,G,TOR,DET,9.5,Pts+Asts,pa,Goblin,14.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4432241.0,nba_db,22.0,8.0,12.0,22.0,8.0,9.0,5.0,7.0,14.0,12.0,14.4,11.9,11.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.8,14.4,MEDIUM,MID_VOL,SECONDARY,2.0,2.0,3.0,0.5,0.5,4.0,2.0,3.0,2026-03-15,2.0,2.0,,2.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,7.0,2026-03-15,2,5.0,0.0,opp,59.0,12.119,6.43,14.4,11.9,2.281,-0.219,53.1,59.3,2.619,12.547,-4.4
1642347,10979463,10979463,217699,140155,2026-03-31T20:00:00.000-04:00,,TOR,Jamal Shead,G,TOR,DET,9.5,Rebs+Asts,ra,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4432241.0,nba_db,12.0,8.0,4.0,16.0,7.0,7.0,6.0,5.0,10.0,4.0,9.4,7.9,7.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,9.4,MEDIUM,MID_VOL,SUPPORT,2.0,2.0,3.0,0.5,0.5,4.0,2.0,3.0,2026-03-15,2.0,2.0,,2.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-03-15,2,5.0,0.0,opp,59.0,7.288,3.108,9.4,7.9,2.112,0.612,42.6,20.3,-2.212,6.062,-7.0
1641709,10979799,10979799,173789,140155,2026-03-31T20:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,TOR,9.5,Pts+Asts,pa,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4684742.0,nba_db,13.0,6.0,11.0,23.0,9.0,12.0,13.0,8.0,7.0,0.0,12.4,10.2,10.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.4,12.4,HIGH,HIGH_VOL,SECONDARY,4.0,2.5,3.5,1.0,1.0,4.0,1.0,3.0,2026-03-15,2.0,,4.0,4.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,7.0,2026-03-15,2,7.5,0.0,opp,55.0,12.2,4.904,12.4,10.2,0.2,-2.0,40.2,69.1,2.7,12.332,-6.0
1629130,10979823,10979823,272048,140155,2026-03-31T20:00:00.000-04:00,DET,,Duncan Robinson,F,DET,TOR,9.5,Pts+Asts,pa,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,3157465.0,nba_db,12.0,21.0,14.0,13.0,16.0,11.0,4.0,18.0,23.0,16.0,15.2,14.8,14.8,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,28.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.0,15.2,MEDIUM,MID_VOL,SECONDARY,7.0,3.5,2.0,0.5,0.5,1.0,3.0,3.0,2026-03-15,2.0,,7.0,7.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,4.0,2026-03-15,2,9.0,0.5,opp,56.0,13.786,5.43,15.2,14.8,1.414,1.014,39.4,76.8,4.286,12.332,-6.0
1642266,10979889,10979889,220934,140155,2026-03-31T20:00:00.000-04:00,,TOR,Ja'Kobe Walter,G,TOR,DET,9.5,Pts+Rebs,pr,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4684272.0,nba_db,17.0,19.0,6.0,26.0,16.0,16.0,22.0,5.0,16.0,1.0,16.8,14.4,14.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,26.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,26.2,16.8,MEDIUM,MID_VOL,SECONDARY,3.0,2.5,1.5,1.5,0.5,3.0,2.0,0.0,2026-03-15,2.0,3.0,,3.0,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-03-15,2,5.5,0.0,opp,52.0,10.808,6.914,16.8,14.4,5.992,3.592,64.0,51.9,1.308,14.16,-3.7
1641709,10980258,10980258,173789,140155,2026-03-31T20:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,TOR,9.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9.0,8.0,10.0,5.0,5.0,7.0,7.0,7.0,19.0,5.0,8.139784946236558,7.0,Elite,4684742.0,nba_db,12.0,6.0,4.0,9.0,8.0,7.0,12.0,9.0,4.0,0.0,7.8,7.1,7.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,7.8,HIGH,HIGH_VOL,SUPPORT,4.0,2.5,3.5,1.0,1.0,4.0,1.0,3.0,2026-03-15,2.0,,4.0,4.0,220.5,-2.5,111.5,False,False,NORMAL,live,0.0,2,False,HOME,0.02,cache,4.0,2026-03-15,2,6.0,0.0,opp,55.0,8.545,3.114,7.8,7.1,-0.745,-1.445,36.4,40.0,-0.955,6.11,-6.3
1627742,10980307,10980307,269517,140155,2026-03-31T20:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DET,9.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3913176.0,nba_db,8.0,10.0,5.0,7.0,9.0,1.0,10.0,11.0,7.0,12.0,7.8,8.0,8.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,31.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.8,7.8,HIGH,HIGH_VOL,SUPPORT,23.5,0.5,0.0,0.0,0.5,34.0,1.0,0.0,2026-03-15,2.0,23.5,,23.5,220.5,2.5,109.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-03-15,2,0.5,0.0,opp,57.0,8.982,3.441,7.8,8.0,-1.182,-0.982,38.3,47.4,-0.518,6.062,-7.0
