nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630217,10859175,10859175,271602,138997,2026-03-26T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,SAC,19.5,Pts+Rebs,pr,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4066320.0,24.0,23.0,16.0,31.0,19.0,20.0,25.0,23.0,41.0,23.0,22.6,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,33.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.6,22.6,HIGH,HIGH_VOL,PRIMARY,17.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,2026-02-19,1.0,,17.0,17.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,17.0,2026-02-19,1,17.0,0.0,57.0,25.421,8.716,22.6,24.5,-2.821,-0.921,34.3,78.9,5.921,15.179,3.2
1630591,10859181,10859181,53830,138997,2026-03-26T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,SAC,19.5,Pts+Asts,pa,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432165.0,20.0,10.0,20.0,13.0,20.0,36.0,16.0,22.0,18.0,24.0,16.6,19.9,19.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,16.6,HIGH,HIGH_VOL,SECONDARY,9.0,3.0,3.0,0.0,1.0,9.0,3.0,3.0,2026-02-19,1.0,,9.0,9.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,9.0,2026-02-19,1,9.0,0.0,36.0,19.639,7.043,16.6,19.9,-3.039,0.261,35.9,50.0,0.139,13.646,4.0
1630591,10859187,10859187,53830,138997,2026-03-26T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,SAC,19.5,Pts+Rebs+Asts,pra,Goblin,24.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432165.0,23.0,10.0,27.0,19.0,25.0,40.0,18.0,25.0,22.0,26.0,20.8,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,20.8,HIGH,HIGH_VOL,PRIMARY,9.0,3.0,3.0,0.0,1.0,9.0,3.0,3.0,2026-02-19,1.0,,9.0,9.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,9.0,2026-02-19,1,9.0,0.0,36.0,23.361,7.507,20.8,23.5,-2.561,0.139,32.1,66.7,3.861,17.727,3.2
,10859203,10859203,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,19.5,Pts+Asts,pa,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,21.0,26.0,12.0,5.0,14.0,8.0,13.0,28.0,26.0,10.0,15.6,16.3,16.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,15.6,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,13.646,4.0
,10859205,10859205,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,19.5,Pts+Rebs,pr,Demon,16.0,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,24.0,24.0,14.0,6.0,17.0,9.0,19.0,33.0,27.0,11.0,17.0,18.4,18.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,17.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,15.179,3.2
1628976,10859210,10859210,37711,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,SAC,19.5,Pts+Asts,pa,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4277847.0,17.0,19.0,15.0,14.0,18.0,17.0,22.0,15.0,11.0,13.0,16.6,16.1,16.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,28.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.6,16.6,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,13.646,4.0
1628976,10859213,10859213,37711,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,SAC,19.5,Pts+Rebs+Asts,pra,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4277847.0,22.0,24.0,24.0,19.0,21.0,25.0,33.0,26.0,16.0,19.0,22.0,22.9,22.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.6,22.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,17.727,3.2
201942,10859264,10859264,54957,138997,2026-03-26T19:00:00.000-04:00,,SAC,DeMar DeRozan,G-F,SAC,ORL,19.5,Pts+Asts,pa,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,3978.0,12.0,18.0,18.0,3.0,52.0,34.0,45.0,13.0,17.0,18.0,20.6,23.0,23.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,20.6,MEDIUM,MID_VOL,PRIMARY,13.0,3.0,6.0,0.0,0.0,13.0,3.0,6.0,2026-02-19,1.0,13.0,,13.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,13.0,2026-02-19,1,13.0,0.0,57.0,22.316,10.468,20.6,23.0,-1.716,0.684,46.9,54.4,2.816,13.183,0.4
201942,10859268,10859268,54957,138997,2026-03-26T19:00:00.000-04:00,,SAC,DeMar DeRozan,G-F,SAC,ORL,19.5,Pts+Rebs+Asts,pra,Goblin,25.5,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,3978.0,16.0,18.0,21.0,4.0,56.0,34.0,49.0,16.0,19.0,20.0,23.0,25.3,25.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,23.0,MEDIUM,MID_VOL,PRIMARY,13.0,3.0,6.0,0.0,0.0,13.0,3.0,6.0,2026-02-19,1.0,13.0,,13.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,13.0,2026-02-19,1,13.0,0.0,57.0,25.193,10.819,23.0,25.3,-2.193,0.107,42.9,66.7,5.693,17.325,0.9
1642269,10859275,10859275,232450,138997,2026-03-26T19:00:00.000-04:00,,SAC,Devin Carter,G,SAC,ORL,19.5,Pts+Rebs+Asts,pra,Goblin,25.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4433188.0,24.0,24.0,32.0,10.0,4.0,11.0,27.0,2.0,20.0,28.0,18.8,18.2,18.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,18.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,18.4,18.8,LOW,MID_VOL,PRIMARY,11.0,5.0,4.0,3.0,0.0,11.0,5.0,4.0,2026-02-19,1.0,11.0,,11.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,11.0,2026-02-19,1,11.0,0.0,21.0,15.238,10.084,18.8,18.2,3.562,2.962,66.2,47.6,-4.262,17.325,0.9
1628370,10859283,10859283,87899,138997,2026-03-26T19:00:00.000-04:00,,SAC,Malik Monk,G,SAC,ORL,19.5,Pts+Asts,pa,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4066262.0,21.0,38.0,9.0,4.0,35.0,22.0,18.0,12.0,10.0,10.0,21.4,17.9,17.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,23.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.6,21.4,MEDIUM,MID_VOL,PRIMARY,14.0,0.0,2.0,0.0,0.0,14.0,0.0,2.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,44.0,15.682,9.336,21.4,17.9,5.718,2.218,59.5,36.4,-3.818,13.183,0.4
1628370,10859289,10859289,87899,138997,2026-03-26T19:00:00.000-04:00,,SAC,Malik Monk,G,SAC,ORL,19.5,Pts+Rebs+Asts,pra,Goblin,25.5,3,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4066262.0,24.0,40.0,10.0,4.0,39.0,23.0,21.0,13.0,10.0,15.0,23.4,19.9,19.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,23.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.6,23.4,MEDIUM,MID_VOL,PRIMARY,14.0,0.0,2.0,0.0,0.0,14.0,0.0,2.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,44.0,17.682,9.781,23.4,19.9,5.718,2.218,55.3,43.2,-1.818,17.325,0.9
1642875,10859298,10859298,283107,138997,2026-03-26T19:00:00.000-04:00,,SAC,Maxime Raynaud,C,SAC,ORL,19.5,Pts+Asts,pa,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4898371.0,16.0,24.0,32.0,35.0,9.0,25.0,6.0,20.0,28.0,11.0,23.2,20.6,20.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.6,23.2,HIGH,HIGH_VOL,PRIMARY,17.0,14.0,4.0,1.0,0.0,17.0,14.0,4.0,2026-02-19,1.0,17.0,,17.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,17.0,2026-02-19,1,17.0,0.0,58.0,14.138,7.946,23.2,20.6,9.062,6.462,56.2,22.4,-5.362,13.183,0.4
1642875,10859302,10859302,283107,138997,2026-03-26T19:00:00.000-04:00,,SAC,Maxime Raynaud,C,SAC,ORL,19.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4898371.0,23.0,32.0,34.0,41.0,20.0,28.0,10.0,29.0,37.0,15.0,30.0,26.9,26.9,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,34.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.6,30.0,HIGH,HIGH_VOL,PRIMARY,17.0,14.0,4.0,1.0,0.0,17.0,14.0,4.0,2026-02-19,1.0,17.0,,17.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,17.0,2026-02-19,1,17.0,0.0,58.0,20.517,9.478,30.0,26.9,9.483,6.383,46.2,55.2,1.017,14.941,1.6
1630173,10859306,10859306,278654,138997,2026-03-26T19:00:00.000-04:00,,SAC,Precious Achiuwa,F,SAC,ORL,19.5,Pts+Asts,pa,Demon,13.5,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4431679.0,14.0,12.0,12.0,21.0,26.0,16.0,6.0,16.0,34.0,19.0,17.0,17.6,17.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,17.0,HIGH,HIGH_VOL,SECONDARY,14.0,10.0,1.0,4.0,2.0,14.0,10.0,1.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,56.0,10.964,7.336,17.0,17.6,6.036,6.636,66.9,10.7,-8.536,13.183,0.4
1630173,10859310,10859310,278654,138997,2026-03-26T19:00:00.000-04:00,,SAC,Precious Achiuwa,F,SAC,ORL,19.5,Pts+Rebs+Asts,pra,Goblin,22.0,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4431679.0,29.0,19.0,19.0,32.0,39.0,24.0,13.0,25.0,46.0,28.0,27.6,27.4,27.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,32.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.4,27.6,HIGH,HIGH_VOL,PRIMARY,14.0,10.0,1.0,4.0,2.0,14.0,10.0,1.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,56.0,17.696,10.002,27.6,27.4,9.904,9.704,56.5,33.9,-1.804,17.325,0.9
1642928,10862285,10862285,276218,138997,2026-03-26T19:00:00.000-04:00,,SAC,Dylan Cardwell,C,SAC,ORL,19.5,Pts+Rebs,pr,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4433174.0,17.0,8.0,22.0,15.0,9.0,6.0,16.0,17.0,23.0,28.0,14.2,16.1,16.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,18.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,18.8,14.2,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,32.0,13.938,5.43,14.2,16.1,0.262,2.163,39.0,15.6,-5.562,14.941,1.6
1630591,10856029,10856029,53830,138997,2026-03-26T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,SAC,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432165.0,17.0,9.0,21.0,14.0,19.0,32.0,14.0,23.0,18.0,19.0,16.0,18.6,18.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,16.0,HIGH,HIGH_VOL,SECONDARY,9.0,3.0,3.0,0.0,1.0,9.0,3.0,3.0,2026-02-19,1.0,,9.0,9.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,9.0,2026-02-19,1,9.0,0.0,36.0,17.944,6.672,16.0,18.6,-1.944,0.656,37.2,47.2,-0.556,15.179,3.2
,10857178,10857178,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,27.0,29.0,14.0,7.0,18.0,10.0,21.0,35.0,30.0,16.0,19.0,20.7,20.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,19.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,17.727,3.2
1642269,10857301,10857301,232450,138997,2026-03-26T19:00:00.000-04:00,,SAC,Devin Carter,G,SAC,ORL,18.5,Points,pts,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4433188.0,18.0,16.0,24.0,3.0,2.0,6.0,15.0,0.0,11.0,19.0,12.6,11.4,11.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,18.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,18.4,12.6,LOW,MID_VOL,SECONDARY,11.0,5.0,4.0,3.0,0.0,11.0,5.0,4.0,2026-02-19,1.0,11.0,,11.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,11.0,2026-02-19,1,11.0,0.0,21.0,9.524,7.284,12.6,11.4,3.076,1.876,76.5,9.5,-8.976,10.799,1.4
1630173,10857353,10857353,278654,138997,2026-03-26T19:00:00.000-04:00,,SAC,Precious Achiuwa,F,SAC,ORL,18.5,Pts+Rebs+Asts,pra,Goblin,22.0,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4431679.0,29.0,19.0,19.0,32.0,39.0,24.0,13.0,25.0,46.0,28.0,27.6,27.4,27.4,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,32.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.4,27.6,HIGH,HIGH_VOL,PRIMARY,14.0,10.0,1.0,4.0,2.0,14.0,10.0,1.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,56.0,17.696,10.002,27.6,27.4,9.904,9.704,56.5,39.3,-0.804,17.325,0.9
1630217,10863374,10863374,271602,138997,2026-03-26T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,SAC,18.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4066320.0,17.0,17.0,12.0,24.0,16.0,18.0,21.0,22.0,35.0,18.0,17.2,20.0,20.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.6,17.2,HIGH,HIGH_VOL,SECONDARY,17.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,2026-02-19,1.0,,17.0,17.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,17.0,2026-02-19,1,17.0,0.0,57.0,21.246,8.07,17.2,20.0,-4.046,-1.246,38.0,54.4,2.746,11.098,4.2
1628370,10863385,10863385,87899,138997,2026-03-26T19:00:00.000-04:00,,SAC,Malik Monk,G,SAC,ORL,18.5,Pts+Rebs,pr,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4066262.0,10.0,34.0,5.0,4.0,34.0,19.0,16.0,11.0,8.0,12.0,17.4,15.3,15.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,23.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.6,17.4,MEDIUM,MID_VOL,SECONDARY,14.0,0.0,2.0,0.0,0.0,14.0,0.0,2.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,44.0,14.477,8.465,17.4,15.3,2.923,0.823,58.5,36.4,-4.023,14.941,1.6
