nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate
1629636,10930610,10930610,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Rebs,pr,Demon,22.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,28.0,17.0,44.0,14.0,27.0,28.0,22.0,24.0,25.0,26.6,25.9,25.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,26.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
1631097,10930798,10930798,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,18.0,29.0,19.0,25.0,28.0,25.0,29.0,22.0,9.0,27.0,23.8,23.1,23.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,23.8,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
1631097,10930800,10930800,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,24.5,Pts+Rebs+Asts,pra,Goblin,25.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,25.0,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,29.2,28.8,28.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,29.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
1629636,10930805,10930805,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,30.0,21.0,52.0,19.0,35.0,32.0,27.0,30.0,27.0,31.4,30.8,30.8,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,31.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
1629636,10930808,10930808,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Rebs+Asts,pra,Goblin,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
1631157,10929506,10929506,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,17.0,16.0,26.6,23.4,23.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,26.6,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0
1631097,10930086,10930086,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,24.0,27.0,20.0,30.0,32.0,24.0,35.0,31.0,11.0,31.0,26.6,26.5,26.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,26.6,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
1628398,10930420,10930420,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,23.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,23.0,17.0,5.0,19.0,16.0,9.0,39.0,25.0,20.0,17.0,16.0,19.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,16.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,
1631172,10930450,10930450,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,23.5,Pts+Rebs+Asts,pra,Demon,20.0,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,24.0,19.0,15.0,15.0,25.0,0.0,26.0,11.0,28.0,18.0,19.6,18.1,18.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,19.6,MEDIUM,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631157,10930460,10930460,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,23.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,36.0,13.0,26.0,15.0,19.0,20.0,22.0,16.0,14.0,15.0,21.8,19.6,19.6,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,21.8,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0
1629636,10929403,10929403,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,22.5,Pts+Rebs,pr,Standard,22.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,28.0,17.0,44.0,14.0,27.0,28.0,22.0,24.0,25.0,26.6,25.9,25.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,26.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
201572,10930383,10930383,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,22.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,29.0,19.0,25.0,21.0,11.0,20.0,5.0,2.0,20.0,6.0,21.0,15.8,15.8,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,21.0,MEDIUM,HIGH_VOL,PRIMARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,0.0
1626167,10930440,10930440,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,22.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,7.0,10.0,7.0,17.0,17.0,13.0,34.0,4.0,11.0,11.0,11.6,13.1,13.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,22.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.6,11.6,MEDIUM,MID_VOL,SECONDARY,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1628398,10930421,10930421,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,21.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,23.0,17.0,5.0,19.0,16.0,9.0,39.0,25.0,20.0,17.0,16.0,19.0,19.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,16.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,
1631172,10930451,10930451,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,21.5,Pts+Rebs+Asts,pra,Demon,20.0,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,24.0,19.0,15.0,15.0,25.0,0.0,26.0,11.0,28.0,18.0,19.6,18.1,18.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,19.6,MEDIUM,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631097,10930085,10930085,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,18.0,29.0,19.0,25.0,28.0,25.0,29.0,22.0,9.0,27.0,23.8,23.1,23.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,23.8,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
201572,10930381,10930381,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,20.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,29.0,19.0,25.0,21.0,11.0,20.0,5.0,2.0,20.0,6.0,21.0,15.8,15.8,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,21.0,MEDIUM,HIGH_VOL,PRIMARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,0.0
1626167,10930438,10930438,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,20.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,7.0,10.0,7.0,17.0,17.0,13.0,34.0,4.0,11.0,11.0,11.6,13.1,13.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,22.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.6,11.6,MEDIUM,MID_VOL,SECONDARY,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631172,10929481,10929481,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,24.0,19.0,15.0,15.0,25.0,0.0,26.0,11.0,28.0,18.0,19.6,18.1,18.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,19.6,MEDIUM,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1629636,10929398,10929398,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,24.0,15.0,41.0,13.0,25.0,25.0,21.0,23.0,21.0,24.6,23.8,23.8,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,24.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
1628398,10929446,10929446,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,23.0,17.0,5.0,19.0,16.0,9.0,39.0,25.0,20.0,17.0,16.0,19.0,19.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,16.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,
1631172,10929477,10929477,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,19.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,16.0,7.0,11.0,13.0,19.0,0.0,12.0,2.0,11.0,14.0,13.2,10.5,10.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,13.2,MEDIUM,HIGH_VOL,SECONDARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631157,10929501,10929501,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,36.0,13.0,26.0,15.0,19.0,20.0,22.0,16.0,14.0,15.0,21.8,19.6,19.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,21.8,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0
1631097,10930081,10930081,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,19.5,Points,pts,Demon,18.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,17.0,23.0,16.0,24.0,26.0,22.0,28.0,21.0,8.0,23.0,21.2,20.8,20.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,21.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
1631097,10930605,10930605,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,19.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,24.0,27.0,20.0,30.0,32.0,24.0,35.0,31.0,11.0,31.0,26.6,26.5,26.5,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.6,26.6,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
201572,10930609,10930609,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,25.0,19.0,22.0,19.0,9.0,16.0,4.0,0.0,18.0,6.0,18.8,13.8,13.8,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,18.8,MEDIUM,HIGH_VOL,PRIMARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,0.0
