projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11031224,11031224,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11031230,11031230,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11033015,11033015,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,16.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11033508,11033508,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11028695,11028695,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Points,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11025486,11025486,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11025510,11025510,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,15.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11030503,11030503,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Points,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11030522,11030522,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Rebs+Asts,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11030785,11030785,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11031231,11031231,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11035666,11035666,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,15.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11025416,11025416,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11025423,11025423,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11025432,11025432,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
11025448,11025448,216826,140439,2026-04-01T20:00:00.000-04:00,Gary Trent,G,MIL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gary_Trent_Jr._NBA_player_7mH2s9LcW4zqFCaJtjknzcYX.webp
11025483,11025483,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11025495,11025495,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11025507,11025507,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11025509,11025509,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,14.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11025521,11025521,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Points,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11025543,11025543,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11025555,11025555,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11027714,11027714,265114,140439,2026-04-01T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
11027723,11027723,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11027726,11027726,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11027736,11027736,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11027748,11027748,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11027755,11027755,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11027759,11027759,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11027763,11027763,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11027776,11027776,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11027782,11027782,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11029005,11029005,272364,140439,2026-04-01T20:00:00.000-04:00,Clint Capela,C,HOU,,Pts+Rebs,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
11029217,11029217,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
11029526,11029526,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11030866,11030866,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11031088,11031088,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11031090,11031090,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11031093,11031093,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11031096,11031096,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11031210,11031210,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebs+Asts,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11031211,11031211,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
11031222,11031222,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,13.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11035547,11035547,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
11030433,11030433,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebs+Asts,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11030467,11030467,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Points,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11030491,11030491,265114,140439,2026-04-01T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
11030782,11030782,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11030810,11030810,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11031508,11031508,311421,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun + Ryan Rollins,C,HOU/MIL,,Assists (Combo),12.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_uBnyBQeb2h8P1PhSSSWukC5Z.webp
11031539,11031539,311424,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson + Ousmane Dieng,G/F,HOU/MIL,,Rebounds (Combo),12.0,Standard,,,https://static.prizepicks.com/images/manual/Amen Thompson + Ousmane Dieng.png
11025421,11025421,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11025438,11025438,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
11027678,11027678,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11027713,11027713,265114,140439,2026-04-01T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
11027719,11027719,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11027722,11027722,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11027735,11027735,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11027742,11027742,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11027744,11027744,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11027750,11027750,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11027760,11027760,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11027775,11027775,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11027781,11027781,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11028694,11028694,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11028697,11028697,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11028699,11028699,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11029002,11029002,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
11029219,11029219,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
11029257,11029257,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11029508,11029508,216826,140439,2026-04-01T20:00:00.000-04:00,Gary Trent,G,MIL,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gary_Trent_Jr._NBA_player_7mH2s9LcW4zqFCaJtjknzcYX.webp
11030462,11030462,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,FG Attempted,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11030477,11030477,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11030498,11030498,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,FG Attempted,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11030521,11030521,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11031510,11031510,311422,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson + Ryan Rollins,G-F,HOU/MIL,,Assists (Combo),11.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_UCBKeYLEwJw7bMJfUrOoO1as.webp
11033013,11033013,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,FG Attempted,11.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
11035961,11035961,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11025494,11025494,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11025506,11025506,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11025550,11025550,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11027674,11027674,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11027692,11027692,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
11029006,11029006,216826,140439,2026-04-01T20:00:00.000-04:00,Gary Trent,G,MIL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gary_Trent_Jr._NBA_player_7mH2s9LcW4zqFCaJtjknzcYX.webp
11029517,11029517,265114,140439,2026-04-01T20:00:00.000-04:00,Kevin Durant,F,HOU,,Two Pointers Attempted,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
11030449,11030449,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebs+Asts,10.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
11030475,11030475,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11030531,11030531,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11031229,11031229,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Points,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11035548,11035548,265114,140439,2026-04-01T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebs+Asts,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
11025410,11025410,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11025420,11025420,55716,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
11025437,11025437,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
11025459,11025459,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11025485,11025485,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11025497,11025497,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11025508,11025508,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11025523,11025523,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11025537,11025537,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11025556,11025556,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11025559,11025559,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11027731,11027731,227344,140439,2026-04-01T20:00:00.000-04:00,Kyle Kuzma,F,MIL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11027741,11027741,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11027749,11027749,300650,140439,2026-04-01T20:00:00.000-04:00,Ousmane Dieng,F,MIL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11027778,11027778,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11029004,11029004,272364,140439,2026-04-01T20:00:00.000-04:00,Clint Capela,C,HOU,,Pts+Rebs,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
11029221,11029221,221514,140439,2026-04-01T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
11030476,11030476,79867,140439,2026-04-01T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
11030530,11030530,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11030766,11030766,174285,140439,2026-04-01T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Two Pointers Attempted,9.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
11030816,11030816,195543,140439,2026-04-01T20:00:00.000-04:00,Ryan Rollins,G,MIL,,Two Pointers Attempted,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11031092,11031092,269527,140439,2026-04-01T20:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11031095,11031095,92908,140439,2026-04-01T20:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
11031625,11031625,311425,140439,2026-04-01T20:00:00.000-04:00,Alperen Sengun + Ousmane Dieng,C/F,HOU/MIL,,Assists (Combo),9.5,Standard,,,https://static.prizepicks.com/images/manual/Alperen Sengun + Ousmane Dieng.png
